Name,IF,IFDenseRank,IFMinRank
method,79320.3149321267,1.0,1.0
locat,78766.57428355957,2.0,2.0
measur,78432.70316742081,3.0,3.0
symmetr,78354.96281723391,4.0,4.0
present,78265.931372549,5.0,5.0
evalu,77036.31186912635,6.0,6.0
featur,71703.07536764705,7.0,7.0
found,70435.5052790347,8.0,8.0
includ,69537.39685919616,9.0,9.0
find,68911.87217194571,10.0,10.0
mirrorsymmetri,68885.24563671622,11.0,11.0
mirror,68593.80497737558,12.0,12.0
assum,68585.31859317153,13.0,13.0
rotat-symmetri,68510.37285067873,14.0,14.0
smooth,67210.72495151906,15.0,15.0
figur,66615.6108597285,16.0,16.0
obtain,66339.67744020685,17.0,17.0
transform,65691.58047834519,18.0,18.0
centroid,65166.438914027145,19.0,19.0
rotat,63589.00667959492,20.0,20.0
deal,63366.770827788125,21.0,21.0
consid,62855.38885746606,22.0,22.0
local-symmetri,62378.01187782805,23.0,23.0
region,62119.24208144796,24.0,24.0
distribut,61183.28646014619,25.0,25.0
case,60572.82771912183,26.0,26.0
respect,59787.829730182675,27.0,27.0
shape,59121.76605720604,28.0,28.0
symmetri,59105.151450625504,29.0,29.0
closest-symmetr-shape,58803.29807692307,30.0,30.0
order,58688.61021331608,31.0,31.0
problem,58613.67873303168,32.0,32.0
object,58597.12776151185,33.0,33.0
point,58472.01572449377,34.0,34.0
imag,58402.563788620224,35.0,35.0
treat,58251.74117647059,36.0,36.0
algorithm,58238.12297996121,37.0,37.0
exist,57864.8934594817,38.0,38.0
process,57585.940091316734,39.0,39.0
distanc,57550.69777441085,40.0,40.0
plane,57315.46610429763,41.0,41.0
pattern,57254.47681251408,42.0,42.0
select,57184.57373927644,43.0,43.0
reconstruct,57130.80366904855,44.0,44.0
gener,57102.28568211134,45.0,45.0
mark,57053.52777379662,46.0,46.0
singl,56838.02995434163,47.0,47.0
geometr,56641.77391945292,48.0,48.0
angular-select-center,56604.98190045249,49.0,49.0
valu,56587.076923076915,50.0,50.0
visual,56424.899838250654,51.0,51.0
appli,56361.88513748695,52.0,52.0
procedur,56359.15853264382,53.0,53.0
applic,56296.85835670851,54.0,54.0
data,56277.989291783546,55.0,55.0
group,56188.725333224145,56.0,56.0
