Name,IF,IFDenseRank,IFMinRank
templat,31889.104910714286,1.0,1.0
digit,23548.535807291668,2.0,2.0
imag,22246.93287037037,3.0,3.0
base,19309.69494047619,4.0,4.0
present,19041.99925595238,5.0,5.0
recognit,18997.743055555555,6.0,6.0
number,18959.403645833336,7.0,7.0
techniqu,18568.542857142857,8.0,8.0
septemb,18227.001666666667,9.0,9.0
algorithm,17962.4375,10.0,10.0
appli,17582.208333333332,11.0,11.0
gener,17327.4375,12.0,12.0
numer,17132.71875,13.0,13.0
optim,16886.934895833332,14.0,14.0
approach,16354.629774305557,15.0,15.0
classifi,15962.278645833332,16.0,16.0
match,15243.839285714284,17.0,17.0
system,15152.23828125,18.0,18.0
distribut-map,14607.044753086418,19.0,19.0
input,14502.970833333336,20.0,20.0
nist-special-databas,14401.536458333334,21.0,21.0
class,14373.189285714287,22.0,22.0
distanc,14228.538461538463,23.0,23.0
step,14015.673076923078,24.0,24.0
function,13886.114197530864,25.0,25.0
compar,13542.75595238095,26.0,26.0
extract,13451.752976190477,27.0,27.0
perform,13447.640625,28.0,28.0
achiev,13447.528125,29.0,29.0
propos,13335.349702380952,30.0,30.0
test,13209.1875,31.0,31.0
initi,13170.054824561403,32.0,32.0
pattern,12864.279166666667,33.0,33.0
network,12850.684523809523,34.0,34.0
string,12844.857638888889,35.0,35.0
desir,12797.583333333332,36.0,36.0
object,12717.631172839507,37.0,37.0
evolutionari,12668.602430555555,38.0,38.0
achiev-reliabl-perform,12387.433114035086,39.0,39.0
deform,12239.508771929824,40.0,40.0
iter,12183.595679012345,41.0,41.0
sampl,12110.003676470587,42.0,42.0
comparison,11849.129464285712,43.0,43.0
figur,11713.135416666666,44.0,44.0
measur,11528.34375,45.0,45.0
minim,11517.38095238095,46.0,46.0
includ,11205.165064102564,47.0,47.0
make,11166.90579710145,48.0,48.0
theta,11029.569746376812,49.0,49.0
studi,10964.555555555555,50.0,50.0
isol,10916.321428571428,51.0,51.0
method,10910.919642857143,52.0,52.0
result,10846.796875,53.0,53.0
ration-bspline-surfac,10753.8375,54.0,54.0
transform,10729.360714285713,55.0,55.0
model,10623.666666666666,56.0,56.0
prototyp,10617.005208333334,57.0,57.0
length,10504.03125,58.0,58.0
shown-figur,10478.148148148146,59.0,59.0
curv,10449.29861111111,60.0,60.0
assum,10392.130434782608,61.0,61.0
extract-templat,10381.185185185184,62.0,62.0
binari-imag,10312.644736842105,63.0,63.0
order,10231.86,64.0,64.0
bspline,10220.938271604937,65.0,65.0
control,10190.532407407407,66.0,66.0
develop,10161.857142857141,67.0,67.0
output,10126.375,68.0,68.0
part,10124.476190476189,69.0,69.0
geometr,10059.809523809523,70.0,70.0
valu,10010.75,71.0,71.0
section,9991.244047619048,72.0,72.0
research,9958.716796875,73.0,73.0
left,9944.072115384615,74.0,74.0
featur,9900.892857142857,75.0,75.0
recogn,9847.220486111111,76.0,76.0
abil,9818.166666666666,77.0,77.0
reject,9718.0,78.0,78.0
applic,9692.434027777777,79.0,79.0
segment,9632.209635416666,80.0,80.0
deform-templat,9600.473958333334,81.0,81.0
estim,9583.354166666666,82.0,82.0
reliabl,9563.082682291668,83.0,83.0
simul,9557.444444444443,84.0,84.0
paramet,9552.417534722223,85.0,85.0
comput,9531.5,86.0,86.0
design,9530.7265625,87.0,87.0
shape,9507.60720486111,88.0,88.0
digit-recognit,9363.970920138889,89.0,89.0
connect,9310.575657894737,90.0,90.0
find,9301.02380952381,91.0,91.0
templat-extract-algorithm,9275.688405797102,92.0,92.0
segmentationbas,9235.821428571428,93.0,93.0
offspr,9227.625,94.0,94.0
reflect,9198.149691358025,95.0,95.0
train,9171.930921052632,96.0,96.0
sequenc,9137.22222222222,97.0,97.0
form,9026.71875,98.0,98.0
revow,9013.738425925925,99.0,99.0
threshold,8990.957341269841,100.0,100.0
postprocess,8961.069444444443,101.0,101.0
window,8936.532738095239,102.0,102.0
neural-network-approach,8916.70987654321,103.0,103.0
digit-templat,8891.017543859649,104.0,104.0
constant,8878.26923076923,105.0,105.0
connect-digit-string,8852.631944444443,106.0,106.0
reason,8830.714285714286,107.0,107.0
handwritten-digit-recognit,8811.37738095238,108.0,108.0
problem,8775.188888888888,109.0,109.0
genet,8728.217105263157,110.0,110.0
local,8703.954545454546,111.0,111.0
practic,8672.259963768116,112.0,112.0
optim-nearestneighbor-classifi,8636.559210526315,113.0,113.0
reject-illeg-pattern,8601.848684210525,114.0,114.0
unsur-pattern,8593.840494791666,115.0,115.0
experi,8580.338541666668,116.0,116.0
evolut,8561.6015625,117.0,117.0
separ,8540.539186507935,118.0,118.0
onnc,8530.75857843137,119.0,119.0
recognit-handwritten-digit,8522.802951388887,120.0,120.0
review,8516.549479166666,121.0,121.0
select,8516.076388888889,122.0,122.0
charact,8498.40972222222,123.0,123.0
represent,8431.624131944443,124.0,124.0
work,8391.512896825398,125.0,125.0
requir,8388.389660493825,126.0,126.0
contour,8351.585714285713,127.0,127.0
shown,8282.724780701754,128.0,128.0
exampl,8260.310897435898,129.0,129.0
defin,8225.948717948717,130.0,130.0
inform,8068.7666666666655,131.0,131.0
applic-evolutionari,7996.275000000001,132.0,132.0
paper,7946.091145833334,133.0,133.0
descript,7909.520833333334,134.0,134.0
year,7906.130952380952,135.0,135.0
size,7893.4625000000015,136.0,136.0
social-system,7865.7841880341875,137.0,137.0
calcul,7854.945000000001,138.0,138.0
process,7842.171296296296,139.0,139.0
belong,7832.015625,140.0,140.0
sarkar,7782.783730158731,141.0,141.0
tabl,7769.754385964912,142.0,142.0
recent-year,7759.5,143.0,143.0
gaussian,7737.103395061728,144.0,144.0
templat-extract-mlp,7712.40234375,145.0,145.0
report,7688.815789473683,146.0,146.0
term,7642.532051282051,147.0,147.0
perform-templat,7589.458333333333,148.0,148.0
input-data,7584.427469135803,149.0,149.0
power,7569.991071428571,150.0,150.0
properti,7552.168333333334,151.0,151.0
adapt,7542.166666666666,152.0,152.0
