Name,IF,IFDenseRank,IFMinRank
templat,38881.159195402295,1.0,1.0
digit,31575.138888888887,2.0,2.0
number,27872.487586206895,3.0,3.0
classifi,27323.77490421456,4.0,4.0
imag,26594.26053639847,5.0,5.0
recognit,25665.190710767063,6.0,6.0
step,25251.41229385307,7.0,7.0
extract,24979.322660098518,8.0,8.0
present,24406.41283524904,9.0,9.0
base,23301.414124668438,10.0,10.0
septemb,22655.60791826309,11.0,11.0
algorithm,22307.418549346017,12.0,12.0
approach,22193.604042806182,13.0,13.0
numer,21736.958463949843,14.0,14.0
achiev,21417.98275862069,15.0,15.0
distanc,20291.7143928036,16.0,16.0
optim,20184.469976218785,17.0,17.0
techniqu,20127.293103448275,18.0,18.0
optim-templat,20005.22257053292,19.0,19.0
distribut-map,19838.96104725415,20.0,20.0
class,19405.049455535387,21.0,21.0
templat-extract-algorithm,19012.54344827586,22.0,22.0
appli,18938.495425756508,23.0,23.0
input,18831.928480204344,24.0,24.0
desir,18785.979760119935,25.0,25.0
gener,18673.195005945305,26.0,26.0
system,18306.21670630202,27.0,27.0
perform,17810.646551724138,28.0,28.0
function,17740.494252873563,29.0,29.0
templat-present,17738.006896551728,30.0,30.0
pattern,17565.241379310344,31.0,31.0
network,17475.816312997347,32.0,32.0
compar,17448.762599469497,33.0,33.0
templat-optim,17403.66230677765,34.0,34.0
experiment-result,17221.80541871921,35.0,35.0
propos,17173.59051724138,36.0,36.0
evolutionari,16767.995172413794,37.0,37.0
output,16602.15103448276,38.0,38.0
string,16537.55618311534,39.0,39.0
iter,16256.827586206899,40.0,40.0
object,16225.891379310344,41.0,41.0
achiev-reliabl-perform,16200.293103448275,42.0,42.0
algorithm-templat,16189.310344827585,43.0,43.0
paper,15991.210446247464,44.0,44.0
process,15910.385395537527,45.0,45.0
cluster,15858.064209274673,46.0,46.0
minim,15799.7591954023,47.0,47.0
sampl,15767.793103448279,48.0,48.0
measur,15437.365353037765,49.0,49.0
left,15423.437781109445,50.0,50.0
deform,15399.333583208394,51.0,51.0
connect,15377.015673981192,52.0,52.0
spline,15202.322413793103,53.0,53.0
test,15116.870026525201,54.0,54.0
featur,15086.577917771883,55.0,55.0
includ,14965.000000000002,56.0,56.0
charact-recognit,14890.80202140309,57.0,57.0
theta,14890.245877061468,58.0,58.0
model,14863.978894173602,59.0,59.0
ration-spline-surfac,14760.985951468709,60.0,60.0
applic,14744.044292508917,61.0,61.0
show,14581.532019704431,62.0,62.0
optim-nearest-neighbor,14509.961019490254,63.0,63.0
digit-recognit,14494.384363852554,64.0,64.0
figur,14478.551724137933,65.0,65.0
reject,14399.060344827583,66.0,66.0
templat-templat,14369.217816091952,67.0,67.0
exampl,14213.856321839081,68.0,68.0
assum,14125.681034482757,69.0,69.0
properti,14113.578544061302,70.0,70.0
make,14107.686206896553,71.0,71.0
train,14088.737274220033,72.0,72.0
transform,14008.795918367345,73.0,73.0
match,13987.891795481572,74.0,74.0
part,13910.896551724138,75.0,75.0
design,13877.5805588585,76.0,76.0
origin,13833.112732095491,77.0,77.0
charact,13807.995243757434,78.0,78.0
represent,13760.000891795482,79.0,79.0
method,13749.031609195403,80.0,80.0
abil,13738.286896551723,81.0,81.0
extract-templat,13725.146254458976,82.0,82.0
segment,13700.386444708678,83.0,83.0
time,13687.495541022594,84.0,84.0
posit,13627.137931034484,85.0,85.0
length,13559.271883289124,86.0,86.0
cluster-algorithm,13494.089774078477,87.0,87.0
connect-digit-string,13481.40108892922,88.0,88.0
adapt,13427.586206896553,89.0,89.0
inform,13385.947923997184,90.0,90.0
handwritten-word-recognit,13381.241676575504,91.0,91.0
normal,13348.288633461047,92.0,92.0
order,13229.532567049806,93.0,93.0
