Name,IF,IFDenseRank,IFMinRank
templat,30343.89665653495,1.0,1.0
digit,22872.857712765956,2.0,2.0
imag,21530.042553191488,3.0,3.0
present,20118.95060790273,4.0,4.0
number,19641.077127659577,5.0,5.0
base,19348.645563051377,6.0,6.0
algorithm,19316.210502489812,7.0,7.0
recognit,19287.134449977366,8.0,8.0
septemb,18784.782978723404,9.0,9.0
gener,18166.999113475176,10.0,10.0
numer,17795.96656534954,11.0,11.0
approach,17483.06020823902,12.0,12.0
appli,16652.542249240123,13.0,13.0
classifi,16593.39760638298,14.0,14.0
optim,16147.436849253054,15.0,15.0
techniqu,15830.206079027355,16.0,16.0
system,15637.260298777726,17.0,17.0
match,14641.052431610942,18.0,18.0
distribut-map,14550.076438140266,19.0,19.0
input,14418.075744680851,20.0,20.0
step,14244.099018003273,21.0,21.0
compar,14237.174468085108,22.0,22.0
class,13977.24498480243,23.0,23.0
distanc,13967.40589198036,24.0,24.0
function,13965.054711246199,25.0,25.0
perform,13756.021276595744,26.0,26.0
desir,13275.88829787234,27.0,27.0
initi,13122.020156774915,28.0,28.0
string,13071.361249434132,29.0,29.0
test,13039.747720364741,30.0,30.0
achiev,13015.574468085106,31.0,31.0
network,12906.68188894655,32.0,32.0
propos,12869.348024316108,33.0,33.0
iter,12215.993920972644,34.0,34.0
pattern,12189.87234042553,35.0,35.0
object,12160.534954407294,36.0,36.0
minim,12096.718085106382,37.0,37.0
deform,12071.237402015677,38.0,38.0
sampl,12021.009118541033,39.0,39.0
output,11975.50416281221,40.0,40.0
extract,11937.100303951367,41.0,41.0
achiev-reliabl-perform,11928.036474164132,42.0,42.0
nist-special-databas,11775.82978723404,43.0,43.0
isol,11662.758358662611,44.0,44.0
comparison,11512.996960486322,45.0,45.0
oper,11476.807390817468,46.0,46.0
measur,11432.674468085108,47.0,47.0
transform,11388.370820668692,48.0,48.0
includ,11369.754500818332,49.0,49.0
figur,11324.026595744679,50.0,50.0
theta,11075.966697502312,51.0,51.0
properti,11001.354893617023,52.0,52.0
result,10969.077127659575,53.0,53.0
assum,10913.509713228492,54.0,54.0
evolutionari,10803.554042553193,55.0,55.0
method,10768.381458966565,56.0,56.0
length,10756.587960560457,57.0,57.0
prototyp,10739.694148936169,58.0,58.0
model,10641.12494341331,59.0,59.0
valu,10629.96926713948,60.0,60.0
optim-templat,10586.57345491388,61.0,61.0
studi,10578.584680851065,62.0,62.0
shown-figur,10560.021276595744,63.0,63.0
bspline,10428.671394799054,64.0,64.0
part,10411.283687943262,65.0,65.0
binari-imag,10402.329227323626,66.0,66.0
ration-bspline-surfac,10397.901276595743,67.0,67.0
order,10395.579574468085,68.0,68.0
comput,10320.95282146161,69.0,69.0
control,10168.368794326241,70.0,70.0
curv,10144.962006079026,71.0,71.0
featur,10102.052413077323,72.0,72.0
develop,10093.770212765958,73.0,73.0
geometr,10089.127659574468,74.0,74.0
connect-digit-string,10007.601063829787,75.0,75.0
research,9990.656914893616,76.0,76.0
left,9980.585924713583,77.0,77.0
abil,9939.744680851063,78.0,78.0
applic,9845.935717519238,79.0,79.0
section,9813.152209492637,80.0,80.0
reliabl,9799.873670212764,81.0,81.0
work,9738.28085106383,82.0,82.0
experi,9727.445232466509,83.0,83.0
segment,9706.840199185152,84.0,84.0
paramet,9647.074241738343,85.0,85.0
estim,9636.18059159315,86.0,86.0
shape,9592.878225441376,87.0,87.0
make,9558.1868640148,88.0,88.0
digit-recognit,9550.094160253508,89.0,89.0
design,9544.995473064733,90.0,90.0
deform-templat,9531.54685377999,91.0,91.0
recogn,9516.27659574468,92.0,92.0
practic,9465.605920444033,93.0,93.0
segmentationbas,9462.492401215804,94.0,94.0
find,9323.776201733648,95.0,95.0
simul,9240.893617021276,96.0,96.0
report,9230.293393057109,97.0,97.0
show-optim-templat,9175.324468085106,98.0,98.0
form,9174.385694884564,99.0,99.0
sequenc,9153.43085106383,100.0,100.0
reflect,9122.553191489362,101.0,101.0
postprocess,9105.789497510186,102.0,102.0
neural-network-approach,9096.027234042553,103.0,103.0
set-train-sampl,9068.882978723404,104.0,104.0
window,8964.263199369581,105.0,105.0
genet,8912.011198208287,106.0,106.0
reject,8865.106382978724,107.0,107.0
offspr,8830.354609929076,108.0,108.0
threshold,8799.265450861196,109.0,109.0
reject-illeg-pattern,8797.61254199328,110.0,110.0
unsur-pattern,8725.385638297872,111.0,111.0
local,8724.41586073501,112.0,112.0
reason,8703.670212765957,113.0,113.0
handwritten-digit-recognit,8701.677811550151,114.0,114.0
power,8697.80425531915,115.0,115.0
defin,8665.816693944353,116.0,116.0
optim-nearestneighbor-classifi,8663.434490481523,117.0,117.0
connect,8547.07193515704,118.0,118.0
contour,8518.675987841947,119.0,119.0
review,8511.5880488909,120.0,120.0
evolut,8511.541276595744,121.0,121.0
train,8493.93952967525,122.0,122.0
year,8480.234042553193,123.0,123.0
recent-year,8470.632218844983,124.0,124.0
constant,8455.148936170213,125.0,125.0
adapt,8436.81914893617,126.0,126.0
requir,8420.617021276596,127.0,127.0
charact,8388.181077410592,128.0,128.0
onnc,8386.883604505632,129.0,129.0
select,8346.25641025641,130.0,130.0
recognit-handwritten-digit,8338.625622453597,131.0,131.0
exampl,8309.206219312602,132.0,132.0
techniqu-appli,8281.531126871552,133.0,133.0
separ,8267.325376232486,134.0,134.0
represent,8260.443639655952,135.0,135.0
problem,8198.058510638299,136.0,136.0
perform-templat,8195.115691489362,137.0,137.0
process,8184.684003152087,138.0,138.0
applic-evolutionari,8080.6034816247575,139.0,139.0
social-system,8017.1118385160935,140.0,140.0
equat,8011.448384554767,141.0,141.0
size,8010.558510638297,142.0,142.0
inform,8004.91367781155,143.0,143.0
calcul,7993.868936170214,144.0,144.0
belong,7991.281914893617,145.0,145.0
attent,7987.311310190369,146.0,146.0
descript,7949.02659574468,147.0,147.0
cluster-algorithm-adapt,7860.56170212766,148.0,148.0
shown,7817.272543059777,149.0,149.0
sarkar,7748.4832826747715,150.0,150.0
digit-templat,7719.676371780515,151.0,151.0
term,7694.366066557554,152.0,152.0
tabl-show,7658.69764837626,153.0,153.0
evolutionari-algorithm-optim,7645.45744680851,154.0,154.0
gaussian,7604.095744680851,155.0,155.0
assign-class,7588.629787234043,156.0,156.0
templat-extract-mlp,7588.56914893617,157.0,157.0
competit-cooper,7585.1537993920965,158.0,158.0
classif,7557.218844984803,159.0,159.0
success,7554.528046421663,160.0,160.0
choos,7498.337765957446,161.0,161.0
posit,7491.737588652482,162.0,162.0
procedur,7457.80395136778,163.0,163.0
input-data,7447.943262411347,164.0,164.0
import,7373.36170212766,165.0,165.0
