Name,IF,IFDenseRank,IFMinRank
conclus,36666.95685670262,1.0,1.0
extens,29706.20715630885,2.0,2.0
statement,29688.714051394207,3.0,3.0
inform,28247.769370460046,4.0,4.0
situat,26016.454449152545,5.0,5.0
logic,25925.674138873703,6.0,6.0
theori,24839.06317411402,7.0,7.0
repres,24203.294237288137,8.0,8.0
involv,23693.793014894713,9.0,9.0
inherit-half-million,23629.82268578879,10.0,10.0
lead,23193.43220338983,11.0,11.0
fact,22932.951760104304,12.0,12.0
consequ,22878.52461662631,13.0,13.0
case,22371.45127118644,14.0,14.0
suppos,21657.762711864405,15.0,15.0
defeas,21207.102998696224,16.0,16.0
default,20647.027221366207,17.0,17.0
yacht,20549.845868644064,18.0,18.0
float,20053.73318753417,19.0,19.0
polici,19974.354391371344,20.0,20.0
reason,19960.886239586325,21.0,21.0
point,19939.077041602468,22.0,22.0
dollar,19934.284628872003,23.0,23.0
simpli,19625.98870056497,24.0,24.0
defin,19459.063233376794,25.0,25.0
skeptic,19404.990755007704,26.0,26.0
figur,19216.97627118644,27.0,27.0
suggest,19057.519260400615,28.0,28.0
base,19040.79152542373,29.0,29.0
support,18628.026483050846,30.0,30.0
formal,18488.548387096773,31.0,31.0
true,17983.726857887876,32.0,32.0
kind,17786.487065120426,33.0,33.0
adopt,17718.04041720991,34.0,34.0
argument,17580.299913817867,35.0,35.0
basi,17564.77966101695,36.0,36.0
gener,17272.931341568514,37.0,37.0
form,16961.088983050846,38.0,38.0
object,16757.542372881355,39.0,39.0
reliabl,16752.73343605547,40.0,40.0
result,16619.76525423729,41.0,41.0
belong,16444.79472693032,42.0,42.0
sister,16322.773497688751,43.0,43.0
arbitrari,16269.36663693131,44.0,44.0
least,16045.317796610168,45.0,45.0
argument-system,16041.750325945242,46.0,46.0
initi,15831.434221146083,47.0,47.0
imagin,15695.927966101695,48.0,48.0
endors,15239.250669045494,49.0,49.0
option,15177.66101694915,50.0,50.0
approach,15149.854721549636,51.0,51.0
supplement,14987.118644067798,52.0,52.0
singl,14837.892438070407,53.0,53.0
assumpt,14793.644673123485,54.0,54.0
nixon-diamond,14657.814618644068,55.0,55.0
context,14629.312953995157,56.0,56.0
inconsist,14509.788634097707,57.0,57.0
