Name,IF,IFDenseRank,IFMinRank
conclus,29636.68390022676,1.0,1.0
statement,27755.248677248677,2.0,2.0
logic,26058.121693121695,3.0,3.0
inherit-half-million,24415.289987789987,4.0,4.0
situat,23890.583219954646,5.0,5.0
extens,23756.533803644914,6.0,6.0
fact,21463.797313797317,7.0,7.0
dollar,19922.28571428571,8.0,8.0
inform,19863.175170068025,9.0,9.0
case,19717.148752834466,10.0,10.0
formal,19559.386243386245,11.0,11.0
suppos,18377.190476190473,12.0,12.0
point,18021.095993953135,13.0,13.0
yacht,17822.43386243386,14.0,14.0
involv,17807.542857142857,15.0,15.0
reason,17551.88712522046,16.0,16.0
option,17376.181746031747,17.0,17.0
theori,16947.77542621987,18.0,18.0
skeptic,16862.361904761903,19.0,19.0
basi,16818.785714285714,20.0,20.0
argument,16611.520786092213,21.0,21.0
polici,16572.21587301587,22.0,22.0
suggest,16358.832653061225,23.0,23.0
lead,16316.036630036631,24.0,24.0
float,16160.208994708995,25.0,25.0
true,16105.85103785104,26.0,26.0
simpli,16007.228327228328,27.0,27.0
initi,15677.879365079367,28.0,28.0
argument-system,15596.336996336995,29.0,29.0
defin,15539.466666666667,30.0,30.0
object,15496.185666185665,31.0,31.0
gener,15460.083144368858,32.0,32.0
default,15234.633106575964,33.0,33.0
arbitrari,14978.305114638446,34.0,34.0
singl,14911.455391351941,35.0,35.0
kind,14657.614035087718,36.0,36.0
long,14363.66459627329,37.0,37.0
repres,14263.855500821019,38.0,38.0
approach,14253.72902494331,39.0,39.0
adopt,14153.406593406595,40.0,40.0
sister,14060.68650793651,41.0,41.0
least,13843.496031746032,42.0,42.0
accept,13430.428571428572,43.0,43.0
defeas,13377.28,44.0,44.0
inherit,13334.835978835978,45.0,45.0
result,13294.557936507937,46.0,46.0
describ,12913.989795918364,47.0,47.0
half-million-dollar,12701.619047619048,48.0,48.0
system,12420.612244897959,49.0,49.0
provid,12383.111111111111,50.0,50.0
differ,12367.90062111801,51.0,51.0
note,12277.12087912088,52.0,52.0
nonmonoton-logic,12276.334776334777,53.0,53.0
hold,12260.814354727398,54.0,54.0
thought,12072.192827748384,55.0,55.0
singl-argument-extens,11818.717460317459,56.0,56.0
found,11807.583333333334,57.0,57.0
assert,11795.401058201058,58.0,58.0
argu,11780.93015873016,59.0,59.0
credul,11745.128205128205,60.0,60.0
similar,11725.868205868204,61.0,61.0
exampl,11721.22126022126,62.0,62.0
tell,11390.186666666665,63.0,63.0
belong-extens,11355.177777777779,64.0,64.0
start,11318.625396825399,65.0,65.0
ideal,11135.990476190476,66.0,66.0
consequ,11096.031746031746,67.0,67.0
reli,11069.422222222222,68.0,68.0
supplement,10978.730158730159,69.0,69.0
conflict,10964.836734693876,70.0,70.0
brother,10925.12862616311,71.0,71.0
mother,10811.41160372195,72.0,72.0
conjunct,10544.13544973545,73.0,73.0
form,10540.697142857143,74.0,74.0
interpret,10509.74358974359,75.0,75.0
forc,10502.703222703221,76.0,76.0
context,10499.319727891156,77.0,77.0
hard,10499.00751879699,78.0,78.0
imagin,10494.74074074074,79.0,79.0
develop,10403.302277432711,80.0,80.0
case-nixon-diamond,10375.903540903542,81.0,81.0
touretzki,10357.561403508773,82.0,82.0
problem,10355.78231292517,83.0,83.0
illustr,10309.89898989899,84.0,84.0
support,10285.332852332853,85.0,85.0
statement-extens,10019.725714285712,86.0,86.0
argument-support,10014.492517006804,87.0,87.0
origin,9956.765432098766,88.0,88.0
strict,9946.719576719575,89.0,89.0
present,9720.313227513227,90.0,90.0
reason-accept,9704.487619047619,91.0,91.0
altern,9655.026455026455,92.0,92.0
theori-defeas,9652.97435897436,93.0,93.0
real,9600.46743295019,94.0,94.0
defin-skeptic,9595.208791208792,95.0,95.0
order,9524.982993197278,96.0,96.0
makinson-schlechta,9471.876984126984,97.0,97.0
circumscript,9446.212144116906,98.0,98.0
support-float-conclus,9442.345679012345,99.0,99.0
tradit,9415.230452674898,100.0,100.0
implic,9397.342592592591,101.0,101.0
easi,9392.640211640211,102.0,102.0
represent,9379.396825396827,103.0,103.0
figur,9369.929792429792,104.0,104.0
thing,9309.619047619048,105.0,105.0
view,9284.684944684945,106.0,106.0
time,9181.815873015872,107.0,107.0
natur,9181.232621784346,108.0,108.0
follow,9179.133333333333,109.0,109.0
consid,9118.333333333334,110.0,110.0
input,9083.733333333332,111.0,111.0
path,9025.664902998236,112.0,112.0
filter,9000.959064327486,113.0,113.0
nonmonoton,8986.095238095239,114.0,114.0
yield,8982.47619047619,115.0,115.0
draw-conclus,8974.209523809524,116.0,116.0
inconsist,8946.575837742503,117.0,117.0
underli,8940.57142857143,118.0,118.0
discuss,8928.612244897959,119.0,119.0
direct,8883.714285714286,120.0,120.0
multipl-argument-extens,8766.790627362056,121.0,121.0
multipl,8757.338383838383,122.0,122.0
ginsberg,8754.920634920634,123.0,123.0
notic,8739.92960662526,124.0,124.0
survey,8733.531746031746,125.0,125.0
model,8729.344375431332,126.0,126.0
support-conclus,8721.835714285715,127.0,127.0
sort,8676.380952380952,128.0,128.0
reason-polici,8645.931972789114,129.0,129.0
show,8620.455555555556,130.0,130.0
likewis,8597.062397372743,131.0,131.0
refer,8585.836385836386,132.0,132.0
avoid,8552.996265172735,133.0,133.0
peopl,8548.258503401361,134.0,134.0
money,8521.216931216932,135.0,135.0
wrong,8504.047619047618,136.0,136.0
assumpt,8487.301587301587,137.0,137.0
character,8462.48299319728,138.0,138.0
pathbas,8461.113997113996,139.0,139.0
introduc,8372.883597883598,140.0,140.0
judgment,8370.538461538463,141.0,141.0
receiv,8350.420979986196,142.0,142.0
reiter-origin-paper,8338.488888888889,143.0,143.0
father-leav-father,8312.894935752078,144.0,144.0
altern-implement-skeptic,8312.265512265512,145.0,145.0
dollar-support,8271.838095238096,146.0,146.0
multipleextens,8257.182957393483,147.0,147.0
theori-develop,8239.514652014652,148.0,148.0
reject,8215.402597402597,149.0,149.0
reach,8207.877551020407,150.0,150.0
heard,8191.146384479717,151.0,151.0
propos,8182.882086167799,152.0,152.0
studi,8145.201814058956,153.0,153.0
float-conclus-avoid,8133.449328449329,154.0,154.0
quaker,8111.471428571429,155.0,155.0
reliabl,8078.920634920634,156.0,156.0
addit,8053.597631645249,157.0,157.0
reiter,8015.65925925926,158.0,158.0
skeptic-altern,8014.679365079365,159.0,159.0
manag,7992.836734693877,160.0,160.0
command,7991.011841773747,161.0,161.0
argument-repres-explicitli,7984.639153439154,162.0,162.0
work,7966.32925170068,163.0,163.0
carri,7933.444444444445,164.0,164.0
support-common-argument,7924.825396825396,165.0,165.0
attitud,7920.054945054945,166.0,166.0
statement-statement,7901.219715956558,167.0,167.0
extrem,7877.216117216117,168.0,168.0
ginsberg-polit-extremist,7822.539094650207,169.0,169.0
idea-object,7802.798534798535,170.0,170.0
convers,7802.5142857142855,171.0,171.0
parent,7737.068571428571,172.0,172.0
proposit,7730.969312169312,173.0,173.0
account,7718.590643274854,174.0,174.0
place,7688.9629629629635,175.0,175.0
extens-argument,7622.784313725491,176.0,176.0
matter,7605.272108843537,177.0,177.0
reject-float-conclus,7578.023464458246,178.0,178.0
conclud-nixon-pacifist,7567.034547152193,179.0,179.0
mistaken,7565.294261294262,180.0,180.0
made,7564.455782312924,181.0,181.0
deal,7551.9415469891655,182.0,182.0
knowledg,7551.9415469891655,182.0,182.0
current,7546.396825396825,183.0,184.0
appear,7521.587301587301,184.0,185.0
larg-deposit,7510.727891156462,185.0,186.0
pacifist,7503.476190476191,186.0,187.0
yacht-argument-float,7491.304347826087,187.0,188.0
base,7482.428571428572,188.0,189.0
comment,7479.8878306878305,189.0,190.0
coher,7474.27536231884,190.0,191.0
argument-extens-least,7471.303703703703,191.0,192.0
alternativesendors,7471.303703703703,191.0,192.0
float-conclus-adopt,7471.303703703703,191.0,192.0
balanc,7397.750915750916,192.0,195.0
captur,7376.129426129426,193.0,196.0
care,7374.801587301587,194.0,197.0
modal-oper,7351.714285714286,195.0,198.0
support-statement,7349.595959595959,196.0,199.0
stein,7329.666666666667,197.0,200.0
order-avoid,7329.52380952381,198.0,201.0
mari,7325.458956916098,199.0,202.0
notion-consequ,7295.952380952382,200.0,203.0
money-brother-mother,7283.721948549533,201.0,204.0
accept-argument,7259.478021978022,202.0,205.0
reliabl-sourc,7259.450000000001,203.0,206.0
lefthand-side-figur,7241.56888888889,204.0,207.0
skeptic-conclus-defin,7233.9241622574955,205.0,208.0
statement-support-skeptic,7233.9241622574955,205.0,208.0
premis,7228.3820861678005,206.0,210.0
default-theori-extens,7208.202821869488,207.0,211.0
argument-extens-statement,7176.065162907267,208.0,212.0
term,7166.858049886621,209.0,213.0
contradictori,7163.530612244897,210.0,214.0
initi-inform-nixon,7022.015873015873,211.0,215.0
intersect,7019.316239316241,212.0,216.0
regard,7003.898463088938,213.0,217.0
beneficiari,7003.514739229025,214.0,218.0
defeas-inform,7000.299682539682,215.0,219.0
identifi-statement-support,6995.145124716552,216.0,220.0
intuit,6985.9682539682535,217.0,221.0
deposit,6964.803675856307,218.0,222.0
theori-extens-extens,6946.112332112332,219.0,223.0
logic-default,6932.267195767195,220.0,224.0
contain,6901.266534391533,221.0,225.0
imagin-brother,6883.057142857143,222.0,226.0
diamond,6875.936507936508,223.0,227.0
undermin,6875.60557960558,224.0,228.0
essenti-artifici-intellig,6849.153439153439,225.0,229.0
conflict-default,6829.1696145124715,226.0,230.0
knowledg-base-show,6814.795918367347,227.0,231.0
segment,6814.795918367347,227.0,231.0
feel,6810.99126984127,228.0,233.0
republican,6803.7606837606845,229.0,234.0
technic,6784.507936507936,230.0,235.0
situat-depict,6770.573333333335,231.0,236.0
confer,6761.199294532628,232.0,237.0
decis,6724.56038647343,233.0,238.0
conclus-set-origin,6694.355555555556,234.0,239.0
logic-defeas,6637.572263993316,235.0,240.0
necessarili,6632.544492544492,236.0,241.0
intern,6624.914084152179,237.0,242.0
remain,6577.823129251701,238.0,243.0
intrigu,6573.802197802198,239.0,244.0
structur,6568.148148148149,240.0,245.0
directli,6561.755189255188,241.0,246.0
simplifi-situat,6543.283809523809,242.0,247.0
statu,6525.873015873016,243.0,248.0
bear,6525.157596371882,244.0,249.0
linear-argument,6524.724867724867,245.0,250.0
relat,6518.561403508773,246.0,251.0
content,6506.08648056924,247.0,252.0
defeas-reason,6500.751879699248,248.0,253.0
back,6500.083333333334,249.0,254.0
infer,6485.914285714284,250.0,255.0
worth,6484.821428571428,251.0,256.0
statement-altern,6465.148148148148,252.0,257.0
sister-assert,6464.515599343185,253.0,258.0
correct,6458.152380952382,254.0,259.0
figur-nixon,6438.666666666667,255.0,260.0
justifi,6422.209235209235,256.0,261.0
convinc,6374.926155969633,257.0,262.0
truth,6361.701587301587,258.0,263.0
strategi,6345.407407407407,259.0,264.0
proper,6328.571428571428,260.0,265.0
distanc,6296.816326530612,261.0,266.0
gamma,6295.555555555556,262.0,267.0
credul-reason-polici,6287.1693121693115,263.0,268.0
conclud,6279.015873015873,264.0,269.0
set-conclus-support,6278.007518796992,265.0,270.0
contrast,6274.424489795917,266.0,271.0
doubt,6270.862222222222,267.0,272.0
standard,6265.268398268398,268.0,273.0
modifi,6251.724867724867,269.0,274.0
intern-coher-point,6251.666666666667,270.0,275.0
believ,6242.880952380952,271.0,276.0
plex,6242.0,272.0,277.0
analog,6242.0,272.0,277.0
restrict,6242.0,272.0,277.0
attent,6242.0,272.0,277.0
modif,6229.417582417583,273.0,281.0
endors,6212.5661375661375,274.0,282.0
uniformli-support-common,6205.219047619047,275.0,283.0
theori-good-reason,6197.88888888889,276.0,284.0
reason-support,6179.65848965849,277.0,285.0
focus,6164.278911564626,278.0,286.0
legitim,6132.854421768707,279.0,287.0
valu,6131.073318216176,280.0,288.0
heart,6131.073318216176,280.0,288.0
articul,6129.945578231292,281.0,290.0
justif,6128.562433862433,282.0,291.0
possibl,6123.917874396136,283.0,292.0
sourc-inform,6116.407407407408,284.0,293.0
express,6113.846560846559,285.0,294.0
practic,6100.87508626639,286.0,295.0
close,6093.657142857143,287.0,296.0
prefer,6093.476190476191,288.0,297.0
posit,6077.216117216117,289.0,298.0
impli,6062.068376068376,290.0,299.0
bodi-initi-inform,6047.671957671958,291.0,300.0
gener-pattern-nonmonoton,6042.542454018644,292.0,301.0
mathemat-inherit-system,6041.75459813555,293.0,302.0
suffici,6034.701587301588,294.0,303.0
peculiar,6028.126984126984,295.0,304.0
line,6023.471861471861,296.0,305.0
proposit-support-float,5996.273291925466,297.0,306.0
form-belief,5979.80193236715,298.0,307.0
inform-lead-theori,5973.858523119392,299.0,308.0
dilemma,5969.04761904762,300.0,309.0
direct-theori-nonmonoton,5967.794154698917,301.0,310.0
idea,5964.764172335601,302.0,311.0
extens-support,5959.472527472528,303.0,312.0
difficulti,5959.472527472528,303.0,312.0
classifi,5949.460905349795,304.0,314.0
hypothesi,5949.142857142857,305.0,315.0
arbitrarili-reliabl,5949.142857142857,305.0,315.0
written,5936.104166666667,306.0,317.0
final,5922.380952380951,307.0,318.0
string,5922.380952380951,307.0,318.0
good,5921.80634920635,308.0,320.0
interpret-default,5921.794871794872,309.0,321.0
oper,5921.619658119659,310.0,322.0
assumpt-theori,5915.12757201646,311.0,323.0
contrari,5906.18775510204,312.0,324.0
principl-construct,5876.322222222223,313.0,325.0
question,5865.608465608465,314.0,326.0
choic,5858.419047619048,315.0,327.0
foolish-place-deposit,5843.415873015873,316.0,328.0
skeptic-reason-assum,5839.506172839507,317.0,329.0
import-decis,5833.773809523809,318.0,330.0
statement-categori,5831.030303030303,319.0,331.0
output,5795.0026455026455,320.0,332.0
tailor-input,5795.0026455026455,320.0,332.0
abstract,5778.533730158731,321.0,334.0
widelyheld-assumpt,5768.219047619047,322.0,335.0
error,5763.612836438923,323.0,336.0
tradit-nonmonoton,5737.111801242236,324.0,337.0
resolv-ambigu-nonmonoton,5734.64096749811,325.0,338.0
tend,5697.84126984127,326.0,339.0
consequ-relat,5696.849673202615,327.0,340.0
diagram,5686.204481792716,328.0,341.0
standard-view-skeptic,5682.238888888889,329.0,342.0
fail,5675.12,330.0,343.0
enemi,5671.152518978605,331.0,344.0
instanc,5667.200000000001,332.0,345.0
reflect,5667.090793650794,333.0,346.0
conclud-inherit-half,5651.913580246913,334.0,347.0
moral,5648.142857142858,335.0,348.0
iast,5635.047619047618,336.0,349.0
suzuki,5635.047619047618,336.0,349.0
tojo,5635.047619047618,336.0,349.0
februari,5635.047619047618,336.0,349.0
consolid,5635.047619047618,336.0,349.0
comput-scienc,5635.047619047618,336.0,349.0
selfstabil,5635.047619047618,336.0,349.0
schema,5635.047619047618,336.0,349.0
pietro-baroni-massimiliano,5635.047619047618,336.0,349.0
giacomin-giovanni-guida,5635.047619047618,336.0,349.0
yoshitaka,5635.047619047618,336.0,349.0
skeptic-theori-inherit,5635.047619047618,336.0,349.0
maxim,5635.047619047618,336.0,349.0
nonmonoton-semant-network,5635.047619047618,336.0,349.0
shingo,5635.047619047618,336.0,349.0
semant,5635.047619047618,336.0,349.0
float-conclus-zombi,5635.047619047618,336.0,349.0
wellfound,5635.047619047618,336.0,349.0
satoshi,5635.047619047618,336.0,349.0
austria,5635.047619047618,336.0,349.0
hagiwara,5635.047619047618,336.0,349.0
sccrecurs,5635.047619047618,336.0,349.0
innsbruck,5635.047619047618,336.0,349.0
applic,5635.047619047618,336.0,349.0
default-logic-ctr,5635.047619047618,336.0,349.0
artifici-intellig,5635.047619047618,336.0,349.0
novemb,5635.047619047618,336.0,349.0
comput,5635.047619047618,336.0,349.0
octob,5635.047619047618,336.0,349.0
chang,5635.047619047618,336.0,349.0
electron-note-theoret,5635.047619047618,336.0,349.0
defeat,5635.047619047618,336.0,349.0
inherit-hierarchi,5635.047619047618,336.0,349.0
stabl,5635.047619047618,336.0,349.0
legal,5635.047619047618,336.0,349.0
proceed,5635.047619047618,336.0,349.0
multiag,5635.047619047618,336.0,349.0
juli,5635.047619047618,336.0,349.0
polici-involv-intersect,5613.605442176871,337.0,387.0
meant,5607.1150793650795,338.0,388.0
correctli,5607.1150793650795,338.0,388.0
default-logic-theori,5582.756892230575,339.0,390.0
lose-larg-deposit,5571.154285714286,340.0,391.0
incorrect,5516.673992673994,341.0,392.0
attempt,5516.673992673994,341.0,392.0
reason-justifi-draw,5510.79365079365,342.0,394.0
construct,5507.106782106782,343.0,395.0
nixon,5465.901234567901,344.0,396.0
pattern-multipleextens,5464.749694749695,345.0,397.0
epistem,5464.749694749695,345.0,397.0
origin-question,5464.675736961452,346.0,399.0
agent-believ,5462.114845938375,347.0,400.0
skeptic-accept-argument,5450.9473684210525,348.0,401.0
network,5450.9473684210525,348.0,401.0
principl,5432.790200138026,349.0,403.0
belong,5407.047619047618,350.0,404.0
lead-conclus-set,5387.622574955908,351.0,405.0
week,5387.603809523809,352.0,406.0
reason-justifi-conclud,5374.171428571429,353.0,407.0
letter,5361.348571428572,354.0,408.0
strong-defens-posit,5344.7950310559,355.0,409.0
recent,5325.944444444444,356.0,410.0
prakken,5325.944444444444,356.0,410.0
varieti,5325.944444444444,356.0,410.0
vreeswijk,5325.944444444444,356.0,410.0
procedur,5318.730158730159,357.0,414.0
dove-hawk,5312.169719169719,358.0,415.0
trivial,5266.468253968254,359.0,416.0
conclus-theori,5253.739795918367,360.0,417.0
uniformli,5253.739795918367,360.0,417.0
multipl-extens-includ,5253.739795918367,360.0,417.0
assumpt-skeptic,5253.739795918367,360.0,417.0
notion,5251.56378600823,361.0,421.0
multipl-extens-correct,5251.56378600823,361.0,421.0
polici-reason,5251.56378600823,361.0,421.0
field,5251.56378600823,361.0,421.0
suppress,5247.694235588972,362.0,425.0
materi,5247.694235588972,362.0,425.0
nice,5236.805555555556,363.0,427.0
pictur,5236.805555555556,363.0,427.0
coin,5236.805555555556,363.0,427.0
float-conclus-float,5236.805555555556,363.0,427.0
default-logic-statement,5228.166666666666,364.0,431.0
skeptic-reason-appear,5228.166666666666,364.0,431.0
includ,5209.98185941043,365.0,433.0
quaker-republican,5201.551020408162,366.0,434.0
conclus-contain,5170.895238095239,367.0,435.0
thomason,5151.92380952381,368.0,436.0
full,5148.621553884711,369.0,437.0
deriv,5146.6820861678,370.0,438.0
million-dollar-inherit,5135.723809523809,371.0,439.0
diminish,5135.723809523809,371.0,439.0
statement-inherit-half,5135.723809523809,371.0,439.0
favor,5135.379591836734,372.0,442.0
individu-impli,5122.057142857143,373.0,443.0
statement-form,5109.180952380952,374.0,444.0
associ-argument-extens,5105.366013071895,375.0,445.0
informationthat,5102.44066515495,376.0,446.0
hear,5102.44066515495,376.0,446.0
equal-reliabl-sister,5102.44066515495,376.0,446.0
true-prefer-model,5098.373737373738,377.0,449.0
gener-default-theori,5097.966386554623,378.0,450.0
float-conclus-accept,5085.841269841269,379.0,451.0
vancouv,5081.837819185645,380.0,452.0
toronto,5081.837819185645,380.0,452.0
sister-wrong,5066.71802054155,381.0,454.0
leav-mother-sister,5066.71802054155,381.0,454.0
unmedi,5048.011695906433,382.0,456.0
default-theori-statement,5048.011695906433,382.0,456.0
million-dollar-place,5037.49494949495,383.0,458.0
extend,5021.802308802309,384.0,459.0
arbitrarili,5011.591836734693,385.0,460.0
equival,5006.345238095238,386.0,461.0
deontic,4984.824175824177,387.0,462.0
insid,4984.824175824177,387.0,462.0
wrap,4984.824175824177,387.0,462.0
norm,4984.824175824177,387.0,462.0
shown,4984.824175824177,387.0,462.0
fraassen,4984.824175824177,387.0,462.0
depend,4977.181337181337,388.0,468.0
degre,4977.181337181337,388.0,468.0
set-premis,4977.181337181337,388.0,468.0
float-conclus-classifi,4977.181337181337,388.0,468.0
firmli,4977.181337181337,388.0,468.0
unsupport,4977.181337181337,388.0,468.0
select-extens,4974.354090354091,389.0,474.0
easili,4974.354090354091,389.0,474.0
period,4970.813333333333,390.0,476.0
brother-sister-true,4962.1553884711775,391.0,477.0
brother-sister-reflect,4962.1553884711775,391.0,477.0
harder,4952.296825396826,392.0,479.0
modelprefer,4952.296825396826,392.0,479.0
will,4940.007936507936,393.0,481.0
entail,4931.213991769548,394.0,482.0
equal,4925.758241758242,395.0,483.0
connect,4922.285714285714,396.0,484.0
context-defeas-inherit,4922.285714285714,396.0,484.0
dilemmaa,4914.057142857143,397.0,486.0
reason-suppos,4914.057142857143,397.0,486.0
skeptic-reason-justifi,4914.057142857143,397.0,486.0
skeptic-reason-belong,4914.057142857143,397.0,486.0
conclus-set-theori,4905.257142857143,398.0,490.0
roundabout,4893.167701863354,399.0,491.0
analyz,4893.167701863354,399.0,491.0
formalismsknown,4893.167701863354,399.0,491.0
class,4893.167701863354,399.0,491.0
systemstak,4893.167701863354,399.0,491.0
nonmonoton-reason,4893.167701863354,399.0,491.0
compet,4893.167701863354,399.0,491.0
interact,4893.167701863354,399.0,491.0
amount,4889.219387755102,400.0,499.0
evalu-support-statement,4835.481711525189,401.0,500.0
conclus-concern-method,4835.481711525189,401.0,500.0
acknowledg,4825.205291005291,402.0,502.0
tamara,4825.205291005291,402.0,502.0
horowitz,4825.205291005291,402.0,502.0
seri,4825.205291005291,402.0,502.0
told,4821.259259259259,403.0,506.0
implement,4819.312925170068,404.0,507.0
float-conclus-wrong,4803.6237507348615,405.0,508.0
outcom,4800.711111111112,406.0,509.0
initi-inform-repres,4800.711111111112,406.0,509.0
conclus-inherit-half,4800.711111111112,406.0,509.0
million-dollar-support,4800.711111111112,406.0,509.0
float-conclus-context,4800.519274376417,407.0,513.0
defeas-inherit-reason,4800.519274376417,407.0,513.0
mation,4790.41507936508,408.0,515.0
infor,4790.41507936508,408.0,515.0
knowledg-base-lead,4790.41507936508,408.0,515.0
set-conclus-draw,4790.41507936508,408.0,515.0
militari,4781.911663216011,409.0,519.0
sourc,4768.4050793650795,410.0,520.0
sight,4768.4050793650795,410.0,520.0
evid,4768.4050793650795,410.0,520.0
knowledg-base-argument,4741.9633699633705,411.0,523.0
condit,4740.706666666667,412.0,524.0
determin,4740.706666666667,412.0,524.0
extens-defin,4727.45275888133,413.0,526.0
mean,4724.556998556998,414.0,527.0
wide,4711.813186813187,415.0,528.0
make,4698.625258799172,416.0,529.0
float-conclus-tradit,4671.987012987013,417.0,530.0
proof,4664.349206349207,418.0,531.0
skeptic-conclus-incomplet,4664.135642135642,419.0,532.0
pathsand,4664.135642135642,419.0,532.0
unsound,4664.135642135642,419.0,532.0
extensionor,4664.135642135642,419.0,532.0
employ,4654.361552028217,420.0,536.0
embodi,4654.361552028217,420.0,536.0
frequent,4654.361552028217,420.0,536.0
extensionr,4654.361552028217,420.0,536.0
firstpick,4654.361552028217,420.0,536.0
undermin-support,4649.246753246753,421.0,541.0
terminolog,4641.22123015873,422.0,542.0
credulousskept,4641.22123015873,422.0,542.0
code-default-logic,4636.819875776397,423.0,544.0
risk,4632.902255639097,424.0,545.0
sensit,4632.902255639097,424.0,545.0
default-logic-reiter,4610.139880952381,425.0,547.0
ahead,4606.629399585921,426.0,548.0
good-reason-conflict,4603.542328042327,427.0,549.0
skeptic-involv,4594.920634920635,428.0,550.0
input-logic-system,4566.021367521368,429.0,551.0
case-conclus,4555.584859584859,430.0,552.0
statement-support-extens,4555.584859584859,430.0,552.0
longer,4555.584859584859,430.0,552.0
extrem-posit,4552.174603174603,431.0,555.0
individu-adopt,4552.174603174603,431.0,555.0
clash,4551.992063492064,432.0,557.0
part,4542.26455026455,433.0,558.0
number,4541.295238095237,434.0,559.0
citi-peopl-spous,4539.143310657596,435.0,560.0
peopl-tend-live,4539.143310657596,435.0,560.0
decisiontheoret,4534.676691729323,436.0,562.0
cost,4534.676691729323,436.0,562.0
assign,4534.676691729323,436.0,562.0
evalu,4534.676691729323,436.0,562.0
state,4522.697619047619,437.0,566.0
drawn,4512.424242424243,438.0,567.0
mari-live-toronto,4508.9192546583845,439.0,568.0
fqn-rng-conclus,4487.0772005772005,440.0,569.0
consist,4481.6984126984125,441.0,570.0
interest,4476.340136054421,442.0,571.0
real-possibl,4459.824175824176,443.0,572.0
understand,4447.0952380952385,444.0,573.0
unoppos,4444.346031746032,445.0,574.0
probabilist,4430.010582010582,446.0,575.0
evidenti,4430.010582010582,446.0,575.0
reasoningi,4430.010582010582,446.0,575.0
logicunlik,4430.010582010582,446.0,575.0
mari-live-vancouv,4423.902691511387,447.0,579.0
suppos-brother,4422.305764411028,448.0,580.0
conclus-set-close,4405.476190476191,449.0,581.0
logic-consequ-consist,4405.476190476191,449.0,581.0
carol,4387.879365079364,450.0,583.0
classic,4371.704014939309,451.0,584.0
literatur,4352.492063492064,452.0,585.0
month,4341.431457431458,453.0,586.0
vivid,4322.332399626518,454.0,587.0
abnorm,4318.355555555555,455.0,588.0
prefer-model,4318.355555555555,455.0,588.0
nixon-pacifist-nixon,4304.039682539683,456.0,590.0
initi-inform-argument,4304.039682539683,456.0,590.0
inform-argument-nixon,4304.039682539683,456.0,590.0
pacifist-nixon,4304.039682539683,456.0,590.0
polit,4304.039072039072,457.0,594.0
father-leav-brother,4294.270388615216,458.0,595.0
link,4290.428571428572,459.0,596.0
defeas-argument,4275.8556998557,460.0,597.0
special,4272.979682539682,461.0,598.0
attack,4219.583160800552,462.0,599.0
satisfi,4211.924867724868,463.0,600.0
nixon-polit-extrem,4204.201680672269,464.0,601.0
nixon-dove-hawk,4204.201680672269,464.0,601.0
confid,4154.944444444445,465.0,603.0
outcomethen,4154.944444444445,465.0,603.0
float-conclus-secur,4154.944444444445,465.0,603.0
diminishedthat,4154.944444444445,465.0,603.0
cast,4154.944444444445,465.0,603.0
argument-path,4150.989898989899,466.0,608.0
mother-leav-mother,4139.284722222223,467.0,609.0
descript,4126.987301587302,468.0,610.0
usag,4126.987301587302,468.0,610.0
skeptic-conclus-theori,4126.987301587302,468.0,610.0
issu,4126.987301587302,468.0,610.0
avenu,4126.987301587302,468.0,610.0
statement-support-extensionexcept,4126.987301587302,468.0,610.0
research,4126.987301587302,468.0,610.0
effici,4126.987301587302,468.0,610.0
conclusionthat,4103.707231040564,469.0,618.0
dollar-father-mother,4103.707231040564,469.0,618.0
involv-intersect-support,4103.707231040564,469.0,618.0
alsoa,4103.707231040564,469.0,618.0
extens-conclud,4101.811594202898,470.0,622.0
inherit-reason,4101.1127819548865,471.0,623.0
conclus-secur,4093.6005291005285,472.0,624.0
statement-support-float,4093.6005291005285,472.0,624.0
calibr,4091.857832988268,473.0,626.0
skeptic-reason-standard,4091.857832988268,473.0,626.0
