Name,IF,IFDenseRank,IFMinRank
formula,141881.72011661806,1.0,1.0
compon,127886.39428571428,2.0,2.0
composit,123695.25630987088,3.0,3.0
system,123031.51566847149,4.0,4.0
logic,122728.91788421491,5.0,5.0
specif,121902.24513119535,6.0,6.0
verif,121773.7586005831,7.0,7.0
model,120915.23265306125,8.0,8.0
comput,119811.44986255727,9.0,9.0
preorder,117604.57142857142,10.0,10.0
state,115259.16734693878,11.0,11.0
concurr,114265.82257392755,12.0,12.0
journal-system-softwar,114265.82257392755,12.0,12.0
show,113277.31020408163,13.0,14.0
program-languag-system,113163.97620991254,14.0,15.0
proceed-intern-confer,113163.97620991254,14.0,15.0
novemb,113163.97620991254,14.0,15.0
softwar-engin,113163.97620991254,14.0,15.0
minim,113163.97620991254,14.0,15.0
design-juli,113163.97620991254,14.0,15.0
septemb,113163.97620991254,14.0,15.0
march,113163.97620991254,14.0,15.0
springerverlag-york-york,113163.97620991254,14.0,15.0
theoret-comput-scienc,113163.97620991254,14.0,15.0
formal-method-system,113163.97620991254,14.0,15.0
david,113163.97620991254,14.0,15.0
acm-transact-program,113163.97620991254,14.0,15.0
parameter,113163.97620991254,14.0,15.0
languag-system-transact,113163.97620991254,14.0,15.0
structur,110951.39836734695,15.0,30.0
relat,108865.47638483965,16.0,31.0
note,108214.59638483965,17.0,32.0
algorithm,106618.42015826741,18.0,33.0
interest,106266.13061224489,19.0,34.0
verifi,105871.8253394419,20.0,35.0
calculu,105018.30147438568,21.0,36.0
approach,105011.80313202832,22.0,37.0
equival,104789.2799333611,23.0,38.0
grumberg,104247.24564764684,24.0,39.0
abstract,104201.61655976677,25.0,40.0
composit-reason,103243.51936693044,26.0,41.0
program,103212.08466472305,27.0,42.0
transit,103194.96758017494,28.0,43.0
design,102613.34777517566,29.0,44.0
proof,102363.14495626822,30.0,45.0
type,102292.92472398796,31.0,46.0
practic,101979.70195751773,32.0,47.0
clark,101637.07278633903,33.0,48.0
pallab-dasgupta,101432.61557684299,34.0,49.0
open,101432.61557684299,34.0,49.0
arindam-chakrabarti,101432.61557684299,34.0,49.0
formal,101432.61557684299,34.0,49.0
pnueli,101190.43478550605,35.0,53.0
assumeguarante-reason,100968.08298209081,36.0,54.0
network,100870.64396501458,37.0,55.0
inclus,100772.92841316118,38.0,56.0
idea,100732.3892393321,39.0,57.0
methodolog,100502.56233236151,40.0,58.0
complex-verifi,100463.0291211995,41.0,59.0
design-septemb,100433.43486880466,42.0,60.0
kupferman,100433.43486880466,42.0,60.0
sept,100433.43486880466,42.0,60.0
proceed-acm,100433.43486880466,42.0,60.0
autom-softwar-engin,100433.43486880466,42.0,60.0
yunshan-zhu,100433.43486880466,42.0,60.0
fair-simul-inform,100433.43486880466,42.0,60.0
doron-bustan-orna,100433.43486880466,42.0,60.0
proceed-ieeeacm-intern,100433.43486880466,42.0,60.0
ansuman-banerje,100433.43486880466,42.0,60.0
thoma-henzing-orna,100433.43486880466,42.0,60.0
baumgartn,100433.43486880466,42.0,60.0
confer-computeraid-design,100433.43486880466,42.0,60.0
time,100223.8253894211,43.0,73.0
design-januari,99343.558000833,44.0,74.0
formal-verif-modul,99343.558000833,44.0,74.0
modul,99343.558000833,44.0,74.0
proceed-confer,99343.558000833,44.0,74.0
april,99343.558000833,44.0,74.0
chakrabarti,99343.558000833,44.0,74.0
robert,99343.558000833,44.0,74.0
symbol-model-check,99265.5331278634,45.0,81.0
control,98672.94285714286,46.0,82.0
sigplansigact,98358.65492711372,47.0,83.0
levelsensit,98358.65492711372,47.0,83.0
model-check-acm,98358.65492711372,47.0,83.0
symposium,98358.65492711372,47.0,83.0
modular-refin-hierarch,98358.65492711372,47.0,83.0
sanjai,98358.65492711372,47.0,83.0
jason,98358.65492711372,47.0,83.0
architectur,98358.65492711372,47.0,83.0
confer,98358.65492711372,47.0,83.0
fair-simul-trace,98358.65492711372,47.0,83.0
januari,98358.65492711372,47.0,83.0
program-languag-januari,98358.65492711372,47.0,83.0
design-autom-june,98358.65492711372,47.0,83.0
interfac,98358.65492711372,47.0,83.0
rajamani,98358.65492711372,47.0,83.0
alur-radu-grosu,98358.65492711372,47.0,83.0
sriram,98358.65492711372,47.0,83.0
transact-comput-logic,98358.65492711372,47.0,83.0
portland,98358.65492711372,47.0,83.0
toler,98358.65492711372,47.0,83.0
jame,98358.65492711372,47.0,83.0
peter,98358.65492711372,47.0,83.0
real,98358.65492711372,47.0,83.0
thoma-henzing-reactiv,98358.65492711372,47.0,83.0
shipl,98358.65492711372,47.0,83.0
netlist,98358.65492711372,47.0,83.0
brayton,98358.65492711372,47.0,83.0
fault,98358.65492711372,47.0,83.0
piterman,98358.65492711372,47.0,83.0
orlean,98358.65492711372,47.0,83.0
michel,98358.65492711372,47.0,83.0
amir,98358.65492711372,47.0,83.0
august,98358.65492711372,47.0,83.0
system-transact-program,98358.65492711372,47.0,83.0
dingel,98358.65492711372,47.0,83.0
vigyan-singhal,98358.65492711372,47.0,83.0
kukula,98358.65492711372,47.0,83.0
adnan-aziz,98358.65492711372,47.0,83.0
chandi,98358.65492711372,47.0,83.0
model-check-dataindepend,98358.65492711372,47.0,83.0
transact-program-languag,98358.65492711372,47.0,83.0
bridg,98358.65492711372,47.0,83.0
verisoft,98358.65492711372,47.0,83.0
dynam,98358.65492711372,47.0,83.0
factor,98358.65492711372,47.0,83.0
tamir,98358.65492711372,47.0,83.0
experi,98358.65492711372,47.0,83.0
swierstra,98358.65492711372,47.0,83.0
sangiovannivincentelli,98358.65492711372,47.0,83.0
mani,98358.65492711372,47.0,83.0
latchbas,98358.65492711372,47.0,83.0
automatatheoret,98358.65492711372,47.0,83.0
tiplea,98358.65492711372,47.0,83.0
charpenti,98358.65492711372,47.0,83.0
beach,98358.65492711372,47.0,83.0
system-inform-comput,98358.65492711372,47.0,83.0
oregon,98358.65492711372,47.0,83.0
languag-system-jan,98358.65492711372,47.0,83.0
kesten,98358.65492711372,47.0,83.0
juli-alur-radu,98358.65492711372,47.0,83.0
yonit,98358.65492711372,47.0,83.0
rosco,98358.65492711372,47.0,83.0
aurora,98358.65492711372,47.0,83.0
long,98358.65492711372,47.0,83.0
portbas,98358.65492711372,47.0,83.0
vardi,98358.65492711372,47.0,83.0
thoma,98358.65492711372,47.0,83.0
theori,98358.65492711372,47.0,83.0
array,98358.65492711372,47.0,83.0
generatorbas,98358.65492711372,47.0,83.0
alberto,98358.65492711372,47.0,83.0
boston,98358.65492711372,47.0,83.0
februari,98358.65492711372,47.0,83.0
rayadurgam,98358.65492711372,47.0,83.0
yunja,98358.65492711372,47.0,83.0
ctl-model-check,98358.65492711372,47.0,83.0
juergen,98358.65492711372,47.0,83.0
louisiana,98358.65492711372,47.0,83.0
distribut,98358.65492711372,47.0,83.0
principl,98358.65492711372,47.0,83.0
laurentiu,98358.65492711372,47.0,83.0
simulationbas,98358.65492711372,47.0,83.0
newcomb,98358.65492711372,47.0,83.0
reactiv-machin,98358.65492711372,47.0,83.0
hierarch-reactiv-machin,98358.65492711372,47.0,83.0
grosu-modular-refin,98358.65492711372,47.0,83.0
inform-comput,98358.65492711372,47.0,83.0
choi,98358.65492711372,47.0,83.0
modular,98358.65492711372,47.0,83.0
henderson,98358.65492711372,47.0,83.0
orna-kupferman-mosh,98358.65492711372,47.0,83.0
reset,98358.65492711372,47.0,83.0
lazi,98358.65492711372,47.0,83.0
heyman,98358.65492711372,47.0,83.0
computerassist,98358.65492711372,47.0,83.0
petri,98358.65492711372,47.0,83.0
harel,98358.65492711372,47.0,83.0
acm-transact-comput,98358.65492711372,47.0,83.0
ferucio,98358.65492711372,47.0,83.0
prasetya,98358.65492711372,47.0,83.0
reactiv-modul,98358.65492711372,47.0,83.0
formuladepend,98358.65492711372,47.0,83.0
alur,98358.65492711372,47.0,83.0
autom,98071.9761765931,48.0,186.0
applic,97707.11623490212,49.0,187.0
analysi,95328.72516451479,50.0,188.0
automat-gener,95328.72516451479,50.0,188.0
ieee,95328.72516451479,50.0,188.0
transact-design-autom,95328.72516451479,50.0,188.0
softwar-architectur,95328.72516451479,50.0,188.0
partit,95328.72516451479,50.0,188.0
softwar,95328.72516451479,50.0,188.0
richard,95328.72516451479,50.0,188.0
machin,89020.63346938776,51.0,196.0
oper,88760.762182424,52.0,197.0
unit,87965.97914202415,53.0,198.0
properti,87866.43061224489,54.0,199.0
final,86958.55953859804,55.0,200.0
tempor,86856.39366930447,56.0,201.0
depend,86159.09783320734,57.0,202.0
decomposit,85802.61960191483,58.0,203.0
check,85686.62509003602,59.0,204.0
input,85418.23167013745,60.0,205.0
process,85403.72833723655,61.0,206.0
framework,85364.20469387755,62.0,207.0
behavior,85104.82669789228,63.0,208.0
univers,84647.21707621825,64.0,209.0
effect,84487.9241649313,65.0,210.0
languag,84424.6717965875,66.0,211.0
procedur,84202.14965986395,67.0,212.0
reduct,84128.83268638069,68.0,213.0
commun,84032.89595182336,69.0,214.0
combin,83973.69469387755,70.0,215.0
test,83864.03825072886,71.0,216.0
base,83785.48825694212,72.0,217.0
consider,83202.96326530611,73.0,218.0
describ,83159.75324675326,74.0,219.0
circuit,82708.92706590834,75.0,220.0
build,82365.65409836067,76.0,221.0
chouali,82170.99783320735,77.0,222.0
julliand,82170.99783320735,77.0,222.0
assur,82170.99783320735,77.0,222.0
aspectori,82170.99783320735,77.0,222.0
transact,82170.99783320735,77.0,222.0
ultrahigh,82170.99783320735,77.0,222.0
ling,82170.99783320735,77.0,222.0
processcontrol,82170.99783320735,77.0,222.0
correct,82036.58541318167,78.0,230.0
branchingtim-tempor-logic,81940.33576446971,79.0,231.0
state-system,81640.15577116093,80.0,232.0
determin,81625.87378335951,81.0,233.0
local-model-check,81503.25953496153,82.0,234.0
model-check-satisfi,81461.89620991255,83.0,235.0
solv,81461.89620991255,83.0,235.0
seoul,81461.89620991255,83.0,235.0
symmetri,81461.89620991255,83.0,235.0
