Name,IF,IFDenseRank,IFMinRank
formula,135766.63475177303,1.0,1.0
relat,127787.53069908814,2.0,2.0
compon,122734.07092198581,3.0,3.0
structur,112584.79032882012,4.0,4.0
show,112068.17761332101,5.0,5.0
state,110593.02127659575,6.0,6.0
preorder,109770.25531914893,7.0,7.0
system,107437.41892258941,8.0,8.0
composit,107079.66174739701,9.0,9.0
verif,106600.70904481666,10.0,10.0
specif,106287.59543684925,11.0,11.0
model,105457.23103666818,12.0,12.0
logic,104975.60181077411,13.0,13.0
homomorph,103608.2659574468,14.0,14.0
comput,103452.35875056587,15.0,15.0
interest,103187.65957446808,16.0,16.0
machin,100680.50186170213,17.0,17.0
implement,100455.5585106383,18.0,18.0
properti,99644.08695652174,19.0,19.0
journal-system-softwar,98020.35483929381,20.0,20.0
septemb,97553.42674513355,21.0,21.0
design-juli,97553.42674513355,21.0,21.0
proceed-intern-confer,97553.42674513355,21.0,21.0
modular,97553.42674513355,21.0,21.0
minim,97553.42674513355,21.0,21.0
theoret-comput-scienc,97553.42674513355,21.0,21.0
concurr,97553.42674513355,21.0,21.0
novemb,97553.42674513355,21.0,21.0
acm-transact-program,97553.42674513355,21.0,21.0
formal-method-system,97553.42674513355,21.0,21.0
parameter,97553.42674513355,21.0,21.0
softwar-engin,97553.42674513355,21.0,21.0
springerverlag-york-york,97553.42674513355,21.0,21.0
david,97553.42674513355,21.0,21.0
march,97553.42674513355,21.0,21.0
languag-system-topla,97553.42674513355,21.0,21.0
idea,97242.90058027078,22.0,37.0
process,96173.96329051867,23.0,38.0
introduct,94067.81033434652,24.0,39.0
design,93767.87934111188,25.0,40.0
type,93020.32109030297,26.0,41.0
note,92987.64755092803,27.0,42.0
work,92867.2928433269,28.0,43.0
reason,92356.16072430965,29.0,44.0
effici,92295.37794970987,30.0,45.0
verifi,91858.13832503396,31.0,46.0
environ,91823.67773049645,32.0,47.0
satisfi,91486.25106382978,33.0,48.0
algorithm,91073.79976459936,34.0,49.0
symbol-model-check,90233.91282933453,35.0,50.0
autom,89562.82777727478,36.0,51.0
grumberg,89537.81084653692,37.0,52.0
approach,89440.59688546855,38.0,53.0
applic,89363.74851969216,39.0,54.0
automat,89316.40177455862,40.0,55.0
composit-reason,89166.37950203713,41.0,56.0
equival,89052.57908555907,42.0,57.0
framework,88844.94680851063,43.0,58.0
abstract,88810.42100497964,44.0,59.0
proof,88753.21358080581,45.0,60.0
network,88232.57399728385,46.0,61.0
theori,88145.72045269354,47.0,62.0
program,88017.94024445451,48.0,63.0
restrict,87766.64133738601,49.0,64.0
transit,87681.10381167951,50.0,65.0
practic,87673.97041195112,51.0,66.0
determin,87162.1094224924,52.0,67.0
automat-gener,87084.94341330917,53.0,68.0
analysi,87084.94341330917,53.0,68.0
juli,87084.94341330917,53.0,68.0
softwar-architectur,87084.94341330917,53.0,68.0
ieee,87084.94341330917,53.0,68.0
richard,87084.94341330917,53.0,68.0
partit,87084.94341330917,53.0,68.0
april-edmund-clark,87084.94341330917,53.0,68.0
softwar,87084.94341330917,53.0,68.0
describ,86679.80638297871,54.0,77.0
complex-verifi,86233.65157084653,55.0,78.0
clark,86205.43196016297,56.0,79.0
time,86097.97917609777,57.0,80.0
methodolog,85868.60088727932,58.0,81.0
open,85771.33760072432,59.0,82.0
formal,85771.33760072432,59.0,82.0
pallab-dasgupta,85771.33760072432,59.0,82.0
arindam-chakrabarti,85771.33760072432,59.0,82.0
proposit,85610.94968710889,60.0,86.0
pnueli,85507.50002716162,61.0,87.0
inclus,85491.27215934814,62.0,88.0
fair-simul-inform,85355.66062471706,63.0,89.0
proceed-ieeeacm-intern,85355.66062471706,63.0,89.0
doron-bustan-orna,85355.66062471706,63.0,89.0
autom-softwar-engin,85355.66062471706,63.0,89.0
confer-computeraid-design,85355.66062471706,63.0,89.0
proceed-acm,85355.66062471706,63.0,89.0
baumgartn,85355.66062471706,63.0,89.0
thoma,85355.66062471706,63.0,89.0
sept,85355.66062471706,63.0,89.0
ansuman-banerje,85355.66062471706,63.0,89.0
yunshan-zhu,85355.66062471706,63.0,89.0
hold,84969.07978723405,64.0,100.0
final,84426.20478723402,65.0,101.0
consider,83968.8794326241,66.0,102.0
chakrabarti,83753.36144861928,67.0,103.0
proceed-confer,83753.36144861928,67.0,103.0
formal-verif-modul,83753.36144861928,67.0,103.0
design-januari,83753.36144861928,67.0,103.0
april,83753.36144861928,67.0,103.0
robert,83753.36144861928,67.0,103.0
august,83344.89414214577,68.0,109.0
alur-radu-grosu,83344.89414214577,68.0,109.0
rayadurgam,83344.89414214577,68.0,109.0
januari,83344.89414214577,68.0,109.0
portland,83344.89414214577,68.0,109.0
boston,83344.89414214577,68.0,109.0
yonit,83344.89414214577,68.0,109.0
rajamani,83344.89414214577,68.0,109.0
hierarch-reactiv-machin,83344.89414214577,68.0,109.0
juergen,83344.89414214577,68.0,109.0
beach,83344.89414214577,68.0,109.0
reactiv-modul,83344.89414214577,68.0,109.0
levelsensit,83344.89414214577,68.0,109.0
kesten,83344.89414214577,68.0,109.0
vardi,83344.89414214577,68.0,109.0
oregon,83344.89414214577,68.0,109.0
verisoft,83344.89414214577,68.0,109.0
chandi,83344.89414214577,68.0,109.0
principl,83344.89414214577,68.0,109.0
fault,83344.89414214577,68.0,109.0
model-check-dataindepend,83344.89414214577,68.0,109.0
orlean,83344.89414214577,68.0,109.0
yunja,83344.89414214577,68.0,109.0
swierstra,83344.89414214577,68.0,109.0
mani,83344.89414214577,68.0,109.0
real,83344.89414214577,68.0,109.0
inform-comput,83344.89414214577,68.0,109.0
architectur,83344.89414214577,68.0,109.0
factor,83344.89414214577,68.0,109.0
netlist,83344.89414214577,68.0,109.0
februari,83344.89414214577,68.0,109.0
