Name,IF,IFDenseRank,IFMinRank
method,13719.109655172413,1.0,1.0
defin,13621.299285714284,2.0,2.0
object,11266.6176,3.0,3.0
specif,11204.828275862068,4.0,4.0
type,10867.759999999998,5.0,5.0
exist,10336.827586206895,6.0,6.0
predic,10327.78347826087,7.0,7.0
logic,10084.568275862068,8.0,8.0
verifi,10078.54588235294,9.0,9.0
section,9997.617,10.0,10.0
store,9263.882068965517,11.0,11.0
employ,9208.45448275862,12.0,12.0
invari,8606.77379310345,13.0,13.0
prove,8499.859310344826,14.0,14.0
function,8482.859999999999,15.0,15.0
deal,8471.515555555556,16.0,16.0
recurs,8381.800000000001,17.0,17.0
recurs-type,8318.613333333333,18.0,18.0
predomain,7946.039999999999,19.0,19.0
variant,7905.0230769230775,20.0,20.0
monoton,7880.075,21.0,21.0
definit,7774.7628,22.0,22.0
theorem,7711.816,23.0,23.0
sound,7574.248275862069,24.0,24.0
calculu,7414.094399999999,25.0,25.0
abadi-leino-logic,7411.496296296295,26.0,26.0
hold,7382.351999999999,27.0,27.0
field,7352.435555555554,28.0,28.0
model,7293.388235294117,29.0,29.0
semant,7173.872727272728,30.0,30.0
program,7155.339285714285,31.0,31.0
gener,7150.849999999999,32.0,32.0
order,7096.94896551724,33.0,33.0
equival,7090.9353846153845,34.0,34.0
result,6981.100000000001,35.0,35.0
correct,6941.1466666666665,36.0,36.0
mean,6904.795238095238,37.0,37.0
find,6790.324444444444,38.0,38.0
denot,6752.816000000001,39.0,39.0
flat-predomain,6606.769230769231,40.0,40.0
requir-method,6478.1475,41.0,41.0
equat,6475.947692307693,42.0,42.0
reason,6474.2636,43.0,43.0
posit,6462.028181818182,44.0,44.0
pitt,6408.297931034483,45.0,45.0
assumpt,6316.049655172414,46.0,46.0
refer,6250.22,47.0,47.0
paper,6096.064615384616,48.0,48.0
simpli,6008.500000000001,49.0,49.0
condit,5958.5485714285705,50.0,50.0
problem,5942.133913043477,51.0,51.0
translat,5938.773333333333,52.0,52.0
note,5929.820000000001,53.0,53.0
state,5898.36,54.0,54.0
imper-object-calculu,5892.32,55.0,55.0
rule,5738.576842105263,56.0,56.0
argument,5635.107692307693,57.0,57.0
scottclos,5633.477777777778,58.0,58.0
domain,5623.970909090908,59.0,59.0
relat-properti-domain,5600.178620689655,60.0,60.0
resp,5593.416,61.0,61.0
record,5528.32,62.0,62.0
expect,5483.84,63.0,63.0
fixpoint-induct-principl,5435.912,64.0,64.0
theori,5411.16923076923,65.0,65.0
proof,5384.244444444444,66.0,66.0
identifi,5343.527368421052,67.0,67.0
sake-simplic,5340.92,68.0,68.0
satisfi,5310.908799999999,69.0,69.0
notic,5249.6,70.0,70.0
part,5240.96,71.0,71.0
discuss,5234.536296296296,72.0,72.0
limit,5222.277777777777,73.0,73.0
easili,5209.013333333333,74.0,74.0
properti,5184.087777777778,75.0,75.0
objectori-languag,5157.0848000000005,76.0,76.0
natur,5148.456923076923,77.0,77.0
