Name,IF,IFDenseRank,IFMinRank
defin,21824.920000000002,1.0,1.0
method,20161.115542521995,2.0,2.0
exist,18137.386363636364,3.0,3.0
predic,17907.08509090909,4.0,4.0
object-specif,15908.30743801653,5.0,5.0
recurs,15843.290909090907,6.0,6.0
employ,15799.048051948052,7.0,7.0
theorem,15372.272727272728,8.0,8.0
result,15071.418181818182,9.0,9.0
store,14981.053333333331,10.0,10.0
object,14809.353057851236,11.0,11.0
specif,14270.48165289256,12.0,12.0
field,14163.49853372434,13.0,13.0
object-calculu,14003.612903225805,14.0,14.0
prove,13863.221428571427,15.0,15.0
logic,13799.693884297518,16.0,16.0
invari,13563.409090909092,17.0,17.0
interpret,13482.136656891493,18.0,18.0
monoton,13471.931550802137,19.0,19.0
deal,13415.942583732058,20.0,20.0
denot,13249.685950413224,21.0,21.0
hold,13144.407272727272,22.0,22.0
equival,13018.30303030303,23.0,23.0
section,12949.104545454544,24.0,24.0
function,12891.092121212121,25.0,25.0
type,12641.693553719007,26.0,26.0
paper,12607.765550239234,27.0,27.0
imper-object-calculu,12587.987683284455,28.0,28.0
natur,12498.47542087542,29.0,29.0
extens,12497.133689839573,30.0,30.0
variant,12118.814814814814,31.0,31.0
predomain,12006.052785923754,32.0,32.0
oper,11969.256198347108,33.0,33.0
calculu,11950.813884297522,34.0,34.0
function-imper,11950.365550239234,35.0,35.0
definit,11722.113719008263,36.0,36.0
domain,11572.732231404958,37.0,37.0
notion-specif,11519.26590909091,38.0,38.0
relat-properti-domain,11455.615584415584,39.0,39.0
abadi-leino-logic,11425.01818181818,40.0,40.0
counterexampl,11395.363636363636,41.0,41.0
correct,11360.273684210526,42.0,42.0
rule,11334.007142857143,43.0,43.0
untyp,11142.787683284458,44.0,44.0
sound,11075.759999999998,45.0,45.0
note,11002.647727272728,46.0,46.0
reason,10983.58214876033,47.0,47.0
mean,10947.0,48.0,48.0
semant,10940.524958677684,49.0,49.0
exist-specif,10871.042424242423,50.0,50.0
requir-method,10864.694318181819,51.0,51.0
gener,10851.752153110045,52.0,52.0
proof,10774.220606060606,53.0,53.0
posit,10708.571900826446,54.0,54.0
locat,10705.842228739004,55.0,55.0
hoar,10704.799209486166,56.0,56.0
principl,10640.510909090906,57.0,57.0
show,10605.481283422461,58.0,58.0
find,10576.126686217009,59.0,59.0
easili,10539.39090909091,60.0,60.0
satisfi,10373.236363636364,61.0,61.0
remain,10355.367272727273,62.0,62.0
verifi,10341.347107438016,63.0,63.0
order,10218.981818181817,64.0,64.0
flat-predomain,10169.640641711228,65.0,65.0
pitt,10130.392727272729,66.0,66.0
record,10090.701683501684,67.0,67.0
recurs-type,10041.677419354839,68.0,68.0
condit,10005.0,69.0,69.0
problem,9977.737454545455,70.0,70.0
expect,9971.127272727272,71.0,71.0
denot-semant,9962.729256198347,72.0,72.0
properti,9863.781818181818,73.0,73.0
identifi,9798.315789473683,74.0,74.0
argument,9702.472727272729,75.0,75.0
flat,9684.930481283422,76.0,76.0
model,9678.038347107436,77.0,77.0
guarante-exist-uniqu,9479.395215311004,78.0,78.0
lemma,9462.686363636365,79.0,79.0
appli,9456.942857142856,80.0,80.0
