Name,IF,IFDenseRank,IFMinRank
method,18728.059523809527,1.0,1.0
defin,17310.137566137564,2.0,2.0
predic,15492.83774250441,3.0,3.0
object,14574.776077097506,4.0,4.0
store,14106.819727891156,5.0,5.0
recurs,14106.132653061224,6.0,6.0
verifi,13819.138655462184,7.0,7.0
function,13462.271929824561,8.0,8.0
exist,13370.672839506171,9.0,9.0
type,12575.346938775509,10.0,10.0
prove,12445.980599647266,11.0,11.0
field,12389.946428571428,12.0,12.0
specif,12312.166666666668,13.0,13.0
theorem,12027.179894179895,14.0,14.0
logic,12004.789115646257,15.0,15.0
calculu,11830.453231292515,16.0,16.0
employ,11490.2673992674,17.0,17.0
invari,11307.511904761905,18.0,18.0
show,11126.190476190475,19.0,19.0
result,11092.924908424908,20.0,20.0
definit,10983.314058956916,21.0,21.0
predomain,10968.316326530612,22.0,22.0
domain,10614.380952380952,23.0,23.0
deal,10561.260770975055,24.0,24.0
extens,10449.333333333332,25.0,25.0
denot,10348.387188208615,26.0,26.0
properti,10249.52380952381,27.0,27.0
partial,10182.027472527474,28.0,28.0
section,10090.98148148148,29.0,29.0
flat-predomain,9892.866666666667,30.0,30.0
hold,9821.083809523809,31.0,31.0
equival,9792.539682539682,32.0,32.0
condit,9678.014109347443,33.0,33.0
variant,9663.461199294532,34.0,34.0
mean,9523.835600907028,35.0,35.0
correct,9375.357142857141,36.0,36.0
imper-object-calculu,9291.714285714284,37.0,37.0
remain,9187.188492063491,38.0,38.0
abadi-leino-logic,9100.800170068025,39.0,39.0
proof,9052.22363945578,40.0,40.0
find,8993.248299319728,41.0,41.0
sound,8760.36819727891,42.0,42.0
monoton,8697.671957671959,43.0,43.0
function-case,8472.461904761905,44.0,44.0
interpret,8464.443027210884,45.0,45.0
uniqu,8454.117857142857,46.0,46.0
order,8448.359788359789,47.0,47.0
reason,8393.767006802722,48.0,48.0
appli,8339.95061728395,49.0,49.0
untyp,8264.619897959183,50.0,50.0
updat,8190.715136054421,51.0,51.0
semant,8165.143990929705,52.0,52.0
state,8130.746031746032,53.0,53.0
recurs-type,8110.285714285714,54.0,54.0
recal,8008.619047619047,55.0,55.0
function-imper,7991.00529100529,56.0,56.0
paper,7980.56043956044,57.0,57.0
posit,7898.448051948052,58.0,58.0
guarante-exist-uniqu,7843.764705882352,59.0,59.0
simpli,7785.857142857141,60.0,60.0
provid,7779.888888888888,61.0,61.0
sake-simplic,7721.333333333333,62.0,62.0
note,7607.809523809525,63.0,63.0
refer,7602.136904761904,64.0,64.0
easili,7594.933333333334,65.0,65.0
gener,7594.29931972789,66.0,66.0
problem,7590.053571428571,67.0,67.0
translat,7511.243386243386,68.0,68.0
program,7400.112244897958,69.0,69.0
oper,7352.5,70.0,70.0
discuss,7320.714285714284,71.0,71.0
model,7310.2380952380945,72.0,72.0
lemma,7292.884126984127,73.0,73.0
pitt,7271.097883597882,74.0,74.0
loccit,7219.077380952381,75.0,75.0
rule,7218.473684210526,76.0,76.0
record,7061.527472527473,77.0,77.0
requir-method,7049.499999999999,78.0,78.0
expect,6788.328924162258,79.0,79.0
locat,6751.857142857142,80.0,80.0
identifi,6705.555555555555,81.0,81.0
compromis,6676.904761904762,82.0,82.0
object-calculi,6656.67328042328,83.0,83.0
admiss,6655.893333333333,84.0,84.0
encod,6590.4682539682535,85.0,85.0
natur,6563.4685714285715,86.0,86.0
assum,6541.857142857143,87.0,87.0
hoar,6540.515476190476,88.0,88.0
write,6522.592592592592,89.0,89.0
