Name,IF,IFDenseRank,IFMinRank
weight,63449.84470588236,1.0,1.0
benchmark,62677.507352941175,2.0,2.0
length,61834.15508021391,3.0,3.0
perceptron,60620.731617647056,4.0,4.0
time,58251.102813299236,5.0,5.0
train,58139.364705882355,6.0,6.0
histori,58082.175163398686,7.0,7.0
gshare,57821.18082788671,8.0,8.0
function,56429.30588235294,9.0,9.0
perform,53487.70490196079,10.0,10.0
mispredict,53351.46187363834,11.0,11.0
simul,53178.578431372545,12.0,12.0
section,51407.45238095238,13.0,13.0
requir,49451.807843137256,14.0,14.0
input,49102.75910364146,15.0,15.0
inform,49091.90056022409,16.0,16.0
condenc,47358.23529411765,17.0,17.0
spec,46074.75294117647,18.0,18.0
techniqu,45275.68039215686,19.0,19.0
linearli-separ-branch,45184.958823529414,20.0,20.0
branch-histori-interfer,44823.64967320261,21.0,21.0
mechanismforreducingneg,44823.64967320261,21.0,21.0
instruct,43234.785,22.0,23.0
compar,42930.00140056022,23.0,24.0
accur,42660.096358543415,24.0,25.0
method,42365.295,25.0,26.0
resourc,41498.60235294117,26.0,27.0
show,41498.5045751634,27.0,28.0
analyz,41100.60130718955,28.0,29.0
provid,40858.25000000001,29.0,30.0
long-histori-length,40741.65882352941,30.0,31.0
learn-linearli-insepar,40723.899019607845,31.0,32.0
advantag-perceptron-predictor,40526.18602941177,32.0,33.0
amount,40046.38387799564,33.0,34.0
averag,39841.44705882353,34.0,35.0
number,39704.74117647058,35.0,36.0
linearli-insepar-branch,39611.95411764707,36.0,37.0
exponenti,39350.54382352941,37.0,38.0
magnitud,39249.50117647059,38.0,39.0
boolean-function,38509.95789473684,39.0,40.0
predictor,38440.25356401384,40.0,41.0
execut-branch,38340.22235294117,41.0,42.0
accur-data-predict,37981.647058823524,42.0,43.0
branch-predict-highli,37981.647058823524,42.0,43.0
separ,37958.18888888889,43.0,45.0
branch,37809.06519031142,44.0,46.0
outcom,37800.601102941175,45.0,47.0
experiment,37773.44891640866,46.0,48.0
methodolog,37767.62044817926,47.0,49.0
execut,37697.90294117647,48.0,50.0
predict,37634.0914532872,49.0,51.0
agre-mechan,37230.54264705882,50.0,52.0
pipelin,37075.75947712418,51.0,53.0
accuraci,36767.85726643599,52.0,54.0
comput,36750.93228373703,53.0,55.0
observ,36739.68788927335,54.0,56.0
result,36674.846749226,55.0,57.0
learn,36471.50560553634,56.0,58.0
hardwar,36445.36775086505,57.0,59.0
alpha,36241.67865051903,58.0,60.0
hybrid,36232.36941176471,59.0,61.0
achiev,36201.7841432225,60.0,62.0
behavior,36181.44716262976,61.0,63.0
introduc,36155.166666666664,62.0,64.0
work,35993.42083333333,63.0,65.0
execut-predict,35823.252100840335,64.0,66.0
agre,35746.65778546713,65.0,67.0
budget,35724.75119825708,66.0,68.0
bimod,35687.86349480969,67.0,69.0
correl,35663.00294117647,68.0,70.0
globalloc-perceptron-predictor,35649.68286445013,69.0,71.0
dynam,35589.19494809689,70.0,72.0
branch-predictor,35570.75657439446,71.0,73.0
twolevel,35532.93799307959,72.0,74.0
increas,35509.818575851394,73.0,75.0
state,35452.17733564013,74.0,76.0
microarchitectur,35443.49065743945,75.0,77.0
linear,35440.558823529405,76.0,78.0
static-branch,35425.82387543253,77.0,79.0
describ,35412.44989619378,78.0,80.0
improv,35400.050865051904,79.0,81.0
found,35297.55481283423,80.0,82.0
branch-predict-scheme,35129.464636678196,81.0,83.0
frequenc,35069.92941176471,82.0,84.0
higher,35006.76904024767,83.0,85.0
give,35005.45882352941,84.0,86.0
alias,34924.06826989619,85.0,87.0
track,34770.58823529412,86.0,88.0
assign,34768.94560553633,87.0,89.0
specul,34725.38408304498,88.0,90.0
tabl,34718.641176470584,89.0,91.0
cycl,34705.85935828878,90.0,92.0
analysi,34660.263321799306,91.0,93.0
microprocessor,34574.54629757786,92.0,94.0
variabl-length-path,34522.76131487889,93.0,95.0
impact,34510.3847750865,94.0,96.0
latenc,34489.932041522494,95.0,97.0
larg,34489.46890756303,96.0,98.0
algorithm,34462.51238754325,97.0,99.0
train-time,34412.44852941176,98.0,100.0
predict-branch,34338.743806228376,99.0,101.0
path,34311.71280276817,100.0,102.0
index,34304.56283737024,101.0,103.0
larger,34304.14411764706,102.0,104.0
free,34193.9939100346,103.0,105.0
cost,34155.37993079585,104.0,106.0
properti,34122.07058823529,105.0,107.0
line,34109.99215686274,106.0,108.0
reduc,34095.68719723183,107.0,109.0
adapt,34071.58961937716,108.0,110.0
limit,34055.69411764706,109.0,111.0
applic,33940.89965397924,110.0,112.0
small,33908.56010230179,111.0,113.0
fundament,33890.893771626295,112.0,114.0
strategi,33816.41366782007,113.0,115.0
independ,33747.88496732026,114.0,116.0
jimenez,33743.952733564016,115.0,117.0
design,33662.200980392154,116.0,118.0
fast,33586.7707266436,117.0,119.0
featur,33565.21979238754,118.0,120.0
select,33514.07418685121,119.0,121.0
gshare-index,33216.53200692041,120.0,122.0
trade,33193.49038062284,121.0,123.0
capac-alias-condit,33193.49038062284,121.0,123.0
train-branch,33170.19626297578,122.0,125.0
optim,33146.98010380622,123.0,126.0
scheme-gshare,33092.0830449827,124.0,127.0
processor,32934.380804953566,125.0,128.0
understand,32922.25951557093,126.0,129.0
global-perceptron-predictor,32835.05147058823,127.0,130.0
statist,32593.41529411765,128.0,131.0
neural-network-imag,32548.758754325256,129.0,132.0
studi-branch-predict,32542.521176470585,130.0,133.0
recogn,32511.545674740482,131.0,134.0
figur,32343.55555555555,132.0,135.0
perceptron-learn,32272.705882352937,133.0,136.0
code,32169.123529411765,134.0,137.0
piecewis,32169.123529411765,134.0,137.0
kevin,32169.123529411765,134.0,137.0
branch-predict-acm,32169.123529411765,134.0,137.0
symposium,32169.123529411765,134.0,137.0
lieven,32169.123529411765,134.0,137.0
andr,32169.123529411765,134.0,137.0
januari,32169.123529411765,134.0,137.0
whalley,32169.123529411765,134.0,137.0
branch-predict-impact,32169.123529411765,134.0,137.0
cluster,32169.123529411765,134.0,137.0
princeton,32169.123529411765,134.0,137.0
branch-predict-prophetcrit,32169.123529411765,134.0,137.0
juli,32169.123529411765,134.0,137.0
evidencebas,32169.123529411765,134.0,137.0
matter,32169.123529411765,134.0,137.0
skadron,32169.123529411765,134.0,137.0
confid,32169.123529411765,134.0,137.0
itali,32169.123529411765,134.0,137.0
architectur,32169.123529411765,134.0,137.0
daniel-jimnez,32169.123529411765,134.0,137.0
control,32169.123529411765,134.0,137.0
neural-branch-predict,32169.123529411765,134.0,137.0
prophetcrit-hybrid,32169.123529411765,134.0,137.0
condit,32169.123529411765,134.0,137.0
jorg,32169.123529411765,134.0,137.0
ieeeacm,32169.123529411765,134.0,137.0
delay-design-branch,32169.123529411765,134.0,137.0
june,32169.123529411765,134.0,137.0
kreahl,32169.123529411765,134.0,137.0
javier,32169.123529411765,134.0,137.0
jain,32169.123529411765,134.0,137.0
ischia,32169.123529411765,134.0,137.0
specif,32169.123529411765,134.0,137.0
baniasadi,32169.123529411765,134.0,137.0
commun,32169.123529411765,134.0,137.0
aasaraai,32169.123529411765,134.0,137.0
kumar,32169.123529411765,134.0,137.0
amirali,32169.123529411765,134.0,137.0
kaveh,32169.123529411765,134.0,137.0
notic,32169.123529411765,134.0,137.0
seznec,32169.123529411765,134.0,137.0
konrad-lai-mateo,32169.123529411765,134.0,137.0
pathbas,32169.123529411765,134.0,137.0
mateo-valero,32169.123529411765,134.0,137.0
frontier,32169.123529411765,134.0,137.0
microsystem,32169.123529411765,134.0,137.0
april,32169.123529411765,134.0,137.0
octob,32169.123529411765,134.0,137.0
power,32169.123529411765,134.0,137.0
ehsan,32169.123529411765,134.0,137.0
machin,32169.123529411765,134.0,137.0
daniel,32169.123529411765,134.0,137.0
robert,32169.123529411765,134.0,137.0
languag,32169.123529411765,134.0,137.0
network,32169.123529411765,134.0,137.0
comparison,32169.123529411765,134.0,137.0
abha,32169.123529411765,134.0,137.0
sigplan,32169.123529411765,134.0,137.0
annual,32169.123529411765,134.0,137.0
artifici,32169.123529411765,134.0,137.0
ogehl,32169.123529411765,134.0,137.0
hine,32169.123529411765,134.0,137.0
stephen,32169.123529411765,134.0,137.0
vandierendonck,32169.123529411765,134.0,137.0
intern,32169.123529411765,134.0,137.0
proceed,32169.123529411765,134.0,137.0
david,32169.123529411765,134.0,137.0
march,32169.123529411765,134.0,137.0
automat,32169.123529411765,134.0,137.0
mainak,32169.123529411765,134.0,137.0
longlat,32169.123529411765,134.0,137.0
micro,32169.123529411765,134.0,137.0
predict-acm-transact,32169.123529411765,134.0,137.0
transfer,32169.123529411765,134.0,137.0
system,32169.123529411765,134.0,137.0
merg,32169.123529411765,134.0,137.0
conflict,32169.123529411765,134.0,137.0
storag,32169.123529411765,134.0,137.0
taco,32169.123529411765,134.0,137.0
composit,32169.123529411765,134.0,137.0
news,32169.123529411765,134.0,137.0
eeckhout,32169.123529411765,134.0,137.0
fern,32169.123529411765,134.0,137.0
tyson,32169.123529411765,134.0,137.0
acm-transact,32169.123529411765,134.0,137.0
architectur-news,32169.123529411765,134.0,137.0
atoofian,32169.123529411765,134.0,137.0
gari,32169.123529411765,134.0,137.0
garc,32169.123529411765,134.0,137.0
alan,32169.123529411765,134.0,137.0
verd,32169.123529411765,134.0,137.0
tarjan,32169.123529411765,134.0,137.0
perceptron-branch,32169.123529411765,134.0,137.0
mario,32169.123529411765,134.0,137.0
confer,32169.123529411765,134.0,137.0
synthesi,32169.123529411765,134.0,137.0
decemb,32169.123529411765,134.0,137.0
ayos-falcon-jare,32169.123529411765,134.0,137.0
valero,32169.123529411765,134.0,137.0
nisheet,32169.123529411765,134.0,137.0
ogeometr,32169.123529411765,134.0,137.0
journal-system-architectur,32169.123529411765,134.0,137.0
stark-alex-ramirez,32169.123529411765,134.0,137.0
givan,32169.123529411765,134.0,137.0
acm-sigarch-comput,32169.123529411765,134.0,137.0
chaudhuri,32169.123529411765,134.0,137.0
histori-length-branch,32169.123529411765,134.0,137.0
vijaykumar,32169.123529411765,134.0,137.0
sigarch-comput-architectur,32169.123529411765,134.0,137.0
falsafi,32169.123529411765,134.0,137.0
euromicro-journal,32169.123529411765,134.0,137.0
ieee,32169.123529411765,134.0,137.0
mechan-perceptron,32169.123529411765,134.0,137.0
septemb,32169.123529411765,134.0,137.0
nemirovski,32169.123529411765,134.0,137.0
babak,32169.123529411765,134.0,137.0
percent,31999.623529411765,135.0,254.0
rate,31987.21432225064,136.0,255.0
branch-encount,31771.20504201681,137.0,256.0
path-condenc,31769.10924369748,138.0,257.0
continu,31697.69444444444,139.0,258.0
branch-execut,31482.977254901958,140.0,259.0
global-local-histori,31265.45882352941,141.0,260.0
linearli,31212.40705882353,142.0,261.0
repres,31054.21323529412,143.0,262.0
conict,31032.112941176474,144.0,263.0
combin,31022.740073529414,145.0,264.0
mechan,30715.42408963585,146.0,265.0
present,30511.01139705882,147.0,266.0
correl-branch-perceptron,30488.70588235294,148.0,267.0
effect,30478.749999999996,149.0,268.0
import,30398.200692041522,150.0,269.0
yield,30369.478235294126,151.0,270.0
neural,30268.894117647054,152.0,271.0
strive,30173.660130718952,153.0,272.0
interpret,30113.41176470589,154.0,273.0
recent,30074.63235294118,155.0,274.0
address,30071.248739495793,156.0,275.0
feedback,30058.246274509806,157.0,276.0
perceptron-predictor-prole,30058.246274509806,157.0,276.0
predictor-gshare,29357.857058823534,158.0,278.0
delay,29268.929144385023,159.0,279.0
alloc,28961.30130718954,160.0,280.0
penalti,28711.414285714287,161.0,281.0
case,28661.61838235294,162.0,282.0
percentag,28591.798897058823,163.0,283.0
twobit-counter,28422.79411764706,164.0,284.0
ensembl,28403.524183006535,165.0,285.0
neural-network-classic,28403.524183006535,165.0,285.0
bit-global-branch,28341.56638655462,166.0,287.0
correl-branch-outcom,28269.126050420164,167.0,288.0
predic,28226.552941176466,168.0,289.0
impact-delay-design,28226.552941176466,168.0,289.0
graph-show,28201.880748663105,169.0,291.0
addit,28145.344537815123,170.0,292.0
boolean,28015.504481792716,171.0,293.0
examin,27996.503806228375,172.0,294.0
linearli-insepar-function,27975.85714285714,173.0,295.0
entri,27836.373202614373,174.0,296.0
quickli,27700.074866310162,175.0,297.0
overrid,27448.600000000002,176.0,298.0
decreas,27363.207352941175,177.0,299.0
scale,27352.36411764706,178.0,300.0
method-dynam,27269.8,179.0,301.0
perceptron-predictor-alpha,26851.914438502678,180.0,302.0
level-predictor,26851.914438502678,180.0,302.0
neuroevolut,26674.7181372549,181.0,304.0
multiprocessor,26674.7181372549,181.0,304.0
chip,26674.7181372549,181.0,304.0
mcfarlingstyl-hybrid-predictor,26536.791176470586,182.0,307.0
probabl,26521.260899653982,183.0,308.0
perceptron-perceptron,26462.959558823528,184.0,309.0
measur,26453.749872122764,185.0,310.0
estim,26297.802046035806,186.0,311.0
simpl,26252.534117647057,187.0,312.0
gener,26231.25176470589,188.0,313.0
spec-integ-benchmark,26186.447058823527,189.0,314.0
behavior-perceptron,26163.70588235294,190.0,315.0
condencelevel,26162.09732620321,191.0,316.0
predictor-provid,26162.09732620321,191.0,316.0
current,26077.065743944633,192.0,318.0
sram,26006.772058823528,193.0,319.0
tabl-twobit,25955.22794117647,194.0,320.0
high,25947.95411764706,195.0,321.0
detail,25934.66470588235,196.0,322.0
accuraci-small-hardwar,25849.654411764706,197.0,323.0
space,25806.15916955017,198.0,324.0
area,25793.55294117647,199.0,325.0
decis,25785.676018099548,200.0,326.0
explicitli,25709.515570934258,201.0,327.0
bar-show-mispredict,25620.76302521008,202.0,328.0
back,25543.836134453777,203.0,329.0
histori-length-increas,25487.711229946523,204.0,330.0
exist,25436.179679144385,205.0,331.0
quot,25409.672192513368,206.0,332.0
shown,25328.390092879254,207.0,333.0
counter,25275.295833333334,208.0,334.0
distant-weight-greatest,25250.3231372549,209.0,335.0
version-perceptron-predictor,25135.85359477124,210.0,336.0
scheme,25114.41176470588,211.0,337.0
histori-length-threshold,24973.807720588236,212.0,338.0
differ,24900.099719887956,213.0,339.0
program,24825.295588235294,214.0,340.0
similar,24801.09946524064,215.0,341.0
wrong,24744.91235294118,216.0,342.0
perceptron-predict,24685.529411764703,217.0,343.0
explor,24489.317647058822,218.0,344.0
branch-program,24457.70242214533,219.0,345.0
harmon,24358.00845588235,220.0,346.0
insepar,24280.298823529414,221.0,347.0
alpha-hybrid-predictor,24259.730147058825,222.0,348.0
make,24109.605882352946,223.0,349.0
tune-predictor,24077.484926470588,224.0,350.0
incur,24070.8,225.0,351.0
perceptron-predictor-linearli,23982.171122994652,226.0,352.0
line-predictor,23982.04235294118,227.0,353.0
byte,23960.768627450976,228.0,354.0
threshold-paramet,23908.36951871658,229.0,355.0
guid,23827.578546712804,230.0,356.0
contrast,23823.388235294115,231.0,357.0
histori-length-curv,23818.11336898396,232.0,358.0
implement,23711.241421568626,233.0,359.0
faster,23534.28823529412,234.0,360.0
least,23450.218039215684,235.0,361.0
wallacetre,23145.096256684494,236.0,362.0
full-mispredict,23134.30661764706,237.0,363.0
determin,23088.141176470588,238.0,364.0
compens,22891.454621848738,239.0,365.0
evalu,22876.472156862743,240.0,366.0
tabl-show,22873.512074303402,241.0,367.0
quick,22759.126225490192,242.0,368.0
tabl-local-histori,22621.03676470588,243.0,369.0
circuitlevel,22571.49632352941,244.0,370.0
mcfarlingstyl,22468.33796791444,245.0,371.0
wellknown,22409.929411764708,246.0,372.0
artici,22397.16955017301,247.0,373.0
previou,22385.961764705884,248.0,374.0
begin,22348.22083333333,249.0,375.0
ofin,22319.02875816993,250.0,376.0
gshare-predictor,22290.652941176468,251.0,377.0
fewer,22261.71932773109,252.0,378.0
byte-hardwar-budget,22213.36764705882,253.0,379.0
make-predict,22152.51857585139,254.0,380.0
unimport,22044.680672268907,255.0,381.0
ignor,22044.680672268907,255.0,381.0
perceptron-predictor-learn,22044.680672268907,255.0,381.0
initi,22034.590441176468,256.0,384.0
perceptron-predictor-achiev,21975.178280542987,257.0,385.0
studi,21815.202352941178,258.0,386.0
constrain,21675.386397058825,259.0,387.0
extra,21675.386397058825,259.0,387.0
reect,21675.386397058825,259.0,387.0
hardwar-budget-rest,21675.386397058825,259.0,387.0
perceptron-predictor-yield,21671.668111455107,260.0,391.0
respect,21626.55108359133,261.0,392.0
advantag,21625.64044117647,262.0,393.0
simplescalaralpha,21576.529411764706,263.0,394.0
abil,21521.98411764706,264.0,395.0
exhaust-test,21488.49773755656,265.0,396.0
depend,21447.941666666662,266.0,397.0
point,21352.30245098039,267.0,398.0
onelevel,21197.40678733032,268.0,399.0
satur,21197.40678733032,268.0,399.0
rst-level-entri,21197.40678733032,268.0,399.0
written,21114.164705882355,269.0,402.0
overrid-alpha,21095.445378151257,270.0,403.0
futur,21038.486274509803,271.0,404.0
singlecycl-penalti,21028.182352941178,272.0,405.0
alpha-predictor,20876.380294117647,273.0,406.0
valu,20719.31580882353,274.0,407.0
paper,20715.378151260506,275.0,408.0
pair,20675.384615384617,276.0,409.0
histori-length-sum,20675.384615384617,276.0,409.0
roughli,20622.325259515568,277.0,411.0
proler,20529.11764705882,278.0,412.0
metric,20503.912299465243,279.0,413.0
allow,20467.95658263305,280.0,414.0
ever-multicompon-predictor,20449.0866873065,281.0,415.0
good,20408.823529411766,282.0,416.0
long,20394.80346020761,283.0,417.0
integ,20350.439037433156,284.0,418.0
globalloc,20348.38779956427,285.0,419.0
experi,20325.41069518717,286.0,420.0
histori-length-rang,20325.41069518717,286.0,420.0
issu,20322.261029411762,287.0,422.0
histori-length-figur,20306.294117647056,288.0,423.0
note,20302.927272727273,289.0,424.0
branch-benchmark,20273.751260504203,290.0,425.0
leftmost,20273.751260504203,290.0,425.0
bar-show-number,20273.751260504203,290.0,425.0
middl,20273.751260504203,290.0,425.0
linearli-separ-dynam,20273.751260504203,290.0,425.0
complet,20269.94156862745,291.0,430.0
highest,20152.53529411765,292.0,431.0
impact-delay-branch,20130.99831932773,293.0,432.0
threshold,20049.02205882353,294.0,433.0
explor-design-space,20004.231372549017,295.0,434.0
clock-cycl,19990.49919786096,296.0,435.0
literatur,19985.589304812835,297.0,436.0
simul-compar,19985.589304812835,297.0,436.0
search,19937.636029411766,298.0,438.0
prune,19937.636029411766,298.0,438.0
intellig,19937.636029411766,298.0,438.0
weak-perceptron,19852.449845201238,299.0,441.0
phase,19845.0,300.0,442.0
nonlinear,19845.0,300.0,442.0
transit,19845.0,300.0,442.0
trace,19710.983823529412,301.0,445.0
branch-address,19683.765882352945,302.0,446.0
distanc,19614.011764705883,303.0,447.0
cycl-mispredict-penalti,19558.87385620915,304.0,448.0
perceptron-predictor-overrid,19507.247058823526,305.0,449.0
incorrect,19494.12882352941,306.0,450.0
kind,19438.54761904762,307.0,451.0
theoret,19357.482352941177,308.0,452.0
phtbase,19357.482352941177,308.0,452.0
sign,19331.05294117647,309.0,454.0
congur,19276.81862745098,310.0,455.0
deeper,19269.588235294115,311.0,456.0
repres-weight,19240.709502262445,312.0,457.0
branch-predict-perceptron,19217.735294117647,313.0,458.0
global-histori-behavior,19217.735294117647,313.0,458.0
decid,19206.471895424835,314.0,460.0
speed,19205.506666666664,315.0,461.0
perceptron-predictor-pht,19205.506666666664,315.0,461.0
predictor-overrid,19174.159103641457,316.0,463.0
techniquesth,19168.470588235297,317.0,464.0
basic,19168.470588235297,317.0,464.0
particulara,19168.470588235297,317.0,464.0
conclus,19168.470588235297,317.0,464.0
branch-fetch,19155.311455108356,318.0,468.0
wors,19118.276470588236,319.0,469.0
perceptron-predictor-accur,19040.038502673797,320.0,470.0
mispredict-rate-perceptron,19033.525490196076,321.0,471.0
pentium,18927.5221719457,322.0,472.0
strongli,18916.3025210084,323.0,473.0
previou-branch,18908.407720588235,324.0,474.0
clock-rate-perceptron,18810.729411764707,325.0,475.0
hybrid-branch,18658.760784313723,326.0,476.0
slower,18658.760784313723,326.0,476.0
extract,18653.470588235294,327.0,478.0
neural-network-rule,18653.470588235294,327.0,478.0
global-perceptron-gshare,18643.286505190314,328.0,480.0
nonneg,18620.631932773107,329.0,481.0
perceptron-predictor-outperform,18592.450588235297,330.0,482.0
branch-instruct,18562.281985294117,331.0,483.0
depth,18549.990441176473,332.0,484.0
mention,18489.822549019606,333.0,485.0
perceptron-predictor-success,18489.822549019606,333.0,485.0
bit-perceptron,18439.473684210523,334.0,487.0
predict-rate,18341.80931372549,335.0,488.0
idea,18338.655080213903,336.0,489.0
regist,18286.292156862746,337.0,490.0
benchmark-execut,18279.46209150327,338.0,491.0
anticip,18248.049705882353,339.0,492.0
support,18210.050420168067,340.0,493.0
perceptron-predictor-simpl,18184.515789473684,341.0,494.0
cascad,18184.515789473684,341.0,494.0
overrid-perceptron-predictor,18164.42600619195,342.0,496.0
read,18143.62659846547,343.0,497.0
rate-gshare,17945.642710997443,344.0,498.0
inabl,17792.735294117647,345.0,499.0
requir-longer-histori,17757.264705882353,346.0,500.0
comput-perceptron-output,17732.95384615385,347.0,501.0
perceptronpredictor,17675.30882352941,348.0,502.0
contribut,17648.663529411766,349.0,503.0
train-input,17585.734256055362,350.0,504.0
number-histori,17552.88954248366,351.0,505.0
small-smith-predictor,17467.947058823527,352.0,506.0
proport,17450.282352941176,353.0,507.0
certainti,17450.282352941176,353.0,507.0
perceptron-predictor-longer,17302.767058823534,354.0,509.0
characterist,17266.585467128025,355.0,510.0
bia-weight-learn,17204.95588235294,356.0,511.0
research,17176.139495798318,357.0,512.0
tune,17147.48650519031,358.0,513.0
shift,17129.193277310922,359.0,514.0
result-simul,17094.466253869967,360.0,515.0
immedi,17093.676470588234,361.0,516.0
subtract,17068.5785467128,362.0,517.0
globalloc-version,17052.903529411764,363.0,518.0
output-comput,17045.31111111111,364.0,519.0
evid,17034.729411764707,365.0,520.0
fetch,17008.6512605042,366.0,521.0
stall,16953.446366782005,367.0,522.0
suffer,16953.446366782005,367.0,522.0
evalu-perceptron-predictor,16951.125696594427,368.0,524.0
evalu-perceptron-fast,16942.010084033613,369.0,525.0
predictor-hardwar-budget,16884.481660899655,370.0,526.0
signal,16872.62910216718,371.0,527.0
data-point,16832.359215686272,372.0,528.0
