Name,IF,IFDenseRank,IFMinRank
small,68623.07875307629,1.0,1.0
section,68510.70140760706,2.0,2.0
histori,68062.25576519915,3.0,3.0
benchmark,66369.79327317473,4.0,4.0
weight,66075.74258760108,5.0,5.0
simul,65556.72012578616,6.0,6.0
accur,63442.09291023442,7.0,7.0
function,62936.870783304745,8.0,8.0
perform,62672.740880503145,9.0,9.0
instruct,62184.40011979634,10.0,10.0
train,60945.197663971245,11.0,11.0
method,60744.83347005742,12.0,12.0
time,60539.74262215772,13.0,13.0
input,59931.39908519154,14.0,14.0
requir,58473.23018867925,15.0,15.0
behavior,58427.92188017212,16.0,16.0
techniqu,57148.74842767296,17.0,17.0
resourc,57011.29245283019,18.0,18.0
inform,56766.1060197664,19.0,19.0
compar,55930.2641509434,20.0,20.0
condenc,55441.05974842767,21.0,21.0
long-histori-length,55308.41698113208,22.0,22.0
introduc,54862.19107517221,23.0,23.0
work,54530.427169811315,24.0,24.0
length,54006.101257861636,25.0,25.0
exponenti,53057.61886792453,26.0,26.0
show,52923.66037735849,27.0,27.0
overrid,52650.40704402516,28.0,28.0
increas,52314.18982275586,29.0,29.0
cycl,51815.02813637868,30.0,30.0
provid,51796.83471698113,31.0,31.0
execut,51583.61771944216,32.0,32.0
found,51477.46569468267,33.0,33.0
similar,51458.8833619211,34.0,34.0
impact-delay,51092.15330188679,35.0,35.0
linearli-insepar-branch,51002.83018867925,36.0,36.0
mispredict,49950.23144654088,37.0,37.0
figur-show,49238.26469783975,38.0,38.0
level-predictor,48757.2573375262,39.0,39.0
number,48688.321383647795,40.0,40.0
singl-cycl,48550.981132075474,41.0,41.0
pipelin,48487.42677448338,42.0,42.0
rate,48448.79491386382,43.0,43.0
smith-predictor,48117.10490566038,44.0,44.0
larg,47887.011081162025,45.0,45.0
budget,47534.135010482176,46.0,46.0
encount,47395.10901467505,47.0,47.0
spec,47265.16953787257,48.0,48.0
advantag-perceptron-predictor,47245.71977638015,49.0,49.0
linearli-separ-branch,46733.977850697294,50.0,50.0
instruct-cycl,45930.008301886795,51.0,51.0
perceptron-predict,45923.88364779874,52.0,52.0
mcfarl-style-hybrid,45900.00698812019,53.0,53.0
branch-histori-interfer,45778.98113207547,54.0,54.0
mechanismforreducingneg,45778.98113207547,54.0,54.0
tabl,45602.25765199161,55.0,56.0
perceptron-predictor-alpha,45507.33752620545,56.0,57.0
learn-linearli-insepar,45320.60509764978,57.0,58.0
result,45265.13396226415,58.0,59.0
experiment,44943.60675273088,59.0,60.0
achiev,44943.326345213136,60.0,61.0
separ,44559.127358490565,61.0,62.0
properti,44444.55765199161,62.0,63.0
higher,44367.0213836478,63.0,64.0
outcom,44349.26100628931,64.0,65.0
globalloc-perceptron-predictor,44265.130981678965,65.0,66.0
repres,44172.41244620986,66.0,67.0
point,43990.64150943396,67.0,68.0
fetch,43727.84905660378,68.0,69.0
analyz,43650.943396226416,69.0,70.0
execut-branch,43605.10220125787,70.0,71.0
methodolog,43572.85175202156,71.0,72.0
linearli,43366.32641509434,72.0,73.0
overrid-predictor,43324.82704402516,73.0,74.0
present,43189.43592767295,74.0,75.0
yield,43018.49056603773,75.0,76.0
specul,42999.80887491265,76.0,77.0
bit-counter,42904.04352201258,77.0,78.0
predictor,42742.69348522606,78.0,79.0
clock-rate,42637.477088948785,79.0,80.0
differ,42497.21755288737,80.0,81.0
branch-predict-highli,42418.2371967655,81.0,82.0
predictor-gshare,42367.66509433962,82.0,83.0
scale,42354.28113207548,83.0,84.0
predict,42244.95027886555,84.0,85.0
spec-integ-benchmark,41872.656184486375,85.0,86.0
perceptron,41826.02784699972,86.0,87.0
linearli-insepar-function,41816.79245283019,87.0,88.0
continu,41755.87785501489,88.0,89.0
branch,41719.31553340454,89.0,90.0
give,41601.70370370369,90.0,91.0
averag,41371.73639595296,91.0,92.0
shown,41306.297026872504,92.0,93.0
processor,40941.252896391925,93.0,94.0
harmon,40806.772591857,94.0,95.0
comput,40636.594161623354,95.0,96.0
weak-perceptron,40496.15780445969,96.0,97.0
congur-alpha-predictor,40438.42767295597,97.0,98.0
globalloc-hybrid-predictor,40438.42767295597,97.0,98.0
note,40136.48455017774,98.0,100.0
scheme,39752.22339622642,99.0,101.0
limit,39744.535701072884,100.0,102.0
alpha,39621.689094576956,101.0,103.0
design,39332.45298841027,102.0,104.0
predic,39301.73241852487,103.0,105.0
integ,39294.403945111495,104.0,106.0
ensembl,39278.734276729556,105.0,107.0
classic,39278.734276729556,105.0,107.0
interpret,39097.16037735849,106.0,109.0
gshare,39091.366836754874,107.0,110.0
overrid-perceptron-predictor,39050.062893081755,108.0,111.0
benchmark-figur,38997.585726004916,109.0,112.0
explor,38976.00779874213,110.0,113.0
improv,38956.267869150746,111.0,114.0
learn,38949.97838765009,112.0,115.0
global-local-histori,38896.84646688864,113.0,116.0
longer-histori-length,38873.0781671159,114.0,117.0
clock,38864.675052410894,115.0,118.0
branch-predictor,38851.9659032475,116.0,119.0
accuraci,38836.58886120011,117.0,120.0
delay,38828.05078913018,118.0,121.0
respect,38811.699828473415,119.0,122.0
train-time,38811.63018867925,120.0,123.0
track,38743.84366576819,121.0,124.0
import,38717.06708595388,122.0,125.0
long,38633.333175111744,123.0,126.0
agre-mechan,38605.65243296921,124.0,127.0
wallac-tree,38564.14766201804,125.0,128.0
output-perceptron,38538.03045349222,126.0,129.0
combin,38436.152053274134,127.0,130.0
high,38244.377358490565,128.0,131.0
studi,38193.67904750603,129.0,132.0
gshare-perceptron-predictor,37923.54145225843,130.0,133.0
neural-network,37829.21858312567,131.0,134.0
branch-predict-scheme,37777.3190538349,132.0,135.0
test,37713.132075471694,133.0,136.0
case,37689.82075471698,134.0,137.0
global-histori,37687.712368972745,135.0,138.0
microprocessor,37676.705193623675,136.0,139.0
perceptron-predictor-achiev,37592.67295597484,137.0,140.0
line,37589.07375643225,138.0,141.0
hardwar,37566.54760492069,139.0,142.0
analysi,37557.40971480558,140.0,143.0
regist,37542.23899371069,141.0,144.0
amount,37529.939622641505,142.0,145.0
base,37450.88580356789,143.0,146.0
agre,37446.48027444253,144.0,147.0
independ,37399.17264150944,145.0,148.0
reduc,37386.59246074127,146.0,149.0
larger,37293.93081761006,147.0,150.0
level,37292.05557461406,148.0,151.0
latenc,37233.83964241921,149.0,152.0
effect,37130.33257861635,150.0,153.0
cost,37046.252758988965,151.0,154.0
gener,37043.881132075476,152.0,155.0
variabl-length-path,37042.21466714133,153.0,156.0
take,36950.027344818154,154.0,157.0
index,36944.7255250979,155.0,158.0
branch-behavior,36769.20928760729,156.0,159.0
quick,36752.65049415993,157.0,160.0
boolean-function,36569.82933104631,158.0,161.0
hybrid,36498.2730113524,159.0,162.0
linear,36481.2404572604,160.0,163.0
static-branch,36366.41772441395,161.0,164.0
applic,36289.10312092085,162.0,165.0
sign,36277.22075471698,163.0,166.0
space,36142.63312368973,164.0,167.0
path,36094.020964360585,165.0,168.0
dynam,36084.24666745778,166.0,169.0
byte,36080.61509433962,167.0,170.0
state,36019.55808710099,168.0,171.0
idea,36003.94716981132,169.0,172.0
optim,35960.84245085242,170.0,173.0
dynam-branch-predict,35775.83331355564,171.0,174.0
branch-predict-understand,35774.57917012777,172.0,175.0
correl,35695.275471698114,173.0,176.0
bit-perceptron,35542.741194968556,174.0,177.0
understand,35488.934377595826,175.0,178.0
recogn,35445.965593784684,176.0,179.0
make,35426.39622641509,177.0,180.0
exist,35384.78101772442,178.0,181.0
comput-perceptron-output,35382.393867924526,179.0,182.0
describ,35351.751000571756,180.0,183.0
valu,35340.94758909853,181.0,184.0
alias,35318.69210977701,182.0,185.0
microarchitectur,35222.015901269726,183.0,186.0
perceptron-learn,35203.123469049984,184.0,187.0
mechan,35167.56046042482,185.0,188.0
impact,35152.551718682014,186.0,189.0
alloc,35143.65660377358,187.0,190.0
imag,35061.18974724101,188.0,191.0
branch-predict-strategi,35053.63324235592,189.0,192.0
perceptron-predictor-histori,34953.75717801476,190.0,193.0
global-perceptron-predictor,34877.52445842068,191.0,194.0
data,34788.469639794166,192.0,195.0
mispredict-penalti,34681.75920934411,193.0,196.0
frontier,34626.12562794194,194.0,197.0
jain,34626.12562794194,194.0,197.0
geometr,34626.12562794194,194.0,197.0
matter,34626.12562794194,194.0,197.0
bosscher,34626.12562794194,194.0,197.0
branch-predict-impact,34626.12562794194,194.0,197.0
baniasadi,34626.12562794194,194.0,197.0
chaudhuri,34626.12562794194,194.0,197.0
amirali,34626.12562794194,194.0,197.0
juli,34626.12562794194,194.0,197.0
veerl,34626.12562794194,194.0,197.0
andr,34626.12562794194,194.0,197.0
whalley,34626.12562794194,194.0,197.0
cluster,34626.12562794194,194.0,197.0
david,34626.12562794194,194.0,197.0
confid,34626.12562794194,194.0,197.0
tyson,34626.12562794194,194.0,197.0
proceed,34626.12562794194,194.0,197.0
sigplan,34626.12562794194,194.0,197.0
desmet,34626.12562794194,194.0,197.0
ischia,34626.12562794194,194.0,197.0
microsystem,34626.12562794194,194.0,197.0
ehsan,34626.12562794194,194.0,197.0
hine,34626.12562794194,194.0,197.0
itali,34626.12562794194,194.0,197.0
seznec,34626.12562794194,194.0,197.0
specif,34626.12562794194,194.0,197.0
architectur-news,34626.12562794194,194.0,197.0
intern,34626.12562794194,194.0,197.0
abha,34626.12562794194,194.0,197.0
notic,34626.12562794194,194.0,197.0
power,34626.12562794194,194.0,197.0
confer,34626.12562794194,194.0,197.0
comparison,34626.12562794194,194.0,197.0
stephen,34626.12562794194,194.0,197.0
atoofian,34626.12562794194,194.0,197.0
gari,34626.12562794194,194.0,197.0
artifici,34626.12562794194,194.0,197.0
storag,34626.12562794194,194.0,197.0
koen,34626.12562794194,194.0,197.0
transfer,34626.12562794194,194.0,197.0
mainak,34626.12562794194,194.0,197.0
condit,34626.12562794194,194.0,197.0
control,34626.12562794194,194.0,197.0
aasaraai,34626.12562794194,194.0,197.0
kumar,34626.12562794194,194.0,197.0
histori-length-branch,34626.12562794194,194.0,197.0
nisheet,34626.12562794194,194.0,197.0
kaveh,34626.12562794194,194.0,197.0
acm-sigarch-comput,34626.12562794194,194.0,197.0
kreahl,34626.12562794194,194.0,197.0
gehl,34626.12562794194,194.0,197.0
vandierendonck,34626.12562794194,194.0,197.0
histori-length-figur,34288.83314835368,195.0,250.0
relationship,34286.00943396227,196.0,251.0
mispredict-rate-perceptron,34156.48349056604,197.0,252.0
assign,34130.002287021154,198.0,253.0
predict-branch,34070.01200686106,199.0,254.0
neural,33973.027649222735,200.0,255.0
sram,33970.60451350352,201.0,256.0
condit-branch,33960.04779874214,202.0,257.0
bit-histori,33885.67435359888,203.0,258.0
trade,33869.462550028584,204.0,259.0
immedi,33868.78490566038,205.0,260.0
correl-branch-outcom,33756.43773584905,206.0,261.0
fundament,33711.49965694683,207.0,262.0
featur,33569.55120446185,208.0,263.0
threshold,33565.56492785793,209.0,264.0
transact,33542.64435742257,210.0,265.0
estim,33499.76681180455,211.0,266.0
jimenez,33456.93983624066,212.0,267.0
previou-branch,33454.4136145024,213.0,268.0
select,33450.54720936672,214.0,269.0
previou,33445.9035639413,215.0,270.0
fast,33430.15260472291,216.0,271.0
histori-length-increas,33426.24814179531,217.0,272.0
quickli,33312.79245283019,218.0,273.0
time-perceptron,33288.89937106918,219.0,274.0
adapt,33275.964722698685,220.0,275.0
circuit-level,33275.70754716981,221.0,276.0
dynam-branch-predictor,33261.708004574044,222.0,277.0
simpl,33225.5554245283,223.0,278.0
free,33203.946483704975,224.0,279.0
paramet,33105.91490935997,225.0,280.0
observ,32958.96540880503,226.0,281.0
program,32946.54043126685,227.0,282.0
architectur,32903.858233455954,228.0,283.0
output,32847.38113207547,229.0,284.0
train-branch,32817.296740994854,230.0,285.0
abil,32801.553459119496,231.0,286.0
branch-address,32801.19047619047,232.0,287.0
penalti,32780.125786163524,233.0,288.0
algorithm,32647.59119496855,234.0,289.0
implement,32619.61545372866,235.0,290.0
perceptron-predictor-yield,32440.366981132076,236.0,291.0
complet,32380.455974842767,237.0,292.0
perceptron-perceptron,32367.437392795884,238.0,293.0
read,32366.35824866957,239.0,294.0
efcient,32348.9198796828,240.0,295.0
evid,32257.93539165237,241.0,296.0
evalu,32250.026415094337,242.0,297.0
line-predictor,32237.35314465409,243.0,298.0
measur,32115.032656023224,244.0,299.0
global,32036.36603773585,245.0,300.0
bit-global,31929.790356394125,246.0,301.0
highli-accur,31919.636020583188,247.0,302.0
piecewis,31763.522012578615,248.0,303.0
micro,31763.522012578615,248.0,303.0
princeton,31763.522012578615,248.0,303.0
falcon,31763.522012578615,248.0,303.0
javier,31763.522012578615,248.0,303.0
commun,31763.522012578615,248.0,303.0
januari,31763.522012578615,248.0,303.0
stark,31763.522012578615,248.0,303.0
system,31763.522012578615,248.0,303.0
code,31763.522012578615,248.0,303.0
tarjan,31763.522012578615,248.0,303.0
jare,31763.522012578615,248.0,303.0
prophetcrit,31763.522012578615,248.0,303.0
branch-predict-prophetcrit,31763.522012578615,248.0,303.0
branch-predict-proceed,31763.522012578615,248.0,303.0
alan,31763.522012578615,248.0,303.0
octob,31763.522012578615,248.0,303.0
robert,31763.522012578615,248.0,303.0
mateo-valero,31763.522012578615,248.0,303.0
predict-acm,31763.522012578615,248.0,303.0
network,31763.522012578615,248.0,303.0
garc,31763.522012578615,248.0,303.0
lieven,31763.522012578615,248.0,303.0
merg,31763.522012578615,248.0,303.0
symposium,31763.522012578615,248.0,303.0
ramirez,31763.522012578615,248.0,303.0
branch-predict-acm,31763.522012578615,248.0,303.0
alex,31763.522012578615,248.0,303.0
june,31763.522012578615,248.0,303.0
april,31763.522012578615,248.0,303.0
annual,31763.522012578615,248.0,303.0
daniel,31763.522012578615,248.0,303.0
composit,31763.522012578615,248.0,303.0
perceptron-branch,31763.522012578615,248.0,303.0
mario,31763.522012578615,248.0,303.0
jorg,31763.522012578615,248.0,303.0
ayos,31763.522012578615,248.0,303.0
falsafi,31763.522012578615,248.0,303.0
eeckhout,31763.522012578615,248.0,303.0
nemirovski,31763.522012578615,248.0,303.0
konrad,31763.522012578615,248.0,303.0
news,31763.522012578615,248.0,303.0
givan,31763.522012578615,248.0,303.0
vijaykumar,31763.522012578615,248.0,303.0
ieee,31763.522012578615,248.0,303.0
babak,31763.522012578615,248.0,303.0
sigarch-comput-architectur,31763.522012578615,248.0,303.0
decemb,31763.522012578615,248.0,303.0
ieeeacm,31763.522012578615,248.0,303.0
skadron,31763.522012578615,248.0,303.0
fern,31763.522012578615,248.0,303.0
journal,31763.522012578615,248.0,303.0
septemb,31763.522012578615,248.0,303.0
march,31763.522012578615,248.0,303.0
verd,31763.522012578615,248.0,303.0
jimnez,31763.522012578615,248.0,303.0
kevin,31763.522012578615,248.0,303.0
euromicro,31763.522012578615,248.0,303.0
input-perceptron,31750.075471698114,249.0,361.0
boolean,31708.69901168014,250.0,362.0
decreas,31599.82981871994,251.0,363.0
local-histori,31511.21132075472,252.0,364.0
artici,31500.371767994406,253.0,365.0
capac,31485.065065751856,254.0,366.0
bar-show-mispredict,31408.853548966752,255.0,367.0
guid,31398.59399021663,256.0,368.0
faster,31370.46212742685,257.0,369.0
graph,31270.44702467344,258.0,370.0
wait,31170.077987421384,259.0,371.0
theoret,31166.018081761005,260.0,372.0
overridden,30865.893653516294,261.0,373.0
feedback,30804.532914046118,262.0,374.0
perceptron-predictor-prole,30804.532914046118,262.0,374.0
compens,30755.220125786163,263.0,376.0
cycleg,30683.874213836476,264.0,377.0
cycl-overrid-predictor,30683.874213836476,264.0,377.0
determin,30666.752515723274,265.0,379.0
paper,30661.12997903564,266.0,380.0
futur,30642.827672955977,267.0,381.0
gshare-predictor,30629.7684054754,268.0,382.0
complex,30614.71396226415,269.0,383.0
conflict,30605.48324757004,270.0,384.0
machin,30605.48324757004,270.0,384.0
automat,30605.48324757004,270.0,384.0
synthesi,30605.48324757004,270.0,384.0
languag,30605.48324757004,270.0,384.0
hybrid-predictor-analysi,30605.48324757004,270.0,384.0
area,30269.411377930246,271.0,390.0
entri,30245.255345911948,272.0,391.0
contrast,30112.132075471698,273.0,392.0
back,29994.431389365353,274.0,393.0
articl,29910.102725366876,275.0,394.0
perceptron-predictor-perceptron,29875.140760706796,276.0,395.0
frequenc,29618.37040714995,277.0,396.0
predictor-simul,29611.34961154273,278.0,397.0
recent,29511.10831586303,279.0,398.0
correl-branch-perceptron,29494.39858490566,280.0,399.0
close,29475.21540880503,281.0,400.0
percentag,29342.721420643727,282.0,401.0
globalloc,29296.761006289307,283.0,402.0
magnitud,29249.35253227408,284.0,403.0
simpler,29114.724779874214,285.0,404.0
signal,28994.22389937107,286.0,405.0
subtract,28969.93784683685,287.0,406.0
