Name,IF,IFDenseRank,IFMinRank
graph,35190.06071428572,1.0,1.0
longest-path-comput,33424.38367346939,2.0,2.0
optim,33310.02551020409,3.0,3.0
node,32363.451762523193,4.0,4.0
schedul,30923.72594752186,5.0,5.0
figur,30244.67120181406,6.0,6.0
algorithm,29966.102040816324,7.0,7.0
time,29774.256957328384,8.0,8.0
iter,29691.095238095237,9.0,9.0
assum,26661.36363636364,10.0,10.0
task,25918.14100185529,11.0,11.0
column,23946.194477791116,12.0,12.0
number,23935.62390670554,13.0,13.0
posit,23649.935860058307,14.0,14.0
call,23611.49350649351,15.0,15.0
reduc,23477.667638483963,16.0,16.0
probabilist-rotat-schedul,22976.47142857143,17.0,17.0
obtain,22826.960204081635,18.0,18.0
tabl,22809.428571428572,19.0,19.0
depend,22586.818181818184,20.0,20.0
techniqu,22249.279220779223,21.0,21.0
concept,21978.293877551023,22.0,22.0
probabilist,21872.81088435374,23.0,23.0
perform,21565.58211856171,24.0,24.0
nonzero-depend-distanc,21253.45054945055,25.0,25.0
probabl,21192.620574760516,26.0,26.0
repres,20982.146567718,27.0,27.0
applic,20942.065816326533,28.0,28.0
resourc,20713.729591836734,29.0,29.0
result,20626.766233766233,30.0,30.0
element,20576.986794717886,31.0,31.0
probabilist-taskassign-graph,20568.61038961039,32.0,32.0
comput,20530.30194805195,33.0,33.0
oper,20401.149350649353,34.0,34.0
present,20339.885714285716,35.0,35.0
condenc,19837.764928193497,36.0,36.0
requir,19733.802875695736,37.0,37.0
propos,19733.551020408162,38.0,38.0
path,19685.459783913568,39.0,39.0
graph-probabilist-taskassign,19544.112730806606,40.0,40.0
unit,19406.530612244896,41.0,41.0
input,19157.551020408166,42.0,42.0
maximum-reach-time,18583.1706122449,43.0,43.0
simpl,18512.688553682343,44.0,44.0
consist,18358.998979591837,45.0,45.0
rotat,18254.20408163265,46.0,46.0
model,18149.765749778173,47.0,47.0
synchron,18086.250728862975,48.0,48.0
note,17973.45361781076,49.0,49.0
assign,17879.580174927112,50.0,50.0
experi,17814.377551020407,51.0,51.0
appli,17796.091836734693,52.0,52.0
order,17742.429081632657,53.0,53.0
input-graph,17636.457142857143,54.0,54.0
research,17606.435374149656,55.0,55.0
static-schedul,17535.673469387755,56.0,56.0
improv,17355.690476190473,57.0,57.0
consid,17235.278293135434,58.0,58.0
vertex,17168.628873771733,59.0,59.0
gener,17102.387755102038,60.0,60.0
multipl,17086.04081632653,61.0,61.0
function,16956.753246753247,62.0,62.0
probabilist-schedul-length,16923.988775510206,63.0,63.0
method,16604.05057675244,64.0,64.0
report,16369.31868131868,65.0,65.0
system,16305.510204081631,66.0,66.0
start,16226.579591836735,67.0,67.0
approach,16201.724953617811,68.0,68.0
tradit,16109.59497645212,69.0,69.0
determin,16101.498388829214,70.0,70.0
length,16020.417857142858,71.0,71.0
templat,15934.28141783029,72.0,72.0
propos-algorithm,15632.573696145122,73.0,73.0
initi,15564.685714285713,74.0,74.0
produc,15528.357551020406,75.0,75.0
comput-time-node,15451.113636363636,76.0,76.0
benchmark,15341.86836734694,77.0,77.0
code,15312.857142857141,78.0,78.0
retim,15287.985157699444,79.0,79.0
discuss,15188.991596638656,80.0,80.0
give,15144.402116402116,81.0,81.0
heurist,15137.579081632653,82.0,82.0
framework,15132.015306122448,83.0,83.0
accept-probabl,15130.681318681318,84.0,84.0
constraint,15116.806722689076,85.0,85.0
respect,15044.097959183673,86.0,86.0
phase,15013.927437641722,87.0,87.0
probabilist-graph-probabilist,15000.17755102041,88.0,88.0
convey,14998.979591836734,89.0,89.0
part,14988.375510204081,90.0,90.0
line,14971.817142857142,91.0,91.0
comput-time-greater,14894.54081632653,92.0,92.0
schedul-node,14798.839650145774,93.0,93.0
legal,14793.224489795917,94.0,94.0
case,14776.190476190475,95.0,95.0
clock-period,14729.048335123522,96.0,96.0
averag-comput-time,14717.414965986392,97.0,97.0
experiment-result,14703.581146744411,98.0,98.0
dierent,14683.821428571428,99.0,99.0
show,14647.467857142858,100.0,100.0
execut,14643.711966604826,101.0,101.0
global,14592.175510204082,102.0,102.0
section,14500.857142857143,103.0,103.0
trial,14461.268221574344,104.0,104.0
problem,14402.128571428573,105.0,105.0
graph-model,14256.0,106.0,106.0
section-present,14158.087912087913,107.0,107.0
vertic,14086.098901098901,108.0,108.0
smaller,14077.447124304268,109.0,109.0
valu,14066.663265306122,110.0,110.0
place,14046.2049689441,111.0,111.0
desir-longest-path,14015.346938775509,112.0,112.0
current,14005.885325558795,113.0,113.0
probabilist-retim-algorithm,13848.011661807579,114.0,114.0
