Name,IF,IFDenseRank,IFMinRank
rule,42833.35640138408,1.0,1.0
constraint,40914.74740484429,2.0,2.0
domain,33248.047058823526,3.0,3.0
consist,32183.7908496732,4.0,4.0
show,31599.57516339869,5.0,5.0
gener,30851.0476673428,6.0,6.0
algorithm,29958.677335640143,7.0,7.0
case,29951.257918552037,8.0,8.0
base,29299.735294117643,9.0,9.0
defin,28578.505190311418,10.0,10.0
approach,27520.997899159665,11.0,11.0
notion,25719.212981744422,12.0,12.0
variabl,25639.723183391,13.0,13.0
paper,25575.79107505071,14.0,14.0
rule-base-program,24867.564878892732,15.0,15.0
constraint-handl-rule,24399.536764705885,16.0,16.0
implement,23809.411764705877,17.0,17.0
krzysztof-apt-eric,23773.64705882353,18.0,18.0
monfroy,23773.64705882353,18.0,18.0
definit,23337.96323529412,19.0,20.0
section,23326.571428571428,20.0,21.0
relat,23194.294117647063,21.0,22.0
program,23057.567474048443,22.0,23.0
equival,22980.313725490192,23.0,24.0
mean,21935.67474048443,24.0,25.0
introduc,21771.27573529412,25.0,26.0
limit,21707.920588235298,26.0,27.0
notion-local-consist,21550.11764705882,27.0,28.0
obtain,21438.83823529412,28.0,29.0
label,21173.02036199095,29.0,30.0
final,20339.417647058828,30.0,31.0
involv,20231.28947368421,31.0,32.0
constraint-logic-program,19912.80818414322,32.0,33.0
applic,19634.470588235294,33.0,34.0
fact,19628.277777777777,34.0,35.0
note,19549.46345811052,35.0,36.0
consid,19093.669683257922,36.0,37.0
yield,18978.936274509804,37.0,38.0
equal,18789.96918767507,38.0,39.0
page,18731.902714932126,39.0,40.0
turn,18376.875,40.0,41.0
equal-rule-membership,18371.2149321267,41.0,42.0
constraint-satisfact-problem,18178.92810457516,42.0,43.0
constraint-propag,18172.902249134946,43.0,44.0
order,18078.267857142855,44.0,45.0
theorem,17896.348615916955,45.0,46.0
propag,17892.176470588234,46.0,47.0
equal-rule-gener,17866.899653979242,47.0,48.0
constraint-program-view,17769.35034602076,48.0,49.0
solv,17710.661064425767,49.0,50.0
comput,17694.666089965398,50.0,51.0
call,17693.75612745098,51.0,52.0
exampl,17670.368872549017,52.0,53.0
conclus,17201.029411764706,53.0,54.0
languag,17032.574394463667,54.0,55.0
problem,16949.35714285714,55.0,56.0
work,16874.09634888438,56.0,57.0
provid,16720.287197231835,57.0,58.0
solv-csp,16695.0,58.0,59.0
built,16541.416666666664,59.0,60.0
close-equal-rule,16502.27375565611,60.0,61.0
base-program,16484.068965517243,61.0,62.0
valu-logic,16479.25245098039,62.0,63.0
finit,16420.23755656109,63.0,64.0
