Name,IF,IFDenseRank,IFMinRank
simplex,20892.369836065573,1.0,1.0
definit,20814.34153005464,2.0,2.0
show,19606.67759562841,3.0,3.0
protocol,19419.67213114754,4.0,4.0
prove,18460.098360655735,5.0,5.0
exist,18308.765901639345,6.0,6.0
notion,18168.478390461998,7.0,7.0
output,17722.971684053653,8.0,8.0
complex,17077.22092115535,9.0,9.0
execut,16887.967213114753,10.0,10.0
assum,16523.485763589302,11.0,11.0
input,16165.354694485844,12.0,12.0
properti,15691.881967213118,13.0,13.0
solvabl,15513.17436661699,14.0,14.0
note,15364.475409836065,15.0,15.0
wait-free-protocol,15157.83606557377,16.0,16.0
wait-free-solvabl,15019.93442622951,17.0,17.0
paper,14986.947368421052,18.0,18.0
defin,14625.581222056633,19.0,19.0
consist,14546.1561691113,20.0,20.0
gamma,14527.90742526519,21.0,21.0
face,14258.054001928642,22.0,22.0
proof,14122.596721311476,23.0,23.0
condit,13868.123861566484,24.0,24.0
orient,13774.182786885247,25.0,25.0
color,13753.901639344263,26.0,26.0
bound,13580.225409836066,27.0,27.0
requir,13513.691803278689,28.0,28.0
section,13425.462295081968,29.0,29.0
base,13411.615925058548,30.0,30.0
structur,13048.43517138599,31.0,31.0
input-complex,13044.368032786886,32.0,32.0
complet,12973.329430132708,33.0,33.0
chromat-divid-imag,12884.303278688525,34.0,34.0
condit-wait-free,12837.396721311477,35.0,35.0
step,12792.519125683059,36.0,36.0
model,12728.688524590163,37.0,37.0
impli,12663.142295081969,38.0,38.0
oper,12523.860655737706,39.0,39.0
write,12512.983606557376,40.0,40.0
process,12489.915614082238,41.0,41.0
lemma,12432.700546448084,42.0,42.0
domain,12384.437158469946,43.0,43.0
basic,12330.729508196722,44.0,44.0
pseudomanifold,12263.825136612022,45.0,45.0
specif,12011.964232488823,46.0,46.0
combinatori-topolog,11928.137704918034,47.0,47.0
task,11681.806503628055,48.0,48.0
ise-complex,11674.385876418664,49.0,49.0
round,11603.92786885246,50.0,50.0
present,11593.220566318927,51.0,51.0
view,11584.096018735365,52.0,52.0
finit,11573.243050605846,53.0,53.0
call,11429.672131147541,54.0,54.0
subset,11187.350048216007,55.0,55.0
state,11176.057020669992,56.0,56.0
delta,11162.119437939109,57.0,57.0
theorem,11153.033593120128,58.0,58.0
number,11104.590163934427,59.0,59.0
subcomplex,11071.039032006243,60.0,60.0
problem,11038.454545454544,61.0,61.0
contain,10931.091233071988,62.0,62.0
agre,10767.753353204174,63.0,63.0
name,10623.457194899818,64.0,64.0
remain,10591.175506268082,65.0,65.0
anonym,10490.07650273224,66.0,66.0
extend,10366.868852459016,67.0,67.0
valu,10298.88524590164,68.0,68.0
deriv,10240.266393442624,69.0,69.0
denot,10233.538845331432,70.0,70.0
topolog,10206.785272776136,71.0,71.0
explicitli,10187.737704918032,72.0,72.0
solv,10055.150992234683,73.0,73.0
assign,10029.956284153004,74.0,74.0
final,9940.354098360656,75.0,75.0
intuit,9906.327156094085,76.0,76.0
notic,9828.770491803278,77.0,77.0
full-divid-imag,9769.292740046838,78.0,78.0
combinatori,9758.783122816449,79.0,79.0
origin,9751.825136612022,80.0,80.0
addit,9748.681967213115,81.0,81.0
particip,9670.86994535519,82.0,82.0
protocol-wait-free,9648.20966350302,83.0,83.0
previou,9594.036885245903,84.0,84.0
failur,9562.23707440101,85.0,85.0
vertex,9547.34426229508,86.0,86.0
sperner-lemma,9539.171699741157,87.0,87.0
depend,9525.014754098362,88.0,88.0
result,9492.23093371347,89.0,89.0
consensu,9373.540983606557,90.0,90.0
restrict,9321.107187894073,91.0,91.0
proper,9310.300126103406,92.0,92.0
part,9263.27868852459,93.0,93.0
proposit,9211.757377049182,94.0,94.0
regist,9196.131147540984,95.0,95.0
protocol-complex,9168.301639344263,96.0,96.0
framework,9119.068162208801,97.0,97.0
snapshot-execut-interest,9101.538395168249,98.0,98.0
snapshot-execut-induc,9067.040552200173,99.0,99.0
sequenc,8973.65573770492,100.0,100.0
captur,8918.034715525555,101.0,101.0
comput,8828.002687449612,102.0,102.0
observ,8801.227166276347,103.0,103.0
task-solvabl,8780.367213114756,104.0,104.0
case,8772.531876138433,105.0,105.0
perform,8741.051702395966,106.0,106.0
boundari,8738.216393442624,107.0,107.0
vertic,8689.573770491805,108.0,108.0
singl,8652.87431693989,109.0,109.0
renam-task,8639.795992714024,110.0,110.0
concurr-class,8618.65573770492,111.0,111.0
connect,8575.810028929605,112.0,112.0
correspond,8518.030163934427,113.0,113.0
tight,8489.380811609783,114.0,114.0
read,8483.056082830026,115.0,115.0
share,8444.55565142364,116.0,116.0
readwrit,8392.852459016392,117.0,117.0
includ,8364.983606557378,118.0,118.0
process-round,8346.639344262294,119.0,119.0
reli-algebra-geometr,8344.025021570318,120.0,120.0
concept,8335.988729508197,121.0,121.0
appli,8288.7925873129,122.0,122.0
renam,8224.301263101317,123.0,123.0
decis-map,8209.245901639344,124.0,124.0
imag,8170.555555555556,125.0,125.0
delta-map,8165.293442622951,126.0,126.0
associ,8149.250945775537,127.0,127.0
research,8138.873536299766,128.0,128.0
algebra-span,8101.999462510079,129.0,129.0
herlihi,8064.746448087431,130.0,130.0
element,8004.026874496103,131.0,131.0
divid-imag-complex,7923.230253353205,132.0,132.0
simpl,7900.396398817523,133.0,133.0
exist-wait-free,7884.0,134.0,134.0
differ,7868.553519768563,135.0,135.0
induc-orient,7819.832422586521,136.0,136.0
