Name,IF,IFDenseRank,IFMinRank
instanc,18905.829431438127,1.0,1.0
comput,16998.13313609468,2.0,2.0
integ,16960.828402366864,3.0,3.0
gener,16008.817307692307,4.0,4.0
vector,15616.403846153846,5.0,5.0
section,15330.565384615385,6.0,6.0
problem,14988.704142011835,7.0,7.0
number,13125.622781065089,8.0,8.0
larg,12599.264214046822,9.0,9.0
polytop,12369.727424749164,10.0,10.0
solv,12278.59531772575,11.0,11.0
algorithm,11725.757396449704,12.0,12.0
lattic,11717.307692307693,13.0,13.0
observ,11630.30944055944,14.0,14.0
short,10878.538461538461,15.0,15.0
infeas-instanc,10753.961538461539,16.0,16.0
time,10741.124260355029,17.0,17.0
proof,10526.234615384616,18.0,18.0
coeffici,10486.0,19.0,19.0
result,10461.976331360947,20.0,20.0
theorem,10411.55576923077,21.0,21.0
branchandbound,10279.630434782608,22.0,22.0
lenstra,10150.307692307693,23.0,23.0
notic,10120.31983805668,24.0,24.0
infeas,10089.608974358975,25.0,25.0
determin,9880.082840236686,26.0,26.0
direct,9760.946745562129,27.0,27.0
small,9731.152173913042,28.0,28.0
gamma,9459.743589743588,29.0,29.0
appli,9397.384615384615,30.0,30.0
implement,9088.630434782608,31.0,31.0
bound,9040.256410256408,32.0,32.0
defin,8931.733974358973,33.0,33.0
report,8830.59829059829,34.0,34.0
frobeniu,8786.51583710407,35.0,35.0
exist,8729.1,36.0,36.0
valu,8724.31952662722,37.0,37.0
yield,8706.192307692307,38.0,38.0
hard,8646.78947368421,39.0,39.0
give,8643.694331983806,40.0,40.0
case,8610.54945054945,41.0,41.0
node,8493.23076923077,42.0,42.0
tabl,8361.075,43.0,43.0
order,8317.542307692309,44.0,44.0
solut,8256.587278106508,45.0,45.0
basi,8106.961538461538,46.0,46.0
show,8065.474916387961,47.0,47.0
similar,8019.1003344481605,48.0,48.0
studi,8004.340236686392,49.0,49.0
reformul,7961.001672240804,50.0,50.0
demonstr,7953.960059171599,51.0,51.0
prove,7850.076923076923,52.0,52.0
search-node,7838.181818181818,53.0,53.0
search,7783.673076923076,54.0,54.0
width-polytop,7767.053846153847,55.0,55.0
lenstra-algorithm,7724.999999999999,56.0,56.0
dimens,7714.551282051281,57.0,57.0
probprob,7633.469230769232,58.0,58.0
interv,7556.987179487178,59.0,59.0
determin-lattic,7553.6,60.0,60.0
nonneg,7545.360946745563,61.0,61.0
fulldimension,7493.5325443787,62.0,62.0
reduct,7460.470588235295,63.0,63.0
program,7375.800000000001,64.0,64.0
impli,7357.3076923076915,65.0,65.0
acoeffici,7308.2769230769245,66.0,66.0
width,7279.038461538462,67.0,67.0
length,7260.7692307692305,68.0,68.0
intersect,7248.720735785953,69.0,69.0
conclud,7170.617647058823,70.0,70.0
definit,7052.266968325793,71.0,71.0
base,7048.837606837607,72.0,72.0
size,6996.415384615386,73.0,73.0
point,6924.751602564102,74.0,74.0
column,6848.416666666666,75.0,75.0
equal,6794.0,76.0,76.0
frobeniu-number-instanc,6745.676470588235,77.0,77.0
decomposit,6698.961538461539,78.0,78.0
formul,6563.71153846154,79.0,79.0
trivial,6558.520066889632,80.0,80.0
tree-search-algorithm,6516.899038461539,81.0,81.0
lower-bound-frobeniu,6516.076923076922,82.0,82.0
tree,6426.713286713288,83.0,83.0
creat,6403.602071005918,84.0,84.0
unit-direct-ngamma,6337.910256410256,85.0,85.0
project,6334.437869822485,86.0,86.0
integ-vector,6310.136538461539,87.0,87.0
cplex,6303.673913043479,88.0,88.0
claim,6232.820512820512,89.0,89.0
satisfi,6183.553846153846,90.0,90.0
search-tree,6112.38127090301,91.0,91.0
illustr,6105.684210526316,92.0,92.0
provid,6093.260073260072,93.0,93.0
subsect,6071.264705882353,94.0,94.0
figur,5993.837792642141,95.0,95.0
make,5991.786324786325,96.0,96.0
choos,5979.926035502959,97.0,97.0
number-lattic-hyperplan,5976.98160535117,98.0,98.0
