Name,IF,IFDenseRank,IFMinRank
perform,54408.52554744526,1.0,1.0
parallel,47858.642876453094,2.0,2.0
instruct,43033.61942416869,3.0,3.0
execut,41996.51870437956,4.0,4.0
applic,40742.86197743862,5.0,5.0
file,40446.69649164115,6.0,6.0
result,39771.1602919708,7.0,7.0
architectur,37768.877534468775,8.0,8.0
dealloc,37596.475865316694,9.0,9.0
compil,36765.78001510193,10.0,10.0
context,35927.821278478215,11.0,11.0
smaller-regist-file,35882.432647644324,12.0,12.0
hardwar,35250.73377939984,13.0,13.0
mechan,34848.75729927007,14.0,14.0
techniqu,34460.41328970552,15.0,15.0
small,33983.73868613139,16.0,16.0
requir,33634.21313868614,17.0,17.0
util,33627.158318650894,18.0,18.0
compar,33261.03240875912,19.0,19.0
speedup,33152.12976480129,20.0,20.0
regist,32621.427779849753,21.0,21.0
support,32314.28261861314,22.0,22.0
free-regist-bit,32269.25284671533,23.0,23.0
order,32018.202989224883,24.0,24.0
figur,31785.826144658266,25.0,25.0
number,31593.768586104354,26.0,26.0
cycl,31229.536143159872,27.0,27.0
share,30659.548772395487,28.0,28.0
instruct-retir,30584.10218978102,29.0,29.0
processor,30330.957323245777,30.0,30.0
multipl,30318.291430116245,31.0,31.0
improv-perform,30041.35974973931,32.0,32.0
effect,29957.848706038487,33.0,33.0
tabl,29745.966821499667,34.0,34.0
design,29696.145985401457,35.0,35.0
thread,29629.022324044967,36.0,36.0
physic-regist-alloc,29256.136539287247,37.0,37.0
permit,29029.833854709766,38.0,38.0
activ,28645.70404777704,39.0,39.0
fetch,28645.63920750782,40.0,40.0
renam-hardwar,28564.615022368725,41.0,41.0
program,28434.22238798018,42.0,42.0
boost,28418.4530954312,43.0,43.0
memori,28045.84914841849,44.0,44.0
physic-regist-dealloc,27778.72610358012,45.0,45.0
experi,27697.93364299934,46.0,46.0
propos,27452.17626385509,47.0,47.0
schedul,27446.29181096489,48.0,48.0
optim,27355.323822163242,49.0,49.0
cach,27242.64936863978,50.0,50.0
scheme,27186.778367617782,51.0,51.0
show,27184.144223508683,52.0,52.0
similar,27026.76899957063,53.0,53.0
effici,27014.59124087591,54.0,54.0
renam,26883.78965315147,55.0,55.0
size,26431.955197583695,56.0,56.0
limit,26376.98567180319,57.0,57.0
multithread,26274.827055250676,58.0,58.0
opcod,26216.198540145986,59.0,59.0
increas,26103.660504022588,60.0,60.0
share-regist,25920.525547445257,61.0,61.0
alloc,25824.65661463051,62.0,62.0
section,25727.204379562045,63.0,63.0
partit,25686.116788321167,64.0,64.0
dynam,25504.61846662049,65.0,65.0
state,25462.223357664236,66.0,66.0
code,25452.24452554744,67.0,67.0
attain,25412.40291970803,68.0,68.0
provid,25390.01703163017,69.0,69.0
hold,25301.099756690994,70.0,70.0
superscalar,25105.62661836006,71.0,71.0
thread-termin,25075.021897810217,72.0,72.0
methodolog,24981.376951355956,73.0,73.0
configur,24825.49458847219,74.0,74.0
overhead,24808.555810112415,75.0,75.0
