Name,IF,IFDenseRank,IFMinRank
schedul,42836.708196721316,1.0,1.0
hypernod-reduct-modulo,34539.0,2.0,2.0
loop,33449.59836065574,3.0,3.0
approach,29751.061670569867,4.0,4.0
number,29706.02295081967,5.0,5.0
execut-time,29612.935916542476,6.0,6.0
requir,28906.589635113698,7.0,7.0
addit,26947.668567355664,8.0,8.0
iter,26257.986338797815,9.0,9.0
time,26245.792349726773,10.0,10.0
figur,25980.91889559965,11.0,11.0
oper,25647.0,12.0,12.0
order,25445.982743744604,13.0,13.0
section,25396.795346377574,14.0,14.0
interv,25038.31256830601,15.0,15.0
obtain,24789.35443753533,16.0,16.0
problem,24305.069476971115,17.0,17.0
produc,22980.982181040625,18.0,18.0
algorithm,22826.93924783028,19.0,19.0
regist,22584.795827123697,20.0,20.0
execut,22394.996721311476,21.0,21.0
result,22374.693701466782,22.0,22.0
reduc,20783.800546448085,23.0,23.0
reduc-regist-requir,20530.081967213115,24.0,24.0
compar,20347.560412871884,25.0,25.0
softwar-pipelin-loop,20208.576596947427,26.0,26.0
reduct-modulo-schedul,20172.366616989566,27.0,27.0
heurist,19928.28393442623,28.0,28.0
final,19852.916721311478,29.0,29.0
pipelin,19501.574901074055,30.0,30.0
notic,19467.97882513661,31.0,31.0
initi,19452.07213114754,32.0,32.0
recurr,19125.798964624675,33.0,33.0
lower,18993.762295081964,34.0,34.0
schedul-techniqu,18929.03460837887,35.0,35.0
refer,18749.22864538395,36.0,36.0
consum,18716.909836065573,37.0,37.0
step,18609.890290037834,38.0,38.0
assum,18558.35895986433,39.0,39.0
number-regist,18488.919594067134,40.0,40.0
variabl,18393.838524590166,41.0,41.0
node,18089.866264020708,42.0,42.0
compil-time,18071.39213114754,43.0,43.0
successor,17767.720530835282,44.0,44.0
cycl,17644.971735443753,45.0,45.0
method,17573.34790528233,46.0,46.0
depend,17267.963821368005,47.0,47.0
spilp,17131.67698846387,48.0,48.0
constraint,17113.24590163934,49.0,49.0
top-schedul,17057.56131147541,50.0,50.0
spill-code,17007.9523099851,51.0,51.0
select,16864.068002428656,52.0,52.0
term,16686.052281789987,53.0,53.0
perform,16654.357699543136,54.0,54.0
softwar,16574.76751117735,55.0,55.0
pre-order-step,16448.978562421187,56.0,56.0
gener,16317.039505509274,57.0,57.0
maxliv,16071.72786885246,58.0,58.0
configur,15819.089253187614,59.0,59.0
modulo-schedul-approach,15814.229508196724,60.0,60.0
initi-interv-initi,15688.078688524589,61.0,61.0
memori,15585.323965651834,62.0,62.0
instruct-level-parallel,15433.288524590163,63.0,63.0
regist-pressur,15376.450388265745,64.0,64.0
present,15297.632998413535,65.0,65.0
case,15239.992193598748,66.0,66.0
higher,15224.339218158892,67.0,67.0
slack,15085.402550091072,68.0,68.0
loop-variant,15043.024590163934,69.0,69.0
iter-loop,15019.344262295082,70.0,70.0
design,14772.107540983607,71.0,71.0
graph,14710.543572044868,72.0,72.0
comput,14686.895726955121,73.0,73.0
integ,14598.947540983607,74.0,74.0
issu,14592.662521198416,75.0,75.0
loop-schedul,14576.137108792847,76.0,76.0
increas-initi-interv,14540.580983606558,77.0,77.0
reduct,14374.287431693987,78.0,78.0
predecessor,14321.655737704918,79.0,79.0
resourc,14231.115291588283,80.0,80.0
evalu-perform,14224.791256830602,81.0,81.0
total,14212.243559718967,82.0,82.0
decreas,14168.443647540982,83.0,83.0
lifetim,14102.059123891426,84.0,84.0
schedul-iter,14058.897682306388,85.0,85.0
late,14003.936885245903,86.0,86.0
propos,13951.654247391954,87.0,87.0
linear-program-approach,13908.626593806923,88.0,88.0
start,13881.385876418664,89.0,89.0
extens,13875.127290260365,90.0,90.0
main,13758.989392478303,91.0,91.0
path,13655.289042277826,92.0,92.0
memori-traffic,13641.020036429873,93.0,93.0
multipl,13569.326047358836,94.0,94.0
process,13554.379391100701,95.0,95.0
previous,13479.892271662762,96.0,96.0
strategi,13426.910507927976,97.0,97.0
slack-schedul,13208.949956859358,98.0,98.0
current,13194.76320582878,99.0,99.0
previou,13167.855737704916,100.0,100.0
account,13159.489981785066,101.0,101.0
kernel,13035.191256830602,102.0,102.0
program,12897.070679924753,103.0,103.0
