Name,IF,IFDenseRank,IFMinRank
fact,25241.128205128207,1.0,1.0
proof,22947.520833333336,2.0,2.0
corollari,22410.96231884058,3.0,3.0
gener,22131.675,4.0,4.0
theorem,21255.915277777774,5.0,5.0
show,20654.433333333334,6.0,6.0
integ,20607.793548387097,7.0,7.0
dimens,20321.503571428573,8.0,8.0
proposit,19776.28166666667,9.0,9.0
subposet,19560.724324324325,10.0,10.0
free,18728.833333333332,11.0,11.0
interv,17946.02702702703,12.0,12.0
poset,17933.53222222222,13.0,13.0
homolog,17751.88111111111,14.0,14.0
observ,17306.352000000003,15.0,15.0
cohenmacaulay,17217.8125,16.0,16.0
isomorph,17093.554054054057,17.0,17.0
note,16390.715277777777,18.0,18.0
complex,16236.180555555557,19.0,19.0
inclus,16170.0,20.0,20.0
gamma,15839.166666666666,21.0,21.0
section,15589.032258064515,22.0,22.0
element,15436.051388888889,23.0,23.0
represent,15377.244444444443,24.0,24.0
partit,15337.274305555555,25.0,25.0
case,15256.443243243242,26.0,26.0
denot,15214.190625,27.0,27.0
result,15162.025,28.0,28.0
uniqu-nontrivi-block,15123.533333333333,29.0,29.0
work,14976.0,30.0,30.0
assum,14962.3875,31.0,31.0
snmodul,14908.524731182793,32.0,32.0
appli,14848.527777777777,33.0,33.0
uniqu-nonvanish-homolog,14699.666666666666,34.0,34.0
argument,14634.670666666667,35.0,35.0
rank,14513.47037037037,36.0,36.0
formula,14502.392028985505,37.0,37.0
lattic,14500.376666666667,38.0,38.0
chain,14449.396551724138,39.0,39.0
coincid,14434.6125,40.0,40.0
conclus,14308.216666666667,41.0,41.0
rank-gamma,14171.205555555556,42.0,42.0
contract,14064.49954954955,43.0,43.0
hold,13996.771621621623,44.0,44.0
degre,13867.648550724638,45.0,45.0
number,13845.774074074074,46.0,46.0
order,13797.884444444442,47.0,47.0
hypothes-theorem,13797.53125,48.0,48.0
hypothesi,13726.280555555555,49.0,49.0
lemma,13673.535135135136,50.0,50.0
statement,13596.333333333332,51.0,51.0
stanley,13591.69642857143,52.0,52.0
restrict,13533.391666666665,53.0,53.0
true,13209.78484848485,54.0,54.0
group,13206.656666666668,55.0,55.0
defin,12827.596666666668,56.0,56.0
order-complex-homotopi,12774.394047619046,57.0,57.0
least-element,12556.531609195403,58.0,58.0
simpli,12523.691666666666,59.0,59.0
modul,12295.260416666664,60.0,60.0
arbitrari,12207.708333333332,61.0,61.0
pomega,11958.333333333332,62.0,62.0
precis,11896.34193548387,63.0,63.0
homotopi-equival-wedg,11860.485,64.0,64.0
rankselect,11858.382352941175,65.0,65.0
uniqu,11831.00972222222,66.0,66.0
view,11693.16212121212,67.0,67.0
quillen-fibr-lemma,11608.849999999999,68.0,68.0
homotopi,11495.30861111111,69.0,69.0
equal,11361.842028985508,70.0,70.0
block,11349.043055555554,71.0,71.0
state,11288.268421052631,72.0,72.0
consist,11230.91846846847,73.0,73.0
free-homolog,11209.72857142857,74.0,74.0
sphere,11101.988333333331,75.0,75.0
hard,11093.009009009009,76.0,76.0
ngamma,11082.843010752687,77.0,77.0
irreduc,11076.066666666666,78.0,78.0
obtain,11002.21875,79.0,79.0
antichain,10988.05945945946,80.0,80.0
paper,10922.06736111111,81.0,81.0
comput,10887.284482758621,82.0,82.0
action,10880.666666666666,83.0,83.0
singleton,10878.993243243245,84.0,84.0
preced,10824.385632183907,85.0,85.0
full,10813.25,86.0,86.0
finit-group-automorph,10750.742857142855,87.0,87.0
rel-homolog,10742.844827586207,88.0,88.0
lift,10683.593452380952,89.0,89.0
omega,10539.355376344087,90.0,90.0
generalis,10526.141304347824,91.0,91.0
hand,10498.087654320987,92.0,92.0
impli,10432.032000000001,93.0,93.0
subset,10382.772839506171,94.0,94.0
tensor,10360.299999999997,95.0,95.0
clear,10309.3908045977,96.0,96.0
special-case,10260.04126984127,97.0,97.0
introduct,10223.296774193548,98.0,98.0
vanish,10207.683333333334,99.0,99.0
word,9962.4,100.0,100.0
phrase,9962.4,100.0,100.0
induct,9923.133333333335,101.0,102.0
product,9900.197916666668,102.0,103.0
discuss,9898.348148148147,103.0,104.0
suffic,9891.925333333334,104.0,105.0
properti,9844.25,105.0,106.0
element-type-ngammak,9840.873913043479,106.0,107.0
delet-antichain,9832.441666666668,107.0,108.0
stronger,9827.125,108.0,109.0
exampl,9755.935897435898,109.0,110.0
gamma-ngamma,9753.506172839507,110.0,111.0
fibr,9647.904,111.0,112.0
proper,9636.317391304348,112.0,113.0
remov,9540.359420289857,113.0,114.0
type-wedg-gamma,9539.833333333334,114.0,115.0
figur,9525.966666666665,115.0,116.0
tree,9507.346666666666,116.0,117.0
paramet,9487.090579710146,117.0,118.0
recal,9451.655405405407,118.0,119.0
sngamma,9450.381818181819,119.0,120.0
theori,9444.902222222223,120.0,121.0
rel-chain,9344.349999999999,121.0,122.0
nonzero,9340.55172413793,122.0,123.0
highest,9284.709523809524,123.0,124.0
greater,9269.20909090909,124.0,125.0
final,9249.088541666666,125.0,126.0
complement,9227.013888888889,126.0,127.0
investig,9220.215,127.0,128.0
induc,9203.13018018018,128.0,129.0
section-show,9159.982608695651,129.0,130.0
equival,9133.858695652174,130.0,131.0
class,9128.054597701148,131.0,132.0
greatest-element,9097.915942028985,132.0,133.0
bound-poset,9095.739130434782,133.0,134.0
delta,9049.619565217392,134.0,135.0
whitehous,9032.185714285713,135.0,136.0
comput-sarah-whitehous,9022.587037037036,136.0,137.0
index-integ-partit,8974.866666666667,137.0,138.0
comput-homolog-represent,8973.684210526315,138.0,139.0
conclus-theorem,8929.440579710144,139.0,140.0
singleton-block,8905.975490196079,140.0,141.0
analogu,8903.611111111111,141.0,142.0
remark,8898.712643678162,142.0,143.0
conjectur,8877.180208333335,143.0,144.0
sign,8823.086021505376,144.0,145.0
interest,8819.032258064515,145.0,146.0
obtain-simpl-proof,8776.322916666668,146.0,147.0
delet,8740.22222222222,147.0,148.0
represent-symmetr-group,8723.5,148.0,149.0
free-integr-homolog,8665.69365079365,149.0,150.0
theorem-poset,8627.718181818182,150.0,151.0
topolog,8603.346111111112,151.0,152.0
simplici-complex-theorem,8488.455208333335,152.0,153.0
question,8484.25925925926,153.0,154.0
present,8467.958333333334,154.0,155.0
structur,8387.77536231884,155.0,156.0
