Name,IF,IFDenseRank,IFMinRank
fact,31641.681611435994,1.0,1.0
proof,27473.299342105263,2.0,2.0
corollari,27236.43020594965,3.0,3.0
rank,26663.373760488175,4.0,4.0
gener,26373.468567251457,5.0,5.0
theorem,24683.32075471698,6.0,6.0
integ,24568.279298245612,7.0,7.0
dimens,24546.434210526313,8.0,8.0
proposit,23918.995822890556,9.0,9.0
observ,22325.526315789477,10.0,10.0
show,22181.86684660369,11.0,11.0
section,21324.777777777774,12.0,12.0
subposet,21322.947368421053,13.0,13.0
poset,21319.58079409049,14.0,14.0
interv,20892.492939666237,15.0,15.0
homolog,20699.207756232685,16.0,16.0
isomorph,20342.947368421053,17.0,17.0
degre,20300.869883040934,18.0,18.0
result,19596.583564173594,19.0,19.0
lattic,19569.437426900586,20.0,20.0
represent,18892.757156048014,21.0,21.0
denot,18874.657398212512,22.0,22.0
remark,18751.090548953027,23.0,23.0
gamma,18727.257167308515,24.0,24.0
note,18706.993048659384,25.0,25.0
element,18308.801477377656,26.0,26.0
interv-poset,18232.6,27.0,27.0
ngamma,18128.72222222222,28.0,28.0
free,18017.5,29.0,29.0
case,17966.834403080873,30.0,30.0
inclus,17686.216718266252,31.0,31.0
group,17612.305016928283,32.0,32.0
order,17485.497076023392,33.0,33.0
reduc-homolog,17456.925438596492,34.0,34.0
comput,17260.5,35.0,35.0
obtain,17255.681231380335,36.0,36.0
argument,17191.747368421053,37.0,37.0
hand,17151.73245614035,38.0,38.0
lemma,17025.30499325236,39.0,39.0
simpl,17011.79912280702,40.0,40.0
contract,16869.455690508323,41.0,41.0
assum,16792.7692816948,42.0,42.0
complex,16771.43982763927,43.0,43.0
uniqu-nonvanish-homolog,16766.337510442772,44.0,44.0
consist,16609.437740693196,45.0,45.0
delet,16385.90489381348,46.0,46.0
chain,16320.142543859649,47.0,47.0
work,16186.844444444443,48.0,48.0
conclus,15978.798920377865,49.0,49.0
hypothesi,15924.228771929822,50.0,50.0
quillen-fibr-lemma,15808.22222222222,51.0,51.0
precis,15737.789473684208,52.0,52.0
equal,15622.581086863502,53.0,53.0
uniqu-nontrivi-block,15569.658536585364,54.0,54.0
restrict,15456.057596822246,55.0,55.0
type,15453.527308838133,56.0,56.0
generalis,15450.226315789474,57.0,57.0
delta,15153.576248313093,58.0,58.0
hold,15152.616284300495,59.0,59.0
number,14927.990430622012,60.0,60.0
cohen-macaulay-poset,14799.49030470914,61.0,61.0
defin,14658.552631578948,62.0,62.0
rank-rank,14656.350877192983,63.0,63.0
preced,14542.576961271103,64.0,64.0
proof-theorem,14217.230769230768,65.0,65.0
formula,14069.360476663354,66.0,66.0
modul,14063.943727242635,67.0,67.0
block,14010.004965243299,68.0,68.0
antichain,13957.931108258452,69.0,69.0
subset,13939.878116343489,70.0,70.0
simpli,13909.163434903045,71.0,71.0
remov,13882.842105263158,72.0,72.0
arbitrari,13862.315789473681,73.0,73.0
statement,13811.872807017544,74.0,74.0
induct,13788.73073989321,75.0,75.0
uniqu,13788.180072823567,76.0,76.0
section-show,13597.658771929824,77.0,77.0
rel-homolog,13572.444078947367,78.0,78.0
dimension,13552.741228070176,79.0,79.0
least-interv-free,13530.63157894737,80.0,80.0
least-element,13504.342105263157,81.0,81.0
homotopi-equival-wedg,13269.869298245614,82.0,82.0
pomega,13238.074561403508,83.0,83.0
true,13103.600146198829,84.0,84.0
state,13050.7350877193,85.0,85.0
block-size,12984.301886792451,86.0,86.0
hard,12661.737291947818,87.0,87.0
irreduc,12614.786395814099,88.0,88.0
ngammak,12564.18382913806,89.0,89.0
set-partit,12432.196623634558,90.0,90.0
partit,12404.570009930487,91.0,91.0
hypothes-theorem,12397.458089668615,92.0,92.0
fibr,12393.765182186235,93.0,93.0
homotopi-type-wedg,12336.901484480433,94.0,94.0
occur,12208.485380116957,95.0,95.0
stanley,12163.806432748537,96.0,96.0
paper,12144.87057265806,97.0,97.0
tensor,12133.153684210527,98.0,98.0
nonvanish-homolog,12114.035087719298,99.0,99.0
sign,12007.866228070174,100.0,100.0
special-case,11977.263157894737,101.0,101.0
pure,11975.473684210525,102.0,102.0
recal,11972.390243902439,103.0,103.0
homotopi,11947.34626038781,104.0,104.0
suffic,11923.433198380566,105.0,105.0
full,11889.094736842106,106.0,106.0
product,11820.45283018868,107.0,107.0
action,11803.274081429989,108.0,108.0
clear,11764.714770797962,109.0,109.0
poset-homotopi-equival,11747.592592592591,110.0,110.0
ngamma-represent,11726.798245614034,111.0,111.0
sphere,11716.833333333334,112.0,112.0
appli,11698.540880503144,113.0,113.0
chain-element,11623.381578947368,114.0,114.0
order-complex-homotopi,11574.473684210529,115.0,115.0
label,11560.254385964912,116.0,116.0
pair,11507.247807017544,117.0,117.0
nonzero,11490.829654782114,118.0,118.0
exact-sequenc,11477.889254385966,119.0,119.0
top-homolog,11475.34356725146,120.0,120.0
analogu,11469.66081871345,121.0,121.0
stabilis,11442.763985435286,122.0,122.0
view,11400.140350877193,123.0,123.0
singleton,11390.695335900728,124.0,124.0
impli,11340.051282051283,125.0,125.0
invari,11324.204986149583,126.0,126.0
interest,11277.526315789471,127.0,127.0
investig,11253.973684210527,128.0,128.0
