Name,IF,IFDenseRank,IFMinRank
imag,20173.520661157025,1.0,1.0
point,19936.666666666664,2.0,2.0
camera,19819.344988344987,3.0,3.0
constraint,19254.41614420063,4.0,4.0
project,19028.896551724138,5.0,5.0
calibr,18937.181818181816,6.0,6.0
motion,18589.187062937064,7.0,7.0
method,18438.8125,8.0,8.0
view,18290.78896103896,9.0,9.0
plane,18093.722027972028,10.0,10.0
linear,17220.954545454544,11.0,11.0
figur,16912.409090909092,12.0,12.0
vanish-point-rotat,16197.541125541125,13.0,13.0
section,15913.904761904761,14.0,14.0
intern-paramet-camera,15555.699300699302,15.0,15.0
result,14622.670129870132,16.0,16.0
discuss,14456.616028708133,17.0,17.0
project-point,14272.45933014354,18.0,18.0
correspond,14129.181818181818,19.0,19.0
determin,13810.597178683385,20.0,20.0
obtain,13779.521943573667,21.0,21.0
line,13726.060606060606,22.0,22.0
estim,13603.756887052343,23.0,23.0
case,13310.470862470862,24.0,24.0
algebra,12869.844696969694,25.0,25.0
gener,12825.68181818182,26.0,26.0
multipl,12722.301136363638,27.0,27.0
reconstruct,12535.423197492162,28.0,28.0
tensor,12465.79958677686,29.0,29.0
direct,12439.116883116882,30.0,30.0
algorithm,12434.829545454546,31.0,31.0
work,12163.463903743315,32.0,32.0
camera-calibr,12091.51084710744,33.0,33.0
coordin,11972.796328671328,34.0,34.0
paramet,11830.041958041958,35.0,35.0
trifoc-tensor-imag,11694.602272727272,36.0,36.0
common,11588.363636363638,37.0,37.0
calibr-method,11558.388429752065,38.0,38.0
locat,11462.770750988142,39.0,39.0
real,11338.479020979023,40.0,40.0
introduc,11169.469696969694,41.0,41.0
comput,11093.727272727274,42.0,42.0
geometr,11087.727272727274,43.0,43.0
text,11066.045454545452,44.0,44.0
relat,10974.580578512396,45.0,45.0
center,10940.35,46.0,46.0
triplet-imag-sequenc,10904.282467532465,47.0,47.0
matrix,10897.221445221445,48.0,48.0
estim-trifoc-tensor,10887.4678030303,49.0,49.0
analog,10883.51846590909,50.0,50.0
restrict,10829.874125874127,51.0,51.0
absolut,10789.244949494949,52.0,52.0
note,10777.139037433155,53.0,53.0
applic,10681.9453125,54.0,54.0
yield,10642.122077922078,55.0,55.0
intern,10620.372474747473,56.0,56.0
show,10562.86570247934,57.0,57.0
base,10527.384469696968,58.0,58.0
parallel,10457.764069264069,59.0,59.0
fundament-matric-imag,10315.238636363636,60.0,60.0
interest,10122.15779220779,61.0,61.0
linearli,10114.363636363636,62.0,62.0
determin-intern-paramet,10099.227272727274,63.0,63.0
complic,10092.282467532466,64.0,64.0
cubic,10077.200413223141,65.0,65.0
dimension,10075.852272727272,66.0,66.0
uniqu,9968.125,67.0,67.0
camera-undergo-planar,9967.151515151514,68.0,68.0
circular-point-calibr,9934.316558441558,69.0,69.0
present,9915.689839572193,70.0,70.0
space,9872.199300699302,71.0,71.0
conic,9867.402597402597,72.0,72.0
translat,9854.340909090908,73.0,73.0
line-segment,9846.685227272728,74.0,74.0
basic,9827.490909090908,75.0,75.0
equival,9699.857808857809,76.0,76.0
assum,9663.327272727272,77.0,77.0
point-imag,9617.60055096419,78.0,78.0
calibr-project-camera,9552.75064935065,79.0,79.0
solv,9497.579889807163,80.0,80.0
import,9486.608391608394,81.0,81.0
