Name,IF,IFDenseRank,IFMinRank
calibr,13934.836363636365,1.0,1.0
point,13422.603636363638,2.0,2.0
camera,13280.677685950415,3.0,3.0
imag,12295.05681818182,4.0,4.0
figur,11616.238636363636,5.0,5.0
result,11091.622009569377,6.0,6.0
motion,10631.420454545456,7.0,7.0
line,10455.781818181818,8.0,8.0
plane,10449.73484848485,9.0,9.0
intern-paramet-camera,10002.865702479337,10.0,10.0
case,9819.619047619048,11.0,11.0
selfcalibr,9792.84090909091,12.0,12.0
project,9691.041083916085,13.0,13.0
view,9652.31590909091,14.0,14.0
vanish-point-rotat,9485.486111111111,15.0,15.0
section,9265.800802139038,16.0,16.0
direct,8794.089646464645,17.0,17.0
uniqu,8757.21212121212,18.0,18.0
correspond,8674.363636363636,19.0,19.0
estim,8447.542521994135,20.0,20.0
constraint,8276.89696969697,21.0,21.0
yield,7957.705454545454,22.0,22.0
method,7915.806818181819,23.0,23.0
work,7879.636363636364,24.0,24.0
real,7817.1168831168825,25.0,25.0
tensor,7783.224242424242,26.0,26.0
gener,7478.987012987012,27.0,27.0
discuss,7262.181818181819,28.0,28.0
camera-undergo-planar,7241.307416267942,29.0,29.0
obtain,7240.519696969697,30.0,30.0
algebra,7226.000874125875,31.0,31.0
absolut,7095.204545454545,32.0,32.0
camera-selfcalibr,7060.475206611571,33.0,33.0
present,7048.907670454545,34.0,34.0
paramet,7019.812672176308,35.0,35.0
experiment-result,6845.045454545454,36.0,36.0
parallel,6761.060606060606,37.0,37.0
note,6508.693850267379,38.0,38.0
multipl,6491.681818181819,39.0,39.0
basic,6443.936363636363,40.0,40.0
space,6407.349862258953,41.0,41.0
text,6388.10101010101,42.0,42.0
coordin,6311.407670454545,43.0,43.0
vector,6302.7465564738295,44.0,44.0
call,6280.227272727273,45.0,45.0
linear,6268.53146853147,46.0,46.0
fundament-matric-imag,6218.447443181818,47.0,47.0
relat,6211.56937799043,48.0,48.0
equat,6034.041055718474,49.0,49.0
center,6006.222222222222,50.0,50.0
kruppa-equat,5960.8078512396705,51.0,51.0
uncalibr,5930.611570247934,52.0,52.0
show,5887.2344497607655,53.0,53.0
gener-point,5874.786096256685,54.0,54.0
relationship,5862.467532467533,55.0,55.0
rotat,5857.190082644628,56.0,56.0
case-view,5844.670062695925,57.0,57.0
sequenc,5827.711776859505,58.0,58.0
applic,5799.832535885167,59.0,59.0
root,5775.595238095238,60.0,60.0
move,5733.034090909091,61.0,61.0
trifoc-tensor-imag,5711.706293706295,62.0,62.0
motion-camera,5707.227272727273,63.0,63.0
matric,5687.826923076924,64.0,64.0
real-point,5621.248663101604,65.0,65.0
affin,5620.485337243401,66.0,66.0
solv,5599.58944281525,67.0,67.0
estim-trifoc-tensor,5547.427447552447,68.0,68.0
matrix,5455.636363636363,69.0,69.0
conic,5440.795454545454,70.0,70.0
locat,5348.979020979022,71.0,71.0
transform,5338.260263929618,72.0,72.0
least-planar-motion,5332.122994652406,73.0,73.0
establish,5323.134545454545,74.0,74.0
camera-calibr,5319.217329545454,75.0,75.0
introduc,5302.872009569377,76.0,76.0
interest,5294.8668831168825,77.0,77.0
absolut-conic,5210.447658402204,78.0,78.0
project-camera-model,5175.536616161616,79.0,79.0
linear-estim,5164.636363636363,80.0,80.0
real-camera,5164.577922077922,81.0,81.0
similar,5151.360389610389,82.0,82.0
intern,5105.272727272727,83.0,83.0
minim-parametr-view,5094.583333333333,84.0,84.0
invari,5070.625,85.0,85.0
fact,5056.866028708134,86.0,86.0
