Name,IF,IFDenseRank,IFMinRank
case,17043.534688995216,1.0,1.0
figur,16990.18484848485,2.0,2.0
camera,16941.97192513369,3.0,3.0
plane,15696.70588235294,4.0,4.0
motion,15177.062289562287,5.0,5.0
result,15021.979797979799,6.0,6.0
imag,14883.863119834714,7.0,7.0
point,13882.764705882353,8.0,8.0
vanish-point-rotat,13413.732620320854,9.0,9.0
view,13296.772727272728,10.0,10.0
constraint,13217.635630498533,11.0,11.0
section,12844.38875598086,12.0,12.0
method,12805.738636363636,13.0,13.0
calibr,12413.318965517241,14.0,14.0
project,12407.976539589445,15.0,15.0
selfcalibr,12165.833333333332,16.0,16.0
linear,12007.888111888115,17.0,17.0
coordin,11700.460227272728,18.0,18.0
real,11653.636363636364,19.0,19.0
uniqu,10708.74125874126,20.0,20.0
correspond,10528.11842105263,21.0,21.0
estim,10473.046875,22.0,22.0
intern-paramet-camera,10312.780748663103,23.0,23.0
direct,10261.604797979797,24.0,24.0
gener,10229.831339712917,25.0,25.0
line,10188.07917888563,26.0,26.0
imag-circular-point,9968.747727272728,27.0,27.0
multipl,9715.17857142857,28.0,28.0
algorithm,9668.5,29.0,29.0
common,9541.439393939394,30.0,30.0
show,9534.15909090909,31.0,31.0
call,9519.732517482518,32.0,32.0
obtain,9503.993401759531,33.0,33.0
yield,9322.60909090909,34.0,34.0
applic,9313.194805194804,35.0,35.0
discuss,9229.066985645934,36.0,36.0
locat,9067.272727272728,37.0,37.0
determin,8982.563049853372,38.0,38.0
parallel,8863.227272727272,39.0,39.0
paramet,8851.794786096258,40.0,40.0
equival,8734.050802139038,41.0,41.0
geometr,8700.434343434343,42.0,42.0
present,8559.272727272728,43.0,43.0
horopt,8551.155080213905,44.0,44.0
camera-selfcalibr,8536.345041322315,45.0,45.0
text,8509.127272727272,46.0,46.0
algebra,8482.694055944057,47.0,47.0
linearli,8358.892045454544,48.0,48.0
relat,8354.38131313131,49.0,49.0
matrix,8233.122994652407,50.0,50.0
fundament-matric-imag,7823.676573426573,51.0,51.0
basic,7583.298387096775,52.0,52.0
reconstruct,7567.784511784511,53.0,53.0
note,7553.528708133971,54.0,54.0
similar,7514.2259358288775,55.0,55.0
linear-estim,7497.946969696969,56.0,56.0
motion-plane,7472.727272727273,57.0,57.0
work,7463.885167464114,58.0,58.0
