Name,IF,IFDenseRank,IFMinRank
type-featur-structur,18062.019047619047,1.0,1.0
defin,17291.365079365078,2.0,2.0
gener,16939.004535147393,3.0,3.0
structur,16126.674948240165,4.0,4.0
node,14187.223809523812,5.0,5.0
notion,14079.775510204081,6.0,6.0
grammar,12644.107142857141,7.0,7.0
definit,12553.731292517006,8.0,8.0
rule,12095.953968253969,9.0,9.0
acycl,12032.572751322752,10.0,10.0
properti,11881.746031746032,11.0,11.0
result,11632.168067226892,12.0,12.0
mrss,10979.804421768707,13.0,13.0
function,10933.426984126983,14.0,14.0
proof,10774.911706349205,15.0,15.0
hold,10456.469047619048,16.0,16.0
denot,10280.559523809525,17.0,17.0
multiroot-featur-structur,10057.602040816326,18.0,18.0
path,10017.093073593074,19.0,19.0
relat,9703.463095238094,20.0,20.0
subsumpt,9615.215873015874,21.0,21.0
view,9436.897435897436,22.0,22.0
comput,9412.702947845804,23.0,23.0
specif,9240.714285714284,24.0,24.0
case,9205.198412698412,25.0,25.0
item,9201.285714285714,26.0,26.0
deriv,9159.3820861678,27.0,27.0
exist,9111.431746031745,28.0,28.0
termin,9094.399350649352,29.0,29.0
requir,9089.842857142858,30.0,30.0
formal,8964.53781512605,31.0,31.0
carpent,8738.095238095237,32.0,32.0
success,8635.654761904761,33.0,33.0
obtain,8518.91456582633,34.0,34.0
length,8482.269841269841,35.0,35.0
show,8475.986394557824,36.0,36.0
shieber,8471.44761904762,37.0,37.0
pars,8449.174603174602,38.0,38.0
pars-invari,8426.920634920634,39.0,39.0
finit,8408.711111111112,40.0,40.0
number,8333.869047619048,41.0,41.0
infinit,8287.422222222222,42.0,42.0
root,8274.328571428572,43.0,43.0
pars-algorithm,8204.518633540372,44.0,44.0
sequenc,8147.80735930736,45.0,45.0
prove,8107.995535714286,46.0,46.0
input-parser-sequenc,8021.714285714284,47.0,47.0
wintner-francez,7978.028985507246,48.0,48.0
natur,7926.740259740261,49.0,49.0
extend,7922.281512605042,50.0,50.0
inform,7809.37244897959,51.0,51.0
discuss-fix,7763.485714285714,52.0,52.0
parsabl,7751.944444444445,53.0,53.0
cycl,7670.702380952381,54.0,54.0
work,7662.428571428572,55.0,55.0
input,7459.219047619048,56.0,56.0
order,7421.968253968253,57.0,57.0
bound,7418.723214285714,58.0,58.0
condit,7416.559523809524,59.0,59.0
languag,7410.0,60.0,60.0
type,7402.309523809524,61.0,61.0
start,7261.168831168831,62.0,62.0
applic,7170.747023809524,63.0,63.0
point,7101.838095238096,64.0,64.0
string,7094.616071428571,65.0,65.0
infinit-decreas-sequenc,7019.151515151516,66.0,66.0
assum,6985.731292517007,67.0,67.0
lemma,6973.176470588235,68.0,68.0
process,6969.348072562358,69.0,69.0
term,6960.982142857142,70.0,70.0
rank,6883.25,71.0,71.0
restrict,6833.555555555555,72.0,72.0
joej,6813.0,73.0,73.0
lexic-entri,6786.035714285714,74.0,74.0
section,6747.783333333334,75.0,75.0
feat,6743.215686274509,76.0,76.0
element,6717.056349206348,77.0,77.0
reentranc,6610.79365079365,78.0,78.0
reentrant,6591.071428571428,79.0,79.0
strict,6521.919642857143,80.0,80.0
categori,6442.570634920635,81.0,81.0
wellfounded-subsumpt,6440.238095238095,82.0,82.0
suggest,6428.8452380952385,83.0,83.0
strong-offlin-parsabl,6418.488888888889,84.0,84.0
subsum,6374.453781512605,85.0,85.0
figur,6351.301587301587,86.0,86.0
induc,6320.212885154062,87.0,87.0
