Name,IF,IFDenseRank,IFMinRank
gener,26721.031746031742,1.0,1.0
type-featur-structur,25263.93241167435,2.0,2.0
defin,22362.165178571428,3.0,3.0
structur,21334.82823129252,4.0,4.0
subsumpt,19987.7158218126,5.0,5.0
exist,19853.68253968254,6.0,6.0
termin,18988.150793650795,7.0,7.0
notion,18957.777777777777,8.0,8.0
grammar,18831.612811791383,9.0,9.0
relat,18405.975000000002,10.0,10.0
shieber,17679.695238095235,11.0,11.0
denot,17305.050000000003,12.0,12.0
case,17069.40972222222,13.0,13.0
result,17051.631578947367,14.0,14.0
rule,16779.290322580644,15.0,15.0
definit,16506.278344671202,16.0,16.0
acycl,16489.280701754386,17.0,17.0
pars,15906.649659863946,18.0,18.0
node,15893.818342151677,19.0,19.0
mrss,15852.446145124717,20.0,20.0
type,15491.113636363638,21.0,21.0
proof,15250.339285714286,22.0,22.0
properti,15084.03759398496,23.0,23.0
path,15033.706004140788,24.0,24.0
function,14963.854838709676,25.0,25.0
infinit,14695.279365079366,26.0,26.0
hold,14575.209677419356,27.0,27.0
cycl,14259.689440993789,28.0,28.0
section,14096.298701298703,29.0,29.0
condit,14093.928571428572,30.0,30.0
carpent,14092.989177489178,31.0,31.0
wintner-francez,14079.1164021164,32.0,32.0
finit,14020.660317460319,33.0,33.0
comput,13990.17857142857,34.0,34.0
sequenc,13883.91304347826,35.0,35.0
grammar-base,13679.356261022927,36.0,36.0
specif,13543.544217687075,37.0,37.0
multi-root-featur,13517.620748299318,38.0,38.0
string,13338.113945578229,39.0,39.0
sikkel,13330.282186948853,40.0,40.0
prove,13194.336734693878,41.0,41.0
languag,13103.107142857141,42.0,42.0
work,13076.168831168832,43.0,43.0
success,13040.444444444443,44.0,44.0
item,12679.787301587301,45.0,45.0
deriv,12647.357142857141,46.0,46.0
assum,12624.090909090908,47.0,47.0
feat,12535.563909774435,48.0,48.0
discuss,12519.484126984125,49.0,49.0
rang,12281.666666666666,50.0,50.0
formal,12060.545314900153,51.0,51.0
show,12060.535714285714,52.0,52.0
inform,12003.642857142855,53.0,53.0
found,11965.99603174603,54.0,54.0
length,11962.78514739229,55.0,55.0
order,11856.719576719575,56.0,56.0
infinit-decreas-sequenc,11798.616977225673,57.0,57.0
pars-invari,11669.037878787878,58.0,58.0
element,11619.287301587303,59.0,59.0
obtain,11613.52380952381,60.0,60.0
assign,11556.167548500882,61.0,61.0
view,11517.308035714286,62.0,62.0
cyclic,11341.357142857145,63.0,63.0
natur,11334.190476190477,64.0,64.0
lemma,11233.910364145659,65.0,65.0
extend,11008.466666666667,66.0,66.0
requir,11006.985890652555,67.0,67.0
pars-algorithm,10830.58201058201,68.0,68.0
input,10756.73469387755,69.0,69.0
number,10745.0,70.0,70.0
class,10656.298059964727,71.0,71.0
applic,10638.988095238095,72.0,72.0
featur,10619.297619047618,73.0,73.0
point,10586.257142857143,74.0,74.0
guarante,10424.271428571426,75.0,75.0
least,10312.142857142857,76.0,76.0
francez,10149.032258064515,77.0,77.0
wintner,10149.032258064515,77.0,77.0
weaker,10108.285714285714,78.0,79.0
bound,10093.418367346938,79.0,80.0
input-parser-sequenc,10011.22767857143,80.0,81.0
state,10004.201298701299,81.0,82.0
reentranc,9996.234693877552,82.0,83.0
iff-exist,9992.71111111111,83.0,84.0
grammar-rule,9978.142857142857,84.0,85.0
partial-order,9943.2,85.0,86.0
root,9910.941798941798,86.0,87.0
base-grammar,9837.894736842105,87.0,88.0
categori,9818.838709677419,88.0,89.0
cyclic-type-featur,9783.454545454544,89.0,90.0
start,9743.979591836734,90.0,91.0
acycl-type-featur,9731.07142857143,91.0,92.0
rank,9696.904761904761,92.0,93.0
remain,9680.5,93.0,94.0
prove-pars,9671.637844611527,94.0,95.0
addit,9644.103896103896,95.0,96.0
restrict,9612.372448979591,96.0,97.0
access,9444.060150375939,97.0,98.0
finit-number,9360.911904761904,98.0,99.0
joej,9353.406349206349,99.0,100.0
system,9342.876623376622,100.0,101.0
founded,9324.95767195767,101.0,102.0
pereira,9303.236394557822,102.0,103.0
context,9285.879870129871,103.0,104.0
gener-item,9266.69642857143,104.0,105.0
term,9263.675170068025,105.0,106.0
bodi,9246.666666666666,106.0,107.0
reentrant,9246.235714285714,107.0,108.0
weak-line-parsabl,9245.806451612902,108.0,109.0
figur,9182.092403628116,109.0,110.0
