Name,IF,IFDenseRank,IFMinRank
state,26051.177394034534,1.0,1.0
specialis,25898.938775510203,2.0,2.0
oper,25026.870748299316,3.0,3.0
type,24946.041514041517,4.0,4.0
static,24900.686313686314,5.0,5.0
special,23995.219133807368,6.0,6.0
effect,23815.364327979718,7.0,7.0
refer,22978.284715284717,8.0,8.0
store,22438.52247752248,9.0,9.0
dynam,21303.736263736264,10.0,10.0
analysi,18967.7731092437,11.0,11.0
explicitli,18701.43131868132,12.0,12.0
construct,17842.84265734266,13.0,13.0
introduc,17425.466666666667,14.0,14.0
call,17238.279120879124,15.0,15.0
residu,17098.083612040136,16.0,16.0
mlet,16521.23126873127,17.0,17.0
make,15949.50161603103,18.0,18.0
appli,15895.906093906095,19.0,19.0
interpret,15814.140502354785,20.0,20.0
inform,15639.824175824177,21.0,21.0
perform,15524.696356275303,22.0,22.0
explicit,15096.129928894636,23.0,23.0
languag,15089.641468421689,24.0,24.0
constructor,14960.416737109046,25.0,25.0
comput,14933.05711870547,26.0,26.0
assign,14808.945054945056,27.0,27.0
time,14769.072213500784,28.0,28.0
modular,14619.510204081631,29.0,29.0
program,14463.590629151071,30.0,30.0
work,14139.199372056513,31.0,31.0
specialis-time,14081.063736263737,32.0,32.0
extens,14060.274725274723,33.0,33.0
updat,13981.53961827646,34.0,34.0
function,13931.956043956045,35.0,35.0
monad,13916.310590508394,36.0,36.0
figur,13912.62480376766,37.0,37.0
static-inform,13854.851937536147,38.0,38.0
closur,13840.020242914978,39.0,39.0
bridg,13815.333333333332,40.0,40.0
denot,13532.890955198649,41.0,41.0
evalu,13414.47409733124,42.0,42.0
pass,13341.37142857143,43.0,43.0
lift,13334.927786499216,44.0,44.0
essenti,13287.21978021978,45.0,45.0
combin,13262.15480172002,46.0,46.0
express,13226.541601255887,47.0,47.0
rule,13167.602897102897,48.0,48.0
applic,13070.758724791693,49.0,49.0
gener,13031.665257819106,50.0,50.0
result,12947.623233908947,51.0,51.0
remov,12929.999999999998,52.0,52.0
addit,12862.155002891845,53.0,53.0
term,12769.879120879123,54.0,54.0
repres,12581.406593406593,55.0,55.0
write,12509.414442700156,56.0,56.0
translat,12445.460693153002,57.0,57.0
hugh,12428.758724791693,58.0,58.0
partial-evalu-higherord,12318.406593406595,59.0,59.0
inspect,12277.362637362638,60.0,60.0
form,12213.453689167975,61.0,61.0
extend,12133.496703296703,62.0,62.0
style,12023.006158676491,63.0,63.0
sens,12004.326923076922,64.0,64.0
case,11974.537462537462,65.0,65.0
avoid,11954.49281487743,66.0,66.0
code,11920.064001932134,67.0,67.0
void,11761.390894819466,68.0,68.0
metalanguag,11668.753139717426,69.0,69.0
discard,11634.158653846152,70.0,70.0
comput-effect,11542.530008453086,71.0,71.0
function-languag,11501.574689047216,72.0,72.0
data-type,11411.91450307934,73.0,73.0
calculu,11389.002747252747,74.0,74.0
provid,11357.55054945055,75.0,75.0
respect,11301.915521978022,76.0,76.0
techniqu-partial-evalu,11174.499698104095,77.0,77.0
runm,11170.06446886447,78.0,78.0
ariti,11162.26240792175,79.0,79.0
order,11147.067669172931,80.0,80.0
result-type,11138.493506493505,81.0,81.0
type-void,11131.07523245985,82.0,82.0
state-thread,11098.218089602708,83.0,83.0
monad-law,11093.015873015873,84.0,84.0
manipul,11057.472527472526,85.0,85.0
refer-interpret,11004.412955465585,86.0,86.0
static-sum-type,10984.04081632653,87.0,87.0
mean,10965.635792778648,88.0,88.0
duplic,10962.555367709214,89.0,89.0
simplif,10945.041064198958,90.0,90.0
transform,10941.608391608392,91.0,91.0
haskel,10878.702451394758,92.0,92.0
type-special,10856.295857988165,93.0,93.0
monad-approach,10837.062915106872,94.0,94.0
variabl,10830.247252747251,95.0,95.0
specialis-state,10812.949523004469,96.0,96.0
bind,10788.06923076923,97.0,97.0
function-program-languag,10731.502958579882,98.0,98.0
comput-architectur,10731.502958579882,98.0,98.0
tupl,10729.088867654085,99.0,100.0
lazi-function,10725.01775147929,100.0,101.0
account,10717.147928994083,101.0,102.0
gener-approach-runtim,10699.183431952662,102.0,103.0
special-applic,10699.183431952662,102.0,103.0
part,10692.838161838163,103.0,105.0
build-interpret,10691.68047337278,104.0,106.0
stronglytyp-selfapplic-partial,10688.650887573966,105.0,107.0
problem,10647.602397602399,106.0,108.0
version,10606.509372979961,107.0,109.0
runtim,10539.617582417583,108.0,110.0
constructor-special,10523.908465161214,109.0,111.0
condit,10448.621168305377,110.0,112.0
