Name,IF,IFDenseRank,IFMinRank
static,36947.766751918156,1.0,1.0
refer,35868.705882352944,2.0,2.0
type,34176.132352941175,3.0,3.0
store,34091.23529411764,4.0,4.0
dynam,33574.904812834226,5.0,5.0
specialis,33173.74279918864,6.0,6.0
oper,33051.81176470588,7.0,7.0
express,32458.941176470587,8.0,8.0
result,29839.235294117647,9.0,9.0
residu,29644.648593350383,10.0,10.0
perform,27704.34705882353,11.0,11.0
assign,26294.47282913165,12.0,12.0
mlet,25619.36582633053,13.0,13.0
time,25229.356401384084,14.0,14.0
transform,25216.402046035804,15.0,15.0
work,24435.352941176472,16.0,16.0
case,23783.13277310924,17.0,17.0
call,23340.342857142856,18.0,18.0
rule,23275.576470588232,19.0,19.0
closur,23205.3,20.0,20.0
construct,22915.651926977687,21.0,21.0
make,21966.314845938377,22.0,22.0
valu,21849.505882352943,23.0,23.0
appli,21658.529411764706,24.0,24.0
part,21640.753964194373,25.0,25.0
remain,21483.69019607843,26.0,26.0
introduc,21436.79926470588,27.0,27.0
extens,21173.028571428567,28.0,28.0
treat,21103.2,29.0,29.0
repres,20896.747826086954,30.0,30.0
addit,20843.680112044814,31.0,31.0
combin,20646.730434782607,32.0,32.0
figur,20572.463691683566,33.0,33.0
pass,20501.841432225065,34.0,34.0
remov,20284.571428571428,35.0,35.0
recurs,20236.464705882354,36.0,36.0
runtim,19806.399999999998,37.0,37.0
explicitli,19604.869565217392,38.0,38.0
analysi,19513.450980392154,39.0,39.0
term,19401.45339366516,40.0,40.0
void,19361.809502262444,41.0,41.0
order,19239.16955017301,42.0,42.0
extend,19012.30941176471,43.0,43.0
condit,18994.886274509805,44.0,44.0
form,18826.47870182556,45.0,45.0
argument,18727.938935574228,46.0,46.0
show,18718.82184873949,47.0,47.0
inform,18708.704643962847,48.0,48.0
problem,18343.525319693093,49.0,49.0
data,18318.109090909093,50.0,50.0
type-constructor,18263.62745098039,51.0,51.0
monad-oper,18093.343529411766,52.0,52.0
metalanguag,18039.931034482757,53.0,53.0
updat,17748.31235294118,54.0,54.0
approach,17576.470588235294,55.0,55.0
partial-evalu-higherord,17469.499159663865,56.0,56.0
final,17438.517027863778,57.0,57.0
modular,17247.383823529413,58.0,58.0
side,16957.377591036413,59.0,59.0
comput-type,16928.96647058824,60.0,60.0
contrast,16879.79117647059,61.0,61.0
denot,16802.835294117645,62.0,62.0
tupl,16800.45882352941,63.0,63.0
bind,16774.85572755418,64.0,64.0
monad-law,16717.666666666664,65.0,65.0
inspect,16530.409411764707,66.0,66.0
specif,16470.91503267974,67.0,67.0
step,16370.434389140271,68.0,68.0
creat,16340.465294117646,69.0,69.0
modifi,16280.199380804954,70.0,70.0
interpret,16255.321522491347,71.0,71.0
lift,16242.989839572192,72.0,72.0
bridg,16232.5,73.0,73.0
section,16173.288888888888,74.0,74.0
initi,16156.93333333333,75.0,75.0
provid,16092.799411764709,76.0,76.0
variabl,16076.45476673428,77.0,77.0
comput,16056.571903114187,78.0,78.0
achiev-optim-specialis,16015.425,79.0,79.0
evalu-order-explicit,16012.227450980392,80.0,80.0
languag,15977.669757785467,81.0,81.0
function,15915.403183391001,82.0,82.0
simplif,15898.89150326797,83.0,83.0
fortran,15814.57540106952,84.0,84.0
write,15809.280882352943,85.0,85.0
void-erasur,15778.947511312217,86.0,86.0
return,15774.582352941177,87.0,87.0
firstclass,15750.511764705883,88.0,88.0
version,15695.414241486067,89.0,89.0
program,15602.898269896194,90.0,90.0
essenti,15544.652287581695,91.0,91.0
differ,15470.358823529412,92.0,92.0
state,15450.739100346022,93.0,93.0
chang,15426.18947368421,94.0,94.0
requir,15423.176470588236,95.0,95.0
offlin,15347.603361344538,96.0,96.0
comput-effect,15342.037104072399,97.0,97.0
specialis-time,15280.078431372549,98.0,98.0
result-type,15266.302521008402,99.0,99.0
mean,15206.853144016226,100.0,100.0
runm,15172.444444444445,101.0,101.0
content,15153.084398976982,102.0,102.0
evalu,15148.104775086504,103.0,103.0
yield,15079.95661764706,104.0,104.0
monad,15018.881107266438,105.0,105.0
specialis-static,14985.9,106.0,106.0
effect,14966.525121107266,107.0,107.0
model,14916.672664359861,108.0,108.0
specialis-complet,14888.904977375565,109.0,109.0
bindingtim,14874.066666666666,110.0,110.0
refer-interpret,14871.241176470587,111.0,111.0
sens,14829.273356401385,112.0,112.0
interest,14775.604411764707,113.0,113.0
syntax,14529.240866873064,114.0,114.0
unif,14520.56898395722,115.0,115.0
reason,14468.562091503269,116.0,116.0
partial-evalu-automat,14426.925882352944,117.0,117.0
variant,14416.42291021672,118.0,118.0
applic,14177.618131487889,119.0,119.0
implement,14149.312941176471,120.0,120.0
special,14118.685121107268,121.0,121.0
partial-evalu-polyvari,14068.982352941175,122.0,122.0
calculu,14002.92089249493,123.0,123.0
moggi,13812.29019607843,124.0,124.0
type-void,13809.495798319327,125.0,125.0
invok,13744.519215686272,126.0,126.0
specialis-rule-static,13722.164705882351,127.0,127.0
result-dynam,13692.380952380952,128.0,128.0
gener,13595.34089965398,129.0,129.0
commun,13580.9185520362,130.0,130.0
constructor,13523.680276816609,131.0,131.0
twolevel,13462.846153846154,132.0,132.0
type-rule,13453.438095238093,133.0,133.0
full,13443.039215686273,134.0,134.0
respect,13439.91972318339,135.0,135.0
hugh,13217.370795847752,136.0,136.0
build,13204.984913494809,137.0,137.0
produc,13137.549579831932,138.0,138.0
includ,13036.208627450978,139.0,139.0
reconstruct,13035.714285714286,140.0,140.0
symbol,12954.557647058826,141.0,141.0
quasimonad,12910.018039215687,142.0,142.0
stratifi,12888.352941176468,143.0,143.0
thread,12879.737024221453,144.0,144.0
note,12859.960784313724,145.0,145.0
empti-static-store,12852.360784313727,146.0,146.0
rest,12851.176470588232,147.0,147.0
treatment,12850.615966386556,148.0,148.0
restrict,12800.88770053476,149.0,149.0
system,12733.466666666664,150.0,150.0
import,12720.482352941173,151.0,151.0
altern,12712.703405572754,152.0,152.0
turn,12648.474208144795,153.0,153.0
defer,12635.991176470588,154.0,154.0
need,12607.867647058823,155.0,155.0
discard,12594.729411764705,156.0,156.0
input,12580.045098039214,157.0,157.0
firstclass-refer,12556.379411764707,158.0,158.0
manipul,12482.649965397923,159.0,159.0
lazi,12478.480692041523,160.0,160.0
function-languag,12469.18588235294,161.0,161.0
simplifi,12413.814027149321,162.0,162.0
dussart-thiemann,12408.910726643599,163.0,163.0
techniqu,12354.11294117647,164.0,164.0
pure,12333.94411764706,165.0,165.0
paper,12303.620168067226,166.0,166.0
translat,12264.191003460208,167.0,167.0
unfold,12250.570588235294,168.0,168.0
fact,12231.332212885154,169.0,169.0
type-interpret,12221.802352941178,170.0,170.0
moggi-comput-metalanguag,12199.0756302521,171.0,171.0
complet,12195.498269896194,172.0,172.0
partial-evalu-partial,12180.828877005348,173.0,173.0
empti,12176.500840336133,174.0,174.0
type-tag,12111.236764705882,175.0,175.0
chosen,12104.585294117645,176.0,176.0
absenc,12099.692647058824,177.0,177.0
independ,12097.615686274508,178.0,178.0
oper-static,12094.914285714283,179.0,179.0
partial-evalu-imper,12093.087335640137,180.0,180.0
static-result,12066.519327731094,181.0,181.0
extens-moggi-comput,11986.635294117646,182.0,182.0
style,11967.188512110728,183.0,183.0
polyvari,11954.478062283737,184.0,184.0
code,11935.046643598616,185.0,185.0
distinguish,11904.624746450305,186.0,186.0
constructor-specialis,11865.872387543252,187.0,187.0
omit,11845.657439446366,188.0,188.0
postprocess,11845.439009287926,189.0,189.0
data-type,11812.988927335638,190.0,190.0
automat,11784.548927335642,191.0,191.0
postprocessor,11752.434055727554,192.0,192.0
solut,11712.825882352943,193.0,193.0
definit,11684.367058823529,194.0,194.0
optim,11659.933333333332,195.0,195.0
ariti,11616.370934256056,196.0,196.0
monad-type,11595.66806722689,197.0,197.0
trick,11558.159803921568,198.0,198.0
num-int,11546.112299465241,199.0,199.0
effect-delimit-runm,11480.588235294119,200.0,200.0
separ,11401.800000000001,201.0,201.0
run-time,11348.809803921567,202.0,202.0
present,11284.299264705882,203.0,203.0
haskel,11234.021314878893,204.0,204.0
enabl,11205.206191950465,205.0,205.0
replac,11181.960784313726,206.0,206.0
schism,11175.236078431373,207.0,207.0
size,11107.782805429864,208.0,208.0
duplic,11104.90795847751,209.0,209.0
enclos,11093.847058823527,210.0,210.0
formal,11077.364705882352,211.0,211.0
function-store,11004.988235294117,212.0,212.0
framework,10990.94117647059,213.0,213.0
type-special,10981.427128027683,214.0,214.0
residu-code,10977.117647058825,215.0,215.0
bodi,10948.941176470587,216.0,216.0
account,10889.514740484427,217.0,217.0
situat,10883.37573529412,218.0,218.0
inform-found,10838.776470588235,219.0,219.0
untag,10836.960784313726,220.0,220.0
stronglytyp-selfapplic-partial,10789.276124567474,221.0,221.0
common,10784.574117647058,222.0,222.0
global-variabl-abstract,10763.8830449827,223.0,223.0
autoproject-recurs-equat,10763.8830449827,223.0,223.0
program-specialis,10752.670588235296,224.0,225.0
partial-evalu-stronglytyp,10734.863806228374,225.0,226.0
encod-altern-valu,10734.863806228374,225.0,226.0
approach-avoid,10683.500761245674,226.0,228.0
program-gener,10646.78588235294,227.0,229.0
valu-residu-type,10643.373010380623,228.0,230.0
gener-approach-runtim,10620.865051903113,229.0,231.0
special-applic,10620.865051903113,229.0,231.0
tradit,10615.341176470587,230.0,233.0
semant,10611.514807302232,231.0,234.0
made,10556.89411764706,232.0,235.0
paramet,10490.257013574661,233.0,236.0
demonstr,10485.615686274508,234.0,237.0
type-languag,10477.552941176471,235.0,238.0
proceed,10461.898961937715,236.0,239.0
isomorph,10431.598642533938,237.0,240.0
wellformed-condit,10425.223529411764,238.0,241.0
unit,10420.447058823529,239.0,242.0
specialis-rule-treatment,10409.971764705882,240.0,243.0
shown,10334.251393188853,241.0,244.0
claim,10306.51633986928,242.0,245.0
selfinterpret,10301.029411764706,243.0,246.0
poli,10289.369574036511,244.0,247.0
spec,10289.369574036511,244.0,247.0
higherord,10199.4984083045,245.0,249.0
standard-partial-evalu,10175.96638655462,246.0,250.0
elimin,10145.792760180997,247.0,251.0
scope,10141.79831932773,248.0,252.0
valid,10122.463235294117,249.0,253.0
longer,10117.823529411764,250.0,254.0
residu-type-residu,10117.360294117647,251.0,255.0
awkward,10098.43137254902,252.0,256.0
welltyp,10090.517647058823,253.0,257.0
integ,10088.985561497326,254.0,258.0
compil,10084.55294117647,255.0,259.0
explicit,10043.203361344536,256.0,260.0
wellformed,9980.7446366782,257.0,261.0
kedar,9950.70588235294,258.0,262.0
compos,9950.70588235294,258.0,262.0
partial-evalu-remov,9950.70588235294,258.0,262.0
morten,9950.70588235294,258.0,262.0
hein,9950.70588235294,258.0,262.0
gill,9950.70588235294,258.0,262.0
charleston,9950.70588235294,258.0,262.0
south,9950.70588235294,258.0,262.0
evalu-automat-program,9950.70588235294,258.0,262.0
walid,9950.70588235294,258.0,262.0
john,9950.70588235294,258.0,262.0
srensen,9950.70588235294,258.0,262.0
type-infer-ctr,9950.70588235294,258.0,262.0
pasal,9950.70588235294,258.0,262.0
swadi,9950.70588235294,258.0,262.0
partial-evalu-base,9950.70588235294,258.0,262.0
evalu-automat-onlin,9950.70588235294,258.0,262.0
handwrit,9950.70588235294,258.0,262.0
carolina,9950.70588235294,258.0,262.0
cube,9950.70588235294,258.0,262.0
foundat,9950.70588235294,258.0,262.0
septemb,9950.70588235294,258.0,262.0
kiselyov,9950.70588235294,258.0,262.0
acm-comput-survey,9950.70588235294,258.0,262.0
continuationpass,9950.70588235294,258.0,262.0
taha,9950.70588235294,258.0,262.0
