Name,IF,IFDenseRank,IFMinRank
discrep,14234.075362318838,1.0,1.0
pointset,12301.199999999999,2.0,2.0
result,10848.006211180122,3.0,3.0
comput,10203.193675889328,4.0,4.0
point,9439.029300567108,5.0,5.0
integr,9101.80357142857,6.0,6.0
function,9083.390359168241,7.0,7.0
sphere,8890.231096408319,8.0,8.0
gener,8480.675330812854,9.0,9.0
spheric,8247.392753623188,10.0,10.0
number-point,8245.191304347825,11.0,11.0
show,8118.513833992094,12.0,12.0
equidistribut,8025.354442344044,13.0,13.0
tabl-comput-valu,7994.883152173913,14.0,14.0
gener-discrep-factor,7994.883152173913,14.0,14.0
order,7967.424901185771,15.0,16.0
satisfi,7830.372670807453,16.0,17.0
gamma,7761.955314009662,17.0,18.0
converg,7714.981366459627,18.0,19.0
omegagamma,7685.211462450593,19.0,20.0
discuss,7660.633270321361,20.0,21.0
low-discrep-method,7657.546583850931,21.0,22.0
estim,7441.530434782609,22.0,23.0
oper,7315.602551984877,23.0,24.0
unit-sphere,7247.53922495274,24.0,25.0
pseudodifferenti-oper-order,7120.612648221344,25.0,26.0
number,6855.67481884058,26.0,27.0
system,6671.683794466403,27.0,28.0
test,6659.784499054821,28.0,29.0
form,6627.414596273292,29.0,30.0
provid,6626.558528428095,30.0,31.0
theorem,6609.0595463138,31.0,32.0
call,6406.652173913043,32.0,33.0
omega,6399.640831758034,33.0,34.0
obtain,6335.536231884058,34.0,35.0
degre,6325.108695652174,35.0,36.0
gener-discrep-type,6264.630434782609,36.0,37.0
note,6203.716073781291,37.0,38.0
sequenc,6155.756143667297,38.0,39.0
element,6150.818181818182,39.0,40.0
choos,6052.941176470588,40.0,41.0
consid,6028.391304347827,41.0,42.0
calcul,6021.6905370844,42.0,43.0
give,6021.009420289855,43.0,44.0
valu,6006.233459357278,44.0,45.0
space,6001.949275362318,45.0,46.0
relat,5985.378516624041,46.0,47.0
wellknown,5761.521739130434,47.0,48.0
seri,5740.68906455863,48.0,49.0
equal,5679.7723785166245,49.0,50.0
definit,5655.526854219949,50.0,51.0
problem,5628.076559546313,51.0,52.0
section,5558.317580340265,52.0,53.0
sobolev-space-structur,5488.913043478261,53.0,54.0
formula,5486.465500945179,54.0,55.0
random,5381.982986767484,55.0,56.0
mention,5371.276397515528,56.0,57.0
delta,5341.227355072463,57.0,58.0
point-system-sphere,5315.612648221344,58.0,59.0
context,5301.326086956522,59.0,60.0
deal,5292.228260869566,60.0,61.0
approxim,5291.2060491493385,61.0,62.0
quantit,5269.689440993789,62.0,63.0
exist,5230.286956521739,63.0,64.0
small,5223.873517786561,64.0,65.0
tab-gener-discrep,5183.686956521739,65.0,66.0
unit,5159.197010869565,66.0,67.0
denot,5113.994565217391,67.0,68.0
hammersley,5112.584120982987,68.0,69.0
surpris-type-transform,5024.948616600791,69.0,70.0
sequenc-yield-result,5024.948616600791,69.0,70.0
construct-design,5003.907246376811,70.0,72.0
special,5003.393194706994,71.0,73.0
relationship,4995.128458498024,72.0,74.0
properti,4986.739130434782,73.0,75.0
gener-discrep-pseudodifferenti,4972.173913043478,74.0,76.0
problem-gener-larg,4950.157004830918,75.0,77.0
side,4931.288537549407,76.0,78.0
investig,4819.900966183574,77.0,79.0
design,4809.410869565218,78.0,80.0
soccer-ball,4794.8467908902685,79.0,81.0
express,4781.992753623188,80.0,82.0
set-point,4780.99209486166,81.0,83.0
harmon,4750.535573122529,82.0,84.0
applic,4733.197069943289,83.0,85.0
type,4732.060491493384,84.0,86.0
take,4727.246376811594,85.0,87.0
zomega,4692.933333333333,86.0,88.0
rotat,4645.115311909263,87.0,89.0
paper,4636.247826086957,88.0,90.0
proof,4594.110144927537,89.0,91.0
exhibit-order-converg,4587.463768115942,90.0,92.0
part,4583.182065217391,91.0,93.0
