Name,IF,IFDenseRank,IFMinRank
pointset,14831.454814814813,1.0,1.0
discrep,14090.658730158728,2.0,2.0
sphere,11175.000493827161,3.0,3.0
result,10599.384615384617,4.0,4.0
comput,10469.70476190476,5.0,5.0
function,10135.666666666666,6.0,6.0
integr,9966.595884773662,7.0,7.0
point,9479.04790123457,8.0,8.0
unit-sphere,9388.780246913579,9.0,9.0
gener,9276.648888888889,10.0,10.0
equidistribut,8987.75619047619,11.0,11.0
estim,8925.40138888889,12.0,12.0
call,8803.98,13.0,13.0
definit,8704.94074074074,14.0,14.0
omegagamma,8469.561904761904,15.0,15.0
converg,8413.827160493827,16.0,16.0
order,8383.68507936508,17.0,17.0
number-point,8381.066666666666,18.0,18.0
spheric,8313.244444444445,19.0,19.0
comput-valu-gener,8261.313725490196,20.0,20.0
tabl,8261.313725490196,20.0,20.0
show,8246.724637681158,21.0,22.0
system,8085.608695652172,22.0,23.0
problem,8077.784691358025,23.0,24.0
oper,8030.214320987655,24.0,25.0
number,7900.5796296296285,25.0,26.0
satisfi,7809.626666666667,26.0,27.0
discuss,7775.971980676329,27.0,28.0
low-discrep-method,7775.381069958848,28.0,29.0
omega,7643.839613526568,29.0,30.0
form,7468.133333333333,30.0,31.0
sequenc,7440.030617283951,31.0,32.0
provid,7398.916239316239,32.0,33.0
gamma,7390.228985507246,33.0,34.0
theorem,7172.243950617284,34.0,35.0
degre,7097.367901234567,35.0,36.0
calcul,7056.083333333333,36.0,37.0
section,7040.057971014492,37.0,38.0
obtain,7009.239999999999,38.0,39.0
gener-discrep-type,6985.349999999999,39.0,40.0
valu,6827.585185185185,40.0,41.0
seri,6809.92,41.0,42.0
investig,6720.0,42.0,43.0
pseudodifferenti-oper-order,6691.965217391305,43.0,44.0
gener-discrep-pseudodifferenti,6654.5641025641025,44.0,45.0
element,6653.83619047619,45.0,46.0
space,6570.9913043478255,46.0,47.0
paper,6526.888888888888,47.0,48.0
relat,6490.308496732026,48.0,49.0
method,6463.450205761316,49.0,50.0
equal,6440.975308641976,50.0,51.0
test,6366.774879227051,51.0,52.0
note,6361.523809523809,52.0,53.0
mean,6327.155555555555,53.0,54.0
exist,6321.822222222222,54.0,55.0
design,6251.17037037037,55.0,56.0
equival,6184.688888888889,56.0,57.0
denot,6129.808695652174,57.0,58.0
choos,6127.407407407408,58.0,59.0
mention,6113.2444444444445,59.0,60.0
formula,6069.191111111111,60.0,61.0
proof,5996.476190476189,61.0,62.0
uniformli,5986.393162393162,62.0,63.0
construct,5930.05925925926,63.0,64.0
small,5923.487619047618,64.0,65.0
result-comput,5898.791111111112,65.0,66.0
consid,5880.307692307692,66.0,67.0
context,5752.79012345679,67.0,68.0
properti,5744.218181818182,68.0,69.0
delta,5717.321739130435,69.0,70.0
deal,5708.688888888889,70.0,71.0
surpris-type-transform,5702.69292929293,71.0,72.0
point-system-sphere,5699.5428571428565,72.0,73.0
defin,5693.501449275362,73.0,74.0
approxim,5683.5777777777785,74.0,75.0
sobolev-space-structur,5670.7037037037035,75.0,76.0
problem-gener-larg,5639.25,76.0,77.0
wellknown,5634.055555555555,77.0,78.0
dimension,5632.679012345678,78.0,79.0
zomega,5577.379259259259,79.0,80.0
random,5574.451358024691,80.0,81.0
give,5534.749629629629,81.0,82.0
hammersley,5519.036714975846,82.0,83.0
quantit,5512.888888888889,83.0,84.0
set-point,5431.87746031746,84.0,85.0
numer,5424.347160493827,85.0,86.0
distribut,5414.984691358024,86.0,87.0
take,5390.962962962963,87.0,88.0
side,5342.370793650793,88.0,89.0
sphere-lattic-polar,5336.085925925925,89.0,90.0
kind-point-system,5336.085925925925,89.0,90.0
sphere-triangul-sum,5336.085925925925,89.0,90.0
lemma,5257.166666666666,90.0,93.0
worth,5249.283809523809,91.0,94.0
simpli,5222.455238095238,92.0,95.0
inequ,5220.5986111111115,93.0,96.0
correspond,5182.474603174603,94.0,97.0
integrand,5167.1466666666665,95.0,98.0
special,5160.548148148148,96.0,99.0
rotat,5157.732345679012,97.0,100.0
type,5138.700483091788,98.0,101.0
develop,5094.415873015872,99.0,102.0
finit,5074.940740740741,100.0,103.0
minim,5029.428571428571,101.0,104.0
harmon,4974.999033816424,102.0,105.0
good,4931.369444444444,103.0,106.0
relationship,4897.484057971014,104.0,107.0
symbol,4874.765432098766,105.0,108.0
part,4853.233333333333,106.0,109.0
mdesign,4849.96,107.0,110.0
absolut,4808.991769547325,108.0,111.0
pole,4775.417777777778,109.0,112.0
geodesi,4774.6083950617285,110.0,113.0
lattic,4738.84541062802,111.0,114.0
increas-number-point,4686.7333333333345,112.0,115.0
unit,4670.466666666666,113.0,116.0
gleichverteilung,4654.3950617283945,114.0,117.0
produkten,4654.3950617283945,114.0,117.0
spharen,4654.3950617283945,114.0,117.0
signific,4644.0,115.0,120.0
express,4641.767619047619,116.0,121.0
descript,4629.533333333333,117.0,122.0
manner,4599.884722222222,118.0,123.0
connect,4588.95873015873,119.0,124.0
smooth,4550.243950617284,120.0,125.0
function-omegagamma,4534.121739130434,121.0,126.0
triangul,4526.611111111111,122.0,127.0
condit,4491.863247863249,123.0,128.0
interest,4478.410256410257,124.0,129.0
optim,4477.919999999999,125.0,130.0
error,4472.177777777777,126.0,131.0
advantag,4461.66,127.0,132.0
number-theori,4455.873580246914,128.0,133.0
addit-theorem-spheric,4447.069444444444,129.0,134.0
onomega,4409.707246376812,130.0,135.0
simpl,4387.304347826086,131.0,136.0
larg-number,4377.362962962963,132.0,137.0
subset,4375.555555555556,133.0,138.0
welldistribut,4359.292063492064,134.0,139.0
arithmet,4340.695652173913,135.0,140.0
comput-gener-discrep,4304.14962962963,136.0,141.0
challeng,4292.400793650793,137.0,142.0
beltrami-oper,4260.791304347826,138.0,143.0
classic,4257.176470588235,139.0,144.0
choic,4248.828571428572,140.0,145.0
requir,4222.770793650794,141.0,146.0
concept-gener-discrep,4201.476923076923,142.0,147.0
criterion-equidistribut-pointset,4201.476923076923,142.0,147.0
soccer-ball,4199.940740740741,143.0,149.0
pseudodifferenti-oper-gener,4190.133333333333,144.0,150.0
understood,4177.116908212561,145.0,151.0
specif,4139.846666666666,146.0,152.0
possibl,4133.888888888889,147.0,153.0
point-sphere,4097.957037037037,148.0,154.0
easili,4096.39420289855,149.0,155.0
form-equidistribut,4080.492753623188,150.0,156.0
pseudodifferenti,4076.298550724637,151.0,157.0
tool,4074.36,152.0,158.0
pseudodifferenti-oper-techniqu,4074.36,152.0,158.0
formula-term-elementari,4070.8461538461547,153.0,160.0
possess,4064.154589371981,154.0,161.0
term,3986.009661835749,155.0,162.0
pseudodifferenti-oper-sphere,3949.9358024691355,156.0,163.0
represent,3948.297435897436,157.0,164.0
spheric-harmon-degre,3909.3577777777778,158.0,165.0
term-elementari-function,3907.6114285714284,159.0,166.0
prove,3870.818518518519,160.0,167.0
hierarch,3870.554074074074,161.0,168.0
state,3828.531400966184,162.0,169.0
consider,3812.88,163.0,170.0
part-depend,3812.88,163.0,170.0
slow,3810.696296296296,164.0,172.0
continu-function,3805.6736507936507,165.0,173.0
rise,3776.666666666667,166.0,174.0
const,3754.9777777777776,167.0,175.0
socal,3746.3933333333334,168.0,176.0
octahedron,3725.037037037037,169.0,177.0
icosahedron,3725.037037037037,169.0,177.0
tetrahedron,3725.037037037037,169.0,177.0
except,3723.796825396825,170.0,180.0
role,3723.796825396825,170.0,180.0
improv-lattic,3704.063768115942,171.0,182.0
constant,3702.9416666666666,172.0,183.0
fraction-linear-transform,3664.8333333333335,173.0,184.0
point-system-quantit,3639.066666666666,174.0,185.0
squar,3597.7555555555555,175.0,186.0
laplac,3594.1399176954724,176.0,187.0
sphere-applic-physic,3594.1399176954724,176.0,187.0
modular,3594.1399176954724,176.0,187.0
applic-numer,3594.1399176954724,176.0,187.0
code,3594.1399176954724,176.0,187.0
equat,3581.1999999999994,177.0,192.0
project,3569.45,178.0,193.0
spheric-harmon-expans,3565.1128205128207,179.0,194.0
montecarlo-method,3548.2589371980675,180.0,195.0
gener-discrep-rotat,3530.3091787439616,181.0,196.0
analysi,3523.6,182.0,197.0
spline,3523.6,182.0,197.0
ellipt,3523.6,182.0,197.0
riesz,3523.6,182.0,197.0
physic,3523.6,182.0,197.0
encrypt,3523.6,182.0,197.0
heck,3523.6,182.0,197.0
pseudodifferenti-oper-approach,3523.6,182.0,197.0
boundari,3523.6,182.0,197.0
journal-approxim-theori,3523.6,182.0,197.0
galerkin,3523.6,182.0,197.0
measur,3523.6,182.0,197.0
applic,3523.6,182.0,197.0
energi,3523.6,182.0,197.0
cube,3523.6,182.0,197.0
octob,3523.6,182.0,197.0
spheric-harmon-averag,3523.6,182.0,197.0
sphere-applic-numer,3523.6,182.0,197.0
mathemat,3523.6,182.0,197.0
interpol,3523.6,182.0,197.0
enabl,3513.8345679012345,183.0,217.0
comparison,3513.8345679012345,183.0,217.0
stereograph-project,3504.8984126984124,184.0,219.0
need,3501.3135802469133,185.0,220.0
sampl,3501.3135802469133,185.0,220.0
exampl,3500.459903381642,186.0,222.0
extend,3479.9555555555553,187.0,223.0
real,3470.3478260869565,188.0,224.0
larg,3469.6851851851857,189.0,225.0
hand,3420.355555555555,190.0,226.0
gener-discrep-mention,3420.355555555555,190.0,226.0
balanc,3420.355555555555,190.0,226.0
observ,3420.355555555555,190.0,226.0
speak,3420.355555555555,190.0,226.0
paramet,3415.0125,191.0,231.0
begin-discuss,3408.9518518518516,192.0,232.0
smoother,3393.5999999999995,193.0,233.0
lipschitzcontinu,3393.5999999999995,193.0,233.0
sobolev-space-slightli,3393.5999999999995,193.0,233.0
base,3378.3188405797096,194.0,236.0
aequidistribut,3374.8376068376074,195.0,237.0
lemma-imbed-theorem,3373.880341880342,196.0,238.0
basi,3373.5160493827157,197.0,239.0
space-harm-spheric,3368.6769230769232,198.0,240.0
harmon-degre,3368.6769230769232,198.0,240.0
dimens,3368.6769230769232,198.0,240.0
carbon,3338.23492063492,199.0,243.0
smallest,3338.23492063492,199.0,243.0
molecul,3338.23492063492,199.0,243.0
obviou,3329.7818181818184,200.0,246.0
instanc,3320.121212121212,201.0,247.0
precis,3304.017094017094,202.0,248.0
quantifi,3286.7538461538466,203.0,249.0
reason,3286.7538461538466,203.0,249.0
great,3286.7538461538466,203.0,249.0
practic-import,3286.3666666666663,204.0,252.0
righthand,3278.697777777778,205.0,253.0
consist,3278.697777777778,205.0,253.0
found,3273.8688888888887,206.0,255.0
class,3225.113043478261,207.0,256.0
spheric-symbol,3213.640579710145,208.0,257.0
medicin,3201.1833333333334,209.0,258.0
geoscienc,3201.1833333333334,209.0,258.0
kernel,3181.35652173913,210.0,260.0
somegagamma,3153.4153846153845,211.0,261.0
introduc,3140.7999999999997,212.0,262.0
small-gener-discrep,3139.04,213.0,263.0
heurist,3135.2,214.0,264.0
explain,3135.2,214.0,264.0
ofomega,3135.2,214.0,264.0
count,3135.2,214.0,264.0
rotat-sphere-socal,3120.8888888888887,215.0,268.0
elementari,3111.138461538462,216.0,269.0
gener-discrep-nonlinear,3111.138461538462,216.0,269.0
nonempti,3105.284722222222,217.0,271.0
lebesguemeasur,3105.284722222222,217.0,271.0
gener-discrep-quantit,3105.284722222222,217.0,271.0
integ,3101.743209876543,218.0,274.0
way-gener,3088.8950617283954,219.0,275.0
structur,3064.822222222222,220.0,276.0
establish,3064.822222222222,220.0,276.0
hammersley-system,3056.5061728395067,221.0,278.0
associ,3037.460317460317,222.0,279.0
north,3037.460317460317,222.0,279.0
flexibl,3022.26,223.0,281.0
adapt,3022.26,223.0,281.0
simplic,3022.26,223.0,281.0
accuraci,3022.26,223.0,281.0
guarante,3022.26,223.0,281.0
squar-spheric-harmon,3001.5703703703703,224.0,286.0
fact,2999.6,225.0,287.0
remaind,2988.067632850242,226.0,288.0
gener-discrep-character,2984.035897435898,227.0,289.0
euclidean-space,2978.7149758454107,228.0,290.0
suffici,2976.362222222222,229.0,291.0
gener-discrep-compar,2958.650793650794,230.0,292.0
quasimontocarlo,2954.5014492753626,231.0,293.0
squar-sequenc,2936.2307692307695,232.0,294.0
promis,2934.7301587301586,233.0,295.0
initi,2922.689814814815,234.0,296.0
complet,2922.6143790849674,235.0,297.0
studi,2886.506944444445,236.0,298.0
legendr,2878.96,237.0,299.0
anci,2863.430158730159,238.0,300.0
basic,2863.430158730159,238.0,300.0
case,2859.6483091787436,239.0,302.0
centr,2849.728888888889,240.0,303.0
procedur,2849.596666666667,241.0,304.0
justif,2849.596666666667,241.0,304.0
proper,2849.596666666667,241.0,304.0
spuriou,2849.596666666667,241.0,304.0
pointset-mdesign,2843.508888888889,242.0,308.0
invert,2832.365217391304,243.0,309.0
sum-squar-simpl,2819.5855072463764,244.0,310.0
replac,2819.5855072463764,244.0,310.0
point-system-introduct,2817.4666666666667,245.0,312.0
hierach,2815.6460317460314,246.0,313.0
transit,2815.6460317460314,246.0,313.0
find,2802.0357487922706,247.0,315.0
oscil,2777.6987654320988,248.0,316.0
concern,2777.6987654320988,248.0,316.0
highli,2777.6987654320988,248.0,316.0
sinr,2777.6987654320988,248.0,316.0
point-system-gener,2776.3555555555554,249.0,320.0
wellsepar,2740.2844444444445,250.0,321.0
wellsuit,2692.988888888889,251.0,322.0
appeal,2682.6,252.0,323.0
vanish,2675.7414141414138,253.0,324.0
spheric-harmon-vanish,2675.7414141414138,253.0,324.0
moment,2675.7414141414138,253.0,324.0
assumpt,2667.4424242424243,254.0,327.0
amount,2664.56,255.0,328.0
contain,2651.1111111111113,256.0,329.0
point-system-equidistribut,2621.339259259259,257.0,330.0
congruenti,2620.1709401709404,258.0,331.0
