Name,IF,IFDenseRank,IFMinRank
discrep,14204.666666666668,1.0,1.0
pointset,13715.75111111111,2.0,2.0
sphere,11672.524938271605,3.0,3.0
result,11514.276190476192,4.0,4.0
comput,10884.866013071894,5.0,5.0
integr,10489.325925925925,6.0,6.0
function,9946.281481481483,7.0,7.0
point,9495.008395061728,8.0,8.0
gener,9384.555555555555,9.0,9.0
call,9093.247407407407,10.0,10.0
omegagamma,8758.204575163398,11.0,11.0
system,8752.678260869565,12.0,12.0
number-point,8693.272592592592,13.0,13.0
definit,8674.502057613168,14.0,14.0
comput-valu-gener,8605.944444444445,15.0,15.0
tabl,8605.944444444445,15.0,15.0
equidistribut,8567.350326797387,16.0,17.0
estim,8475.916666666666,17.0,18.0
order,8459.464052287582,18.0,19.0
number,8448.177777777779,19.0,20.0
converg,8416.177777777777,20.0,21.0
spheric,8272.888888888889,21.0,22.0
low-discrep-method,8260.059259259258,22.0,23.0
oper,8217.765925925927,23.0,24.0
show,8186.577777777778,24.0,25.0
discuss,7982.666666666666,25.0,26.0
satisfi,7846.066666666666,26.0,27.0
problem,7788.437037037038,27.0,28.0
omega,7758.71884057971,28.0,29.0
form,7642.488888888887,29.0,30.0
unit-sphere,7631.751111111111,30.0,31.0
gamma,7424.3922705314,31.0,32.0
sequenc,7223.088888888889,32.0,33.0
section,7145.215458937198,33.0,34.0
provid,7122.59829059829,34.0,35.0
degre,7103.841975308642,35.0,36.0
calcul,6990.769444444445,36.0,37.0
element,6900.066666666666,37.0,38.0
obtain,6882.647058823529,38.0,39.0
theorem,6878.45037037037,39.0,40.0
pseudodifferenti-oper-order,6873.870531400966,40.0,41.0
consid,6834.095238095238,41.0,42.0
space,6783.495652173912,42.0,43.0
method,6761.186008230453,43.0,44.0
relat,6725.947712418301,44.0,45.0
note,6649.23660130719,45.0,46.0
seri,6646.192810457516,46.0,47.0
test,6522.093719806763,47.0,48.0
gener-discrep-pseudodifferenti,6497.538461538462,48.0,49.0
valu,6281.174814814814,49.0,50.0
investig,6237.799999999999,50.0,51.0
mean,6223.757037037037,51.0,52.0
design,6221.023209876543,52.0,53.0
paper,6186.303703703703,53.0,54.0
equival,6125.902222222223,54.0,55.0
exist,6073.511111111111,55.0,56.0
choos,5995.271604938272,56.0,57.0
gener-discrep-type,5989.787654320987,57.0,58.0
construct,5989.400000000001,58.0,59.0
small,5956.666666666666,59.0,60.0
denot,5941.982608695652,60.0,61.0
mention,5905.777777777777,61.0,62.0
uniformli,5890.461538461539,62.0,63.0
approxim,5865.536790123457,63.0,64.0
wellknown,5847.774074074074,64.0,65.0
dimension,5846.0181069958835,65.0,66.0
delta,5813.321739130435,66.0,67.0
random,5718.896296296297,67.0,68.0
point-system-sphere,5713.905882352941,68.0,69.0
proof,5713.047619047618,69.0,70.0
equal,5709.781481481481,70.0,71.0
context,5702.459259259259,71.0,72.0
surpris-type-transform,5672.290909090909,72.0,73.0
quantit,5642.222222222223,73.0,74.0
properti,5634.363636363636,74.0,75.0
deal,5624.443137254902,75.0,76.0
give,5564.762222222223,76.0,77.0
formula,5540.100740740741,77.0,78.0
sobolev-space-structur,5530.4537037037035,78.0,79.0
zomega,5517.3303703703705,79.0,80.0
distribut,5485.931851851852,80.0,81.0
numer,5409.166913580247,81.0,82.0
set-point,5367.999346405229,82.0,83.0
unit,5337.215277777778,83.0,84.0
correspond,5283.342857142857,84.0,85.0
hammersley,5273.90917874396,85.0,86.0
lemma,5253.333333333333,86.0,87.0
advantag,5231.339999999999,87.0,88.0
inequ,5225.833333333333,88.0,89.0
develop,5225.685470085471,89.0,90.0
take,5210.592592592592,90.0,91.0
side,5205.9254901960785,91.0,92.0
result-comput,5183.444444444445,92.0,93.0
defin,5172.086956521738,93.0,94.0
rotat,5135.649382716049,94.0,95.0
relationship,5130.172727272728,95.0,96.0
integrand,5127.42,96.0,97.0
type,5091.420289855072,97.0,98.0
applic,5087.214814814815,98.0,99.0
worth,5080.920261437908,99.0,100.0
soccer-ball,5073.677248677249,100.0,101.0
signific,5050.047619047618,101.0,102.0
pole,5042.515555555556,102.0,103.0
special,5040.346666666667,103.0,104.0
harmon,5034.096618357487,104.0,105.0
arithmet,5023.75845410628,105.0,106.0
mdesign,4896.475555555556,106.0,107.0
problem-gener-larg,4861.214035087719,107.0,108.0
minim,4860.9078431372545,108.0,109.0
part,4847.994444444444,109.0,110.0
good,4837.36111111111,110.0,111.0
increas-number-point,4703.006666666666,111.0,112.0
lattic,4684.387439613527,112.0,113.0
absolut,4661.917695473251,113.0,114.0
manner,4650.525,114.0,115.0
simpli,4613.047058823529,115.0,116.0
smooth,4609.973333333333,116.0,117.0
