Name,IF,IFDenseRank,IFMinRank
order,44811.340175953075,1.0,1.0
entri,42032.895104895106,2.0,2.0
degre,41580.89044289044,3.0,3.0
discuss,39940.233947870314,4.0,4.0
gener,39705.45221445221,5.0,5.0
incor,38388.55856643357,6.0,6.0
pattern,38303.86382039014,7.0,7.0
version,38050.34965034965,8.0,8.0
numer-pivot,35641.766233766226,9.0,9.0
accuraci,35286.407692307694,10.0,10.0
fillin,34758.11013986014,11.0,11.0
assembl,34569.92519108798,12.0,12.0
increas,33800.03564177758,13.0,13.0
select,33593.898395721924,14.0,14.0
result,33083.21698889346,15.0,15.0
default,33010.036829836834,16.0,16.0
chosen,32700.666912035333,17.0,17.0
least,32629.361428045635,18.0,18.0
matrix,32058.702479338845,19.0,19.0
oper-count,31902.589743589742,20.0,20.0
factor,31818.92395716172,21.0,21.0
singl,31781.6486013986,22.0,22.0
requir,31760.983899821105,23.0,23.0
access,31684.12121212121,24.0,24.0
pivot,31567.749621008363,25.0,25.0
matric,31378.397378844933,26.0,26.0
frontal,31126.787617976428,27.0,27.0
oper,30919.818181818177,28.0,28.0
test,30832.71475892528,29.0,29.0
comparison,30650.677933177933,30.0,30.0
method,30555.54868208714,31.0,31.0
time,30370.29008753484,32.0,32.0
faster,30293.015734265737,33.0,33.0
column,29993.83539537385,34.0,34.0
frontal-scheme,29954.47491638796,35.0,35.0
elimin,29921.583060296347,36.0,36.0
code,29920.236637488386,37.0,37.0
step,29762.192763757983,38.0,38.0
algorithm,29597.06489314881,39.0,39.0
numer,29514.34691182943,40.0,40.0
subsequ,29383.000999001,41.0,41.0
multifront,29287.348525600275,42.0,42.0
reduc,29284.86674164996,43.0,43.0
comput,29274.955401242114,44.0,44.0
perform,29258.304114490158,45.0,45.0
design,29171.605946501055,46.0,46.0
techniqu,29161.06997897208,47.0,47.0
assum,29105.97402597402,48.0,48.0
front,29075.349699251798,49.0,49.0
finiteel-entri,28990.691433566437,50.0,50.0
compar,28970.07971049929,51.0,51.0
effici,28937.428627316738,52.0,52.0
direct,28899.611716954376,53.0,53.0
profil,28800.44466722089,54.0,54.0
preorder-matrix,28743.62543706294,55.0,55.0
approach,28654.47503545406,56.0,56.0
diagon,28563.212121212116,57.0,57.0
umfpack,28492.46417917747,58.0,58.0
appli,28440.589466477577,59.0,59.0
work,28365.42625556262,60.0,60.0
equat,28312.48892366375,61.0,61.0
implement,28243.89231747274,62.0,62.0
system,28220.963763509215,63.0,63.0
analysi,28170.68277177368,64.0,64.0
frontal-method,28019.967948717946,65.0,65.0
bold,28001.644355644356,66.0,66.0
reduct,27960.671328671324,67.0,67.0
obtain,27956.694948408236,68.0,68.0
recent,27897.604577240938,69.0,69.0
scale,27839.53464717101,70.0,70.0
parallel,27826.14968947137,71.0,71.0
solut,27789.5845762629,72.0,72.0
minimum-degre-order,27705.60002934129,73.0,73.0
strategi,27641.539928602862,74.0,74.0
vector,27590.98537825811,75.0,75.0
