Name,IF,IFDenseRank,IFMinRank
preemption,67852.50285714286,1.0,1.0
number,59403.192727272726,2.0,2.0
block,52183.200000000004,3.0,3.0
task,49751.75400000001,4.0,4.0
analysi,49426.77155,5.0,5.0
cach,49382.632325,6.0,6.0
cost,48815.049074999995,7.0,7.0
program,48417.143075,8.0,8.0
cacherel-preemption-delay,47553.62075000001,9.0,9.0
account,47547.702000000005,10.0,10.0
state,47500.141875,11.0,11.0
accur,47402.320875,12.0,12.0
process,47383.597100000006,13.0,13.0
worst-case-preemption,47337.51735,14.0,14.0
algorithm,47241.2267,15.0,15.0
relat,46845.464400000004,16.0,16.0
system,46837.70955,17.0,17.0
realtim,46682.183325,18.0,18.0
execut,46680.47280000001,19.0,19.0
delay,46314.397000000004,20.0,20.0
data,46292.934624999994,21.0,21.0
tabl,46126.02333333333,22.0,22.0
interfer,45719.55960000001,23.0,23.0
satisfi,45690.1976,24.0,24.0
effici,45591.547375,25.0,25.0
softwar,45483.13385,26.0,26.0
code,45446.103124999994,27.0,27.0
compil,45259.266,28.0,28.0
time-constraint,45240.97725,29.0,29.0
adapt,45198.8985,30.0,30.0
interrupt,44940.794525,31.0,31.0
chang,44913.530475,32.0,32.0
accur-estim-cacherel,44840.599924999995,33.0,33.0
preemption-delay-analysi,44640.284,34.0,34.0
dynam-prioriti,44527.32935,35.0,35.0
engin,44527.32935,35.0,35.0
runtim,44527.32935,35.0,35.0
architectur,44527.32935,35.0,35.0
dynam,44527.32935,35.0,35.0
limit,44467.9263,36.0,40.0
worst-case-time,44345.4282,37.0,41.0
path-analysi,44345.4282,37.0,41.0
explain,44295.47692307693,38.0,43.0
bound-cacherel-preemption,44196.347250000006,39.0,44.0
direct,44176.71545,40.0,45.0
convolut,44038.22115,41.0,46.0
theori,44038.22115,41.0,46.0
elementari,44038.22115,41.0,46.0
numer,44038.22115,41.0,46.0
dftfft,44038.22115,41.0,46.0
unit,43995.992999999995,42.0,51.0
measur,43928.76837499999,43.0,52.0
intertask-interfer,43631.491904761904,44.0,53.0
schedul,43603.65027777777,45.0,54.0
comput,43134.846666666665,46.0,55.0
hardwaresoftwar-codesign,43044.149999999994,47.0,56.0
preemptiv-multitask-realtim,43044.149999999994,47.0,56.0
schedul-embed-system,43044.149999999994,47.0,56.0
choi,43044.149999999994,47.0,56.0
park,43044.149999999994,47.0,56.0
mooney-time-analysi,43044.149999999994,47.0,56.0
embed-system-octob,43044.149999999994,47.0,56.0
nakada,43044.149999999994,47.0,56.0
guilin,43044.149999999994,47.0,56.0
kwangpo,43044.149999999994,47.0,56.0
workshop,43044.149999999994,47.0,56.0
simulationbas,43044.149999999994,47.0,56.0
strner,43044.149999999994,47.0,56.0
