Name,IF,IFDenseRank,IFMinRank
block,56158.51683937823,1.0,1.0
tabl,53500.89119170984,2.0,2.0
preemption,53288.39189825718,3.0,3.0
point,51535.491552151376,4.0,4.0
step,50685.61243523316,5.0,5.0
time,50628.4072989412,6.0,6.0
schedul,50440.728626943004,7.0,7.0
worst-case-respons,50229.87795048934,8.0,8.0
task,46442.98987892293,9.0,9.0
perform,46029.92789291882,10.0,10.0
analysi,46029.343821310635,11.0,11.0
comput,46005.28756476683,12.0,12.0
cach,45843.736207683425,13.0,13.0
assum,45547.56970145571,14.0,14.0
address,45368.4067357513,15.0,15.0
execut,44819.28513517141,16.0,16.0
cost,44526.86955354507,17.0,17.0
process,44519.65851432253,18.0,18.0
program,44412.743644124675,19.0,19.0
section,44346.600000000006,20.0,20.0
cacherel-preemption-delay,44319.871674407375,21.0,21.0
account,44298.38854734356,22.0,22.0
worst-case-preemption,44229.29582002202,23.0,23.0
relat,44220.957609600264,24.0,24.0
system,44100.5565787001,25.0,25.0
algorithm,44057.35477462483,26.0,26.0
accur,44043.17165561492,27.0,27.0
code,43837.27026228893,28.0,28.0
delay,43680.607237778204,29.0,29.0
satisfi,43541.42352814841,30.0,30.0
direct,43539.16795081748,31.0,31.0
interfer,43525.902762490274,32.0,32.0
state,43515.324491932675,33.0,33.0
interrupt,43509.50879218235,34.0,34.0
approach,43428.8395941278,35.0,35.0
interest,43394.20725388601,36.0,36.0
indirect,43130.6855320845,37.0,37.0
realtim,43117.46922065022,38.0,38.0
case,43016.59412780655,39.0,39.0
unit,43010.04754490053,40.0,40.0
effici,42748.626030228996,41.0,41.0
softwar,42572.20475717469,42.0,42.0
adapt,42532.50213428549,43.0,43.0
explain,42425.794041450776,44.0,44.0
dynam,42371.63950710086,45.0,45.0
data,42283.55553169212,46.0,46.0
limit,42228.523342908535,47.0,47.0
compil,42217.00955730355,48.0,48.0
time-constraint,42181.27348385191,49.0,49.0
chang,42121.636204998795,50.0,50.0
preemption-delay-analysi,41689.13970844855,51.0,51.0
cacherel-preemption-cost,41641.63669612924,52.0,52.0
jose,41589.13863459422,53.0,53.0
bound-cacherel-preemption,41485.22107976053,54.0,54.0
issu,41469.440655500664,55.0,55.0
equat,41458.53660734399,56.0,56.0
due-cach-memori,41408.85611797529,57.0,57.0
runtim,41392.00182555237,58.0,58.0
architectur,41392.00182555237,58.0,58.0
engin,41392.00182555237,58.0,58.0
dynam-prioriti,41392.00182555237,58.0,58.0
design,41291.71618030015,59.0,62.0
worst-case-time,41291.71618030015,59.0,62.0
path-analysi,41291.71618030015,59.0,62.0
measur,41226.99919460926,60.0,65.0
numer,40992.85618405864,61.0,66.0
dftfft,40992.85618405864,61.0,66.0
theori,40992.85618405864,61.0,66.0
elementari,40992.85618405864,61.0,66.0
convolut,40992.85618405864,61.0,66.0
number,40824.53097544492,62.0,71.0
abhik,40154.98445595855,63.0,72.0
precis,40154.98445595855,63.0,72.0
itali,40154.98445595855,63.0,72.0
halambi,40154.98445595855,63.0,72.0
technolog,40154.98445595855,63.0,72.0
comput-system-tec,40154.98445595855,63.0,72.0
ernst,40154.98445595855,63.0,72.0
diego,40154.98445595855,63.0,72.0
ieeeacm,40154.98445595855,63.0,72.0
yudong-tan-vincent,40154.98445595855,63.0,72.0
delay-proceed,40154.98445595855,63.0,72.0
mahmut,40154.98445595855,63.0,72.0
