Name,IF,IFDenseRank,IFMinRank
figur,46049.03716216217,1.0,1.0
adapt-occam-method,43247.34877734878,2.0,2.0
made,39792.060328185325,3.0,3.0
singl,38695.37837837838,4.0,4.0
effect,38482.73712998712,5.0,5.0
section,38290.29377203289,6.0,6.0
probabl,36733.310810810806,7.0,7.0
error,36196.31869369369,8.0,8.0
grow,36081.601069819815,9.0,9.0
genet,35991.47581792319,10.0,10.0
variabl,35938.33783783783,11.0,11.0
recent,35327.71509009009,12.0,12.0
base,34909.78409090909,13.0,13.0
requir,33658.91255961844,14.0,14.0
increment-data-inherit,33454.61486486487,15.0,15.0
specif,32966.52560455192,16.0,16.0
increas,32587.07361308677,17.0,17.0
typic,32571.17050874404,18.0,18.0
case,32362.205330330326,19.0,19.0
term,32141.95945945946,20.0,20.0
achiev,31709.843243243246,21.0,21.0
program-gener,31302.647609147614,22.0,22.0
program,31054.77949233017,23.0,23.0
form,31004.450568990043,24.0,24.0
gener,30629.012509130756,25.0,25.0
fit-evalu,30472.2539745628,26.0,26.0
adapt,30292.05958230958,27.0,27.0
consid,30218.94121621622,28.0,28.0
present,30082.782818532814,29.0,29.0
control,30022.658944658942,30.0,30.0
data,29989.53396639883,31.0,31.0
subset-fit-case,29980.822337042922,32.0,32.0
import,29935.785917496447,33.0,33.0
evalu,29913.337355212356,34.0,34.0
offspr,29816.55761024182,35.0,35.0
bayesian-genet-program,29762.569256756757,36.0,36.0
tabl,29745.395645645644,37.0,37.0
method,29728.521913805696,38.0,38.0
detail,29678.976576576577,39.0,39.0
model,29676.281683710742,40.0,40.0
robot,29593.94847972973,41.0,41.0
size,29473.875821767717,42.0,42.0
wxpresent,29398.008906633906,43.0,43.0
compar,29369.280405405403,44.0,44.0
select,29336.441060993428,45.0,45.0
genet-oper,29230.088193456613,46.0,46.0
aigqi,29202.515765765762,47.0,47.0
crossov,29197.7357560263,48.0,48.0
learn,29116.918142804967,49.0,49.0
function,29076.48694302411,50.0,50.0
complex,28951.631893718044,51.0,51.0
evolut,28843.73210372535,52.0,52.0
evolv,28825.448776479185,53.0,53.0
algorithm,28760.12983929876,54.0,54.0
popul,28746.211102994886,55.0,55.0
defin,28740.568389335283,56.0,56.0
subset,28654.00146092038,57.0,57.0
fitter,28650.082046332045,58.0,58.0
fact,28639.092342342345,59.0,59.0
bloat,28601.006117604094,60.0,60.0
equal,28584.144144144146,61.0,61.0
procedur,28532.66818845873,62.0,62.0
process,28407.15558802045,63.0,63.0
improv,28376.721420745067,64.0,64.0
parsimoni-pressur,28358.394357195033,65.0,65.0
parent,28148.907335907334,66.0,66.0
noncod-segment,28083.281318480644,67.0,67.0
train,28009.038577428782,68.0,68.0
mutat,27991.446311176045,69.0,69.0
genet-program-increment,27930.309989043104,70.0,70.0
data-inherit-procedur,27921.33108108108,71.0,71.0
tree,27915.631528487953,72.0,72.0
comput,27905.2382669832,73.0,73.0
zhang,27898.894996347703,74.0,74.0
optim,27892.470872899932,75.0,75.0
featur,27839.094229364502,76.0,76.0
dynam,27826.165084002925,77.0,77.0
intron,27826.084733382035,78.0,78.0
acceler,27823.148283418555,79.0,79.0
crossov-oper,27790.26296566837,80.0,80.0
properti,27719.28414901388,81.0,81.0
evolutionari,27718.88869612856,82.0,82.0
time,27643.867438867437,83.0,83.0
mean,27610.679556245435,84.0,84.0
principl,27566.946128560994,85.0,85.0
prior,27463.19087837838,86.0,86.0
review,27452.276387874364,87.0,87.0
larg,27420.475757852448,88.0,88.0
modif,27367.433619430245,89.0,89.0
infer,27294.439965303143,90.0,90.0
inform-theori,27280.83578341855,91.0,91.0
structur,27229.69466764061,92.0,92.0
subroutin,27226.863449598248,93.0,93.0
intellig,27201.633354638423,94.0,94.0
simpl,27186.26126126126,95.0,95.0
set-train-case,27088.094594594593,96.0,96.0
small,27029.506939371804,97.0,97.0
banzhaf,27018.161614317018,98.0,98.0
discuss,26969.629343629338,99.0,99.0
applic,26955.153853177508,100.0,100.0
produc,26944.38738738739,101.0,101.0
luke,26851.674625639153,102.0,102.0
destruct-crossov,26646.998813002196,103.0,103.0
represent-decod-evalu,26646.998813002196,103.0,103.0
paper,26625.12636961286,104.0,105.0
difficulti,26608.358199415634,105.0,106.0
activ-select,26604.842859751647,106.0,107.0
explicitli,26597.69968955442,107.0,108.0
depth,26592.047023374726,108.0,109.0
analysi,26586.94914170928,109.0,110.0
