Name,IF,IFDenseRank,IFMinRank
step,35703.878086419754,1.0,1.0
diamet,35452.76113794954,2.0,2.0
algorithm,32819.84087791495,3.0,3.0
result,32580.185185185182,4.0,4.0
path,32480.604938271605,5.0,5.0
time,31803.56378600823,6.0,6.0
case,31475.6579218107,7.0,7.0
problem,31311.031397652794,8.0,8.0
graph,31240.66171315348,9.0,9.0
distanc,31052.11492150587,10.0,10.0
estim,30338.80810852004,11.0,11.0
addit,30253.388393537567,12.0,12.0
allpair-shortest-path,30244.696654473406,13.0,13.0
approxim,30093.905273586337,14.0,14.0
error,29964.01661332114,15.0,15.0
comput,29902.752629172377,16.0,16.0
unweight-undirect-graph,29756.183508611495,17.0,17.0
motwani,29744.61564548087,18.0,18.0
ratio,29620.033760097547,19.0,19.0
weight,29174.568396585884,20.0,20.0
feder,29126.886907483615,21.0,21.0
appli,29107.382639841486,22.0,22.0
approxim-allpair,29107.382639841486,22.0,22.0
famili,29093.462124676113,23.0,24.0
state,29078.90032007316,24.0,25.0
fast,28982.128372199357,25.0,26.0
time-algorithm,28872.58489559518,26.0,27.0
note,28690.412551440328,27.0,28.0
pair-shortest-path,28687.171467764056,28.0,29.0
exact,28554.467383020878,29.0,30.0
pure,28551.3047934766,30.0,31.0
rajeev,28534.359167809784,31.0,32.0
random-algorithm,28524.58504801097,32.0,33.0
vertic,28519.561728395063,33.0,34.0
restrict,28495.787456180464,34.0,35.0
gaussian,27960.387745770462,35.0,36.0
allpairsshortestpath,27960.387745770462,35.0,36.0
optim,27960.387745770462,35.0,36.0
integr,27960.387745770462,35.0,36.0
elimin,27960.387745770462,35.0,36.0
geometr,27790.493827160495,36.0,41.0
sampath,27790.493827160495,36.0,41.0
principl,27790.493827160495,36.0,41.0
rezaul,27790.493827160495,36.0,41.0
geometri,27790.493827160495,36.0,41.0
david,27790.493827160495,36.0,41.0
florida,27790.493827160495,36.0,41.0
spragu,27790.493827160495,36.0,41.0
construct-spanner,27790.493827160495,36.0,41.0
theori,27790.493827160495,36.0,41.0
california,27790.493827160495,36.0,41.0
approach,27790.493827160495,36.0,41.0
annual-acm-symposium,27790.493827160495,36.0,41.0
thirtythird,27790.493827160495,36.0,41.0
panigrahi,27790.493827160495,36.0,41.0
spars,27790.493827160495,36.0,41.0
shortest-path-uncertainti,27790.493827160495,36.0,41.0
acm-journal-acm,27790.493827160495,36.0,41.0
august,27790.493827160495,36.0,41.0
space,27790.493827160495,36.0,41.0
canada,27790.493827160495,36.0,41.0
francisco,27790.493827160495,36.0,41.0
giri,27790.493827160495,36.0,41.0
