Name,IF,IFDenseRank,IFMinRank
theorem,8934.79435483871,1.0,1.0
gamma,7698.568548387097,2.0,2.0
invers,7315.5587557603685,3.0,3.0
result,7213.306451612903,4.0,4.0
mmatrix,6625.403225806452,5.0,5.0
establish,6381.865207373272,6.0,6.0
matric,6379.922736732569,7.0,7.0
proof,6362.913151364764,8.0,8.0
tridiagon,6206.783681214421,9.0,9.0
lemma,6157.608870967742,10.0,10.0
give,6124.322580645162,11.0,11.0
matrix,5972.015608740894,12.0,12.0
column,5848.728110599078,13.0,13.0
character,5728.520737327189,14.0,14.0
find,5700.612903225807,15.0,15.0
meurant,5688.309139784946,16.0,16.0
symmetr-matric,5629.60197710718,17.0,17.0
block,5622.979708636837,18.0,18.0
mmatric,5616.280957336109,19.0,19.0
nonsingular,5307.2881720430105,20.0,20.0
nonneg,5278.514047866805,21.0,21.0
relat,5256.748387096774,22.0,22.0
import-result,5155.349462365591,23.0,23.0
obtain,5110.770161290323,24.0,24.0
defin,5026.685483870968,25.0,25.0
symmetr-posit-definit,4959.462365591397,26.0,26.0
block-tridiagon-matric,4928.496357960457,27.0,27.0
matric-invers,4926.122528616024,28.0,28.0
symmetr,4921.685009487666,29.0,29.0
paper,4879.088449531737,30.0,30.0
deriv,4869.854318418314,31.0,31.0
base,4859.82414151925,32.0,32.0
explicit,4852.130184331798,33.0,33.0
iter,4797.962539021852,34.0,34.0
review,4770.612643080124,35.0,35.0
partit,4729.858064516129,36.0,36.0
approxim-invers,4705.539021852237,37.0,37.0
precondition,4705.539021852237,37.0,37.0
spectral-radiu-jacobi,4694.932258064517,38.0,39.0
bound-decay,4691.0161290322585,39.0,40.0
result-tridiagon,4657.724340175953,40.0,41.0
formula,4602.640198511167,41.0,42.0
result-obtain,4564.293255131965,42.0,43.0
corollari,4554.332661290323,43.0,44.0
flat,4533.090322580645,44.0,45.0
consid,4531.679500520291,45.0,46.0
earlier,4531.679500520291,45.0,46.0
bielefeld,4531.679500520291,45.0,46.0
appear,4531.679500520291,45.0,46.0
version,4531.679500520291,45.0,46.0
versitat,4531.679500520291,45.0,46.0
prepint,4531.679500520291,45.0,46.0
sonderforschungsbereich,4531.679500520291,45.0,46.0
sequenc,4502.948588709678,46.0,54.0
call,4444.42396313364,47.0,55.0
method,4410.0,48.0,56.0
pacif,4410.0,48.0,56.0
press,4410.0,48.0,56.0
sasimi,4410.0,48.0,56.0
invers-symmetr-tridiagon,4410.0,48.0,56.0
design,4410.0,48.0,56.0
asia,4410.0,48.0,56.0
confer,4410.0,48.0,56.0
nonlinear,4410.0,48.0,56.0
converg,4410.0,48.0,56.0
proceed,4410.0,48.0,56.0
simul,4410.0,48.0,56.0
circuit,4410.0,48.0,56.0
sparsityawar,4410.0,48.0,56.0
south,4410.0,48.0,56.0
autom,4410.0,48.0,56.0
gradient,4410.0,48.0,56.0
local,4410.0,48.0,56.0
precondit,4410.0,48.0,56.0
analysi,4410.0,48.0,56.0
japan,4410.0,48.0,56.0
stephen,4410.0,48.0,56.0
spline,4410.0,48.0,56.0
yokohama,4410.0,48.0,56.0
devic,4410.0,48.0,56.0
jain,4410.0,48.0,56.0
factor,4410.0,48.0,56.0
