Name,IF,IFDenseRank,IFMinRank
notion,53769.72067039106,1.0,1.0
model,53437.72346368715,2.0,2.0
character,52340.557189062034,3.0,3.0
show,52234.62183068329,4.0,4.0
number,52185.778398510236,5.0,5.0
defin,52135.29795158286,6.0,6.0
call,51764.02615540884,7.0,7.0
pair,50039.904229848355,8.0,8.0
theorem,49505.93150352198,9.0,9.0
respect,48601.789106145254,10.0,10.0
section,48088.988826815636,11.0,11.0
agnost,47107.33457479826,12.0,12.0
probabilist-concept-learn,46689.40223463687,13.0,13.0
introduc,46233.96275605214,14.0,14.0
assum,44130.37043403524,15.0,15.0
ffllearnabl,43760.832402234635,16.0,16.0
properti,43010.36747361887,17.0,17.0
hold,42328.77524709927,18.0,18.0
part,41551.7383122611,19.0,19.0
case,41498.81519553073,20.0,20.0
valu,41471.958464901625,21.0,21.0
quantiti,41216.1402528668,22.0,22.0
finit,41054.522467816365,23.0,23.0
origin,40777.17690875232,24.0,24.0
class,40749.86748228831,25.0,25.0
function,40601.72379139227,26.0,26.0
work,40599.54469273743,27.0,27.0
result,40259.938953216195,28.0,28.0
dimens,40034.17099965669,29.0,29.0
find,39976.582003192336,30.0,30.0
hypothesi,39683.79888268156,31.0,31.0
establish,39672.51265198817,32.0,32.0
independ,39578.11673037341,33.0,33.0
distribut,39519.46936737305,34.0,34.0
learn,39370.65634655597,35.0,35.0
problem,39222.76496408619,36.0,36.0
condit,38913.51496520084,37.0,37.0
size,38869.61081114822,38.0,38.0
measur,38751.345588464785,39.0,39.0
bound,38726.654848475395,40.0,40.0
learnabl,38706.242252114476,41.0,41.0
data,38698.150994038886,42.0,42.0
expect,38667.297088105865,43.0,43.0
gener,38516.49274367217,44.0,44.0
relat,38381.15223463687,45.0,45.0
framework,38215.3387222621,46.0,46.0
applic,38086.266595923975,47.0,47.0
base,38024.787116506974,48.0,48.0
suffici,38009.444305733276,49.0,49.0
note,37919.57913298586,50.0,50.0
realvalu-function,37886.23644705222,51.0,51.0
complex,37870.61521175994,52.0,52.0
method,37844.561655379046,53.0,53.0
space,37669.88346181455,54.0,54.0
lemma,37575.16630855179,55.0,55.0
mean,37515.11363565432,56.0,56.0
empir-process,37448.47101955307,57.0,57.0
converg,37437.428138946976,58.0,58.0
impli,37393.26428878384,59.0,59.0
prove-main,37293.49720670391,60.0,60.0
structur,37287.62722761462,61.0,61.0
error,37231.802097312815,62.0,62.0
sequenc,37195.74928997222,63.0,63.0
estim,37102.21943759558,64.0,64.0
combinatori,37097.97486033519,65.0,65.0
gener-sauer-lemma,37076.64626572204,66.0,66.0
concept,37059.88957897694,67.0,67.0
uniform-converg,36989.5961424425,68.0,68.0
strongli,36982.75278549359,69.0,69.0
analysi,36917.94107549702,70.0,70.0
learner,36873.470071827614,71.0,71.0
obtain,36867.68083555988,72.0,72.0
constant,36767.50012144766,73.0,73.0
vapnikchervonenki-dimens,36671.509378608665,74.0,74.0
comput,36660.37551886646,75.0,75.0
probabl,36399.020255297895,76.0,76.0
algorithm,36183.4348803096,77.0,77.0
margin,36171.45884959895,78.0,78.0
special-case,36013.35754189944,79.0,79.0
lower-bound,36005.57941387597,80.0,80.0
introduct,35997.27817483849,81.0,81.0
effici,35985.66224524827,82.0,82.0
statist,35971.98551855435,83.0,83.0
coordin,35950.87250710028,84.0,84.0
regular,35947.99257201711,85.0,85.0
proof,35855.8095700753,86.0,86.0
inform,35838.67594644362,87.0,87.0
mathemat,35751.03748322462,88.0,88.0
prove,35706.95425977654,89.0,89.0
stabil,35596.09525295715,90.0,90.0
languag,35596.09525295715,90.0,90.0
character-uniform-glivenkocantelli,35234.04177799368,91.0,92.0
depend,35164.21653506444,92.0,93.0
vapnik-chervonenki,35083.44134078212,93.0,94.0
decis,34960.307324989866,94.0,95.0
approxim,34823.86592178771,95.0,96.0
rel-frequenc-event,34820.0,96.0,97.0
dudley-gine-zinn,34791.47695530726,97.0,98.0
machin-learn-dec,34768.15642458101,98.0,99.0
journal-machin-learn,34768.15642458101,98.0,99.0
garda,34768.15642458101,98.0,99.0
fatshatt,34768.15642458101,98.0,99.0
convex,34768.15642458101,98.0,99.0
april,34768.15642458101,98.0,99.0
ieee,34768.15642458101,98.0,99.0
datadepend,34768.15642458101,98.0,99.0
tong,34768.15642458101,98.0,99.0
weak,34768.15642458101,98.0,99.0
anto,34768.15642458101,98.0,99.0
theoret,34768.15642458101,98.0,99.0
tournament-code,34768.15642458101,98.0,99.0
function-class,34768.15642458101,98.0,99.0
learn-theori-juli,34768.15642458101,98.0,99.0
import,34768.15642458101,98.0,99.0
learn-theori-advanc,34768.15642458101,98.0,99.0
california,34768.15642458101,98.0,99.0
hammer,34768.15642458101,98.0,99.0
journal-complex,34768.15642458101,98.0,99.0
kernel,34768.15642458101,98.0,99.0
perceptron,34768.15642458101,98.0,99.0
petra,34768.15642458101,98.0,99.0
tennesse,34768.15642458101,98.0,99.0
pontil,34768.15642458101,98.0,99.0
smola,34768.15642458101,98.0,99.0
transact,34768.15642458101,98.0,99.0
threshold,34768.15642458101,98.0,99.0
nello-cristianini,34768.15642458101,98.0,99.0
madison,34768.15642458101,98.0,99.0
luoq,34768.15642458101,98.0,99.0
donghui,34768.15642458101,98.0,99.0
bayesian,34768.15642458101,98.0,99.0
variat,34768.15642458101,98.0,99.0
itali,34768.15642458101,98.0,99.0
abil,34768.15642458101,98.0,99.0
bertoni,34768.15642458101,98.0,99.0
learn-function-bound,34768.15642458101,98.0,99.0
alberto,34768.15642458101,98.0,99.0
balz,34768.15642458101,98.0,99.0
italicnitalicvalu,34768.15642458101,98.0,99.0
proceed,34768.15642458101,98.0,99.0
octob,34768.15642458101,98.0,99.0
interpol,34768.15642458101,98.0,99.0
list,34768.15642458101,98.0,99.0
desenzano,34768.15642458101,98.0,99.0
small,34768.15642458101,98.0,99.0
don-hush-clint,34768.15642458101,98.0,99.0
barbara,34768.15642458101,98.0,99.0
twelfth,34768.15642458101,98.0,99.0
fold,34768.15642458101,98.0,99.0
machin-learn-octob,34768.15642458101,98.0,99.0
minimis,34768.15642458101,98.0,99.0
perform,34768.15642458101,98.0,99.0
carlo,34768.15642458101,98.0,99.0
cruz,34768.15642458101,98.0,99.0
scienc,34768.15642458101,98.0,99.0
bernhard,34768.15642458101,98.0,99.0
gbor,34768.15642458101,98.0,99.0
dingxuan,34768.15642458101,98.0,99.0
elisseeff,34768.15642458101,98.0,99.0
marginbas,34768.15642458101,98.0,99.0
affin,34768.15642458101,98.0,99.0
research-shahar-mendelson,34768.15642458101,98.0,99.0
tenth,34768.15642458101,98.0,99.0
reproduc,34768.15642458101,98.0,99.0
ninth,34768.15642458101,98.0,99.0
gaussian,34768.15642458101,98.0,99.0
advanc-lectur-machin,34768.15642458101,98.0,99.0
quantum,34768.15642458101,98.0,99.0
recogn,34768.15642458101,98.0,99.0
classifi,34768.15642458101,98.0,99.0
lectur-machin-learn,34768.15642458101,98.0,99.0
shahar-mendelson,34768.15642458101,98.0,99.0
beatric,34768.15642458101,98.0,99.0
zhang,34768.15642458101,98.0,99.0
linear,34768.15642458101,98.0,99.0
palano,34768.15642458101,98.0,99.0
myampersandhellip,34768.15642458101,98.0,99.0
januari,34768.15642458101,98.0,99.0
santa,34768.15642458101,98.0,99.0
robert-williamson,34768.15642458101,98.0,99.0
short,34768.15642458101,98.0,99.0
enlarg,34768.15642458101,98.0,99.0
john-shawetaylor,34768.15642458101,98.0,99.0
mereghetti,34768.15642458101,98.0,99.0
classif,34768.15642458101,98.0,99.0
nashvil,34768.15642458101,98.0,99.0
lugosi,34768.15642458101,98.0,99.0
bousquet,34768.15642458101,98.0,99.0
schlkopf,34768.15642458101,98.0,99.0
learn-theori-june,34768.15642458101,98.0,99.0
network,34768.15642458101,98.0,99.0
yime,34768.15642458101,98.0,99.0
flexibl,34768.15642458101,98.0,99.0
massimiliano,34768.15642458101,98.0,99.0
hull,34768.15642458101,98.0,99.0
research,34768.15642458101,98.0,99.0
alexand,34768.15642458101,98.0,99.0
tree,34768.15642458101,98.0,99.0
project,34768.15642458101,98.0,99.0
philip,34768.15642458101,98.0,99.0
kristin,34768.15642458101,98.0,99.0
martin-anthoni,34768.15642458101,98.0,99.0
learn-springerverlag-york,34768.15642458101,98.0,99.0
combinator-probabl-comput,34768.15642458101,98.0,99.0
springerverlag-york-york,34768.15642458101,98.0,99.0
engin,34768.15642458101,98.0,99.0
march,34768.15642458101,98.0,99.0
olivi,34768.15642458101,98.0,99.0
machin,34768.15642458101,98.0,99.0
scovel,34768.15642458101,98.0,99.0
andr,34768.15642458101,98.0,99.0
annual-confer-comput,34768.15642458101,98.0,99.0
automata,34768.15642458101,98.0,99.0
linder,34768.15642458101,98.0,99.0
wisconsin,34768.15642458101,98.0,99.0
hilbert,34768.15642458101,98.0,99.0
exponenti,34768.15642458101,98.0,99.0
zhou,34768.15642458101,98.0,99.0
bennett,34768.15642458101,98.0,99.0
eleventh,34768.15642458101,98.0,99.0
peter-bartlett,34768.15642458101,98.0,99.0
varianc,34768.15642458101,98.0,99.0
ying,34768.15642458101,98.0,99.0
june,34768.15642458101,98.0,99.0
knowledg,34768.15642458101,98.0,99.0
juli,34768.15642458101,98.0,99.0
real,34704.86490604368,99.0,227.0
shown,34419.717039106145,100.0,228.0
empir,34340.617748173616,101.0,229.0
nonneg,34112.80167597765,102.0,230.0
denot,33819.2922669803,103.0,231.0
