Name,IF,IFDenseRank,IFMinRank
show,73281.83564321251,1.0,1.0
dimens,71885.21890547263,2.0,2.0
character,70679.44640434193,3.0,3.0
ffl-cover-number,70605.21457229978,4.0,4.0
lemma,69866.47576930164,5.0,5.0
combinatori,68352.37764303482,6.0,6.0
shown,66230.29666482401,7.0,7.0
sampl,65880.06827929319,8.0,8.0
call,64989.5992039801,9.0,9.0
properti,64973.525416396275,10.0,10.0
defin,63219.30825870647,11.0,11.0
notion,62933.179969716635,12.0,12.0
impli,62922.11461212456,13.0,13.0
approxim,62586.945273631834,14.0,14.0
relat,61792.29076838032,15.0,15.0
gener-sauer-lemma,61678.67011098354,16.0,16.0
work,61115.47069002812,17.0,17.0
regress-function,60881.86372485399,18.0,18.0
empir-process,60819.50248756218,19.0,19.0
finit,60111.37854207225,20.0,20.0
appli,59838.26533996683,21.0,21.0
prove,59386.508706467655,22.0,22.0
uniform,58987.821843165126,23.0,23.0
section,58464.77537313433,24.0,24.0
pair,58103.93366500829,25.0,25.0
introduc,56510.100000000006,26.0,26.0
independ,56353.23514008903,27.0,27.0
learner,56156.19154228856,28.0,28.0
glivenko-cantelli-class,56125.79375848032,29.0,29.0
adapt,55480.41127694858,30.0,30.0
class-random-variabl,55119.05629746007,31.0,31.0
uniform-glivenko-cantelli,55092.992655768765,32.0,32.0
find,54924.90760483297,33.0,33.0
accuraci,54432.417910447766,34.0,34.0
respect,53607.01691542288,35.0,35.0
exist,53365.16417910447,36.0,36.0
studi,52735.22597538622,37.0,37.0
proven,52717.40597014926,38.0,38.0
case,52648.131195872484,39.0,39.0
proof,52607.778498810294,40.0,40.0
uniform-law-larg,52361.468447237494,41.0,41.0
posit,52109.16288124594,42.0,42.0
combinatori-problem,50977.43972445465,43.0,43.0
result-gener,50642.717989002354,44.0,44.0
function,50615.43189525012,45.0,45.0
class,50599.11526942403,46.0,46.0
ffl-learnabl,49953.39880597015,47.0,47.0
theorem,49823.59941585604,48.0,48.0
distribut,49818.07195366451,49.0,49.0
model,49758.28360684142,50.0,50.0
result,49701.059676740675,51.0,51.0
character-uniform-glivenko,49674.34268656717,52.0,52.0
main,49589.41812675751,53.0,53.0
number,49483.06415682779,54.0,54.0
learnabl,49443.241404915716,55.0,55.0
learn,49265.8722803891,56.0,56.0
origin,49240.036567164185,57.0,57.0
real,49158.25248756218,58.0,58.0
assum,49136.54228855722,59.0,59.0
base,48990.468775525354,60.0,60.0
measur,48797.59025766689,61.0,61.0
applic,48773.25890448256,62.0,62.0
note,48719.535011509615,63.0,63.0
data,48661.96160986114,64.0,64.0
problem,48638.04975124378,65.0,65.0
shatter,48552.40721764313,66.0,66.0
hold,48471.75995024875,67.0,67.0
obtain,48302.42569759896,68.0,68.0
bound,48267.70624489493,69.0,69.0
converg,48163.90336872849,70.0,70.0
real-valu-function,48090.017078785175,71.0,71.0
expect,48001.08576520383,72.0,72.0
gener,47968.59028241875,73.0,73.0
vapnik,47965.48815920398,74.0,74.0
mean,47897.491571990795,75.0,75.0
complex,47777.92054652112,76.0,76.0
error,47572.58649538378,77.0,77.0
kearn-schapir,47529.04948939513,78.0,78.0
size,47487.388777505505,79.0,79.0
framework,47392.60057919358,80.0,80.0
method,47344.60057919358,81.0,81.0
analysi,47339.10982401425,82.0,82.0
distribut-free,47177.73401648474,83.0,83.0
sequenc,47098.442489047295,84.0,84.0
suffici-condit,47088.68433949655,85.0,85.0
accuraci-paramet,46926.94208955224,86.0,86.0
empir,46831.22586074602,87.0,87.0
strongli,46812.73371946238,88.0,88.0
space,46787.24964728595,89.0,89.0
theori,46711.13457587684,90.0,90.0
valu,46701.56045857668,91.0,91.0
depend,46652.156159501,92.0,92.0
principl,46485.18200044553,93.0,93.0
structur,46455.46818148065,94.0,94.0
comput,46454.21598475285,95.0,95.0
uniform-converg,46402.3407588921,96.0,96.0
decis-theoret,46385.443528625525,97.0,97.0
risk,46316.66077572338,98.0,98.0
sauer-lemma,46181.55610009653,99.0,99.0
probabl,46138.57468874533,100.0,100.0
estim,45987.622608351274,101.0,101.0
tournament-code,45960.95579317344,102.0,102.0
inform,45954.872651667036,103.0,103.0
algorithm,45923.88547313186,104.0,104.0
combinator,45923.88547313186,104.0,104.0
random,45847.45771144279,105.0,106.0
constant,45775.56738048885,106.0,107.0
