Name,IF,IFDenseRank,IFMinRank
obtain,32921.73645104895,1.0,1.0
sequenti-quadrat-program,32293.28761755486,2.0,2.0
subspac,31920.219155844152,3.0,3.0
orthogon,29881.632445141066,4.0,4.0
system,29590.221212121214,5.0,5.0
diagon,29263.44621212121,6.0,6.0
includ,27854.954545454544,7.0,7.0
norm,26722.457015810276,8.0,8.0
express,26366.575,9.0,9.0
converg,26072.738636363636,10.0,10.0
algorithm,25457.208498023716,11.0,11.0
approxim,25365.383522727272,12.0,12.0
equival,25063.195532915357,13.0,13.0
paper,24616.287987012987,14.0,14.0
case,24510.557312252964,15.0,15.0
eigenpair,24082.52029220779,16.0,16.0
techniqu,24009.56607744107,17.0,17.0
product,23700.2,18.0,18.0
gener,23398.135128458496,19.0,19.0
posit-denit,23199.954545454548,20.0,20.0
vector,23167.767539525692,21.0,21.0
order,22903.612727272728,22.0,22.0
substitut,22886.05015673981,23.0,23.0
eigenvector-smallest-eigenvalu,22853.068181818184,24.0,24.0
develop,22635.06293706294,25.0,25.0
eigenproblem,22479.194805194806,26.0,26.0
lemma,22293.62068965517,27.0,27.0
call,22236.275974025975,28.0,28.0
approxim-solut,22087.523636363632,29.0,29.0
solut,21973.28125,30.0,30.0
multipli,21931.900938735176,31.0,31.0
degener,21721.379058441555,32.0,32.0
satis,21698.863636363636,33.0,33.0
degener-case,21612.530632411068,34.0,34.0
form,21487.227272727276,35.0,35.0
small,21475.125,36.0,36.0
matrix,21444.987861570247,37.0,37.0
point,21305.85227272727,38.0,38.0
element,21278.109415584415,39.0,39.0
term,20884.770454545454,40.0,40.0
involv,20879.125541125544,41.0,41.0
problem,20639.78693181818,42.0,42.0
glrt,20441.96090909091,43.0,43.0
iter,20334.256844008265,44.0,44.0
tabl,20311.314545454545,45.0,45.0
comput-extrem,20265.69590909091,46.0,46.0
number,20239.357792207793,47.0,47.0
rendl-wolkowicz,20234.682334710742,48.0,48.0
complet,20153.15025252525,49.0,49.0
solv,19917.353305785124,50.0,50.0
show,19838.597643097644,51.0,51.0
practic,19414.481283422458,52.0,52.0
appli,19292.20428719008,53.0,53.0
aris,19253.5946969697,54.0,54.0
step,19187.414031620552,55.0,55.0
seri,19151.311688311685,56.0,56.0
sphere,18990.733695652172,57.0,57.0
comput,18914.433109504134,58.0,58.0
special,18756.08484848485,59.0,59.0
error,18603.35064935065,60.0,60.0
yield,18585.238636363632,61.0,61.0
dene,18562.433712121212,62.0,62.0
compar,18552.596320346318,63.0,63.0
section,18408.78013833992,64.0,64.0
estim,18310.824357707508,65.0,65.0
origin-problem,18190.584595959594,66.0,66.0
implement,18005.558300395256,67.0,67.0
cient,17992.64529220779,68.0,68.0
residu,17852.304347826088,69.0,69.0
nondegener-case,17759.027667984188,70.0,70.0
bound,17719.28487460815,71.0,71.0
satisfi,17655.540404040403,72.0,72.0
precondit,17629.772727272724,73.0,73.0
euclidean,17606.100478468896,74.0,74.0
method,17595.448088842975,75.0,75.0
transpos,17577.0625,76.0,76.0
local-converg,17438.077441077443,77.0,77.0
ensur,17432.93323863636,78.0,78.0
approach,17430.633780991735,79.0,79.0
problem-solv,17308.984307359304,80.0,80.0
result,17260.146739130432,81.0,81.0
relat,17220.638714733544,82.0,82.0
numer,17216.677685950413,83.0,83.0
combin,17173.231225296444,84.0,84.0
roughli,17153.795454545456,85.0,85.0
test-problem,17144.77142857143,86.0,86.0
converg-local-quadrat,17135.141414141413,87.0,87.0
dash,17046.678321678322,88.0,88.0
column,17017.189723320156,89.0,89.0
eigenvalu-problem,16979.85860020661,90.0,90.0
denot,16812.110671936756,91.0,91.0
iter-subspac-method,16798.0125,92.0,92.0
lower-bound,16795.12648221344,93.0,93.0
curv-figur,16725.03465909091,94.0,94.0
posit,16685.42121212121,95.0,95.0
problem-subject,16591.456228956224,96.0,96.0
minimum,16560.32608695652,97.0,97.0
diagon-matrix-diagon,16537.98214285714,98.0,98.0
analysi,16366.454674586777,99.0,99.0
linear-system,16356.055397727274,100.0,100.0
give,16336.922021943574,101.0,101.0
util,16294.039031620552,102.0,102.0
semidenit,16274.580882352942,103.0,103.0
focu,16258.667045454547,104.0,104.0
sequenti-subspac-method,16257.245059288538,105.0,105.0
impli,16194.76880877743,106.0,106.0
number-matrix-vector,16140.895661157027,107.0,107.0
sorensen-approach,16121.29010695187,108.0,108.0
routin,16106.279183884297,109.0,109.0
constraint,16071.431559917355,110.0,110.0
recent,16069.320855614975,111.0,111.0
start-guess,15940.762626262625,112.0,112.0
dierent,15858.555555555557,113.0,113.0
project,15819.190211776859,114.0,114.0
equat,15750.0,115.0,115.0
quickli,15719.33831168831,116.0,116.0
cubic,15718.235930735927,117.0,117.0
observ,15717.577328159645,118.0,118.0
proof,15702.25378787879,119.0,119.0
yield-relat,15632.590909090908,120.0,120.0
obtain-approxim-solut,15626.914204545456,121.0,121.0
