Name,IF,IFDenseRank,IFMinRank
select,22438.20638820639,1.0,1.0
featur,19304.991612301958,2.0,2.0
accuraci,17829.945945945947,3.0,3.0
dataset,16921.087223587227,4.0,4.0
result,16718.904404404406,5.0,5.0
evalu,15717.007985257986,6.0,6.0
present,14935.027027027028,7.0,7.0
base,14724.733415233417,8.0,8.0
measur,14028.574574574573,9.0,9.0
gener,13730.470470470469,10.0,10.0
relev,13592.718407596787,11.0,11.0
find,13197.369990680336,12.0,12.0
algorithm,13091.550219138058,13.0,13.0
show,13051.720270270273,14.0,14.0
subset,13010.304054054057,15.0,15.0
suffici,12543.408250355618,16.0,16.0
learn,12410.523374726077,17.0,17.0
set-featur,12372.366707616708,18.0,18.0
requir,12349.76756756757,19.0,19.0
improv,12085.870370370369,20.0,20.0
occam,12009.837837837838,21.0,21.0
sens,11851.933471933473,22.0,22.0
focu,11701.773532152842,23.0,23.0
start,11696.336336336337,24.0,24.0
calcul,11447.564864864866,25.0,25.0
complex,11417.753753753752,26.0,26.0
argu,11410.10810810811,27.0,27.0
featur-subset-select,11385.836993243243,28.0,28.0
variabl,11287.59189189189,29.0,29.0
case,11231.948790896158,30.0,30.0
minim,11200.436186186183,31.0,31.0
good,11188.262162162162,32.0,32.0
determin,11151.135135135137,33.0,33.0
direct,11150.595526561045,34.0,34.0
featur-select-algorithm,11124.907484407486,35.0,35.0
predict-futur-case,11020.966216216215,36.0,36.0
method,10958.009495982471,37.0,37.0
perform,10781.28898128898,38.0,38.0
characteris,10685.498069498068,39.0,39.0
natur,10607.709815078235,40.0,40.0
data,10580.679510591674,41.0,41.0
find-featur-largest,10428.6,42.0,42.0
relat,10376.016516516516,43.0,43.0
reason,10295.735735735736,44.0,44.0
principl,10269.243243243243,45.0,45.0
space,10266.759213759213,46.0,46.0
inform,10239.510774287803,47.0,47.0
optim,10220.971512052593,48.0,48.0
diabet,10200.996314496313,49.0,49.0
research,10183.212058212059,50.0,50.0
relationship,9944.15723155588,51.0,51.0
induct,9943.196644920783,52.0,52.0
appli,9935.086194302412,53.0,53.0
expect,9874.241820768137,54.0,54.0
condit,9803.150579150579,55.0,55.0
task,9727.297297297297,56.0,56.0
techniqu,9694.437960687961,57.0,57.0
comput,9654.127100073047,58.0,58.0
heurist,9610.06340956341,59.0,59.0
axiom,9588.32574679943,60.0,60.0
threshold,9517.230958230957,61.0,61.0
wrapper,9494.243762993765,62.0,62.0
shown,9432.486486486487,63.0,63.0
search,9414.432432432433,64.0,64.0
motion,9399.95945945946,65.0,65.0
visual,9399.95945945946,65.0,65.0
suppos,9334.050675675677,66.0,67.0
necess,9325.289039039038,67.0,68.0
problem,9323.791453615779,68.0,69.0
attribut,9318.932432432433,69.0,70.0
respect,9274.183183183184,70.0,71.0
pattern,9237.199598246896,71.0,72.0
independ,9204.461049284579,72.0,73.0
gradual,9163.39039039039,73.0,74.0
sfss,9147.155405405405,74.0,75.0
prefer-heurist-fss,9123.929054054053,75.0,76.0
classif,9090.917457998541,76.0,77.0
experi,9082.045454545454,77.0,78.0
individu,9071.061776061775,78.0,79.0
lemma,9057.78108108108,79.0,80.0
predict,9024.05105105105,80.0,81.0
model,9015.58660933661,81.0,82.0
irrelev,9011.043243243243,82.0,83.0
condit-relev-valu,8954.45045045045,83.0,84.0
clear,8939.315315315314,84.0,85.0
wrapper-approach,8899.75467775468,85.0,86.0
approach,8852.770270270272,86.0,87.0
correl,8846.708181154128,87.0,88.0
guess,8825.428049671295,88.0,89.0
compar,8789.938063063062,89.0,90.0
design,8788.415915915915,90.0,91.0
target-concept,8738.918918918918,91.0,92.0
estim,8659.981808731809,92.0,93.0
close,8643.575883575884,93.0,94.0
figur,8609.719901719904,94.0,95.0
identifi,8595.411979547114,95.0,96.0
preserv-learn-inform,8510.047297297298,96.0,97.0
john,8494.99391891892,97.0,98.0
effici,8463.78707085464,98.0,99.0
statist,8446.29127100073,99.0,100.0
advantag,8433.58918918919,100.0,101.0
call,8378.271692745377,101.0,102.0
hillclimb,8374.086559532507,102.0,103.0
amount,8335.433991683993,103.0,104.0
abil,8320.184275184276,104.0,105.0
rank,8298.619542619545,105.0,106.0
relief,8293.135135135135,106.0,107.0
size,8292.493640699522,107.0,108.0
concept-class,8287.207207207208,108.0,109.0
main,8244.845945945946,109.0,110.0
worst-case,8221.356981981982,110.0,111.0
least,8218.015522279036,111.0,112.0
mutual-inform,8208.123552123552,112.0,113.0
activ,8161.32322863404,113.0,114.0
maxim,8100.260409057707,114.0,115.0
random,8082.702702702703,115.0,116.0
take,8025.266112266114,116.0,117.0
consist-train-dataset,8023.291769041769,117.0,118.0
axiomat,8011.142567567568,118.0,119.0
analysi,8003.6017165814455,119.0,120.0
averag,7988.716216216216,120.0,121.0
object,7970.586278586279,121.0,122.0
section-characteris,7959.613022113022,122.0,123.0
test,7910.325256290774,123.0,124.0
deriv,7891.133906633908,124.0,125.0
signific,7882.486303871439,125.0,126.0
subset-featur,7867.862407862408,126.0,127.0
filter,7864.034303534304,127.0,128.0
machin,7860.014609203799,128.0,129.0
base-condit-relev,7857.495173745174,129.0,130.0
good-featur-set,7835.036855036855,130.0,131.0
knowledg,7833.440467494522,131.0,132.0
axiomat-characteris-fss,7800.585585585585,132.0,133.0
state,7777.843681519357,133.0,134.0
