Name,IF,IFDenseRank,IFMinRank
protocol,22196.514792899412,1.0,1.0
constraint,17935.174825174825,2.0,2.0
execut,16921.888111888115,3.0,3.0
initi,15356.538461538461,4.0,4.0
action,15356.346153846154,5.0,5.0
receiv,14475.846153846152,6.0,6.0
composit,14123.592307692308,7.0,7.0
inhibit,14121.461538461539,8.0,8.0
site,14087.25,9.0,9.0
show,14056.476923076923,10.0,10.0
messag,13858.23846153846,11.0,11.0
requir,13336.22624434389,12.0,12.0
case,13076.715384615385,13.0,13.0
process,12726.018461538462,14.0,14.0
true,12548.476331360947,15.0,15.0
ensur,12046.351923076923,16.0,16.0
deriv,11699.884615384615,17.0,17.0
addit,11686.774038461537,18.0,18.0
lemma,11600.48076923077,19.0,19.0
properti,11541.753036437247,20.0,20.0
invari,11379.615384615385,21.0,21.0
hold,11353.5,22.0,22.0
restrict,11317.340384615385,23.0,23.0
gamma,11138.950549450548,24.0,24.0
involv,10978.223076923077,25.0,25.0
concurr,10955.048076923076,26.0,26.0
pair,10850.774358974359,27.0,27.0
infer,10774.655870445344,28.0,28.0
state,10704.658461538462,29.0,29.0
figur,10682.376923076925,30.0,30.0
design,10644.23076923077,31.0,31.0
structur,10506.536437246961,32.0,32.0
enabl,10493.832167832168,33.0,33.0
rule,10454.514170040486,34.0,34.0
discuss,10411.384615384615,35.0,35.0
variabl,10379.8006993007,36.0,36.0
combin,10377.257692307694,37.0,37.0
defin,10135.030364372467,38.0,38.0
channel,9935.246153846154,39.0,39.0
present,9704.76923076923,40.0,40.0
refer,9586.076923076924,41.0,41.0
obtain,9508.0,42.0,42.0
instanc,9405.794230769232,43.0,43.0
type,9325.491124260356,44.0,44.0
order,9194.526923076925,45.0,45.0
function,9110.971153846154,46.0,46.0
synchron,8936.28947368421,47.0,47.0
fals,8687.602564102563,48.0,48.0
exist,8497.943910256408,49.0,49.0
properti-composit-protocol,8367.692307692309,50.0,50.0
event,8355.1875,51.0,51.0
belong,8274.049679487178,52.0,52.0
combin-protocol,8241.566433566433,53.0,53.0
formal,8226.322649572649,54.0,54.0
complex,8179.802884615385,55.0,55.0
action-loop-statement,8139.1775147929,56.0,56.0
travers,7940.7692307692305,57.0,57.0
belong-synchp,7930.5,58.0,58.0
data,7852.260355029586,59.0,59.0
impli,7771.64835164835,60.0,60.0
prioriti,7728.213286713287,61.0,61.0
synchp,7698.825000000001,62.0,62.0
token,7695.106334841629,63.0,63.0
section,7678.012820512821,64.0,64.0
section-discuss,7676.218934911243,65.0,65.0
impos,7599.79020979021,66.0,66.0
interact,7573.923076923077,67.0,67.0
statement,7437.8009049773755,68.0,68.0
give,7401.900000000001,69.0,69.0
sequenc,7301.289940828403,70.0,70.0
denot,7286.567307692308,71.0,71.0
perform,7216.06993006993,72.0,72.0
send,7164.75,73.0,73.0
inhibitp,7149.136363636364,74.0,74.0
gener,7145.653846153847,75.0,75.0
initi-protocol,7061.3629807692305,76.0,76.0
infer-rule,6989.9743589743575,77.0,77.0
singl,6972.642857142857,78.0,78.0
multipl-function,6917.357142857143,79.0,79.0
initi-state,6894.846153846154,80.0,80.0
termin,6831.061188811189,81.0,81.0
relat,6828.867692307693,82.0,82.0
implement,6816.925824175824,83.0,83.0
