Name,IF,IFDenseRank,IFMinRank
algorithm,31964.352000000003,1.0,1.0
perform,31293.207575757577,2.0,2.0
model,28610.862222222222,3.0,3.0
execut,26094.31724137931,4.0,4.0
system,25845.454545454544,5.0,5.0
processor,25738.23181818182,6.0,6.0
transact,25613.696,7.0,7.0
result,24876.13636363636,8.0,8.0
oper,24649.50222222222,9.0,9.0
commit,24145.440000000002,10.0,10.0
process,23642.128787878788,11.0,11.0
lock,23171.060606060604,12.0,12.0
analysi,22380.363999999998,13.0,13.0
work,21145.705,14.0,14.0
conflict,20628.333333333332,15.0,15.0
comput,20231.277777777777,16.0,16.0
consider,19922.685416666667,17.0,17.0
time,19627.5,18.0,18.0
slowdown,19333.888888888887,19.0,19.0
access,19059.889333333333,20.0,20.0
assum,18365.25,21.0,21.0
requir,18023.757894736842,22.0,22.0
similar,17989.71264367816,23.0,23.0
queue,17944.65517241379,24.0,24.0
object,17736.83908045977,25.0,25.0
calcul,17520.936666666665,26.0,26.0
probabl,17465.50588235294,27.0,27.0
method,17200.372,28.0,28.0
case,17037.27619047619,29.0,29.0
depend,16974.441666666666,30.0,30.0
approxim,16735.2,31.0,31.0
abort,16664.9,32.0,32.0
experi,16545.6537037037,33.0,33.0
optimist-concurr-control,16520.572727272727,34.0,34.0
predict,16434.986666666668,35.0,35.0
make,16431.680000000004,36.0,36.0
herlihi,16305.296296296296,37.0,37.0
util,16252.973333333332,38.0,38.0
figur,15908.184615384616,39.0,39.0
rate,15897.52380952381,40.0,40.0
concurr,15817.537931034483,41.0,41.0
nonblock-algorithm,15812.750574712643,42.0,42.0
type,15727.954666666668,43.0,43.0
variabl,15701.997777777775,44.0,44.0
databas,15679.563636363639,45.0,45.0
transact-model,15582.18148148148,46.0,46.0
analyz,15567.496000000001,47.0,47.0
updat,15506.97111111111,48.0,48.0
synchron,15389.0,49.0,49.0
simul,15315.314285714285,50.0,50.0
present,15274.5625,51.0,51.0
research,15190.312962962962,52.0,52.0
throughput,15094.571428571426,53.0,53.0
implement,14983.035999999998,54.0,54.0
fast,14897.2,55.0,55.0
stage,14882.577777777778,56.0,56.0
structur,14838.273015873016,57.0,57.0
number,14581.823529411766,58.0,58.0
code,14481.72643678161,59.0,59.0
section,14133.933333333332,60.0,60.0
show,14089.933333333332,61.0,61.0
fail,13998.230769230771,62.0,62.0
nonblock,13900.650000000001,63.0,63.0
protocol,13863.889655172416,64.0,64.0
techniqu,13862.5,65.0,65.0
concurr-data-structur,13860.508888888888,66.0,66.0
complet,13750.88,67.0,67.0
approach,13729.916666666666,68.0,68.0
snapshot,13642.249999999998,69.0,69.0
previou,13515.36,70.0,70.0
lockfre,13306.848275862068,71.0,71.0
addit,13244.286666666669,72.0,72.0
appli,13232.01379310345,73.0,73.0
oper-requir,13174.961538461539,74.0,74.0
control,13113.272727272728,75.0,75.0
transient-slowdown-model,13102.628571428571,76.0,76.0
effect,12991.724999999999,77.0,77.0
need,12956.75111111111,78.0,78.0
restart,12938.400000000001,79.0,79.0
prioriti,12832.5,80.0,80.0
switch,12749.0625,81.0,81.0
concurr-object,12626.8125,82.0,82.0
class,12496.08888888889,83.0,83.0
data,12462.208,84.0,84.0
multiprocessor,12117.6,85.0,85.0
