Name,IF,IFDenseRank,IFMinRank
properti,173395.36237212273,1.0,1.0
time,170143.1966226708,2.0,2.0
subject,162286.20652173914,3.0,3.0
defin,161183.5062839674,4.0,4.0
addit,155751.72554347824,5.0,5.0
consid,153621.83507525086,6.0,6.0
literatur,150828.51664402176,7.0,7.0
formul,149632.36058601135,8.0,8.0
role,146406.07314803876,9.0,9.0
express,145633.04265122875,10.0,10.0
rbac,145626.51055204394,11.0,11.0
constraint,145299.1219946243,12.0,12.0
nation,145061.00543478262,13.0,13.0
system,144828.78819116257,14.0,14.0
formal,144818.56413929584,15.0,15.0
oper,144803.63708057656,16.0,16.0
conflict,144773.40102197544,17.0,17.0
work,144751.11586572544,18.0,18.0
requir,144485.7233208294,19.0,19.0
languag,144388.1371470345,20.0,20.0
extend,144329.87144080814,21.0,21.0
intuit,143872.58581235696,22.0,22.0
specif,143676.37059900753,23.0,23.0
rolebas,143648.7706388823,24.0,24.0
semant,143638.5129223771,25.0,25.0
polici,143595.83607041585,26.0,26.0
inform,143582.55189626655,27.0,27.0
model,143564.30433305766,28.0,28.0
analysi,143561.9293256734,29.0,29.0
gener,143537.0387375945,30.0,30.0
manag,143218.46660857752,31.0,31.0
secur,143195.36167887526,32.0,32.0
design,143164.88043478262,33.0,33.0
activ,142912.61497223534,34.0,34.0
approach,142858.36726134215,35.0,35.0
provid,142852.20935727787,36.0,36.0
assign,142657.74880434782,37.0,37.0
support,142549.93280363892,38.0,38.0
state,142406.76216918713,39.0,39.0
control,142094.77492911153,40.0,40.0
foundat,142081.6214260397,41.0,41.0
flexibl,142060.16722294426,42.0,42.0
logic,142028.84229530956,43.0,43.0
administr,141728.4628426276,44.0,44.0
featur,141410.92835834122,45.0,45.0
rbac-model,141402.67424533315,46.0,46.0
argument,141340.48583707467,47.0,47.0
gligor,141302.00747282608,48.0,48.0
case,141295.16198753542,49.0,49.0
discretionari-access-control,141281.6157771148,50.0,50.0
engin,140962.7787098299,51.0,51.0
practic,140928.85863657846,52.0,52.0
techniqu,140616.60414697544,53.0,53.0
process,140596.81075732515,54.0,54.0
environ,140591.07876004252,55.0,55.0
comput-secur,140573.28464673914,56.0,56.0
enabl,140565.46476252362,57.0,57.0
advanc,140565.01617143195,58.0,58.0
depend,140539.36340678166,59.0,59.0
rolebas-access-control,140521.38653414464,60.0,60.0
confer,140194.63074491965,61.0,61.0
issu,140184.3599952741,62.0,62.0
specif-constraint,140149.45491198014,63.0,63.0
program,140143.54211956522,64.0,64.0
separ-duti-constraint,140142.21374350187,65.0,65.0
complex,139928.57688445176,66.0,66.0
real,139843.81842952504,67.0,67.0
comput,139798.7110556474,68.0,68.0
unit,139776.56087547255,69.0,69.0
standard,139765.86312618144,70.0,70.0
engin-product,139764.19401287806,71.0,71.0
framework,139458.58181710774,72.0,72.0
duti-constraint,139409.32939508508,73.0,73.0
languag-rolebas-separ,139409.32939508508,73.0,73.0
studi,139393.77628780718,74.0,75.0
technolog,139392.452268431,75.0,76.0
enforc,139389.2850602552,76.0,77.0
import,139205.0959668192,77.0,78.0
object,139203.46022727274,78.0,79.0
session,139128.50776397518,79.0,80.0
distribut,139065.95788043478,80.0,81.0
applic,139029.0776081049,81.0,82.0
jaeger,139029.0776081049,81.0,82.0
recent,139029.0776081049,81.0,82.0
base,138728.97758152173,82.0,85.0
access-control-formal,138642.28733459354,83.0,86.0
model-rolebas-access,138642.28733459354,83.0,86.0
kuhn,138641.54965146503,84.0,88.0
separ-duti-rolebas,138640.12346408315,85.0,89.0
access-control-unifi,138640.12346408315,85.0,89.0
nist-model-rolebas,138640.12346408315,85.0,89.0
access-control-polici,138640.12346408315,85.0,89.0
enforc-mandatori-discretionari,138640.12346408315,85.0,89.0
tidswel,138266.70652173914,86.0,94.0
weikuang,138266.70652173914,86.0,94.0
system-secur-tissec,138266.70652173914,86.0,94.0
elisa-bertino,138266.70652173914,86.0,94.0
vladimiro,138266.70652173914,86.0,94.0
highlevel,138266.70652173914,86.0,94.0
methodolog,138266.70652173914,86.0,94.0
jonathon,138266.70652173914,86.0,94.0
march,138266.70652173914,86.0,94.0
pari,138266.70652173914,86.0,94.0
barker,138266.70652173914,86.0,94.0
antipoli,138266.70652173914,86.0,94.0
technolog-chantilli-virginia,138266.70652173914,86.0,94.0
moodi,138266.70652173914,86.0,94.0
timothi,138266.70652173914,86.0,94.0
gailjoon-ahn-hongxin,138266.70652173914,86.0,94.0
juli,138266.70652173914,86.0,94.0
eyer,138266.70652173914,86.0,94.0
bobba,138266.70652173914,86.0,94.0
diego,138266.70652173914,86.0,94.0
melbourn,138266.70652173914,86.0,94.0
comput-march,138266.70652173914,86.0,94.0
octob-novemb-alexandria,138266.70652173914,86.0,94.0
mikel,138266.70652173914,86.0,94.0
resolv,138266.70652173914,86.0,94.0
stephen,138266.70652173914,86.0,94.0
intern,138266.70652173914,86.0,94.0
gailjoon-ahn-serban,138266.70652173914,86.0,94.0
biomed,138266.70652173914,86.0,94.0
koch,138266.70652173914,86.0,94.0
access-control-predic,138266.70652173914,86.0,94.0
park,138266.70652173914,86.0,94.0
technolog-june-lake,138266.70652173914,86.0,94.0
tolon,138266.70652173914,86.0,94.0
helen,138266.70652173914,86.0,94.0
access-control-collabor,138266.70652173914,86.0,94.0
proceed-sixth-acm,138266.70652173914,86.0,94.0
trent,138266.70652173914,86.0,94.0
secur-comput,138266.70652173914,86.0,94.0
julian,138266.70652173914,86.0,94.0
