Name,IF,IFDenseRank,IFMinRank
scale,62975.52816901409,1.0,1.0
fact,61716.79968701095,2.0,2.0
account,57600.358894105375,3.0,3.0
gener,53583.163380281694,4.0,4.0
case,52826.30613090307,5.0,5.0
defin,50749.813587406796,6.0,6.0
order,49636.977970386426,7.0,7.0
mors-critic-point,46992.162232655195,8.0,8.0
coordin,46930.96,9.0,9.0
applic,46850.501126760566,10.0,10.0
paramet,45496.924044265594,11.0,11.0
dimension,45303.65258215962,12.0,12.0
result,45102.625310687654,13.0,13.0
typic,44872.09126760563,14.0,14.0
note,44841.80281690141,15.0,15.0
definit,44592.9357011635,16.0,16.0
requir,43600.718309859156,17.0,17.0
determin,43579.26944274341,18.0,18.0
famili,42401.99245472837,19.0,19.0
practic,42031.52789815818,20.0,20.0
koenderink,41788.37022132797,21.0,21.0
top-point,41633.81255178128,22.0,22.0
direct,40988.40628385699,23.0,23.0
mathemat,40652.81798483207,24.0,24.0
catastroph,40644.68797399784,25.0,25.0
term,40260.48257968866,26.0,26.0
sign,40193.76291079812,27.0,27.0
perturb,39057.05308775732,28.0,28.0
scheme,38950.19699777613,29.0,29.0
gaussian,38214.455482897385,30.0,30.0
constraint,38000.054171180935,31.0,31.0
event,37933.64747307374,32.0,32.0
signal,37599.91332611051,33.0,33.0
form,37426.424100156495,34.0,34.0
literatur,37085.53438276719,35.0,35.0
present,36476.910521955266,36.0,36.0
reli,36399.63183098592,37.0,37.0
voxel,36123.81064162754,38.0,38.0
mean,35891.69953051643,39.0,39.0
canon,35396.59113504557,40.0,40.0
point,35045.36847847649,41.0,41.0
compon,34961.282276995305,42.0,42.0
obtain,34850.03312467397,43.0,43.0
algorithm,34745.71045503792,44.0,44.0
establish,34648.84734879867,45.0,45.0
enabl,34363.56941649899,46.0,46.0
imag-structur,33931.65571205008,47.0,47.0
hessian,33691.51810865191,48.0,48.0
imag,33301.96766514581,49.0,49.0
topolog,33282.90944257092,50.0,50.0
spatial,33170.38497652582,51.0,51.0
complet,33049.45173985087,52.0,52.0
origin,33024.01191765981,53.0,53.0
charg,32983.49973917579,54.0,54.0
properti,32936.29014084507,55.0,55.0
problem,32847.081617912605,56.0,56.0
space,32844.521721880585,57.0,57.0
time,32779.02491874323,58.0,58.0
suffic,32774.302816901414,59.0,59.0
interest,32299.20824241222,60.0,60.0
resolut,32261.992696922276,61.0,61.0
approach,32006.972326919262,62.0,62.0
deriv,31950.275937314025,63.0,63.0
comput,31661.248165046618,64.0,64.0
system,31634.86312239635,65.0,65.0
catastroph-theori,31628.82007538187,66.0,66.0
link,31600.62427506214,67.0,67.0
occur,31562.852112676057,68.0,68.0
extract,31549.48169014085,69.0,69.0
deep-structur,31513.593402520386,70.0,70.0
local,31491.220789525887,71.0,71.0
pixel,31366.43661971831,72.0,72.0
convolut,31335.74550752793,73.0,73.0
singl,31308.807323943664,74.0,74.0
linear,31250.209531838922,75.0,75.0
coeffici,31175.04225352113,76.0,76.0
theori,31021.937115651657,77.0,77.0
topolog-charg,30893.270735524256,78.0,78.0
increas,30840.28697183099,79.0,79.0
field,30771.12676056338,80.0,80.0
structur,30677.61208093632,81.0,81.0
recal,30377.720476706396,82.0,82.0
nonzero,30165.870530877575,83.0,83.0
numer,29989.782231852652,84.0,84.0
pattern,29939.392142327648,85.0,85.0
serv,29929.80845070423,86.0,86.0
filter,29866.378297956755,87.0,87.0
covari,29767.975352112677,88.0,88.0
locat,29615.3835956918,89.0,89.0
vanish,29607.9323943662,90.0,90.0
veloc,29580.13055254605,91.0,91.0
gaussian-scale-space,29507.065959135096,92.0,92.0
invari,29483.042253521126,93.0,93.0
model,29453.790914501093,94.0,94.0
notat,29407.435613682093,95.0,95.0
relev,29323.160335250945,96.0,96.0
analysi,29305.16509621107,97.0,97.0
domain,29218.15825233089,98.0,98.0
blur,29197.795080341206,99.0,99.0
locat-critic-point,28864.362054681027,100.0,100.0
intrins,28779.123289029954,101.0,101.0
scale-space-theori,28705.216871652454,102.0,102.0
type,28646.93423923825,103.0,103.0
qualit,28641.0349504434,104.0,104.0
posit,28579.42994810971,105.0,105.0
straightforward,28495.81220657277,106.0,106.0
physic,28473.83733386233,107.0,107.0
base,28429.103798849435,108.0,108.0
function,28424.24235065566,109.0,109.0
paradigm,28381.231898432856,110.0,110.0
featur,28327.893969450506,111.0,111.0
toppoint,28276.647887323947,112.0,112.0
annihil,28205.312112676056,113.0,113.0
angl,28143.455266812143,114.0,114.0
local-jet,28086.41549295775,115.0,115.0
process,28084.587135488993,116.0,116.0
singular,27962.899424717318,117.0,117.0
damon,27943.056338028167,118.0,118.0
hessian-determin,27896.725352112677,119.0,119.0
morsif,27859.63163596967,120.0,120.0
studi,27812.073672806066,121.0,121.0
metric,27809.837147887323,122.0,122.0
mors,27786.470070422536,123.0,123.0
number,27778.20452291212,124.0,124.0
laurent-schwartz,27736.321515298685,125.0,125.0
featur-detect,27586.299146994646,126.0,126.0
framework,27528.957796072213,127.0,127.0
detect,27508.708589565562,128.0,128.0
common,27386.78535211268,129.0,129.0
refer,27382.53521126761,130.0,130.0
tensor,27336.336267605635,131.0,131.0
section,27297.340252038546,132.0,132.0
tangenti,27283.93215631819,133.0,133.0
neighbourhood,27219.852112676057,134.0,134.0
gener-event-scale,27152.80891688157,135.0,135.0
visual,27147.510117040267,136.0,136.0
represent,27094.263092640347,137.0,137.0
replac,27086.399999999998,138.0,138.0
implicit,27086.399999999998,138.0,138.0
minu,27086.399999999998,138.0,138.0
product,27056.59769886927,139.0,141.0
calcul,26981.197926998608,140.0,142.0
inform,26929.6599880976,141.0,143.0
control,26848.978774052764,142.0,144.0
earli,26840.747450218554,143.0,145.0
automat-scale-select,26817.977187066055,144.0,146.0
edg-focus,26767.769886927195,145.0,147.0
scale-space-imag,26752.34599703484,146.0,148.0
summar-creation-annihil,26684.587525150906,147.0,149.0
canon-formal-summari,26684.587525150906,147.0,149.0
unit,26674.915691331084,148.0,151.0
appli,26633.274647887327,149.0,152.0
measur,26627.320968061893,150.0,153.0
possibl,26545.792046396025,151.0,154.0
express,26538.067828020758,152.0,155.0
imiya,26480.265820273755,153.0,156.0
reconstruct,26434.557131521524,154.0,157.0
grid,26426.79828973843,155.0,158.0
imag-segment,26380.71454076572,156.0,159.0
design,26378.286153540965,157.0,160.0
gradient,26314.302717714738,158.0,161.0
imag-scale-space,26287.36454018227,159.0,162.0
solut,26286.340845070426,160.0,163.0
vision,26241.199662765324,161.0,164.0
scalar,26241.199662765324,161.0,164.0
dimens,26239.746893123447,162.0,166.0
unnot,26222.661674270978,163.0,167.0
chang,26166.528839704893,164.0,168.0
dualiti,26026.776730807378,165.0,169.0
optic,26026.776730807378,165.0,169.0
incorpor,26026.776730807378,165.0,169.0
flow,26026.776730807378,165.0,169.0
creation,25908.8123943662,166.0,173.0
basic,25867.385180649115,167.0,174.0
probabilist,25634.608559809563,168.0,175.0
multiscal,25634.608559809563,168.0,175.0
interpret,25632.84611371935,169.0,177.0
user-defin-coordin,25500.049710024858,170.0,178.0
geometri,25452.258778020234,171.0,179.0
canon-coordin,25409.540281690144,172.0,180.0
gener-catastroph,25341.591549295776,173.0,181.0
shape,25079.031144614164,174.0,182.0
hitherto,25079.031144614164,174.0,182.0
scale-space-solid,25079.031144614164,174.0,182.0
differenti,25049.84470928133,175.0,185.0
distribut,25049.307916464302,176.0,186.0
convent,25027.605633802817,177.0,187.0
equat,25011.448537378117,178.0,188.0
import,25011.432458386684,179.0,189.0
denot,24906.42605633803,180.0,190.0
histori,24902.140845070422,181.0,191.0
ridg,24902.140845070422,181.0,191.0
joli,24902.140845070422,181.0,191.0
scalespac,24902.140845070422,181.0,191.0
retriev,24902.140845070422,181.0,191.0
tomoya,24902.140845070422,181.0,191.0
alfon,24902.140845070422,181.0,191.0
workshop,24902.140845070422,181.0,191.0
select,24902.140845070422,181.0,191.0
sakai,24902.140845070422,181.0,191.0
kingdom,24902.140845070422,181.0,191.0
solid,24902.140845070422,181.0,191.0
tree,24902.140845070422,181.0,191.0
luc-florack,24902.140845070422,181.0,191.0
santa,24902.140845070422,181.0,191.0
cardiff,24902.140845070422,181.0,191.0
japan,24902.140845070422,181.0,191.0
dynam,24902.140845070422,181.0,191.0
mathemat-imag-vision,24902.140845070422,181.0,191.0
rectangular,24902.140845070422,181.0,191.0
phase,24902.140845070422,181.0,191.0
monogen-scale-space,24902.140845070422,181.0,191.0
alexi,24902.140845070422,181.0,191.0
fran,24902.140845070422,181.0,191.0
wale,24902.140845070422,181.0,191.0
juli,24902.140845070422,181.0,191.0
janssen,24902.140845070422,181.0,191.0
decemb,24902.140845070422,181.0,191.0
scale-space-propos,24902.140845070422,181.0,191.0
boujemaa,24902.140845070422,181.0,191.0
yotam,24902.140845070422,181.0,191.0
arjan-kuijper,24902.140845070422,181.0,191.0
unifi,24902.140845070422,181.0,191.0
elect,24902.140845070422,181.0,191.0
duit,24902.140845070422,181.0,191.0
april,24902.140845070422,181.0,191.0
deni,24902.140845070422,181.0,191.0
septemb,24902.140845070422,181.0,191.0
sommer,24902.140845070422,181.0,191.0
march,24902.140845070422,181.0,191.0
scale-space-hierarchi,24902.140845070422,181.0,191.0
atsushi,24902.140845070422,181.0,191.0
michael,24902.140845070422,181.0,191.0
structur-imag,24902.140845070422,181.0,191.0
journal-mathemat-imag,24902.140845070422,181.0,191.0
intern,24902.140845070422,181.0,191.0
scale-space-journal,24902.140845070422,181.0,191.0
barbara,24902.140845070422,181.0,191.0
octob,24902.140845070422,181.0,191.0
salden,24902.140845070422,181.0,191.0
symposium,24902.140845070422,181.0,191.0
comput-vision,24902.140845070422,181.0,191.0
nozha,24902.140845070422,181.0,191.0
intern-journal-comput,24902.140845070422,181.0,191.0
june,24902.140845070422,181.0,191.0
gingold,24902.140845070422,181.0,191.0
bart,24902.140845070422,181.0,191.0
kanter,24902.140845070422,181.0,191.0
detect-automat-scale,24902.140845070422,181.0,191.0
felsberg,24902.140845070422,181.0,191.0
zorin,24902.140845070422,181.0,191.0
viergev,24902.140845070422,181.0,191.0
critic-point-gaussian,24902.140845070422,181.0,191.0
rebai,24902.140845070422,181.0,191.0
constant,24902.140845070422,181.0,191.0
sequenc,24902.140845070422,181.0,191.0
august,24902.140845070422,181.0,191.0
multimedia,24902.140845070422,181.0,191.0
romeni,24902.140845070422,181.0,191.0
proceed,24902.140845070422,181.0,191.0
axiomat,24902.140845070422,181.0,191.0
