Name,IF,IFDenseRank,IFMinRank
result,50280.31727379553,1.0,1.0
paper,47853.82179054054,2.0,2.0
section,47750.06041335453,3.0,3.0
problem,47399.637519872806,4.0,4.0
repres,47060.67567567568,5.0,5.0
order,45813.44617893756,6.0,6.0
defin,45540.06193693694,7.0,7.0
number,45442.61809635722,8.0,8.0
collect,44135.68100995732,9.0,9.0
user,43043.29793074324,10.0,10.0
time,42550.44723294723,11.0,11.0
perform,42484.31081081081,12.0,12.0
document-databas,42257.479391891895,13.0,13.0
databas-repres,41471.061711711714,14.0,14.0
present,41244.06621621621,15.0,15.0
databas-rank,40980.755166931645,16.0,16.0
distribut-text-databas,40825.030206677264,17.0,17.0
obtain,40328.976689189185,18.0,18.0
rang,40004.252252252256,19.0,19.0
util,39820.61679536679,20.0,20.0
achiev,39762.24324324325,21.0,21.0
term,39525.25734430082,22.0,22.0
high,39005.98862019915,23.0,23.0
desir,38905.439189189194,24.0,24.0
effect,38317.85472972973,25.0,25.0
averag,38229.740990990984,26.0,26.0
case,37775.21269095182,27.0,27.0
invok,37749.91891891892,28.0,28.0
trec-data,37609.001689189194,29.0,29.0
word,37607.22522522522,30.0,30.0
optim,37369.6509009009,31.0,31.0
involv,37045.52280405405,32.0,32.0
ordinari,36561.9054054054,33.0,33.0
area,36460.78078078078,34.0,34.0
essenti,36454.67176386913,35.0,35.0
submit,36414.43322734499,36.0,36.0
linkag-inform-util,36348.2191722973,37.0,37.0
import,36324.3642773208,38.0,38.0
collect-fusion-problem,36070.05405405405,39.0,39.0
linkag-document,35535.56899004267,40.0,40.0
linkag,35525.227596017074,41.0,41.0
addit,35437.80835380835,42.0,42.0
merg,35407.734555984556,43.0,43.0
provid,35330.36486486487,44.0,44.0
degre-relev-relev,35168.41966966966,45.0,45.0
degre-relev-document,35121.63851351351,46.0,46.0
local-databas,35032.33445945946,47.0,47.0
identifi,34485.752937720325,48.0,48.0
close,34386.77338877339,49.0,49.0
higher,34203.50998824912,50.0,50.0
formula,33903.7063063063,51.0,51.0
exist,33674.11880630631,52.0,52.0
resourc,33482.42229729729,53.0,53.0
employ,33177.83783783784,54.0,54.0
facilit,32985.674880763116,55.0,55.0
suppos-databas,32579.01544401544,56.0,56.0
stanford,32327.771498771504,57.0,57.0
need-user,32090.664414414416,58.0,58.0
measur,32005.324324324323,59.0,59.0
larger,31854.64774774775,60.0,60.0
document,31792.518352812272,61.0,61.0
stanford-data,31703.38549075391,62.0,62.0
decreas,31614.474099099094,63.0,63.0
transform,31580.095389507158,64.0,64.0
shown,31556.179536679538,65.0,65.0
