Name,IF,IFDenseRank,IFMinRank
execut,46505.84375,1.0,1.0
call,45298.07608695652,2.0,2.0
program,40992.620192307695,3.0,3.0
procedur,37449.073369565216,4.0,4.0
multiprogram,33734.021484375,5.0,5.0
state,32280.690000000002,6.0,6.0
seuss,30970.24038461539,7.0,7.0
implement,30012.125,8.0,8.0
process,29491.921875,9.0,9.0
action,29048.11875,10.0,10.0
requir,28008.6875,11.0,11.0
show,26216.97235576923,12.0,12.0
similar,25480.23713235294,13.0,13.0
section,25016.062499999996,14.0,14.0
model,24593.187500000004,15.0,15.0
instanc,24243.115234375,16.0,16.0
assign,24008.359375,17.0,17.0
eventu,23960.02314814815,18.0,18.0
propos,23741.892045454548,19.0,19.0
semaphor,23607.61141304348,20.0,20.0
guarante,23274.062499999996,21.0,21.0
comput,23147.678125,22.0,22.0
true,22353.779605263157,23.0,23.0
termin,22337.217391304344,24.0,24.0
commun,22212.587890625,25.0,25.0
complet,22129.927083333332,26.0,26.0
simpl-objectbas-view,21894.8125,27.0,27.0
hold,21859.138888888887,28.0,28.0
method,21802.151041666664,29.0,29.0
oper,21697.59375,30.0,30.0
strategi,21652.878289473683,31.0,31.0
number,21559.057692307695,32.0,32.0
channel,21500.30048076923,33.0,33.0
solut,21489.740234375,34.0,34.0
reader,21425.706250000003,35.0,35.0
sequenc,21337.001644736843,36.0,36.0
order,21046.438858695652,37.0,37.0
write,20947.187499999996,38.0,38.0
user,20917.565217391304,39.0,39.0
processor,20820.65625,40.0,40.0
problem,20617.94921875,41.0,41.0
observ,20559.308593749996,42.0,42.0
dierent,20329.56730769231,43.0,43.0
control,20152.384375,44.0,44.0
typic,20062.975,45.0,45.0
provid,19791.477272727272,46.0,46.0
wait,19774.453125,47.0,47.0
denot,19759.461805555555,48.0,48.0
note,19626.75,49.0,49.0
type,19597.005,50.0,50.0
system,19325.842708333334,51.0,51.0
consist,19228.626838235294,52.0,52.0
precondit,19210.10625,53.0,53.0
data,19127.916666666668,54.0,54.0
employ,18932.5185546875,55.0,55.0
messag,18868.20703125,56.0,56.0
simpl,18636.681547619046,57.0,57.0
tight-execut,18603.92857142857,58.0,58.0
develop,18537.68181818182,59.0,59.0
altern,18489.25,60.0,60.0
token,18462.9375,61.0,61.0
concurr,18278.212499999998,62.0,62.0
initi,18133.2875,63.0,63.0
start,18114.609375,64.0,64.0
unbound,18099.5625,65.0,65.0
eect,18055.944602272728,66.0,66.0
step,18052.875,67.0,67.0
dene,17880.486842105263,68.0,68.0
establish,17841.54411764706,69.0,69.0
environ,17764.727272727272,70.0,70.0
interact,17726.7548828125,71.0,71.0
chang,17448.860054347824,72.0,72.0
caller,17410.665760869564,73.0,73.0
condit,17127.060416666667,74.0,74.0
restrict,17117.260416666668,75.0,75.0
denit,17060.636904761905,76.0,76.0
relat,16956.437499999996,77.0,77.0
paramet,16705.80357142857,78.0,78.0
form,16661.831521739132,79.0,79.0
uniti,16467.427083333332,80.0,80.0
