Name,IF,IFDenseRank,IFMinRank
robot,32655.70512820513,1.0,1.0
learn,30963.884773662547,2.0,2.0
figur,26920.096021947873,3.0,3.0
approach,24575.591220850478,4.0,4.0
studi,22321.428571428565,5.0,5.0
trash,21405.14492753623,6.0,6.0
train,21181.96632996633,7.0,7.0
sensor,21078.19444444444,8.0,8.0
data,20907.001371742113,9.0,9.0
concept,20710.37037037037,10.0,10.0
paper,20098.29307568438,11.0,11.0
label,19804.12698412698,12.0,12.0
task,19533.580246913578,13.0,13.0
navig,19089.432098765432,14.0,14.0
pavlov,18966.5,15.0,15.0
rapid,18510.336182336185,16.0,16.0
featur,18352.03118908382,17.0,17.0
input,18053.223765432096,18.0,18.0
space,17862.518518518522,19.0,19.0
gener,17569.812071330587,20.0,20.0
exampl,15742.777777777777,21.0,21.0
base,15742.047619047618,22.0,22.0
collect,15731.056437389769,23.0,23.0
output,15547.839506172837,24.0,24.0
system,15491.432098765432,25.0,25.0
model,15423.728395061727,26.0,26.0
observ,15396.944444444442,27.0,27.0
difficult,15246.712962962962,28.0,28.0
show,15171.037037037036,29.0,29.0
mahadevan-theochar-khale,15164.971193415638,30.0,30.0
work,14786.765432098766,31.0,31.0
local-occup-grid,14778.085769980506,32.0,32.0
robot-learn,14746.120857699803,33.0,33.0
neural-net-featur,14571.545454545454,34.0,34.0
illustr,14511.233333333334,35.0,35.0
present,13810.241545893718,36.0,36.0
door,13723.851851851852,37.0,37.0
sensori,13632.74074074074,38.0,38.0
combin,13604.244444444445,39.0,39.0
problem,13468.707070707072,40.0,40.0
recycl,13441.777777777777,41.0,41.0
architectur,13414.333333333334,42.0,42.0
strategi,13353.634920634922,43.0,43.0
valu,13320.750712250714,44.0,44.0
navig-system,13266.971014492754,45.0,45.0
imag,13032.444444444445,46.0,46.0
sensori-concept-learn,12952.255555555557,47.0,47.0
left,12915.61403508772,48.0,48.0
represent,12870.123456790121,49.0,49.0
multipl,12539.492063492062,50.0,50.0
detail,12476.608695652174,51.0,51.0
actual,12400.776014109346,52.0,52.0
result,12373.488888888889,53.0,53.0
form,12351.37566137566,54.0,54.0
requir,12342.356902356903,55.0,55.0
provid,12229.388888888889,56.0,56.0
predict,12123.329434697856,57.0,57.0
human,12097.341049382716,58.0,58.0
structur,12051.656565656565,59.0,59.0
