Name,IF,IFDenseRank,IFMinRank
robot,26567.61355529132,1.0,1.0
learn,25525.738916256156,2.0,2.0
approach,22111.55418719212,3.0,3.0
figur,19670.527458492976,4.0,4.0
navig,17827.1724137931,5.0,5.0
task,17739.285714285714,6.0,6.0
pavlov,17122.83908045977,7.0,7.0
concept,16910.738916256156,8.0,8.0
trash,16786.677115987462,9.0,9.0
data,15737.037481259367,10.0,10.0
input,15573.172413793105,11.0,11.0
gener,15376.362707535121,12.0,12.0
exampl,15309.422733077903,13.0,13.0
paper,14912.035982008996,14.0,14.0
base,14638.152709359607,15.0,15.0
featur,13790.343012704174,16.0,16.0
model,13661.514242878558,17.0,17.0
present,13299.313343328335,18.0,18.0
studi,13258.197044334975,19.0,19.0
difficult,13219.922038980509,20.0,20.0
label,13210.52450090744,21.0,21.0
sensor,13168.755747126437,22.0,22.0
neural-net-featur,12922.79802955665,23.0,23.0
local-occup-grid,12884.758620689656,24.0,24.0
navig-system,12506.35232383808,25.0,25.0
mahadevan-theochar-khale,12292.816091954022,26.0,26.0
observ,12068.438871473356,27.0,27.0
system,12039.252873563219,28.0,28.0
rapid-concept-learn,11933.964328180737,29.0,29.0
space,11659.793103448275,30.0,30.0
train,11658.96251874063,31.0,31.0
architectur,11627.126436781607,32.0,32.0
output,11623.850074962518,33.0,33.0
actual,11609.931034482757,34.0,34.0
control,11552.50738916256,35.0,35.0
imag,11226.349583828774,36.0,36.0
multipl,11199.346469622331,37.0,37.0
provid,11135.496251874063,38.0,38.0
work,11110.433497536944,39.0,39.0
combin,10989.83448275862,40.0,40.0
layer,10674.0,41.0,41.0
focu,10661.955022488755,42.0,42.0
problem,10636.482758620688,43.0,43.0
valu,10582.844827586205,44.0,44.0
behavior,10480.274294670848,45.0,45.0
onboard,10415.335249042146,46.0,46.0
represent,10371.14337568058,47.0,47.0
approxim,10328.649425287356,48.0,48.0
collect,10196.275862068966,49.0,49.0
show,10154.778325123152,50.0,50.0
find,9907.493253373312,51.0,51.0
sensori-concept-learn,9906.020689655174,52.0,52.0
direct,9821.970443349754,53.0,53.0
camera,9611.039184952979,54.0,54.0
decompos,9191.175862068967,55.0,55.0
structur,9123.349753694582,56.0,56.0
neural-network,9048.699233716474,57.0,57.0
undefin,8885.172413793103,58.0,58.0
decis-tree,8863.60664112388,59.0,59.0
build,8819.806896551725,60.0,60.0
result,8736.133004926109,61.0,61.0
repres,8684.214030915575,62.0,62.0
detect,8675.855603448275,63.0,63.0
estim,8452.379310344826,64.0,64.0
figur-illustr,8335.10953346856,65.0,65.0
experi,8230.528325123152,66.0,66.0
environ,8142.037617554859,67.0,67.0
comput,8139.840665873959,68.0,68.0
easili,8035.871064467766,69.0,69.0
method,7992.411140583556,70.0,70.0
learn-multipl-concept,7985.767241379311,71.0,71.0
human-design,7895.398275862069,72.0,72.0
research,7876.166969147005,73.0,73.0
detector,7844.357963875205,74.0,74.0
error,7839.110707803992,75.0,75.0
detail,7769.370314842578,76.0,76.0
object,7687.136431784108,77.0,77.0
wall,7656.561128526647,78.0,78.0
requir,7630.068965517241,79.0,79.0
alvinn,7621.346469622332,80.0,80.0
quadrant,7594.143375680581,81.0,81.0
sonar,7479.858012170384,82.0,82.0
note,7424.172413793104,83.0,83.0
current,7400.435736677116,84.0,84.0
left,7383.774954627948,85.0,85.0
studi-pavlov-train,7356.600985221676,86.0,86.0
recycl-task,7338.921455938696,87.0,87.0
number,7297.941176470588,88.0,88.0
addit,7288.103448275861,89.0,89.0
make,7280.758620689655,90.0,90.0
rapid,7273.848932676519,91.0,91.0
idea,7234.925589836659,92.0,92.0
carri,7203.989224137931,93.0,93.0
order,7158.591954022989,94.0,94.0
function,7156.781609195402,95.0,95.0
easi,7153.436781609194,96.0,96.0
test,7132.112068965517,97.0,97.0
high-level,7033.4758620689645,98.0,98.0
action,7031.443573667712,99.0,99.0
produc,6981.232183908045,100.0,100.0
robot-learn,6969.344827586206,101.0,101.0
found,6945.494252873562,102.0,102.0
multiclass,6886.020689655173,103.0,103.0
probabl,6871.862068965516,104.0,104.0
sensori,6767.865517241379,105.0,105.0
accur,6739.525862068966,106.0,106.0
facilit,6721.622844827587,107.0,107.0
network,6720.196195005945,108.0,108.0
run-robot,6715.727586206897,109.0,109.0
effect,6704.0295566502455,110.0,110.0
recycl,6699.474137931034,111.0,111.0
contrast,6698.110944527737,112.0,112.0
assum,6680.717569786535,113.0,113.0
interest,6566.96551724138,114.0,114.0
planner-reactiv,6538.774847870182,115.0,115.0
applic,6528.020434227331,116.0,116.0
recogn,6477.446776611694,117.0,117.0
dimension,6475.603448275862,118.0,118.0
predict-featur,6433.417241379311,119.0,119.0
implement,6419.64367816092,120.0,120.0
call,6410.903119868637,121.0,121.0
angl,6396.149425287356,122.0,122.0
door,6387.886056971515,123.0,123.0
investig,6381.586206896552,124.0,124.0
demonstr,6366.809330628803,125.0,125.0
depend-human,6330.509031198687,126.0,126.0
uncertainti,6309.426724137931,127.0,127.0
success,6299.396551724138,128.0,128.0
categori,6298.7304075235115,129.0,129.0
report,6298.617405582922,130.0,130.0
exploit,6287.136206896552,131.0,131.0
predict,6261.931034482759,132.0,132.0
human,6230.824587706146,133.0,133.0
complet,6220.229885057471,134.0,134.0
extend,6187.963054187191,135.0,135.0
orient,6180.891379310345,136.0,136.0
label-train,6160.847290640394,137.0,137.0
learn-featur-detector,6148.770614692654,138.0,138.0
type,6137.256371814093,139.0,139.0
distanc,6110.335249042145,140.0,140.0
simultan-share-represent,6090.832758620691,141.0,141.0
propos,5998.5,142.0,142.0
approach-easili,5975.244827586208,143.0,143.0
illustr,5961.0344827586205,144.0,144.0
activ,5949.50319284802,145.0,145.0
induct,5942.068965517242,146.0,146.0
entir-floor-engin,5927.822413793104,147.0,147.0
specular,5922.751361161524,148.0,148.0
sensor-valu,5908.376026272577,149.0,149.0
belief-state,5888.0344827586205,150.0,150.0
compon,5886.493730407524,151.0,151.0
suffici,5860.66724137931,152.0,152.0
speed,5857.7181409295345,153.0,153.0
describ,5836.620689655173,154.0,154.0
discreteev,5818.004497751124,155.0,155.0
limit,5767.407707910751,156.0,156.0
learn-recogn,5765.544827586206,157.0,157.0
state-space,5751.347962382446,158.0,158.0
steer,5732.701649175411,159.0,159.0
distribut,5719.3568215892055,160.0,160.0
door-wall-open,5696.551724137931,161.0,161.0
total,5651.7525354969575,162.0,162.0
fill-detail,5644.610837438423,163.0,163.0
solv,5644.610837438423,163.0,163.0
hidden,5613.822660098522,164.0,165.0
label-exampl-desir,5613.630541871921,165.0,166.0
invari,5607.545778834721,166.0,167.0
basic,5580.043557168784,167.0,168.0
probabilist-model,5548.054597701149,168.0,169.0
form,5538.039655172413,169.0,170.0
train-neural-net,5519.586206896552,170.0,171.0
avoid,5475.404388714734,171.0,172.0
supervis-concept-learn,5459.841784989858,172.0,173.0
locat,5426.211206896552,173.0,174.0
detail-experiment-studi,5425.99233716475,174.0,175.0
autonom,5422.596701649175,175.0,176.0
unit,5419.922824302135,176.0,177.0
process,5392.6236881559225,177.0,178.0
partit,5375.403651115618,178.0,179.0
epoch,5373.265720081135,179.0,180.0
period-month,5371.310344827587,180.0,181.0
rang,5357.467980295566,181.0,182.0
speed-sensori,5348.793103448276,182.0,183.0
similarli,5343.358320839579,183.0,184.0
hybrid,5333.500821018062,184.0,185.0
acquir,5323.106002554277,185.0,186.0
color,5318.910820451843,186.0,187.0
markov-decis-process,5304.696223316912,187.0,188.0
employ,5293.67916041979,188.0,189.0
robot-locat,5289.936781609195,189.0,190.0
state,5284.482758620689,190.0,191.0
pick,5283.742946708464,191.0,192.0
case-robot,5281.665948275861,192.0,193.0
instanc,5276.668582375478,193.0,194.0
learn-detect-move,5240.224137931034,194.0,195.0
scale-rotat-imag,5225.265367316342,195.0,196.0
sourc,5212.673163418292,196.0,197.0
share,5211.663286004057,197.0,198.0
adopt,5200.778325123153,198.0,199.0
noisi,5197.521298174442,199.0,200.0
front-back-left,5196.022312373225,200.0,201.0
reason,5195.655172413793,201.0,202.0
verynear,5186.9731800766285,202.0,203.0
virtual-sensor,5186.942528735632,203.0,204.0
symbol,5183.550224887556,204.0,205.0
miss,5174.954022988505,205.0,206.0
previou,5165.577211394303,206.0,207.0
relat,5160.698275862069,207.0,208.0
train-time,5159.806239737273,208.0,209.0
color-imag,5155.517241379311,209.0,210.0
domain,5145.915517241379,210.0,211.0
highdimension,5121.896551724139,211.0,212.0
result-present-suggest,5121.896551724139,211.0,212.0
limit-train,5121.896551724139,211.0,212.0
design,5120.262725779968,212.0,215.0
behaviorbas-architectur,5116.258620689656,213.0,216.0
burden,5110.279918864097,214.0,217.0
find-trash-can,5095.858237547893,215.0,218.0
knowledg,5080.11544227886,216.0,219.0
occupi,5065.2,217.0,220.0
net-featur-detector,5057.11967545639,218.0,221.0
accomplish,5052.189655172414,219.0,222.0
independ,5047.635467980295,220.0,223.0
limit-approach,4999.448275862069,221.0,224.0
eventu,4998.413793103448,222.0,225.0
underli,4990.824451410659,223.0,226.0
node,4984.327586206897,224.0,227.0
recycl-robot,4953.994002998501,225.0,228.0
tediou,4951.3371647509575,226.0,229.0
trace,4948.177339901477,227.0,230.0
preclassifi,4935.402298850574,228.0,231.0
test-neural-net,4930.235934664246,229.0,232.0
alvinn-system,4902.932533733134,230.0,233.0
strategi-provid-suffici,4897.668308702791,231.0,234.0
solut,4893.807622504537,232.0,235.0
strategi-speed-learn,4889.927586206897,233.0,236.0
posit,4888.758620689656,234.0,237.0
region,4876.0344827586205,235.0,238.0
fairli,4826.166328600406,236.0,239.0
comparison,4803.403940886699,237.0,240.0
task-involv,4784.545454545455,238.0,241.0
discret,4780.078369905956,239.0,242.0
singl-output,4777.797160243407,240.0,243.0
salganicoff,4773.196286472149,241.0,244.0
visual,4772.658620689655,242.0,245.0
train-exampl,4770.0471869328485,243.0,246.0
back,4765.162561576354,244.0,247.0
purpos,4762.285714285715,245.0,248.0
intens,4761.957193816886,246.0,249.0
obstacl,4752.594043887147,247.0,250.0
signific-odometr,4727.27969348659,248.0,251.0
function-approxim,4727.133004926108,249.0,252.0
form-feedforward-neural,4727.133004926108,249.0,252.0
robot-maintain,4723.189655172414,250.0,254.0
algorithm,4722.827586206897,251.0,255.0
front,4689.821018062397,252.0,256.0
framework,4688.975369458128,253.0,257.0
variat,4668.045977011494,254.0,258.0
probabilist,4648.775862068966,255.0,259.0
neuralnet,4642.785714285714,256.0,260.0
form-bia,4636.150101419878,257.0,261.0
purpos-paper,4636.059561128526,258.0,262.0
strategi-studi,4626.206896551725,259.0,263.0
descript,4616.600985221675,260.0,264.0
base-spatial-decomposit,4608.827586206896,261.0,265.0
input-neural,4607.796670630202,262.0,266.0
consist,4598.72643678161,263.0,267.0
south-east-navig,4596.269476372925,264.0,268.0
lab-posit,4596.269476372925,264.0,268.0
detect-trash,4592.059561128527,265.0,270.0
set-featur,4575.047021943574,266.0,271.0
adjac,4574.374812593704,267.0,272.0
interest-concept,4571.056034482758,268.0,273.0
similar,4568.189655172414,269.0,274.0
determin,4566.810344827586,270.0,275.0
larg,4552.679045092839,271.0,276.0
restrict,4539.962518740629,272.0,277.0
actuat,4538.488505747126,273.0,278.0
figur-show-neural,4527.020689655173,274.0,279.0
open,4520.620689655172,275.0,280.0
real-robot-testb,4519.677586206897,276.0,281.0
hypothes,4509.877061469266,277.0,282.0
decisiontre-base,4470.804597701149,278.0,283.0
hand-label-exampl,4467.836990595612,279.0,284.0
advantag,4455.587706146926,280.0,285.0
area,4452.873563218391,281.0,286.0
state-estim-procedur,4437.341954022989,282.0,287.0
supervis-learn,4436.71921182266,283.0,288.0
fast,4432.241379310344,284.0,289.0
case,4417.11544227886,285.0,290.0
context-robot,4413.75478927203,286.0,291.0
occup,4406.187192118226,287.0,292.0
recognit,4405.689655172414,288.0,293.0
imag-output,4394.068965517241,289.0,294.0
circumst,4393.7916041979015,290.0,295.0
move,4390.495297805643,291.0,296.0
door-open,4371.849898580122,292.0,297.0
capabl,4363.241379310346,293.0,298.0
compar,4359.749216300941,294.0,299.0
grdt,4352.982758620689,295.0,300.0
vector,4327.962382445142,296.0,301.0
approach-robot-learn,4303.1182266009855,297.0,302.0
robust,4297.6551724137935,298.0,303.0
plan,4296.371100164203,299.0,304.0
pattern,4295.864721485412,300.0,305.0
adjac-trash,4289.846982758621,301.0,306.0
corridor,4289.27136431784,302.0,307.0
order-hundr,4285.762452107279,303.0,308.0
simultan-learn,4273.508166969147,304.0,309.0
pursuit,4271.268365817092,305.0,310.0
pavlov-nomad,4269.995689655172,306.0,311.0
paper-investig-gener,4265.7858439201445,307.0,312.0
servic,4261.226600985221,308.0,313.0
section-describ,4259.522988505746,309.0,314.0
hallway,4230.473684210526,310.0,315.0
inform,4194.229885057472,311.0,316.0
abil,4188.51724137931,312.0,317.0
decisiontre,4186.363984674329,313.0,318.0
subsequ,4171.07881773399,314.0,319.0
multioutput-net,4168.52738336714,315.0,320.0
algorithm-learn,4162.206896551724,316.0,321.0
situat,4151.229885057472,317.0,322.0
specular-reflect,4147.748478701826,318.0,323.0
variabl,4147.473763118441,319.0,324.0
mobil-robot-navig,4131.7793103448275,320.0,325.0
floor,4082.967332123412,321.0,326.0
prespecifi,4079.4827586206893,322.0,327.0
figur-show-learn,4064.5902636916835,323.0,328.0
feedforward-neural-net,4059.369458128079,324.0,329.0
driver,4059.369458128079,324.0,329.0
updat,4046.9827586206893,325.0,331.0
complex,4035.437665782494,326.0,332.0
take,4026.5258620689656,327.0,333.0
curv-neural-net,4013.9391480730224,328.0,334.0
strength,4012.7974137931037,329.0,335.0
real-robot-call,4008.9310344827586,330.0,336.0
task-studi,4008.9310344827586,330.0,336.0
highdimension-sensor,4008.1844827586215,331.0,338.0
discuss,3994.1275862068965,332.0,339.0
object-trash,3981.853073463268,333.0,340.0
concept-descript,3952.053639846743,334.0,341.0
improv,3951.801724137931,335.0,342.0
help,3945.148073022312,336.0,343.0
snapshot,3940.0038314176245,337.0,344.0
experiment-result,3938.7586206896553,338.0,345.0
decompos-function,3938.2241379310344,339.0,346.0
made,3931.84584178499,340.0,347.0
effect-approach,3929.48275862069,341.0,348.0
pomdp,3927.341954022988,342.0,349.0
train-set,3918.428571428571,343.0,350.0
geometr,3918.3691683569978,344.0,351.0
investig-sensori-concept,3897.118226600985,345.0,352.0
begin,3888.5517241379316,346.0,353.0
reinforc-learn,3886.108374384236,347.0,354.0
insid,3879.5111561866124,348.0,355.0
converg,3874.512743628186,349.0,356.0
setup,3852.7758620689656,350.0,357.0
strategi,3849.326765188834,351.0,358.0
distinct,3839.4900181488197,352.0,359.0
separ,3834.8820326678765,353.0,360.0
acceler-sensori-concept,3818.2852664576803,354.0,361.0
semimarkov,3812.4137931034484,355.0,362.0
detect-train,3795.3275862068963,356.0,363.0
select,3792.0960591133003,357.0,364.0
label-exampl-wellstudi,3790.448275862069,358.0,365.0
possibl,3743.7241379310344,359.0,366.0
label-exampl-fairli,3740.206896551724,360.0,367.0
sensor-report-sensor,3737.165845648604,361.0,368.0
phase,3733.1622718052736,362.0,369.0
highlevel,3727.3577586206898,363.0,370.0
requir-robot,3727.3577586206898,363.0,370.0
navig-robot-learn,3716.7563218390806,364.0,372.0
bayesian,3716.7563218390806,364.0,372.0
knowledgebas,3716.7563218390806,364.0,372.0
mobilerobot,3716.7563218390806,364.0,372.0
start,3708.467672413793,365.0,376.0
origin,3696.152450090744,366.0,377.0
detectioni,3693.684482758621,367.0,378.0
allow,3693.684482758621,367.0,378.0
compass,3693.684482758621,367.0,378.0
program,3691.21906693712,368.0,381.0
constrain,3676.105476673428,369.0,382.0
spatial-decomposit-multitask,3652.3371647509575,370.0,383.0
shade,3652.3371647509575,370.0,383.0
perceiv,3651.2965517241378,371.0,385.0
scope,3648.5402298850577,372.0,386.0
short,3648.5402298850577,372.0,386.0
trainer-robot,3648.5402298850577,372.0,386.0
term,3648.5402298850577,372.0,386.0
arguabl,3648.5402298850577,372.0,386.0
smooth,3645.9066937119674,373.0,391.0
ingredi,3643.5934664246824,374.0,392.0
pragmat,3643.5934664246824,374.0,392.0
specif,3643.5934664246824,374.0,392.0
piec,3639.11877394636,375.0,395.0
test-effect,3637.9655172413795,376.0,396.0
declarativereact,3633.898193760263,377.0,397.0
place,3631.456896551724,378.0,398.0
care,3627.956321839081,379.0,399.0
recogn-featur,3622.677339901478,380.0,400.0
origin-sensori,3621.2807881773397,381.0,401.0
concept-concept-concept,3621.2807881773397,381.0,401.0
disjoint,3621.2807881773397,381.0,401.0
pair,3621.2807881773397,381.0,401.0
multioutput,3613.655172413793,382.0,405.0
signific-sensor,3590.2392241379307,383.0,406.0
deposit,3568.060344827586,384.0,407.0
robot-start,3560.789272030651,385.0,408.0
machin-learn-robot,3551.7168784029036,386.0,409.0
addit-train,3547.8686371100166,387.0,410.0
white,3546.2349137931033,388.0,411.0
black,3546.2349137931033,388.0,411.0
exampl-neural-net,3543.835543766578,389.0,413.0
featur-detect-correctli,3543.835543766578,389.0,413.0
rule,3539.412293853073,390.0,415.0
graph,3532.739811912226,391.0,416.0
featur-predict,3515.9310344827586,392.0,417.0
commun,3504.9411764705883,393.0,418.0
pentium,3504.9411764705883,393.0,418.0
wireless,3504.9411764705883,393.0,418.0
ethernet,3504.9411764705883,393.0,418.0
processor,3504.9411764705883,393.0,418.0
weight,3501.5305039787795,394.0,423.0
directli-learn,3487.531034482759,395.0,424.0
multioutputerr,3485.910344827587,396.0,425.0
verynearerr,3485.910344827587,396.0,425.0
primarili,3484.256157635468,397.0,427.0
recent,3484.256157635468,397.0,427.0
learn-approach,3480.0738916256155,398.0,429.0
target,3459.087221095335,399.0,430.0
teacher,3459.087221095335,399.0,430.0
nomad,3458.0172413793102,400.0,432.0
part,3453.5448275862072,401.0,433.0
navig-task-pavlov,3451.637931034483,402.0,434.0
share-structur,3443.395644283122,403.0,435.0
trash-directli-observ,3439.082758620689,404.0,436.0
thrun-mitchel,3435.6502463054185,405.0,437.0
high,3433.7733990147785,406.0,438.0
achiev,3433.7733990147785,406.0,438.0
degre,3433.7733990147785,406.0,438.0
afford,3433.7733990147785,406.0,438.0
freedom,3433.7733990147785,406.0,438.0
decomposit,3427.927404718693,407.0,443.0
camera-turn-improv,3416.1781609195396,408.0,444.0
simplifi,3411.3103448275865,409.0,445.0
introduct,3402.114942528736,410.0,446.0
overlap,3396.722109533468,411.0,447.0
bottom,3396.722109533468,411.0,447.0
find-trash-receptacl,3396.6009852216744,412.0,449.0
reveal,3387.5499092558985,413.0,450.0
correctli-predict-featur,3387.5499092558985,413.0,450.0
