Name,IF,IFDenseRank,IFMinRank
control,30893.56512605042,1.0,1.0
system,29243.082887700533,2.0,2.0
signal,28151.323529411766,3.0,3.0
control-object,25953.529411764706,4.0,4.0
process,25821.568627450975,5.0,5.0
properti,25091.092436974788,6.0,6.0
oper,24521.37084398977,7.0,7.0
relat,23950.81323529412,8.0,8.0
state,22905.159041394334,9.0,9.0
specif,22657.735294117647,10.0,10.0
behavior,22406.973039215685,11.0,11.0
object,20030.523897058825,12.0,12.0
sigali,19989.09138655462,13.0,13.0
equat,19688.410714285714,14.0,14.0
polynomi-dynam-system,19607.03743315508,15.0,15.0
true,19271.480769230773,16.0,16.0
requir,18176.279857397505,17.0,17.0
present,18148.052941176473,18.0,18.0
express,17885.447303921566,19.0,19.0
cell,17881.058823529413,20.0,20.0
fault,17851.10553633218,21.0,21.0
event,17643.060224089637,22.0,22.0
note,17531.69117647059,23.0,23.0
close,17522.647058823528,24.0,24.0
obtain,17242.44012605042,25.0,25.0
describ,17177.79411764706,26.0,26.0
introduc,17148.338235294115,27.0,27.0
power-transform-station,17054.190311418686,28.0,28.0
check,16896.176470588234,29.0,29.0
level,16854.975000000002,30.0,30.0
instant,16799.29411764706,31.0,31.0
synthesi,16723.979539641943,32.0,32.0
program,16707.78571428571,33.0,33.0
order,16316.688235294117,34.0,34.0
consid,16196.389037433155,35.0,35.0
compil,16180.78235294118,36.0,36.0
polynomi,16169.53475935829,37.0,37.0
section,15940.987889273358,38.0,38.0
algebra,15579.27205882353,39.0,39.0
code,15382.44,40.0,40.0
variabl,15352.723183391005,41.0,41.0
signal-languag,15336.377708978329,42.0,42.0
problem,15309.16911764706,43.0,43.0
time,15204.333333333332,44.0,44.0
open-circuit-breaker,15146.720588235294,45.0,45.0
equal,14725.698529411766,46.0,46.0
applic,14689.320261437906,47.0,47.0
figur,14443.647058823532,48.0,48.0
case,14365.304347826086,49.0,49.0
name,14293.750000000002,50.0,50.0
kind,14256.952941176472,51.0,51.0
line,14173.300173010382,52.0,52.0
environ,14101.260504201682,53.0,53.0
verif,14094.117647058822,54.0,54.0
method,14038.244008714597,55.0,55.0
cost-function,13933.388235294116,56.0,56.0
repres,13878.0,57.0,57.0
fals,13849.259049773756,58.0,58.0
solut,13713.176470588238,59.0,59.0
