Name,IF,IFDenseRank,IFMinRank
theorem,17614.79642857143,1.0,1.0
gamma,16260.3225,2.0,2.0
recurr,15866.064814814814,3.0,3.0
diagon,15858.185000000001,4.0,4.0
exponenti,15351.358024691357,5.0,5.0
entri,14919.275,6.0,6.0
distribut,14754.164285714285,7.0,7.0
discuss,13753.35,8.0,8.0
denot,13683.20294117647,9.0,9.0
result,13576.251282051282,10.0,10.0
sure,13370.311904761904,11.0,11.0
matric,13041.233333333332,12.0,12.0
lemma,12880.423333333334,13.0,13.0
obtain,12492.068749999999,14.0,14.0
independ,12424.899999999998,15.0,15.0
standard,12359.954347826088,16.0,16.0
hold,12291.166666666666,17.0,17.0
section,12017.39,18.0,18.0
column,11885.089166666667,19.0,19.0
matrix,11744.655,20.0,20.0
variabl,11711.116666666667,21.0,21.0
shown,11421.671875,22.0,22.0
comput,11372.314166666667,23.0,23.0
real,11090.73768115942,24.0,24.0
illcondit,11005.170454545456,25.0,25.0
similar,10939.180158730158,26.0,26.0
scale,10922.851041666665,27.0,27.0
symmetr-strictli-stabl,10877.889130434784,28.0,28.0
gener,10755.85,29.0,29.0
impli,10661.704166666666,30.0,30.0
figur,10619.369270833333,31.0,31.0
small,10581.753333333332,32.0,32.0
paper,10471.0125,33.0,33.0
random-unit-triangular,10449.621052631577,34.0,34.0
approach,10385.986363636363,35.0,35.0
random-triangular-matric,10080.806521739129,36.0,36.0
term,10003.175000000001,37.0,37.0
establish,9936.560215053763,38.0,38.0
form,9848.727777777778,39.0,39.0
moment,9842.213333333333,40.0,40.0
triangular-matrix-dimens,9839.533333333335,41.0,41.0
converg,9806.782142857142,42.0,42.0
case,9735.234375000002,43.0,43.0
complex,9715.2075,44.0,44.0
factor,9697.4,45.0,45.0
take,9568.0,46.0,46.0
norm,9456.718939393939,47.0,47.0
jpdf,9341.995,48.0,48.0
dimens,9339.896913580245,49.0,49.0
fact,9310.279569892471,50.0,50.0
condit,9261.866666666667,51.0,51.0
function,9251.91111111111,52.0,52.0
connect,9226.875555555556,53.0,53.0
numer,9222.0975,54.0,54.0
random,9190.744791666666,55.0,55.0
knowledg,9150.75,56.0,56.0
show,9145.5,57.0,57.0
distribut-entri,9076.621794871795,58.0,58.0
chosen,9049.662745098038,59.0,59.0
condit-number-unit,8978.676923076922,60.0,60.0
random-triangular-matrix,8925.186666666666,61.0,61.0
integr,8849.118055555555,62.0,62.0
argument,8618.764583333334,63.0,63.0
phenomenon,8616.250833333335,64.0,64.0
algorithm,8614.103225806452,65.0,65.0
analog-theorem,8471.766666666666,66.0,66.0
unit-triangular-matric,8463.061979166667,67.0,67.0
equat,8419.710000000001,68.0,68.0
due-small-entri,8390.133333333335,69.0,69.0
introduct,8347.29111111111,70.0,70.0
similarli,8344.166666666666,71.0,71.0
proof,8325.591666666667,72.0,72.0
stabil-gaussian-elimin,8292.095614035088,73.0,73.0
deriv,8283.191304347825,74.0,74.0
equal,8281.086666666668,75.0,75.0
involv,8264.027777777777,76.0,76.0
stabl,8256.337634408601,77.0,77.0
invers,8244.218888888889,78.0,78.0
proposit,8190.983333333334,79.0,79.0
triangular,8103.336363636364,80.0,80.0
express,8075.33611111111,81.0,81.0
techniqu,7877.048148148147,82.0,82.0
norm-condit-number,7810.446428571428,83.0,83.0
limit,7796.829761904762,84.0,84.0
bound,7739.372222222223,85.0,85.0
normal-distribut,7736.353921568629,86.0,86.0
probabl,7693.796666666666,87.0,87.0
practic,7667.061111111111,88.0,88.0
random-matric,7663.113888888889,89.0,89.0
triangular-matric-entri,7652.547058823529,90.0,90.0
state,7578.938888888887,91.0,91.0
step,7561.428571428571,92.0,92.0
constant,7554.073913043479,93.0,93.0
lower-triangular-matrix,7543.678571428571,94.0,94.0
explain,7542.407407407407,95.0,95.0
applic,7525.0777777777785,96.0,96.0
eigenvalu,7523.278611111112,97.0,97.0
appli,7479.8608695652165,98.0,98.0
limit-denot-coe,7428.545238095237,99.0,99.0
problem,7370.234999999999,100.0,100.0
fail,7354.320000000001,101.0,101.0
point,7333.03064516129,102.0,102.0
analysi,7322.7625,103.0,103.0
neg-moment,7292.4,104.0,104.0
round-error,7277.925925925926,105.0,105.0
condit-number-random,7243.888888888889,106.0,106.0
subdiagon-entri-independ,7078.452380952381,107.0,107.0
chang,7075.427777777778,108.0,108.0
clear,7022.348387096775,109.0,109.0
similar-result,6964.588235294118,110.0,110.0
report,6927.878787878789,111.0,111.0
rate,6880.216666666666,112.0,112.0
statist,6876.433333333333,113.0,113.0
evalu,6839.686388888888,114.0,114.0
made,6810.631111111111,115.0,115.0
depend,6793.654385964913,116.0,116.0
infinit,6705.679999999999,117.0,117.0
pivot,6636.515833333333,118.0,118.0
repres,6584.025000000001,119.0,119.0
instabl,6570.737634408602,120.0,120.0
theori,6522.67,121.0,121.0
coeffici,6478.3788888888885,122.0,122.0
gaussian-elimin-partial,6407.320833333332,123.0,123.0
singl,6395.5161290322585,124.0,124.0
linear,6347.3125,125.0,125.0
number,6339.593750000001,126.0,126.0
demonstr,6320.380000000001,127.0,127.0
order,6307.070000000001,128.0,128.0
valu,6280.054166666667,129.0,129.0
note,6227.981481481482,130.0,130.0
unit-lower-triangular,6208.157894736842,131.0,131.0
solid-line,6205.375000000001,132.0,132.0
measur,6189.001111111111,133.0,133.0
upper-bound,6176.147619047619,134.0,134.0
substitut,6154.516666666666,135.0,135.0
probabl-theori,6137.311666666667,136.0,136.0
defin,6128.585714285714,137.0,137.0
smallest,6115.629722222223,138.0,138.0
direct,6113.268333333333,139.0,139.0
matric-aris,6112.942222222223,140.0,140.0
tion,6081.570000000001,141.0,141.0
expon,6062.085714285713,142.0,142.0
assum,6033.118181818183,143.0,143.0
exponenti-small,6012.72,144.0,144.0
satisfi-beginequ,6008.914285714286,145.0,145.0
nrightarrowinfti,6008.914285714286,145.0,145.0
textit-sure-endequ,6008.914285714286,145.0,145.0
cross,6003.066666666667,146.0,148.0
posit,5877.143333333333,147.0,149.0
gammaff,5850.541666666666,148.0,150.0
poisson,5793.900000000001,149.0,151.0
difficult,5782.266666666666,150.0,152.0
limit-theorem,5777.166666666667,151.0,153.0
explan,5733.866666666666,152.0,154.0
distanc,5733.270833333333,153.0,155.0
experi,5713.5053763440865,154.0,156.0
hotel-von-neumann,5700.691397849462,155.0,157.0
similar-proof,5699.615384615386,156.0,158.0
random-variabl,5667.122727272728,157.0,159.0
recurs,5661.771428571428,158.0,160.0
cauchi,5596.4,159.0,161.0
inequ,5566.308974358974,160.0,162.0
toeplitz,5555.733333333334,161.0,163.0
present,5540.884375,162.0,164.0
caus,5536.312962962963,163.0,165.0
lead,5498.051612903226,164.0,166.0
paus,5489.793333333333,165.0,167.0
briefli,5489.793333333333,165.0,167.0
produc,5486.174193548387,166.0,169.0
smaller,5461.755882352941,167.0,170.0
triangular-matrix-sure,5461.755882352941,167.0,170.0
