Name,IF,IFDenseRank,IFMinRank
individu,30237.6582278481,1.0,1.0
item,29229.1835443038,2.0,2.0
paper,29025.41862567812,3.0,3.0
techniqu,28665.517241379308,4.0,4.0
prole,28539.806198166734,5.0,5.0
transact,27522.465689540306,6.0,6.0
compon,27045.198613622662,7.0,7.0
approach,26112.475682878077,8.0,8.0
custom,25682.009799918338,9.0,9.0
method,25007.33256616801,10.0,10.0
model,24610.306040698604,11.0,11.0
depart,24385.391467416783,12.0,12.0
simpl,24082.28965003723,13.0,13.0
framework,23498.198636806235,14.0,14.0
predict,22994.86565945284,15.0,15.0
behavior,22853.69882147534,16.0,16.0
multinomi,22842.922242314646,17.0,17.0
plot,22467.931400571662,18.0,18.0
purchas,22432.832464631425,19.0,19.0
individu-behavior,22236.467751657627,20.0,20.0
number,22002.93436474449,21.0,21.0
mixtur,21485.891918208374,22.0,22.0
basi,21462.950340798445,23.0,23.0
data,21392.555039256527,24.0,24.0
specic,21337.740839440372,25.0,25.0
problem,21235.696202531642,26.0,26.0
includ,21128.52142161636,27.0,27.0
weight,20880.4095840868,28.0,28.0
figur,20561.33211192538,29.0,29.0
time,20338.989150090412,30.0,30.0
estim,20131.498883097545,31.0,31.0
paper-investig,19772.5682137834,32.0,32.0
level,19673.66955363091,33.0,33.0
systemat,19595.063291139242,34.0,34.0
typic,19576.740506329115,35.0,35.0
multinomi-model,19377.94803464357,36.0,36.0
gener,19324.06248998558,37.0,37.0
dierent,19131.645569620254,38.0,38.0
singl,19114.17429406037,39.0,39.0
point,18912.936708860758,40.0,40.0
probabilist-mixtur-model,18874.5282375852,41.0,41.0
probabl,18689.201532311792,42.0,42.0
increas,18541.279418659164,43.0,43.0
histogram,18125.256887565152,44.0,44.0
eect,17939.094936708858,45.0,45.0
spars,17768.950033311125,46.0,46.0
note,17560.52029681362,47.0,47.0
focu,17529.055870798777,48.0,48.0
interest,17308.569620253165,49.0,49.0
combin,17218.112434847357,50.0,50.0
choic,17205.35224792667,51.0,51.0
product,17086.07594936709,52.0,52.0
work,16936.669123537893,53.0,53.0
baselin,16820.90841399851,54.0,54.0
provid,16802.3869801085,55.0,55.0
limit,16773.199476211263,56.0,56.0
repres,16751.10307414105,57.0,57.0
figur-show,16658.917955930614,58.0,58.0
perform,16643.906037000972,59.0,59.0
compar,16411.24253164557,60.0,60.0
experi,16389.458130477116,61.0,61.0
expectationmaxim,16310.87658227848,62.0,62.0
smooth-histogram,16299.194870086609,63.0,63.0
detail,16228.261754068715,64.0,64.0
number-item,16135.09526982012,65.0,65.0
train,16021.619380183325,66.0,66.0
profil,15964.524983344438,67.0,67.0
discuss,15915.145117540686,68.0,68.0
integr,15782.357732526141,69.0,69.0
accur,15475.273612463487,70.0,70.0
visual,15447.717683160723,71.0,71.0
probabilist,15412.09742028521,72.0,72.0
record,15179.488341105929,73.0,73.0
approxim,15047.445914844648,74.0,74.0
comparison,15018.288160833954,75.0,75.0
fact,14957.805907172997,76.0,76.0
pattern,14876.674152715394,77.0,77.0
season,14805.933544303796,78.0,78.0
util,14682.86128691983,79.0,79.0
perform-individu,14652.238558909447,80.0,80.0
multipl,14621.692900385251,81.0,81.0
develop,14612.137432188065,82.0,82.0
propos,14554.463797468354,83.0,83.0
extens,14483.531095211887,84.0,84.0
make,14458.078927773642,85.0,85.0
intuit,14453.45082765336,86.0,86.0
explor,14187.976630963974,87.0,87.0
logp-score,14095.65863617803,88.0,88.0
popul,14056.289650037232,89.0,89.0
lower,14046.942334739802,90.0,90.0
illustr,13908.467848101265,91.0,91.0
predict-power,13901.397830018082,92.0,92.0
outofsampl,13842.251418594498,93.0,93.0
involv,13774.053384700053,94.0,94.0
assum,13765.474683544302,95.0,95.0
manner,13665.077468354431,96.0,96.0
sophist,13626.000602772752,97.0,97.0
total,13463.232536333802,98.0,98.0
applic,13435.394968755008,99.0,99.0
display,13421.907172995781,100.0,100.0
part,13410.147679324893,101.0,101.0
hierarch,13397.05063291139,102.0,102.0
basi-function,13385.226039783003,103.0,103.0
paramet,13374.578059071728,104.0,104.0
term,13343.321693583586,105.0,105.0
uncertainti,13318.791626095424,106.0,106.0
inform,13290.176687763711,107.0,107.0
shop,13281.586284249317,108.0,108.0
specic-individu,13182.81094324214,109.0,109.0
infer,13178.357795225123,110.0,110.0
consist,13102.760397830018,111.0,111.0
numer,13082.092224231465,112.0,112.0
tran-action,13028.740253164557,113.0,113.0
histor,12982.686875416388,114.0,114.0
heterogen,12955.150925024343,115.0,115.0
purpos,12799.7223356472,116.0,116.0
distribut,12787.746835443038,117.0,117.0
borrow-strength,12707.390457643623,118.0,118.0
clear,12590.35864978903,119.0,119.0
past,12554.517179023507,120.0,120.0
data-data,12518.595602931378,121.0,121.0
idea,12504.746835443038,122.0,122.0
eectiv-prole,12415.28580946036,123.0,123.0
maximum,12400.32539091586,124.0,124.0
directli,12386.170513775129,125.0,125.0
global,12342.055962691538,126.0,126.0
oper,12188.438818565399,127.0,127.0
raw-count,12147.682137834036,128.0,128.0
expect,12061.999698613621,129.0,129.0
broad,12014.964226747385,130.0,130.0
support,12012.691235378945,131.0,131.0
smooth-individu,11975.853339153207,132.0,132.0
linear,11861.620253164558,133.0,133.0
conduct,11836.723466407011,134.0,134.0
begin,11784.772818121251,135.0,135.0
prole-extrem,11772.673699015471,136.0,136.0
choos,11766.265822784811,137.0,137.0
market,11751.396891523795,138.0,138.0
store-depart,11749.427848101266,139.0,139.0
period,11717.088607594937,140.0,140.0
small,11691.109177215189,141.0,141.0
comput,11686.536568213782,142.0,142.0
thought,11669.824732229798,143.0,143.0
form,11622.693829113923,144.0,144.0
power,11590.043649061547,145.0,145.0
methodolog,11548.466111200129,146.0,146.0
hierarchi-depart,11539.267155229847,147.0,147.0
realworld-transact-data,11493.078870496594,148.0,148.0
nonetheless,11492.730454206998,149.0,149.0
automat,11486.462229481422,150.0,150.0
show,11469.330264672037,151.0,151.0
depend,11464.93670886076,152.0,152.0
mixtur-weight,11461.980108499096,153.0,153.0
accuraci,11440.770204479066,154.0,154.0
iter,11428.463197374589,155.0,155.0
correspond,11413.06329113924,156.0,156.0
identi,11409.30623174294,157.0,157.0
histogram-model,11356.6362135388,158.0,158.0
regular,11352.506329113923,159.0,159.0
treat,11320.325949367087,160.0,160.0
count,11314.346950517836,161.0,161.0
transact-dierent-individu,11313.822784810125,162.0,162.0
categori,11240.546302465023,163.0,163.0
suit,11227.697303247112,164.0,164.0
store,11158.547920433997,165.0,165.0
exampl,11128.153846153848,166.0,166.0
signic,11126.824191279886,167.0,167.0
extend,11118.032471106219,168.0,168.0
learn,11086.625979505725,169.0,169.0
collabor-ltere,11077.349683544306,170.0,170.0
eectiv,11068.021319120588,171.0,171.0
histogram-individu,11057.1435709527,172.0,172.0
appendix,11048.588354430382,173.0,173.0
coecient,11043.041139240506,174.0,174.0
evalu,11029.962461807072,175.0,175.0
extrem-construct,10958.178902953587,176.0,176.0
function-number-mixtur,10955.720581340835,177.0,177.0
