Name,IF,IFDenseRank,IFMinRank
program,57133.839816933636,1.0,1.0
work,54419.32150375939,2.0,2.0
dene,54186.47619047619,3.0,3.0
system,52828.98630504833,4.0,4.0
denit,52768.08409913673,5.0,5.0
develop,51966.080827067664,6.0,6.0
veric,50489.159856162136,7.0,7.0
formal,48898.37622903412,8.0,8.0
state,48465.53082706766,9.0,9.0
problem,48275.47636949516,10.0,10.0
properti,47798.38262322472,11.0,11.0
formula,47559.539961013645,12.0,12.0
refer,46580.57142857143,13.0,13.0
repres,44601.51461988304,14.0,14.0
recognis,44086.35067669173,15.0,15.0
gener,44064.43139097744,16.0,16.0
idea,43426.88120300751,17.0,17.0
comput,42714.9885583524,18.0,18.0
veriabl,42685.903648008905,19.0,19.0
case,42477.18135338346,20.0,20.0
program-semant,41597.10526315789,21.0,21.0
close,41596.042378673956,22.0,22.0
section,41053.100000000006,23.0,23.0
proposit,40971.03105590062,24.0,24.0
intellig-physic-agent,40491.34391534392,25.0,25.0
requir,40106.01654135339,26.0,26.0
semant-issu-agent,40067.59788359788,27.0,27.0
knowledg-queri-manipul,39562.57894736842,28.0,28.0
messag,39165.71428571428,29.0,29.0
make,39007.05720823798,30.0,30.0
attribut,38284.81318681319,31.0,31.0
consider,38214.89473684211,32.0,32.0
show,38074.53691045796,33.0,33.0
similar,37834.163125204315,34.0,34.0
function,37678.85714285714,35.0,35.0
belief,37678.22138680033,36.0,36.0
determin,37116.240601503756,37.0,37.0
number,36793.68944099379,38.0,38.0
interpret,36408.875598086124,39.0,39.0
note,36076.61198450672,40.0,40.0
concret,35882.31168831169,41.0,41.0
techniqu,35810.44704618689,42.0,42.0
express,35331.43869288606,43.0,43.0
practic,35086.41660970608,44.0,44.0
mean,34868.28421052632,45.0,45.0
implement,34866.28571428571,46.0,46.0
agent-commun-framework,34605.69210526316,47.0,47.0
relat,34395.142857142855,48.0,48.0
veric-problem,33411.760233918125,49.0,49.0
respect,33301.00053705693,50.0,50.0
action,33198.00592390066,51.0,51.0
satis,33174.33333333333,52.0,52.0
give-semant,33126.5856747131,53.0,53.0
systemat,32908.055246812684,54.0,54.0
dene-simpl,32735.619047619042,55.0,55.0
simpli,32572.10582010582,56.0,56.0
proof,32426.864661654137,57.0,57.0
ground,32177.132069303694,58.0,58.0
check,32172.671400724033,59.0,59.0
characteris,32171.386243386238,60.0,60.0
order,32032.727272727272,61.0,61.0
assum,31838.866396761136,62.0,62.0
import,31739.095516569203,63.0,63.0
intuit,31540.24210526316,64.0,64.0
specic,31470.93301435407,65.0,65.0
reason,31387.541621911918,66.0,66.0
agent,31376.302617445872,67.0,67.0
languag,31271.63774096896,68.0,68.0
promis,31251.69971804511,69.0,69.0
sincer-condit,30986.68626110732,70.0,70.0
signic,30952.58479532164,71.0,71.0
semant,30802.35626660636,72.0,72.0
framework,30787.965367965367,73.0,73.0
consid,30613.794764689497,74.0,74.0
model-check-approach,30613.744360902256,75.0,75.0
unground,30483.1858216971,76.0,76.0
logic,30475.422748600824,77.0,77.0
correspond,30415.574650912993,78.0,78.0
exchang,30190.083542188804,79.0,79.0
time,30001.257142857143,80.0,80.0
commun,29903.194075414096,81.0,81.0
speech-act,29864.864450846744,82.0,82.0
condit,29685.68120300752,83.0,83.0
intend,29607.33014354067,84.0,84.0
issu,29401.563352826513,85.0,85.0
definit,29263.67346938775,86.0,86.0
syntax,29160.13186813187,87.0,87.0
speech,29141.458646616542,88.0,88.0
michael-wooldridg,29129.85934761716,89.0,89.0
model,28990.53943128498,90.0,90.0
approach,28966.633783707384,91.0,91.0
standard,28848.418791339245,92.0,92.0
assum-agent,28806.01738721805,93.0,93.0
plan-base-theori,28724.291182501707,94.0,94.0
true,28674.196090225567,95.0,95.0
dene-semant,28638.116004296455,96.0,96.0
inform,28561.323986658368,97.0,97.0
tion,28506.40601503759,98.0,98.0
compon,28408.834586466164,99.0,99.0
ground-semant,28264.863978127138,100.0,100.0
includ,28231.372670807454,101.0,101.0
assign,28211.440191387555,102.0,102.0
articl,28105.32262474368,103.0,103.0
point,28090.746867167916,104.0,104.0
