Name,IF,IFDenseRank,IFMinRank
dene,38511.57671957672,1.0,1.0
refer,36704.698872785826,2.0,2.0
denit,34916.10555555556,3.0,3.0
requir,33267.458585858585,4.0,4.0
semant-issu-agent,33169.51304347826,5.0,5.0
program,32701.26531986532,6.0,6.0
idea,32605.540740740737,7.0,7.0
problem,31679.86666666667,8.0,8.0
note,31116.55420875421,9.0,9.0
standard,30902.46755555555,10.0,10.0
develop,30724.47345679012,11.0,11.0
logic,30671.879461279463,12.0,12.0
languag,30274.39456790124,13.0,13.0
state,30039.488215488218,14.0,14.0
proposit,29938.16565656566,15.0,15.0
unground,28604.666666666664,16.0,16.0
agent,28181.096296296295,17.0,17.0
order,27962.382716049382,18.0,18.0
semant,27576.195336076817,19.0,19.0
recognis,27118.698666666667,20.0,20.0
formal,27096.0962962963,21.0,21.0
desir,26607.67644444444,22.0,22.0
model,26568.595281207137,23.0,23.0
system,26462.212345679014,24.0,24.0
respect,26455.271604938273,25.0,25.0
approach,26382.009547325102,26.0,26.0
commun,26183.016735253772,27.0,27.0
intellig-physic-agent,26058.794666666665,28.0,28.0
perform,25915.175034293552,29.0,29.0
import,25854.930434782607,30.0,30.0
complex,25802.36576131687,31.0,31.0
repres,25663.33570370371,32.0,32.0
mean,25601.40740740741,33.0,33.0
compon,25496.8,34.0,34.0
agent-commun-languag,25476.157201646092,35.0,35.0
inform,25451.180246913584,36.0,36.0
framework,25394.309199522104,37.0,37.0
agent-commun-framework,25255.656209150326,38.0,38.0
fipa,25106.934759945136,39.0,39.0
knowledg,25052.892620027433,40.0,40.0
question,24916.193939393936,41.0,41.0
comput,24606.452525252524,42.0,42.0
number,24560.125252525253,43.0,43.0
purpos,24435.006666666668,44.0,44.0
interoper,24430.374924554184,45.0,45.0
veric,24353.005050505053,46.0,46.0
concret,24288.318840579712,47.0,47.0
agent-send-messag,24279.444444444445,48.0,48.0
extend,24250.517146776405,49.0,49.0
formula,24024.28013468013,50.0,50.0
work,23941.72444444444,51.0,51.0
messag,23879.964285714283,52.0,52.0
section,23843.95138888889,53.0,53.0
posit,23821.154238683128,54.0,54.0
play,23451.499368998633,55.0,55.0
attitud,23249.224252400552,56.0,56.0
knowledg-queri-manipul,23243.897619047617,57.0,57.0
argument,23221.562359396434,58.0,58.0
applic,23208.42452674897,59.0,59.0
logic-languag,23005.831275720164,60.0,60.0
action,22979.202867383512,61.0,61.0
model-check-approach,22971.66237816764,62.0,62.0
give-semant,22954.29019607843,63.0,63.0
part,22901.088395061728,64.0,64.0
gener,22885.30505050505,65.0,65.0
base,22873.298491083675,66.0,66.0
denot,22777.542167352538,67.0,67.0
