Name,IF,IFDenseRank,IFMinRank
data,39475.416666666664,1.0,1.0
transcript,34828.99692307693,2.0,2.0
system,31913.201465201462,3.0,3.0
speech,28970.359801488834,4.0,4.0
model,28582.74542124542,5.0,5.0
segment,27745.570175438592,6.0,6.0
gener,27074.28717948718,7.0,7.0
index,26455.289940828407,8.0,8.0
acoust,24327.613333333335,9.0,9.0
develop,23967.341222879688,10.0,10.0
error,23737.004048582992,11.0,11.0
transcrib,22120.19851116625,12.0,12.0
cluster,21983.76923076923,13.0,13.0
word,20523.651282051283,14.0,14.0
show,20005.028205128205,15.0,15.0
tabl,19956.153846153844,16.0,16.0
result,19612.07624831309,17.0,17.0
obtain,18963.43123543124,18.0,18.0
larg,18904.04437869823,19.0,19.0
evalu,18883.2508361204,20.0,20.0
type,18697.896520146518,21.0,21.0
hour,18632.940559440558,22.0,22.0
detect,18395.208415516106,23.0,23.0
inform,18304.6120973044,24.0,24.0
linguist,18113.350132625998,25.0,25.0
consist,17627.998974358976,26.0,26.0
figur,17543.74358974359,27.0,27.0
audio,17412.722084367248,28.0,28.0
algorithm,16911.39692307692,29.0,29.0
process,16907.879217273952,30.0,30.0
partit,16602.233250620346,31.0,31.0
carri,16462.83012820513,32.0,32.0
retriev,16456.158974358976,33.0,33.0
time,16343.805361305362,34.0,34.0
make,16144.885172798218,35.0,35.0
condit,16134.343589743588,36.0,36.0
speaker,16125.038461538461,37.0,37.0
chang,15992.93300248139,38.0,38.0
manual,15934.081525312295,39.0,39.0
automat,15908.197238658779,40.0,40.0
perform,15826.231426692964,41.0,41.0
silenc,15798.371040723985,42.0,42.0
shown,15679.863247863246,43.0,43.0
channel,15579.619658119656,44.0,44.0
initi,15479.171597633136,45.0,45.0
reduc,15476.029177718832,46.0,46.0
base,15438.500986193292,47.0,47.0
includ,15429.737728937727,48.0,48.0
train,15398.643956043956,49.0,49.0
problem,15390.931623931623,50.0,50.0
gender,15200.088502894954,51.0,51.0
order,15099.589743589744,52.0,52.0
radio,15001.736686390535,53.0,53.0
number,14971.999999999998,54.0,54.0
step,14717.49597069597,55.0,55.0
adapt,14712.91452991453,56.0,56.0
decod,14613.273504273504,57.0,57.0
text,14543.435164835166,58.0,58.0
maximum,14520.148448043185,59.0,59.0
likelihood,14475.242914979755,60.0,60.0
broadcast,14329.292307692307,61.0,61.0
work,14311.343589743588,62.0,62.0
sourc,14248.827838827838,63.0,63.0
singl,14231.694749694749,64.0,64.0
search,14214.222672064774,65.0,65.0
word-error-rate,13929.323471400394,66.0,66.0
video,13846.128205128205,67.0,67.0
stori,13717.22132253711,68.0,68.0
close,13704.22090729783,69.0,69.0
document,13649.20695970696,70.0,70.0
languag-model,13571.178021978023,71.0,71.0
varianc,13545.794871794871,72.0,72.0
output,13521.538461538461,73.0,73.0
label,13515.492577597839,74.0,74.0
boundari,13457.072398190046,75.0,75.0
extract,13394.051282051281,76.0,76.0
continu,13232.903225806453,77.0,77.0
stream,12979.772539288666,78.0,78.0
recognit,12953.50493096647,79.0,79.0
identifi,12877.338461538462,80.0,80.0
nist,12846.096989966556,81.0,81.0
darpa,12759.509476031213,82.0,82.0
speech-recogn,12732.890842490842,83.0,83.0
acoust-languag-model,12673.208791208792,84.0,84.0
appli,12668.71794871795,85.0,85.0
recogn,12644.788182831659,86.0,86.0
addit,12562.365591397847,87.0,87.0
basi,12521.850613154958,88.0,88.0
sequenc,12506.307692307691,89.0,89.0
queri,12454.610925306579,90.0,90.0
rate,12416.023411371238,91.0,91.0
major,12350.969230769231,92.0,92.0
improv,12341.108391608392,93.0,93.0
procedur,12320.84817813765,94.0,94.0
nois,12226.193633952254,95.0,95.0
homogen,12128.58608058608,96.0,96.0
accur,12009.930618401206,97.0,97.0
music,11956.71794871795,98.0,98.0
vector,11932.0310391363,99.0,99.0
similar,11897.05016722408,100.0,100.0
estim,11886.712550607286,101.0,101.0
data-set,11876.391941391943,102.0,102.0
gaussian,11875.676113360323,103.0,103.0
found,11869.77564102564,104.0,104.0
portion,11731.219620958751,105.0,105.0
term,11688.98785425101,106.0,106.0
cepstral,11662.585470085467,107.0,107.0
score,11559.053511705686,108.0,108.0
speech-music,11544.852564102564,109.0,109.0
level,11488.396878483834,110.0,110.0
cover,11442.238461538464,111.0,111.0
paramet,11387.450742240217,112.0,112.0
test,11340.409090909092,113.0,113.0
signal,11328.384615384617,114.0,114.0
frame,11284.919732441473,115.0,115.0
frame-error,11230.719457013576,116.0,116.0
nonspeech-segment,11197.858974358973,117.0,117.0
lower,11195.673076923076,118.0,118.0
graph,11190.46794871795,119.0,119.0
queri-expans,11148.22792022792,120.0,120.0
german,11127.022624434388,121.0,121.0
defin,11092.93772893773,122.0,122.0
segment-label,11092.882591093117,123.0,123.0
remov,11038.373626373626,124.0,124.0
telephon,11034.197802197803,125.0,125.0
multipl,10985.884615384615,126.0,126.0
audio-data,10933.52522746071,127.0,127.0
significantli,10893.62912087912,128.0,128.0
avoid,10853.514170040486,129.0,129.0
merg,10763.965811965812,130.0,130.0
exclud,10721.284615384617,131.0,131.0
speakerindepend,10718.905982905982,132.0,132.0
bandwidth,10629.557485525225,133.0,133.0
automat-transcript,10582.564102564102,134.0,134.0
ngram,10555.884057971014,135.0,135.0
english,10545.83028083028,136.0,136.0
averag,10500.099816849815,137.0,137.0
essenti,10356.030165912518,138.0,138.0
data-partit,10354.779156327542,139.0,139.0
background,10329.94540942928,140.0,140.0
long,10311.160256410256,141.0,141.0
baselin,10296.369770580297,142.0,142.0
select,10290.917159763314,143.0,143.0
french,10287.739926739925,144.0,144.0
common,10269.415384615384,145.0,145.0
pass,10230.16742081448,146.0,146.0
iter,10178.87044534413,147.0,147.0
band,10093.047937569676,148.0,148.0
read,10086.45623342175,149.0,149.0
autom,10044.291497975708,150.0,150.0
account,10039.516483516483,151.0,151.0
documentari,10015.846153846154,152.0,152.0
techniqu,9990.795529257068,153.0,153.0
automat-partit,9923.82532051282,154.0,154.0
illustr,9896.826923076922,155.0,155.0
form,9873.381916329285,156.0,156.0
item,9772.337754199823,157.0,157.0
weight,9771.371794871795,158.0,158.0
assum,9759.197031039135,159.0,159.0
place,9645.451282051283,160.0,160.0
speaker-cluster,9622.051282051283,161.0,161.0
transcrib-speech,9619.646153846154,162.0,162.0
vast-amount,9597.489230769232,163.0,163.0
section,9522.248397435898,164.0,164.0
increas,9504.564102564102,165.0,165.0
word-transcript,9501.600732600733,166.0,166.0
requir,9487.532967032967,167.0,167.0
vocabulari,9383.053846153847,168.0,168.0
measur,9373.739644970414,169.0,169.0
nonspeech,9167.001508295625,170.0,170.0
set-gmm,9149.960784313726,171.0,171.0
trec-spoken-document,9082.488888888889,172.0,172.0
prepar,9080.627838827839,173.0,173.0
phone,9053.05982905983,174.0,174.0
gmm-train,9031.54945054945,175.0,175.0
challeng,9019.61846153846,176.0,176.0
natur,9019.61846153846,176.0,176.0
markov,9001.196209587515,177.0,178.0
gaussian-mixtur-model,8969.9649122807,178.0,179.0
interest,8944.2419460881,179.0,180.0
silenc-portion,8942.341880341879,180.0,181.0
present,8920.37296037296,181.0,182.0
handl,8881.673992673992,182.0,183.0
user,8873.444444444443,183.0,184.0
train-data,8800.237762237763,184.0,185.0
qualiti,8787.313186813186,185.0,186.0
interpol,8781.153846153846,186.0,187.0
coverag,8765.184294871795,187.0,188.0
distribut,8764.966261808366,188.0,189.0
comput,8651.197324414716,189.0,190.0
archiv,8650.607905982906,190.0,191.0
transcript-system,8638.856015779093,191.0,192.0
acoust-condit,8550.61282051282,192.0,193.0
tool,8494.873846153847,193.0,194.0
regress,8490.456140350876,194.0,195.0
elimin,8435.838461538462,195.0,196.0
expans,8408.596153846154,196.0,197.0
televis-radio-broadcast,8363.73717948718,197.0,198.0
coeffici,8361.831002331004,198.0,199.0
file,8326.700854700854,199.0,200.0
trigram-backoff-languag,8310.884615384615,200.0,201.0
accuraci,8303.809523809523,201.0,202.0
machin,8282.95652173913,202.0,203.0
relev,8172.0,203.0,204.0
trec,8071.615384615385,204.0,205.0
oliv,8022.066889632108,205.0,206.0
newspap,8008.2692307692305,206.0,207.0
lexicon,7976.721485411141,207.0,208.0
normal,7957.035256410256,208.0,209.0
bottom,7954.564102564102,209.0,210.0
continu-densiti-hidden,7934.434782608696,210.0,211.0
multimedia,7876.5996055226815,211.0,212.0
import,7864.055555555555,212.0,213.0
occur,7850.307692307692,213.0,214.0
limit,7765.109796186719,214.0,215.0
environ,7761.363905325444,215.0,216.0
gaussian-mixtur-acoust,7748.579710144926,216.0,217.0
statist,7748.579710144926,216.0,217.0
address,7737.135278514588,217.0,219.0
process-time,7734.95238095238,218.0,220.0
partial,7710.527472527472,219.0,221.0
lexic-coverag,7669.171945701358,220.0,222.0
daili-basi,7667.784615384616,221.0,223.0
languag,7665.323076923076,222.0,224.0
automat-process,7659.5,223.0,225.0
speaker-adapt,7646.657509157508,224.0,226.0
prior,7596.7368421052615,225.0,227.0
fdeltaj,7592.205128205129,226.0,228.0
limsi-nov,7584.175824175824,227.0,229.0
clusterbas,7563.348717948719,228.0,230.0
compon-gmm,7443.589743589743,229.0,231.0
access,7439.720578566732,230.0,232.0
segment-penalti,7432.222222222221,231.0,233.0
chosen,7424.482517482518,232.0,234.0
noisi,7399.162087912087,233.0,235.0
observ,7390.868864468865,234.0,236.0
constraint,7376.8304383788245,235.0,237.0
transform,7359.771428571428,236.0,238.0
success,7332.266666666666,237.0,239.0
factor,7327.15318869165,238.0,240.0
report,7317.553846153845,239.0,241.0
produc,7305.599999999999,240.0,242.0
relat,7303.516483516483,241.0,243.0
prior-segment,7253.196029776675,242.0,244.0
made,7234.346666666666,243.0,245.0
compar,7230.301117685733,244.0,246.0
partit-process,7230.128205128204,245.0,247.0
final-hypothesi-gener,7224.576923076923,246.0,248.0
attempt,7218.285714285714,247.0,249.0
summari,7215.428571428571,248.0,250.0
caption,7208.895463510848,249.0,251.0
delet,7198.615384615385,250.0,252.0
part,7144.2,251.0,253.0
reestim,7138.989203778677,252.0,254.0
content,7126.508875739644,253.0,255.0
minim,7102.258741258741,254.0,256.0
probabl,7059.038461538461,255.0,257.0
properti,7052.923961096375,256.0,258.0
news,7042.9384615384615,257.0,259.0
sgml,7029.715506715507,258.0,260.0
repres-speaker,7011.31241565452,259.0,261.0
small,7003.434243176179,260.0,262.0
onlin,7001.797101449274,261.0,263.0
transmit,6992.326923076923,262.0,264.0
main,6978.782608695652,263.0,265.0
enabl,6931.438596491227,264.0,266.0
tie-state,6882.687423687424,265.0,267.0
broadcast-data-partit,6853.131623931623,266.0,268.0
unpartit,6853.131623931623,266.0,268.0
final,6832.0,267.0,270.0
style,6821.978021978022,268.0,271.0
frequenc,6820.468611847922,269.0,272.0
control,6805.839743589743,270.0,273.0
speech-transcript,6796.347826086956,271.0,274.0
averag-precis-obtain,6796.1709401709395,272.0,275.0
speaker-turn,6786.571428571428,273.0,276.0
hypothesi,6766.25,274.0,277.0
time-realtim,6755.607843137255,275.0,278.0
annot,6712.144230769231,276.0,279.0
process-power,6684.661172161171,277.0,280.0
token,6684.325274725275,278.0,281.0
gram,6681.692307692308,279.0,282.0
anti,6659.228070175437,280.0,283.0
spoken-document-retriev,6658.974358974359,281.0,284.0
speech-presenc-background,6647.665750915751,282.0,285.0
corpora,6642.035502958581,283.0,286.0
applic,6637.380670611439,284.0,287.0
puriti,6637.19658119658,285.0,288.0
start,6625.539811066125,286.0,289.0
pbrf,6605.8760683760665,287.0,290.0
simplic,6598.837606837607,288.0,291.0
energi,6563.898263027295,289.0,292.0
viterbi,6502.120107962213,290.0,293.0
option,6501.653092006033,291.0,294.0
timecod,6493.708086785011,292.0,295.0
degrad,6490.120663650075,293.0,296.0
larger,6481.593406593405,294.0,297.0
percentag,6478.846153846153,295.0,298.0
differ,6463.90804597701,296.0,299.0
expect,6444.901380670612,297.0,300.0
match,6444.901380670612,297.0,300.0
american,6429.230769230769,298.0,302.0
pure-music-segment,6403.89194139194,299.0,303.0
frame-segment,6336.538461538462,300.0,304.0
closer,6336.263736263735,301.0,305.0
simpl,6319.925925925925,302.0,306.0
spectral,6319.925925925925,302.0,306.0
french-german-languag,6317.384615384615,303.0,308.0
locat,6297.046153846154,304.0,309.0
translat,6289.512087912088,305.0,310.0
built,6282.879892037787,306.0,311.0
complet,6282.879892037787,306.0,311.0
loglikelihood,6232.8744939271255,307.0,313.0
technolog,6210.059171597632,308.0,314.0
valu,6203.981106612684,309.0,315.0
except,6173.714285714285,310.0,316.0
upper,6155.44947209653,311.0,317.0
chop,6153.498759305211,312.0,318.0
prior-decod,6150.51282051282,313.0,319.0
acronym,6116.887912087912,314.0,320.0
higher,6097.619047619047,315.0,321.0
support,6095.365877712033,316.0,322.0
cluster-coverag,6037.0673076923085,317.0,323.0
format,6018.848484848485,318.0,324.0
result-term,6000.566801619432,319.0,325.0
