Name,IF,IFDenseRank,IFMinRank
theorem,19526.165413533832,1.0,1.0
proof,19210.43274853801,2.0,2.0
primal-dual-primaldu,16907.56656346749,3.0,3.0
lemma,16895.488721804508,4.0,4.0
comput,16742.861988304092,5.0,5.0
condit,15876.42543859649,6.0,6.0
case,15860.474269005847,7.0,7.0
bound,15775.54256010396,8.0,8.0
primal,15298.473684210525,9.0,9.0
problem,14968.74515235457,10.0,10.0
recov,14589.421052631576,11.0,11.0
show,14584.52380952381,12.0,12.0
solut,13859.684795321637,13.0,13.0
deltay,13776.693957115009,14.0,14.0
dual,13576.140350877195,15.0,15.0
step,13459.441195581547,16.0,16.0
direct,13289.38947368421,17.0,17.0
inequ,13167.07109879963,18.0,18.0
analysi,13162.843951985225,19.0,19.0
point,13082.058479532163,20.0,20.0
converg,13055.17234262126,21.0,21.0
result,13033.963612735542,22.0,22.0
assum,12993.00106326422,23.0,23.0
introduc,12940.14954051796,24.0,24.0
prove,12753.892543859649,25.0,25.0
note,12747.088888888888,26.0,26.0
relat,12728.300751879697,27.0,27.0
assumpt,12699.984051036683,28.0,28.0
optim,12691.672514619882,29.0,29.0
defin,12688.84370015949,30.0,30.0
feasibl,12350.864265927978,31.0,31.0
properti,12109.512670565302,32.0,32.0
iter,11951.456140350876,33.0,33.0
analyt-center-cut,11823.421975992613,34.0,34.0
algorithm,11818.7269929209,35.0,35.0
matrix,11771.434343434345,36.0,36.0
damp-newton-step,11692.894736842107,37.0,37.0
potenti,11692.182209910741,38.0,38.0
denot,11500.040404040405,39.0,39.0
accpm,11450.13111726685,40.0,40.0
center,11323.123730378577,41.0,41.0
depend,11290.526315789471,42.0,42.0
approxim,11242.464114832537,43.0,43.0
approach,11190.581717451523,44.0,44.0
practic,11091.569016881827,45.0,45.0
gener,11083.253588516745,46.0,46.0
primaldu,10976.257309941519,47.0,47.0
argument,10930.928475033737,48.0,48.0
section,10909.871345029238,49.0,49.0
oracl,10762.2009569378,50.0,50.0
remark,10647.409581646423,51.0,51.0
final,10629.084064327482,52.0,52.0
function,10494.897368421054,53.0,53.0
solv,10471.35272391505,54.0,54.0
maxim,10299.046783625732,55.0,55.0
pair,10199.331269349845,56.0,56.0
dikin-ellipsoid,10141.575851393189,57.0,57.0
program,9941.783933518005,58.0,58.0
vector,9877.027290448343,59.0,59.0
exact,9831.157894736842,60.0,60.0
variat,9764.062788550322,61.0,61.0
complex,9594.96952908587,62.0,62.0
check,9525.61403508772,63.0,63.0
multipli,9417.071150097465,64.0,64.0
optimum,9400.802889576882,65.0,65.0
paper,9181.849624060149,66.0,66.0
scheme,9152.927631578947,67.0,67.0
method,9134.82056017236,68.0,68.0
restor,9124.624060150376,69.0,69.0
deriv,9097.270955165692,70.0,70.0
estim,9049.76731301939,71.0,71.0
term,9026.343859649121,72.0,72.0
easili,9006.878542510121,73.0,73.0
convex,8892.428439519852,74.0,74.0
updat,8857.000923361034,75.0,75.0
minim,8844.693363844393,76.0,76.0
converg-analysi,8825.12128146453,77.0,77.0
satisfi,8781.112781954886,78.0,78.0
fact,8771.69707602339,79.0,79.0
hold,8750.79365079365,80.0,80.0
discuss,8733.105263157895,81.0,81.0
deep-cut,8725.001846722067,82.0,82.0
central,8690.46052631579,83.0,83.0
converg-result,8683.771167048053,84.0,84.0
number-cut-plane,8674.484848484848,85.0,85.0
hold-algorithm-stop,8643.976608187135,86.0,86.0
selfconcord,8549.6,87.0,87.0
requir,8549.136842105263,88.0,88.0
