Name,IF,IFDenseRank,IFMinRank
cone,34049.19736842105,1.0,1.0
point,28426.489702517163,2.0,2.0
concav,26380.77192982456,3.0,3.0
find,24622.2995951417,4.0,4.0
setup,24567.916666666664,5.0,5.0
dimens,24201.644736842103,6.0,6.0
domain,24174.07287449393,7.0,7.0
notic,23814.648199445983,8.0,8.0
case,23277.69659442724,9.0,9.0
transform,22747.134502923975,10.0,10.0
depend,21735.073684210525,11.0,11.0
construct,21633.952908587256,12.0,12.0
reject,21213.455741626793,13.0,13.0
simpl,20877.426470588234,14.0,14.0
normal-distribut,20866.96929824561,15.0,15.0
logconcav,20587.6346749226,16.0,16.0
volum,20129.540166204984,17.0,17.0
function,19777.396761133605,18.0,18.0
continu,19642.847368421055,19.0,19.0
construct-hat-function,19521.677033492822,20.0,20.0
exist,19432.97213622291,21.0,21.0
triangul,19420.822966507178,22.0,22.0
idea,19272.120300751878,23.0,23.0
paramet,19110.888157894737,24.0,24.0
number,19046.346153846156,25.0,25.0
shown,18672.66710526316,26.0,26.0
condit,18599.93201754386,27.0,27.0
call,18442.31954887218,28.0,28.0
part,18321.388888888887,29.0,29.0
accept-probabl,18291.59605263158,30.0,30.0
expens,18220.625,31.0,31.0
minimum,18014.131578947367,32.0,32.0
hold,17683.57894736842,33.0,33.0
tupl,17606.309210526317,34.0,34.0
mode,17551.253289473687,35.0,35.0
optim,17464.205108359132,36.0,36.0
easili,17411.807780320363,37.0,37.0
choos,17370.21052631579,38.0,38.0
simplex,17224.80971659919,39.0,39.0
sweepplan,17205.21052631579,40.0,40.0
proport,16969.473684210527,41.0,41.0
origin,16934.38596491228,42.0,42.0
larg-class-logconcav,16787.385041551246,43.0,43.0
transform-densiti-reject,16679.144736842103,44.0,44.0
slow,16629.34210526316,45.0,45.0
subroutin,16592.26052631579,46.0,46.0
requir,16578.2216066482,47.0,47.0
standard,16550.287280701752,48.0,48.0
tabl,16489.431818181816,49.0,49.0
properti,16062.836842105264,50.0,50.0
support,16018.451945080089,51.0,51.0
make,16001.332236842107,52.0,52.0
logconcav-densiti,15986.03947368421,53.0,53.0
tangent,15962.495215311006,54.0,54.0
select,15743.54149797571,55.0,55.0
code,15496.592879256965,56.0,56.0
procedur,15481.690058479533,57.0,57.0
proper,15373.076754385962,58.0,58.0
principl,15366.000000000002,59.0,59.0
level,15164.940789473683,60.0,60.0
gamma,15094.591093117408,61.0,61.0
hora,15038.144736842107,62.0,62.0
constant,15029.523219814242,63.0,63.0
algorithm,14964.9033933518,64.0,64.0
work,14950.825358851675,65.0,65.0
densiti,14886.299168975069,66.0,66.0
subset,14812.085526315788,67.0,67.0
increas,14648.98624401914,68.0,68.0
enclos,14640.284829721362,69.0,69.0
small,14542.254847645427,70.0,70.0
routin,14532.736842105263,71.0,71.0
densiti-function,14511.716599190284,72.0,72.0
return,14449.442982456141,73.0,73.0
pyramid,14383.178137651823,74.0,74.0
bound,14360.572654462241,75.0,75.0
multivari-distribut,14283.303775743707,76.0,76.0
method,14134.653739612186,77.0,77.0
distribut,14078.569252077563,78.0,78.0
normal,14051.184210526315,79.0,79.0
proper-touch-point,14024.295112781952,80.0,80.0
gener,13850.525277008308,81.0,81.0
give,13802.405034324944,82.0,82.0
vector,13462.384868421052,83.0,83.0
detail,13401.366447368422,84.0,84.0
uniform-random-number,13392.73421052632,85.0,85.0
vertic,13360.880382775118,86.0,86.0
span,13356.748481781377,87.0,87.0
restrict,13288.220551378445,88.0,88.0
suggest,13215.814241486069,89.0,89.0
comput,13116.059210526317,90.0,90.0
number-cone,13003.820175438595,91.0,91.0
time,12984.600478468901,92.0,92.0
tangent-hyperplan,12910.160664819945,93.0,93.0
accept,12889.700956937799,94.0,94.0
squeez,12880.37246963563,95.0,95.0
discuss,12852.913533834584,96.0,96.0
problem,12847.662049861494,97.0,97.0
denot,12768.038377192983,98.0,98.0
univari,12729.130263157896,99.0,99.0
shape,12716.720760233917,100.0,100.0
minim,12646.485526315792,101.0,101.0
base,12609.29085872576,102.0,102.0
form,12599.31037151703,103.0,103.0
recent,12536.774436090225,104.0,104.0
initi,12438.225328947368,105.0,105.0
univers-gener,12435.67368421053,106.0,106.0
main-idea,12428.813019390582,107.0,107.0
test,12394.520775623267,108.0,108.0
extend,12321.005060728747,109.0,109.0
clear,12259.474282296651,110.0,110.0
sampl,12240.361842105263,111.0,111.0
comput-polyhedra,12190.82296650718,112.0,112.0
situat,12079.543062200957,113.0,113.0
variat,12048.822368421053,114.0,114.0
arbitrari,12015.09487534626,115.0,115.0
algorithm-suitabl,11968.3,116.0,116.0
approach,11945.884868421053,117.0,117.0
multivari,11813.240131578947,118.0,118.0
larg,11783.473135964912,119.0,119.0
maximum,11773.763157894737,120.0,120.0
search,11738.282548476454,121.0,121.0
polytop,11712.224376731301,122.0,122.0
prop,11700.705592105263,123.0,123.0
triangul-step,11699.626794258375,124.0,124.0
polyhedra,11686.875,125.0,125.0
special,11661.812030075187,126.0,126.0
intersect,11604.090961098396,127.0,127.0
practic,11584.736842105263,128.0,128.0
multivari-case,11553.704293628809,129.0,129.0
domain-densiti,11552.725146198829,130.0,130.0
step,11551.057692307693,131.0,131.0
margin-distribut,11470.469529085873,132.0,132.0
adapt-reject-sampl,11463.114473684212,133.0,133.0
paper,11460.018640350876,134.0,134.0
techniqu,11451.49342105263,135.0,135.0
repeat,11396.605263157897,136.0,136.0
gener-random-tupl,11379.603012465372,137.0,137.0
height,11349.88714574899,138.0,138.0
show,11332.342105263158,139.0,139.0
correl,11291.113815789475,140.0,140.0
input,11290.913434903046,141.0,141.0
differenti,11278.199013157893,142.0,142.0
work-test,11231.109649122805,143.0,143.0
univers,11112.580592105263,144.0,144.0
direct,11086.625692520774,145.0,145.0
subdivis,11078.956339712919,146.0,146.0
introduc,11075.986842105262,147.0,147.0
linear,11046.92230576441,148.0,148.0
paramet-adjust,11037.92105263158,149.0,149.0
fulfil,11032.533400809718,150.0,150.0
compact,11004.013157894735,151.0,151.0
fast,10931.468144044322,152.0,152.0
binari,10860.362781954886,153.0,153.0
adapt,10851.763157894737,154.0,154.0
data,10838.959514170041,155.0,155.0
center,10803.60197368421,156.0,156.0
rectangl,10772.66590389016,157.0,157.0
uniform-distribut,10730.32894736842,158.0,158.0
complic,10720.947368421053,159.0,159.0
simplic,10687.833333333332,160.0,160.0
expect,10662.14832535885,161.0,161.0
similar,10655.307479224375,162.0,162.0
algorithm-tdrmv,10638.9432132964,163.0,163.0
suppf,10604.539473684208,164.0,164.0
return-fail-success,10577.119883040934,165.0,165.0
domain-rectangl,10529.568421052632,166.0,166.0
coeffici,10450.825,167.0,167.0
handl,10449.268421052631,168.0,168.0
covari-matrix,10423.006578947367,169.0,169.0
remain,10379.620137299771,170.0,170.0
automat,10357.90166204986,171.0,171.0
stop,10355.384868421052,172.0,172.0
test-algorithm,10345.403110047848,173.0,173.0
compar,10321.473684210527,174.0,174.0
univari-case,10307.946820175437,175.0,175.0
perform,10287.17105263158,176.0,176.0
evalu,10245.197368421052,177.0,177.0
creat,10238.308771929826,178.0,178.0
fail,10209.075358851676,179.0,179.0
high,10201.902354570637,180.0,180.0
index,10187.23545706371,181.0,181.0
mean,10148.947368421053,182.0,182.0
assum,10145.025303643726,183.0,183.0
unbound-domain,10115.19028340081,184.0,184.0
disadvantag,10107.80350877193,185.0,185.0
algorithm-gener-random,10091.143640350876,186.0,186.0
leav,10076.447368421052,187.0,187.0
logconvav,10076.447368421052,187.0,187.0
simpl-polytop,10046.493074792243,188.0,189.0
basic,10041.03947368421,189.0,190.0
cost,9976.270175438596,190.0,191.0
unbound,9928.009153318078,191.0,192.0
improv,9870.327735457066,192.0,193.0
result,9866.905701754386,193.0,194.0
main,9836.90542763158,194.0,195.0
split,9823.263157894737,195.0,196.0
simul,9818.174515235456,196.0,197.0
converg,9807.766966759002,197.0,198.0
random-variat-gener,9778.688538781164,198.0,199.0
knowledg,9770.925207756232,199.0,200.0
program,9758.578947368418,200.0,201.0
polyhedron-densiti,9756.091282894738,201.0,202.0
implement,9726.427345537757,202.0,203.0
theori,9711.625,203.0,204.0
horb,9629.796992481202,204.0,205.0
corner,9617.861842105262,205.0,206.0
effect,9613.474880382775,206.0,207.0
hyperplan,9580.807416267942,207.0,208.0
distribut-random-variat,9578.79721362229,208.0,209.0
fix-point,9576.907029085873,209.0,210.0
includ,9573.875730994152,210.0,211.0
reject-techniqu-sampl,9557.006925207754,211.0,212.0
algorithm-find,9540.246411483253,212.0,213.0
speed,9526.10110803324,213.0,214.0
modifi,9503.980263157893,214.0,215.0
base-method,9501.103878116342,215.0,216.0
effici,9499.024238227146,216.0,217.0
variant,9494.676315789475,217.0,218.0
touch,9477.127192982456,218.0,219.0
multinorm,9476.59649122807,219.0,220.0
numer,9440.18663434903,220.0,221.0
black-box-method,9421.488304093567,221.0,222.0
disadvantag-method,9411.864661654135,222.0,223.0
variabl,9410.417763157895,223.0,224.0
memori,9389.273325358852,224.0,225.0
upper-bound-hmax,9356.409090909092,225.0,226.0
solut,9356.209487534625,226.0,227.0
box-method,9334.991228070174,227.0,228.0
algorithm-real-black,9334.991228070174,227.0,228.0
start,9330.394736842105,228.0,230.0
interest,9284.502631578947,229.0,231.0
develop-algorithm,9279.009695290859,230.0,232.0
hat-function-reject,9233.27125506073,231.0,233.0
correl-matrix,9210.126038781164,232.0,234.0
fixedpoint,9199.276835180053,233.0,235.0
provid,9133.155701754387,234.0,236.0
obtain,9099.563909774435,235.0,237.0
statist,9092.460353185596,236.0,238.0
exampl,9049.096491228069,237.0,239.0
averag-time-gener,9023.155701754386,238.0,240.0
gamma-variat-modifi,8983.623614958447,239.0,241.0
recommend,8951.105263157895,240.0,242.0
invers,8922.41083795014,241.0,243.0
section,8887.736842105263,242.0,244.0
matrix,8882.83552631579,243.0,245.0
develop,8849.850415512465,244.0,246.0
design,8828.992382271468,245.0,247.0
orthounimod,8824.08097165992,246.0,248.0
devroy,8824.08097165992,246.0,248.0
sweepplan-algorithm,8784.806094182824,247.0,250.0
famili,8756.044407894737,248.0,251.0
good,8734.810855263157,249.0,252.0
boundari,8729.021739130434,250.0,253.0
tabl-show,8715.910526315789,251.0,254.0
bound-setup,8711.734764542936,252.0,255.0
vari,8684.259868421053,253.0,256.0
result-hat,8675.032388663967,254.0,257.0
figur,8665.18005540166,255.0,258.0
logx,8646.289473684212,256.0,259.0
determin,8586.155921052632,257.0,260.0
plane,8556.748538011696,258.0,261.0
vector-transform-uniformli,8534.572022160666,259.0,262.0
applic,8534.572022160666,259.0,262.0
comput-gener-random,8534.572022160666,259.0,262.0
suitabl,8487.72213622291,260.0,265.0
found,8470.0,261.0,266.0
margin-densiti-function,8467.076480263158,262.0,267.0
prove,8450.963157894737,263.0,268.0
taghi,8425.421052631578,264.0,269.0
hrmann,8425.421052631578,264.0,269.0
unimod,8425.421052631578,264.0,269.0
canada,8425.421052631578,264.0,269.0
gener-random-variat,8425.421052631578,264.0,269.0
approxim,8425.421052631578,264.0,269.0
acm-transact-mathemat,8425.421052631578,264.0,269.0
decemb,8425.421052631578,264.0,269.0
model,8425.421052631578,264.0,269.0
norta,8425.421052631578,264.0,269.0
hyperbol,8425.421052631578,264.0,269.0
proceed,8425.421052631578,264.0,269.0
wolfgang,8425.421052631578,264.0,269.0
gener-random-vector,8425.421052631578,264.0,269.0
lectur,8425.421052631578,264.0,269.0
montreal,8425.421052631578,264.0,269.0
italictitalicconcav,8425.421052631578,264.0,269.0
leydold,8425.421052631578,264.0,269.0
iast,8425.421052631578,264.0,269.0
babak,8425.421052631578,264.0,269.0
orlando,8425.421052631578,264.0,269.0
intern,8425.421052631578,264.0,269.0
gener-bivari-logconcav,8425.421052631578,264.0,269.0
leobach,8425.421052631578,264.0,269.0
niaki,8425.421052631578,264.0,269.0
florida,8425.421052631578,264.0,269.0
randomnumb,8425.421052631578,264.0,269.0
pillichshamm,8425.421052631578,264.0,269.0
akhavan,8425.421052631578,264.0,269.0
confer,8425.421052631578,264.0,269.0
winter,8425.421052631578,264.0,269.0
network,8425.421052631578,264.0,269.0
softwar-tom-march,8425.421052631578,264.0,269.0
randomvari,8425.421052631578,264.0,269.0
abbasi,8425.421052631578,264.0,269.0
reject-techniqu-remark,8425.421052631578,264.0,269.0
neural,8425.421052631578,264.0,269.0
comparison,8419.5,265.0,306.0
dev-chapter,8393.878289473685,266.0,307.0
delta,8368.255263157895,267.0,308.0
bivari,8359.052631578948,268.0,309.0
comput-hat-function,8339.456140350876,269.0,310.0
optim-touch-point,8301.609022556391,270.0,311.0
multivari-densiti,8262.970693779906,271.0,312.0
gamman,8260.554655870446,272.0,313.0
recurs,8239.503588516747,273.0,314.0
locat,8203.91447368421,274.0,315.0
edg-simplex,8198.907894736842,275.0,316.0
method-transform-densiti,8195.187246963564,276.0,317.0
find-minimum-brent,8189.789473684211,277.0,318.0
made,8155.475708502024,278.0,319.0
describ,8141.069944598337,279.0,320.0
monoton,8107.9649122807,280.0,321.0
time-need-gener,8091.118421052631,281.0,322.0
simpli,8088.8264802631575,282.0,323.0
wors,8068.026315789473,283.0,324.0
hat-function-construct,8060.333102493075,284.0,325.0
