Name,IF,IFDenseRank,IFMinRank
algorithm,13319.38947368421,1.0,1.0
formula,13122.967619047618,2.0,2.0
variabl,12804.586666666666,3.0,3.0
constant,12516.16,4.0,4.0
function,11868.528,5.0,5.0
arof,11678.266666666666,6.0,6.0
result,11650.400000000001,7.0,7.0
comput,11041.318000000001,8.0,8.0
node,11039.4375,9.0,9.0
leav,11033.051764705882,10.0,10.0
assign,10891.465,11.0,11.0
parallel,10850.748000000001,12.0,12.0
obtain,10641.800000000001,13.0,13.0
processor,10544.976,14.0,14.0
queri,10370.329411764707,15.0,15.0
step,9968.153684210525,16.0,16.0
lemma,9938.04,17.0,17.0
gate,9678.32380952381,18.0,18.0
lcax,9644.343529411764,19.0,19.0
time,9378.538,20.0,20.0
equival,9289.973333333333,21.0,21.0
graph,8764.888888888889,22.0,22.0
determin,8727.123333333333,23.0,23.0
collaps,8466.177391304349,24.0,24.0
present,8352.037647058825,25.0,25.0
show,8342.64,26.0,26.0
valu,8294.3344,27.0,27.0
learn,7996.017142857142,28.0,28.0
field,7801.6,29.0,29.0
defin,7801.08,30.0,30.0
bound,7347.73,31.0,31.0
interpol,7298.655238095237,32.0,32.0
includ,7252.387500000001,33.0,33.0
size,7209.094736842105,34.0,34.0
part,7151.442222222222,35.0,35.0
number,7149.090666666666,36.0,36.0
arithmet-readonc-formula,7136.5542857142855,37.0,37.0
input,7106.5152,38.0,38.0
addit,7103.228235294117,39.0,39.0
requir,7072.4,40.0,40.0
techniqu,7027.973333333332,41.0,41.0
depend,7023.854117647058,42.0,42.0
threeway-justifi-assign,6973.821666666666,43.0,43.0
skeleton,6894.659999999999,44.0,44.0
exist,6852.933333333333,45.0,45.0
polynomi,6804.388571428572,46.0,46.0
random,6782.537599999999,47.0,47.0
probabl,6702.313333333333,48.0,48.0
structur,6599.35294117647,49.0,49.0
learn-algorithm,6553.355294117647,50.0,50.0
tree,6430.23,51.0,51.0
total-noncollaps-threeway,6428.493333333332,52.0,52.0
degre,6244.784000000001,53.0,53.0
vertic,6243.231111111111,54.0,54.0
sequenti,6204.799999999999,55.0,55.0
call,6013.018666666667,56.0,56.0
discard,5955.2025,57.0,57.0
assum,5931.642666666667,58.0,58.0
proof,5814.95,59.0,59.0
oper,5786.545,60.0,60.0
pair-variabl,5785.122666666667,61.0,61.0
noncollaps-threeway-justifi,5726.58,62.0,62.0
accomplish,5723.8075,63.0,63.0
straightforward,5679.817142857142,64.0,64.0
construct,5662.6258823529415,65.0,65.0
properti,5624.0,66.0,66.0
gamma,5587.92,67.0,67.0
refer,5412.969411764706,68.0,68.0
class,5392.708888888888,69.0,69.0
suffici-larg-field,5370.55,70.0,70.0
subformula,5259.39,71.0,71.0
independ,5210.9376,72.0,72.0
impli,5200.09,73.0,73.0
oracl,5196.5568,74.0,74.0
nonsingular,5164.4,75.0,75.0
element,5099.717647058824,76.0,76.0
recurs,5033.525,77.0,77.0
arithmet-formula,5006.544,78.0,78.0
polylogarithmictim,5006.317647058823,79.0,79.0
quickli-parallel,4960.884705882353,80.0,80.0
problem,4943.2,81.0,81.0
mark,4884.8324999999995,82.0,82.0
idea,4847.28,83.0,83.0
shown,4845.811764705882,84.0,84.0
prove,4826.744,85.0,85.0
tripl-variabl,4810.506666666666,86.0,86.0
unari-function,4783.36,87.0,87.0
singl,4738.59,88.0,88.0
boolean-readonc-formula,4694.4,89.0,89.0
relationship,4664.771428571428,90.0,90.0
remain,4601.333333333332,91.0,91.0
note,4516.158333333333,92.0,92.0
implement,4513.945263157894,93.0,93.0
vertex,4492.2625,94.0,94.0
type,4484.304,95.0,95.0
parallel-prefix-sum,4473.2699999999995,96.0,96.0
exact,4461.83619047619,97.0,97.0
uniformli,4423.526400000001,98.0,98.0
rel-posit,4397.336470588235,99.0,99.0
easi,4396.067368421052,100.0,100.0
denot,4232.04,101.0,101.0
nonunari-oper-lcax,4221.084705882354,102.0,102.0
respect,4206.706666666666,103.0,103.0
return,4157.011764705881,104.0,104.0
justifi-assign-total,4145.28,105.0,105.0
error,4138.422857142857,106.0,106.0
spars,4108.7136842105265,107.0,107.0
appli,4085.666666666666,108.0,108.0
interpol-algorithm,4085.277777777777,109.0,109.0
number-variabl,4084.992,110.0,110.0
gener,4018.943157894736,111.0,111.0
form,3997.874666666666,112.0,112.0
definit,3995.32,113.0,113.0
repres,3994.354285714285,114.0,114.0
thetag,3975.9999999999995,115.0,115.0
variabl-descend-lcay,3956.542222222222,116.0,116.0
basic,3909.5199999999995,117.0,117.0
simpl,3909.0480000000002,118.0,118.0
total-noncollaps-justifi,3889.9399999999996,119.0,119.0
theorem,3866.741666666666,120.0,120.0
thetacollaps,3861.910588235294,121.0,121.0
unari-oper,3847.7225,122.0,122.0
unmark,3828.138461538462,123.0,123.0
pair,3818.1176470588234,124.0,124.0
isomorph-extend-skeleton,3798.1599999999994,125.0,125.0
techniqu-bhh,3793.7025,126.0,126.0
section,3793.0980000000004,127.0,127.0
preliminari,3789.0631578947364,128.0,128.0
present-random,3768.7275,129.0,129.0
extend-skeleton-arof,3762.9374999999995,130.0,130.0
made,3760.475555555555,131.0,131.0
polylogarithm-time-polynomi,3760.3999999999996,132.0,132.0
olog-step,3753.192,133.0,133.0
arof-determin,3729.854117647059,134.0,134.0
