Name,IF,IFDenseRank,IFMinRank
specif,208618.22616407982,1.0,1.0
chinook,206930.35943854126,2.0,2.0
simul,206703.07974089796,3.0,3.0
includ,206597.44478551747,4.0,4.0
logic,205687.61101928374,5.0,5.0
interfac,205489.36929099605,6.0,6.0
implement,203153.16555585177,7.0,7.0
function,202790.40863177227,8.0,8.0
compon,202326.68870523415,9.0,9.0
requir,202119.11994066538,10.0,10.0
hardwar,202052.57797920553,11.0,11.0
devic,200387.61038961035,12.0,12.0
oper,199905.3701909376,13.0,13.0
processor,199058.1662283997,14.0,14.0
data,196681.4479338843,15.0,15.0
enabl,194390.69866497142,16.0,16.0
perform,192149.49613436416,17.0,17.0
constraint,190281.10606060608,18.0,18.0
embed-system-design,182490.6763529725,19.0,19.0
address,181183.37340345603,20.0,20.0
provid,177768.46994740798,21.0,21.0
task,176390.7561432507,22.0,22.0
system-compon,176347.6622793592,23.0,23.0
complet,173868.88661157025,24.0,24.0
input,173608.14669421487,25.0,25.0
alloc,173132.73760330578,26.0,26.0
need,172869.95821854915,27.0,27.0
choic,169934.2258953168,28.0,28.0
interprocessor-commun,169929.57549521184,29.0,29.0
employ,165698.847107438,30.0,30.0
separ,164443.48113546532,31.0,31.0
mode,162692.89256198346,32.0,32.0
captur,159502.2471467926,33.0,33.0
base,159075.43801652893,34.0,34.0
initi-specif,158290.41204250293,35.0,35.0
highlevel,156556.1716688415,36.0,36.0
detail,155560.90710743802,37.0,37.0
addit,154996.4113159568,38.0,38.0
design,154289.8016225364,39.0,39.0
commun,154141.33433508637,40.0,40.0
system,154134.03069007126,41.0,41.0
singl,153924.6753902663,42.0,42.0
time,153450.44614438908,43.0,43.0
gener,153203.87815039957,44.0,44.0
softwar,153156.32231404958,45.0,45.0
tool,152971.03499305603,46.0,46.0
languag,152828.80791384922,47.0,47.0
behavior,152810.28761696606,48.0,48.0
schedul,152751.33246818295,49.0,49.0
synthesi,152697.43317472242,50.0,50.0
partit,152592.4309966684,51.0,51.0
control,152215.2534283481,52.0,52.0
applic,152078.3267232809,53.0,53.0
support,151971.31647807904,54.0,54.0
process,151808.77385424494,55.0,55.0
level,151806.1762630057,56.0,56.0
model,151511.3284611707,57.0,57.0
environ,151307.13676964995,58.0,58.0
realtim,151133.7460176521,59.0,59.0
abstract,151070.1452010716,60.0,60.0
custom,150866.7252843992,61.0,61.0
algorithm,150700.19643466978,62.0,62.0
memori,150347.00505429957,63.0,63.0
automat,150306.60426200397,64.0,64.0
debug,150003.58416702913,65.0,65.0
explor,149871.47409481747,66.0,66.0
cosynthesi,149542.857083229,67.0,67.0
larg,149473.62258953167,68.0,68.0
meet,149385.1072710577,69.0,69.0
program,149374.01443597727,70.0,70.0
experi,149011.55421988483,71.0,71.0
combin,148995.12984085787,72.0,72.0
state,148991.274366505,73.0,73.0
embed,148638.2339548756,74.0,74.0
concurr,148565.0951361853,75.0,75.0
case,148548.20487368046,76.0,76.0
heurist,148331.180672237,77.0,77.0
effici,148330.8762759071,78.0,78.0
construct,148306.40860900516,79.0,79.0
manag,148261.37534624987,80.0,80.0
access,148204.2850898163,81.0,81.0
protocol,148150.2272006314,82.0,82.0
