Name,IF,IFDenseRank,IFMinRank
stream,34703.89162561577,1.0,1.0
synchron,33214.14161490683,2.0,2.0
present,32814.372413793106,3.0,3.0
delay,29907.757983193274,4.0,4.0
schedul,29640.395918367347,5.0,5.0
object,29504.181224489792,6.0,6.0
time,29224.370612244893,7.0,7.0
applic,27344.57142857143,8.0,8.0
user,26157.565714285716,9.0,9.0
interv,26061.3,10.0,10.0
multimedia,26030.542857142857,11.0,11.0
defin,24856.497959183675,12.0,12.0
task,24219.571428571428,13.0,13.0
requir,23963.596638655465,14.0,14.0
specif,23435.923809523807,15.0,15.0
media,21651.585714285713,16.0,16.0
figur,21624.41379310345,17.0,17.0
approach,21171.15714285714,18.0,18.0
ensur,20875.657142857144,19.0,19.0
gener,20746.190476190477,20.0,20.0
enforc,20428.635064935064,21.0,21.0
assum,20275.261538461542,22.0,22.0
rang,20240.0,23.0,23.0
effici,19853.733333333334,24.0,24.0
data,19851.85462184874,25.0,25.0
note,19492.535338345864,26.0,26.0
involv,19481.069387755102,27.0,27.0
section,19244.869565217392,28.0,28.0
execut-multimedia-task,18991.542857142857,29.0,29.0
imag,18873.68571428571,30.0,30.0
provid,18570.729411764707,31.0,31.0
level,18420.757142857143,32.0,32.0
system,18350.8,33.0,33.0
interact,18324.00857142857,34.0,34.0
result,18239.16623376623,35.0,35.0
skip,17954.550738916256,36.0,36.0
load,17814.95798319328,37.0,37.0
delay-occur,17682.8,38.0,38.0
util,17609.703896103892,39.0,39.0
display,16988.656084656082,40.0,40.0
order,16962.96273291925,41.0,41.0
addit,16798.363636363636,42.0,42.0
databas,16741.24844720497,43.0,43.0
paper,16516.5,44.0,44.0
oper,16422.24844720497,45.0,45.0
continu,16378.895798319329,46.0,46.0
context,16341.435374149658,47.0,47.0
propos,16287.52100840336,48.0,48.0
perform,16224.745454545455,49.0,49.0
investig,16129.7,50.0,50.0
buffer,16066.644897959184,51.0,51.0
preserv,16048.426666666666,52.0,52.0
consid,16015.825396825394,53.0,53.0
present-multipl-media,15976.213333333333,54.0,54.0
paramet,15956.171428571428,55.0,55.0
access,15953.432142857142,56.0,56.0
deliveri,15687.954679802955,57.0,57.0
made,15536.571428571428,58.0,58.0
framework,15522.788571428568,59.0,59.0
control,15512.129323308269,60.0,60.0
permit,15498.11607142857,61.0,61.0
differ,15494.84693877551,62.0,62.0
minim,15431.598367346938,63.0,63.0
paus,15386.742857142857,64.0,64.0
effect,15334.231578947369,65.0,65.0
server,15165.922619047618,66.0,66.0
time-interv,15159.76,67.0,67.0
simultan,15084.87619047619,68.0,68.0
maximum,14961.23469387755,69.0,69.0
gener-accept-schedul,14811.144642857143,70.0,70.0
event,14806.767857142857,71.0,71.0
servic,14660.632857142858,72.0,72.0
skew,14629.035467980295,73.0,73.0
educ-digit-librari,14479.962732919254,74.0,74.0
research,14267.07969924812,75.0,75.0
minimum,14228.877018633539,76.0,76.0
includ,14225.502857142857,77.0,77.0
accept,14200.184615384616,78.0,78.0
network,14145.98095238095,79.0,79.0
basic-schedul-strategi,14131.526315789473,80.0,80.0
case,14075.742857142857,81.0,81.0
maintain,14038.372789115647,82.0,82.0
guarante,13746.532330827065,83.0,83.0
correct,13686.88695652174,84.0,84.0
start-time-media,13651.021428571428,85.0,85.0
decreas,13631.940886699505,86.0,86.0
discuss,13395.131932773109,87.0,87.0
video,13379.684729064038,88.0,88.0
store,13370.904761904761,89.0,89.0
definit,13309.6,90.0,90.0
measur,13288.7387755102,91.0,91.0
support,13110.912857142856,92.0,92.0
handl,13084.933333333332,93.0,93.0
media-object-stream,13021.645714285714,94.0,94.0
present-object,12894.426785714286,95.0,95.0
retriev,12876.307936507937,96.0,96.0
algorithm,12858.24,97.0,97.0
denot,12817.542857142855,98.0,98.0
shown,12668.1512605042,99.0,99.0
develop,12611.211428571427,100.0,100.0
group,12588.996734693877,101.0,101.0
singl,12522.638095238093,102.0,102.0
observ,12490.106493506495,103.0,103.0
exist,12478.851948051948,104.0,104.0
invoc,12428.882142857143,105.0,105.0
demonstr,12368.314285714285,106.0,106.0
constraint,12304.648351648351,107.0,107.0
depend,12188.363025210083,108.0,108.0
audio-stream,12101.554285714285,109.0,109.0
equal,12067.342857142858,110.0,110.0
permiss-delay-constraint,11952.494505494506,111.0,111.0
duplic,11810.703296703297,112.0,112.0
point,11782.435102040816,113.0,113.0
learn,11656.378881987577,114.0,114.0
realtim,11644.554285714286,115.0,115.0
mechan,11627.399999999998,116.0,116.0
experi,11602.525974025973,117.0,117.0
facilit,11536.666666666666,118.0,118.0
