Name,IF,IFDenseRank,IFMinRank
semijoin,30745.787545787545,1.0,1.0
algorithm,29913.819444444438,2.0,2.0
site,26660.251748251747,3.0,3.0
join,26479.765567765564,4.0,4.0
perform,25990.866666666665,5.0,5.0
approxim,25913.832891246686,6.0,6.0
studi,25263.589743589742,7.0,7.0
transmit,25260.707692307697,8.0,8.0
result,23888.30946065429,9.0,9.0
spatial,23804.892773892778,10.0,10.0
reduc,23478.461538461535,11.0,11.0
repres,22485.329670329666,12.0,12.0
effect,22409.3927125506,13.0,13.0
data,22304.32183908046,14.0,14.0
object,21765.133464825773,15.0,15.0
process,21637.491282051284,16.0,16.0
record,20962.358974358976,17.0,17.0
total,20654.869095816463,18.0,18.0
distribut-spatial-join,20220.73846153846,19.0,19.0
cost,20048.12426035503,20.0,20.0
test,19643.89031339031,21.0,21.0
note,19341.05982905983,22.0,22.0
case,19105.015151515152,23.0,23.0
strategi,18985.39316239316,24.0,24.0
index,18697.078037904124,25.0,25.0
tree,18578.245614035088,26.0,26.0
propos,18277.69453734671,27.0,27.0
time,18122.42914979757,28.0,28.0
requir,18052.550953320184,29.0,29.0
approach,18044.08875739645,30.0,30.0
rtree,18042.599469496017,31.0,31.0
size,17936.746877054567,32.0,32.0
figur,17539.401709401707,33.0,33.0
queri,17526.433566433563,34.0,34.0
base,17471.80769230769,35.0,35.0
techniqu,17287.13752913753,36.0,36.0
addit,16851.59935897436,37.0,37.0
number-fals-drop,16783.602564102563,38.0,38.0
locat,16758.866396761132,39.0,39.0
signific,16614.635327635326,40.0,40.0
speed,16593.0,41.0,41.0
descript,16548.456278763973,42.0,42.0
compar,16359.316742081448,43.0,43.0
similar,16236.728205128207,44.0,44.0
spatial-object,16229.688888888888,45.0,45.0
adopt,16215.70299145299,46.0,46.0
oper,16002.253122945429,47.0,47.0
relat,15891.366863905325,48.0,48.0
final,15752.730015082956,49.0,49.0
lead,15713.03952991453,50.0,50.0
bandwidth,15644.705882352939,51.0,51.0
incur,15298.520917678814,52.0,52.0
save,15163.97435897436,53.0,53.0
point,15132.803418803418,54.0,54.0
locat-key-base,15114.298076923078,55.0,55.0
transmiss,15064.162393162393,56.0,56.0
compact,15047.936651583708,57.0,57.0
distribut-spatial-databas,14678.780219780218,58.0,58.0
local-process-cost,14479.45701357466,59.0,59.0
databas,14465.420651420653,60.0,60.0
lower,14409.667550839966,61.0,61.0
observ,14204.226244343892,62.0,62.0
design,14169.267692307694,63.0,63.0
evalu,13905.700197238659,64.0,64.0
critic,13858.516483516485,65.0,65.0
outperform,13800.453648915189,66.0,66.0
overhead,13694.010683760684,67.0,67.0
costli,13651.076923076924,68.0,68.0
comput,13516.788461538463,69.0,69.0
paper,13507.78280542986,70.0,70.0
expens,13426.786324786322,71.0,71.0
exist,13384.24358974359,72.0,72.0
experiment-studi,13203.40828402367,73.0,73.0
experi,13119.04826546003,74.0,74.0
pair,12965.284382284382,75.0,75.0
account,12701.320512820514,76.0,76.0
provid,12695.859890109889,77.0,77.0
applic,12621.997370151215,78.0,78.0
select,12601.132867132867,79.0,79.0
exploit,12567.441239316238,80.0,80.0
access,12450.394477317554,81.0,81.0
relationship,12408.653846153846,82.0,82.0
hand,12382.746361746362,83.0,83.0
higher,12281.963748894783,84.0,84.0
tabl,12242.78388278388,85.0,85.0
multidimension-approxim-base,12149.634992458521,86.0,86.0
kbyte,12133.649572649572,87.0,87.0
page,11905.671794871796,88.0,88.0
larg,11854.23865877712,89.0,89.0
produc,11851.538461538461,90.0,90.0
inform,11813.780885780887,91.0,91.0
expect,11694.503496503497,92.0,92.0
section,11685.713286713288,93.0,93.0
larger,11626.657342657343,94.0,94.0
turn,11607.39366515837,95.0,95.0
result-show,11587.403846153846,96.0,96.0
optim,11441.055944055945,97.0,97.0
famili,11358.397435897434,98.0,98.0
make,11338.65680473373,99.0,99.0
describ,11311.51048951049,100.0,100.0
minim,11288.393846153847,101.0,101.0
theta,11233.29326923077,102.0,102.0
smaller,11187.51923076923,103.0,103.0
concept,11101.981106612684,104.0,104.0
includ,11099.322344322341,105.0,105.0
scheme,10963.578595317724,106.0,106.0
byte,10835.187376725837,107.0,107.0
weaker-relationship,10732.666666666666,108.0,108.0
sequenc,10726.615384615385,109.0,109.0
spatial-join-algorithm,10700.376811594202,110.0,110.0
filter,10660.326923076922,111.0,111.0
elimin,10644.716117216116,112.0,112.0
base-locat-key,10632.917159763316,113.0,113.0
leaf-node,10617.045248868779,114.0,114.0
conduct,10586.880844645551,115.0,115.0
spatial-join-oper,10549.188034188033,116.0,116.0
intersect,10544.303534303535,117.0,117.0
effici,10544.301003344483,118.0,118.0
bound,10523.593280282936,119.0,119.0
tradeoff,10371.554487179486,120.0,120.0
small,10276.608391608394,121.0,121.0
minimum-bound-rectangl,10276.16826923077,122.0,122.0
transmiss-cost-local,10078.663461538463,123.0,123.0
perform-algorithm,10009.582417582416,124.0,124.0
algorithm-rtl,9921.388888888889,125.0,125.0
word,9910.84350132626,126.0,126.0
spatial-index,9869.885369532429,127.0,127.0
spatial-data,9858.869743589743,128.0,128.0
issu,9843.578461538462,129.0,129.0
figur-show-result,9825.913105413105,130.0,130.0
high,9823.104395604396,131.0,131.0
number,9803.48717948718,132.0,132.0
answer,9795.760683760684,133.0,133.0
report,9793.418803418803,134.0,134.0
comparison,9775.058823529413,135.0,135.0
intersectionjoin,9657.48717948718,136.0,136.0
level,9641.754199823165,137.0,137.0
transmit-entireti,9635.365384615385,138.0,138.0
final-join-site,9616.102564102564,139.0,139.0
kbytessec,9608.717948717947,140.0,140.0
locat-key-object,9604.786324786322,141.0,141.0
store,9565.823471400394,142.0,142.0
travers,9550.485207100592,143.0,143.0
compar-rti,9528.32967032967,144.0,144.0
