Name,IF,IFDenseRank,IFMinRank
semijoin,30416.46578947369,1.0,1.0
algorithm,29526.690789473683,2.0,2.0
approxim,26713.201127819546,3.0,3.0
join,26298.631578947367,4.0,4.0
spatial,25403.13157894737,5.0,5.0
site,24494.117794486214,6.0,6.0
perform,24433.155789473683,7.0,7.0
studi,24410.56786703601,8.0,8.0
transmit,24114.947368421053,9.0,9.0
result,24113.62969924812,10.0,10.0
reduc,23610.44019138756,11.0,11.0
object,22082.02354570637,12.0,12.0
repres,22018.34892787524,13.0,13.0
record,21918.57763157895,14.0,14.0
data,21802.05357142857,15.0,15.0
descript,21725.631578947367,16.0,16.0
process,20701.768421052635,17.0,17.0
effect,20138.05789473684,18.0,18.0
total,19803.407202216065,19.0,19.0
cost,19359.272853185597,20.0,20.0
test,19276.75,21.0,21.0
case,19069.12531328321,22.0,22.0
note,18244.383771929824,23.0,23.0
techniqu,18186.815789473683,24.0,24.0
tree,18156.89750692521,25.0,25.0
index,18059.130434782608,26.0,26.0
figur,17915.079639889194,27.0,27.0
rtree,17833.526315789477,28.0,28.0
approach,17696.27368421053,29.0,29.0
size,17577.50484764543,30.0,30.0
propos,17384.091533180777,31.0,31.0
strategi,17356.416666666664,32.0,32.0
base,17355.27894736842,33.0,33.0
time,17317.819944598337,34.0,34.0
queri,17267.137844611527,35.0,35.0
requir,17200.775623268695,36.0,36.0
locat,17025.315789473687,37.0,37.0
number-fals-drop,16688.67224880383,38.0,38.0
addit,16684.28289473684,39.0,39.0
distribut-spatial-join,16465.441052631577,40.0,40.0
oper,16360.97783933518,41.0,41.0
spatial-object,16124.101754385962,42.0,42.0
final,16063.59375,43.0,43.0
speed,15899.173684210526,44.0,44.0
relat,15800.14058171745,45.0,45.0
similar,15633.652631578949,46.0,46.0
compar,15605.501547987617,47.0,47.0
databas,15343.859649122807,48.0,48.0
lead,15293.239035087716,49.0,49.0
compact,15267.617647058825,50.0,50.0
save,15182.43664717349,51.0,51.0
transmiss,15097.391966759002,52.0,52.0
paper,15054.887811634351,53.0,53.0
high,14983.766081871343,54.0,54.0
incur,14969.640789473684,55.0,55.0
distribut-spatial-databas,14879.5,56.0,56.0
lower,14873.511278195485,57.0,57.0
point,14758.514254385964,58.0,58.0
hand,14631.913742690058,59.0,59.0
signific,14546.966759002771,60.0,60.0
adopt,14478.936403508773,61.0,61.0
total-cost,14430.402476780184,62.0,62.0
bandwidth,14326.084795321634,63.0,63.0
locat-key-base,14242.591331269348,64.0,64.0
overhead,14224.552631578947,65.0,65.0
observ,14151.0,66.0,66.0
experi,13731.640866873064,67.0,67.0
exist,13617.110047846889,68.0,68.0
design,13528.713684210525,69.0,69.0
exploit,13407.679425837323,70.0,70.0
multidimension-approxim-base,13272.606811145512,71.0,71.0
