Name,IF,IFDenseRank,IFMinRank
object,37723.178571428565,1.0,1.0
continu-media-object,35153.998632946,2.0,2.0
strategi,33216.01818181819,3.0,3.0
array,32692.927272727276,4.0,4.0
replic,32331.240641711225,5.0,5.0
bandwidth,31067.161410018547,6.0,6.0
loss,30595.21212121212,7.0,7.0
section,27953.61616161616,8.0,8.0
client,27437.26141600335,9.0,9.0
impact,27125.78810663021,10.0,10.0
paper,26665.714285714286,11.0,11.0
figur,26564.76828434723,12.0,12.0
proxi-disk-array,26472.82142857143,13.0,13.0
show,26362.28981544771,14.0,14.0
estim,26109.321212121213,15.0,15.0
local-access-network,26011.818181818184,16.0,16.0
local,25557.57983193277,17.0,17.0
model,25354.685854685857,18.0,18.0
request,25110.049140049145,19.0,19.0
assum,24717.02447552448,20.0,20.0
observ,24350.92822966507,21.0,21.0
length,23947.16746411483,22.0,22.0
simpl,23823.907854050714,23.0,23.0
accommod,23593.003246753247,24.0,24.0
motiv,23280.935064935064,25.0,25.0
ecient,23059.255102040817,26.0,26.0
focu,23058.332015810276,27.0,27.0
time,23002.203636363636,28.0,28.0
entir,22949.060351413293,29.0,29.0
result,22945.66493506494,30.0,30.0
retriev,22793.292467532465,31.0,31.0
specic,22690.043745727955,32.0,32.0
case,22492.675324675325,33.0,33.0
copi,22427.608225108223,34.0,34.0
interact,22394.78025974026,35.0,35.0
idea,21895.925788497214,36.0,36.0
store,21835.465534465537,37.0,37.0
cach-object-replic,21806.600458365167,38.0,38.0
frame,21731.65924551639,39.0,39.0
media,21522.017176372014,40.0,40.0
obtain,21516.81818181818,41.0,41.0
propos,20796.65454545455,42.0,42.0
consider,20674.134453781513,43.0,43.0
develop,20563.244155844157,44.0,44.0
plot,20506.0970608339,45.0,45.0
signicantli,20392.95411255411,46.0,46.0
object-replic-stripe,20375.241405653174,47.0,47.0
architectur,20193.727272727272,48.0,48.0
averag,20156.37847866419,49.0,49.0
client-request-pattern,19989.75706646295,50.0,50.0
stripe-disk,19987.88999236058,51.0,51.0
increas,19909.81818181818,52.0,52.0
refer,19872.465454545454,53.0,53.0
independ,19778.20320855615,54.0,54.0
consist,19761.493506493505,55.0,55.0
disk,19606.5947039973,56.0,56.0
pattern,19245.88856304985,57.0,57.0
studi-cach-strategi,19235.724275724275,58.0,58.0
continu-media-stream,19179.81818181818,59.0,59.0
placement,18904.192546583847,60.0,60.0
proxi,18758.479338842975,61.0,61.0
block,18746.09038961039,62.0,62.0
stream,18573.355371900827,63.0,63.0
work,18561.748608534323,64.0,64.0
experi,18559.63636363636,65.0,65.0
hit-rate-function,18370.524675324676,66.0,66.0
vbr-video-stream,18324.183673469386,67.0,67.0
random,18267.278961038963,68.0,68.0
high,18259.238404452688,69.0,69.0
trac,18117.245857590682,70.0,70.0
basic,18035.106679035252,71.0,71.0
dier,17984.73051948052,72.0,72.0
cach-continu-media,17974.95670995671,73.0,73.0
note,17908.16326530612,74.0,74.0
expect,17769.738209159263,75.0,75.0
stream-model-section,17765.67792207792,76.0,76.0
base,17687.328185328184,77.0,77.0
dierent,17619.72564935065,78.0,78.0
natur,17578.45779220779,79.0,79.0
perform,17551.553719008265,80.0,80.0
util,17505.909090909092,81.0,81.0
exce,17494.203691045794,82.0,82.0
studi,17483.743970315398,83.0,83.0
cach,17425.920222634508,84.0,84.0
typic,17163.92242892243,85.0,85.0
distribut,17130.74717490302,86.0,86.0
total,17128.688311688315,87.0,87.0
number,17071.593632174277,88.0,88.0
track,17023.068645640073,89.0,89.0
lfu-replac,16995.129870129873,90.0,90.0
match,16956.155844155845,91.0,91.0
round,16880.3861003861,92.0,92.0
denot,16835.628571428573,93.0,93.0
outperform,16756.298701298703,94.0,94.0
popular,16569.81064097193,95.0,95.0
singl,16509.91008991009,96.0,96.0
tabl,16509.1926991927,97.0,97.0
roughli,16498.75939849624,98.0,98.0
video,16480.03305785124,99.0,99.0
server,16263.173553719009,100.0,100.0
gener,16190.462337662339,101.0,101.0
recal,16127.792207792209,102.0,102.0
stripe,15976.936920222635,103.0,103.0
analysi,15915.250463821892,104.0,104.0
account,15750.414056531703,105.0,105.0
highli,15739.636363636364,106.0,106.0
small,15694.98198575618,107.0,107.0
conduct,15689.115440115438,108.0,108.0
uniform,15664.304812834225,109.0,109.0
numer-work,15630.44155844156,110.0,110.0
movi,15623.870129870129,111.0,111.0
implic,15602.922761449077,112.0,112.0
larg,15571.56215213358,113.0,113.0
polici,15567.952635599695,114.0,114.0
investig,15499.436363636365,115.0,115.0
stream-origin-server,15376.589200273409,116.0,116.0
select,15359.366370471635,117.0,117.0
requir,15323.338842975209,118.0,118.0
scheme,15265.181986844325,119.0,119.0
algorithm,15228.623713948393,120.0,120.0
platter,15207.875324675326,121.0,121.0
interrupt-ongo-stream,15077.012223071048,122.0,122.0
support,15025.942823410358,123.0,123.0
qualiti,14947.373250126497,124.0,124.0
directli,14875.935992578847,125.0,125.0
dene,14871.45864661654,126.0,126.0
overhead,14801.246753246753,127.0,127.0
make,14765.396485867073,128.0,128.0
amount-data-retriev,14753.942583732056,129.0,129.0
probabl,14655.907235621518,130.0,130.0
employ,14653.92857142857,131.0,131.0
assum-video-object,14639.246753246753,132.0,132.0
verifi,14577.950937950938,133.0,133.0
mechan,14561.528647822764,134.0,134.0
smallest,14540.403896103899,135.0,135.0
tabl-number-simultan,14495.688311688311,136.0,136.0
manner,14458.996289424858,137.0,137.0
remov,14456.27807486631,138.0,138.0
rate,14430.1973351324,139.0,139.0
higher-hit-rate,14357.282296650716,140.0,140.0
storag,14318.167650531288,141.0,141.0
simplic-assum,14305.402597402597,142.0,142.0
video-object-disk,14302.792207792209,143.0,143.0
instanc,14299.88932806324,144.0,144.0
admiss,14235.657467532468,145.0,145.0
summar,14227.309090909092,146.0,146.0
larg-deviat-approxim,14177.704354469062,147.0,147.0
approach,14163.764547141172,148.0,148.0
achiev,14068.86124401914,149.0,149.0
robust-replic,14055.208791208792,150.0,150.0
