Name,IF,IFDenseRank,IFMinRank
index,30803.59164835165,1.0,1.0
object,30715.57714285714,2.0,2.0
perform,30515.39010989011,3.0,3.0
record,27629.17948717949,4.0,4.0
time,25983.518241758244,5.0,5.0
result,25806.16593406594,6.0,6.0
propos,24740.853937728934,7.0,7.0
point,24616.443516483516,8.0,8.0
aggreg,24035.16564916565,9.0,9.0
smaller,24023.862375719516,10.0,10.0
insert,23576.147157190637,11.0,11.0
interv,23451.49103528051,12.0,12.0
box-max-queri,23332.0489010989,13.0,13.0
minimum-bound-rectangl,23197.65760555234,14.0,14.0
store,22931.046847888952,15.0,15.0
msb-tree,22328.703296703297,16.0,16.0
discuss,22047.034725274727,17.0,17.0
exist,21548.910714285714,18.0,18.0
approach,21547.32385261797,19.0,19.0
larger,21223.846153846152,20.0,20.0
case,20966.255639097744,21.0,21.0
path,20828.627943485084,22.0,22.0
present,20493.742047426254,23.0,23.0
improv,20085.121457489877,24.0,24.0
minmax,20082.032967032963,25.0,25.0
union,20078.253903990742,26.0,26.0
answer,20076.25763125763,27.0,27.0
node,19946.63736263736,28.0,28.0
obsolet,19497.669851887244,29.0,29.0
cover,19431.58608058608,30.0,30.0
page,19405.7010989011,31.0,31.0
algorithm,18833.340659340658,32.0,32.0
maintain,18654.168351648354,33.0,33.0
note,18408.659340659342,34.0,34.0
space,18162.211683053785,35.0,35.0
compact,18148.660497397337,36.0,36.0
max-tree,18028.926593406595,37.0,37.0
work,17802.359745517642,38.0,38.0
purpos,17718.53689167975,39.0,39.0
special-case,17641.27530364372,40.0,40.0
queri-perform,17532.853672643145,41.0,41.0
experiment-comparison,17472.822485207103,42.0,42.0
support,17241.873015873014,43.0,43.0
valu,17196.872180451126,44.0,44.0
tree,17067.441130298273,45.0,45.0
object-insert,17064.364950838633,46.0,46.0
omit,17042.481423338566,47.0,47.0
leaf-record,16727.81954887218,48.0,48.0
minmax-index,16718.273406593406,49.0,49.0
relat,16654.433198380564,50.0,50.0
count,16601.022556390977,51.0,51.0
spatial-access-method,16283.587588881706,52.0,52.0
constant,16249.443609022555,53.0,53.0
dimension,15806.616541353382,54.0,54.0
show,15783.859082094377,55.0,55.0
special-aggreg-index,15698.483516483517,56.0,56.0
box-elimin-optim,15616.602456367162,57.0,57.0
origin,15555.304639804639,58.0,58.0
repres,15457.64590964591,59.0,59.0
intersect,15378.19285714286,60.0,60.0
addit,15308.743374272788,61.0,61.0
queri,15296.335466731074,62.0,62.0
minmax-comput,14942.171945701357,63.0,63.0
optim,14816.741697862579,64.0,64.0
propos-optim-techniqu,14815.305494505496,65.0,65.0
perform-improv,14722.621848739496,66.0,66.0
small,14706.362197802198,67.0,67.0
subtre,14680.635451505015,68.0,68.0
practic,14639.080586080587,69.0,69.0
address,14570.45238095238,70.0,70.0
array,14536.641989589356,71.0,71.0
extent,14509.596298438402,72.0,72.0
spatial-object,14453.632653061222,73.0,73.0
structur,14373.643279797127,74.0,74.0
updat,14201.031276415892,75.0,75.0
contribut,14125.51282051282,76.0,76.0
provid,14091.884615384617,77.0,77.0
introduc,14070.870129870129,78.0,78.0
comput,14006.508030431109,79.0,79.0
call,13970.723076923077,80.0,80.0
larg,13959.129332206256,81.0,81.0
minmax-aggreg,13952.471802922353,82.0,82.0
box-max-box,13948.199633699633,83.0,83.0
leaf,13884.874493927126,84.0,84.0
split,13693.701923076922,85.0,85.0
cientli,13690.888278388276,86.0,86.0
appli,13628.124223602485,87.0,87.0
data,13626.303345006643,88.0,88.0
area,13596.515050167225,89.0,89.0
correct,13526.93333333333,90.0,90.0
aect,13365.862271062273,91.0,91.0
minmax-tree,13331.881060116355,92.0,92.0
step,13308.310277957336,93.0,93.0
tree-tree,13267.145146520144,94.0,94.0
max-optim,13192.820512820512,95.0,95.0
level,13190.532099479467,96.0,96.0
rectangl,13180.828281608501,97.0,97.0
previou,13100.436974789915,98.0,98.0
number,13038.83202511774,99.0,99.0
queri-box,13013.279609279609,100.0,100.0
techniqu,12923.134181607866,101.0,101.0
base,12900.557903634826,102.0,102.0
implement,12879.999999999998,103.0,103.0
need,12879.609022556391,104.0,104.0
process,12759.211327134406,105.0,105.0
modi-updat-algorithm,12673.718334297282,106.0,106.0
search,12662.37491919845,107.0,107.0
dimens,12622.276556776556,108.0,108.0
rang,12619.756309624443,109.0,109.0
spatial,12609.18512256974,110.0,110.0
travers,12601.734970911442,111.0,111.0
increment,12563.182707402488,112.0,112.0
rang-search,12546.459727086101,113.0,113.0
show-propos-optim,12510.655462184872,114.0,114.0
return,12497.807692307693,115.0,115.0
data-cube,12468.546310832025,116.0,116.0
databas,12462.323076923076,117.0,117.0
reason,12429.897174254316,118.0,118.0
denot,12369.684210526313,119.0,119.0
gure,12359.939849624057,120.0,120.0
remov,12356.008372579801,121.0,121.0
mainten,12300.256490761987,122.0,122.0
section,12193.220426632193,123.0,123.0
cost,12177.21289699312,124.0,124.0
inform,12142.77104214467,125.0,125.0
queri-rectangl,12130.366593406594,126.0,126.0
elimin,12083.798076923076,127.0,127.0
balanc,12078.593406593407,128.0,128.0
reconstruct,12075.792582417582,129.0,129.0
cube,12002.351648351649,130.0,130.0
approxim,11971.933341383892,131.0,131.0
exist-record,11959.186813186812,132.0,132.0
root,11940.01735106998,133.0,133.0
introduct,11925.202149498853,134.0,134.0
geograph,11892.423741094071,135.0,135.0
final,11863.310469750031,136.0,136.0
solut-box-max,11835.692307692307,137.0,137.0
solv-box,11808.741758241758,138.0,138.0
check,11803.686813186812,139.0,139.0
olap,11801.787223765246,140.0,140.0
aggreg-queri,11782.5422050477,141.0,141.0
progress,11777.36988286439,142.0,142.0
compar,11768.259780219782,143.0,143.0
optim-max-tree,11728.063936063936,144.0,144.0
recent,11713.082706766916,145.0,145.0
spatiotempor,11622.284385943725,146.0,146.0
worst,11594.953152111048,147.0,147.0
predic,11584.035502958579,148.0,148.0
imag,11551.492331843981,149.0,149.0
window,11549.023668639054,150.0,150.0
pyramid,11549.023668639054,150.0,150.0
system,11517.017751479289,151.0,152.0
